Variant SKU,Variant Price,Variant Cost,Variant Command
136298,669,392.0,UPDATE
141304,1009,589.0,UPDATE
142005,1319,819.0,UPDATE
143712,659,387.0,UPDATE
149324,349,204.0,UPDATE
155870,339,200.0,UPDATE
20134,1069,625.0,UPDATE
243582,1799,1124.0,UPDATE
244620,749,438.0,UPDATE
244621,619,363.0,UPDATE
245878,939,551.0,UPDATE
246193,1259,786.0,UPDATE
246451,889,523.0,UPDATE
246482,3229,2018.0,UPDATE
246575,469,272.0,UPDATE
280381,2309,1440.0,UPDATE
284469,1319,825.0,UPDATE
288214,949,558.0,UPDATE
289732,2529,1578.0,UPDATE
289740,2249,1403.0,UPDATE
289745,1889,1178.0,UPDATE
30280,659,384.0,UPDATE
3059443,1659,1036.0,UPDATE
3061175,1429,891.0,UPDATE
3062652,1399,874.0,UPDATE
3062664,1379,860.0,UPDATE
3062667,1399,873.0,UPDATE
3068778,2379,1483.0,UPDATE
3072490,1859,1161.0,UPDATE
3072498,2199,1371.0,UPDATE
3078641,619,360.0,UPDATE
3078642,769,450.0,UPDATE
3080737,779,458.0,UPDATE
3082769,499,291.0,UPDATE
3088557,479,278.0,UPDATE
3088567,479,278.0,UPDATE
3096012,1299,810.0,UPDATE
3102975,539,312.0,UPDATE
3102978,589,345.0,UPDATE
3115805,1239,775.0,UPDATE
3116000,2439,1523.0,UPDATE
3116387,999,588.0,UPDATE
3116796,539,312.0,UPDATE
3116820,1069,624.0,UPDATE
3117042,549,321.0,UPDATE
3117200,709,414.0,UPDATE
3117268,679,396.0,UPDATE
3117432,809,476.0,UPDATE
3117548,959,563.0,UPDATE
3117632,739,432.0,UPDATE
3118011,1169,728.0,UPDATE
3118420,779,457.0,UPDATE
3118444,1239,774.0,UPDATE
3118892,659,385.0,UPDATE
3119256,749,440.0,UPDATE
3119272,799,465.0,UPDATE
3121736,809,472.0,UPDATE
3122100,909,530.0,UPDATE
3122888,849,499.0,UPDATE
3122912,1359,847.0,UPDATE
3123360,979,571.0,UPDATE
