Variant SKU,Variant Price,Variant Cost,Variant Command
131271,589,344.0,UPDATE
133232,319,188.0,UPDATE
133233,319,188.0,UPDATE
133236,329,192.0,UPDATE
133670,709,415.0,UPDATE
141304,919,538.0,UPDATE
146890,1949,1213.0,UPDATE
147927,609,354.0,UPDATE
147929,659,385.0,UPDATE
149191,699,409.0,UPDATE
149196,1169,687.0,UPDATE
151451,809,471.0,UPDATE
151452,889,518.0,UPDATE
151453,959,560.0,UPDATE
151458,809,476.0,UPDATE
155875,709,414.0,UPDATE
156320,539,312.0,UPDATE
20527,1159,677.0,UPDATE
241574,359,211.0,UPDATE
243176,639,371.0,UPDATE
243456,1089,637.0,UPDATE
243503,1519,946.0,UPDATE
245756,909,530.0,UPDATE
245821,689,401.0,UPDATE
245858,799,466.0,UPDATE
245880,1259,784.0,UPDATE
246180,1339,832.0,UPDATE
246728,439,254.0,UPDATE
248179,529,307.0,UPDATE
249451,299,175.0,UPDATE
249454,339,200.0,UPDATE
249484,329,189.0,UPDATE
249488,409,237.0,UPDATE
249489,429,252.0,UPDATE
272180,4769,2978.0,UPDATE
274215,8309,5192.0,UPDATE
276363,3679,2298.0,UPDATE
276852,4409,2754.0,UPDATE
284723,1359,844.0,UPDATE
285324,1589,990.0,UPDATE
288574,1769,1101.0,UPDATE
289730,1659,1032.0,UPDATE
289731,1649,1031.0,UPDATE
289732,2439,1522.0,UPDATE
289742,2049,1280.0,UPDATE
289744,1729,1081.0,UPDATE
289748,1739,1082.0,UPDATE
289750,1929,1206.0,UPDATE
289751,1639,1025.0,UPDATE
289753,1969,1229.0,UPDATE
289756,2319,1450.0,UPDATE
3062154,1899,1183.0,UPDATE
3064920,3539,2209.0,UPDATE
3068979,3239,2021.0,UPDATE
3068984,3739,2332.0,UPDATE
3068989,4139,2584.0,UPDATE
3069179,3239,2019.0,UPDATE
3069184,3729,2326.0,UPDATE
3069189,4149,2588.0,UPDATE
3069194,5599,3494.0,UPDATE
3069248,6759,4225.0,UPDATE
3072940,4689,2931.0,UPDATE
3087919,2229,1390.0,UPDATE
3087930,3339,2085.0,UPDATE
3093424,2559,1594.0,UPDATE
3093432,2559,1596.0,UPDATE
311178,329,193.0,UPDATE
311185,459,265.0,UPDATE
311196,259,150.0,UPDATE
311202,299,176.0,UPDATE
311203,309,182.0,UPDATE
3114219,1699,1062.0,UPDATE
3114507,1579,984.0,UPDATE
3114515,1559,973.0,UPDATE
3114579,1189,740.0,UPDATE
3116256,969,568.0,UPDATE
3116420,609,355.0,UPDATE
3116444,1139,709.0,UPDATE
3116445,1139,712.0,UPDATE
3116623,1039,608.0,UPDATE
3116702,649,377.0,UPDATE
3117538,909,532.0,UPDATE
3117880,1189,741.0,UPDATE
3117983,1289,803.0,UPDATE
3118044,849,500.0,UPDATE
3118068,1379,860.0,UPDATE
3118247,1209,755.0,UPDATE
3118326,899,528.0,UPDATE
3118880,819,481.0,UPDATE
3119162,899,524.0,UPDATE
3119607,1269,791.0,UPDATE
3120602,769,450.0,UPDATE
3120624,959,562.0,UPDATE
3120633,1029,605.0,UPDATE
3121724,959,563.0,UPDATE
3122348,1199,748.0,UPDATE
3122451,1349,843.0,UPDATE
3122512,919,540.0,UPDATE
3122536,1469,917.0,UPDATE
3123348,1179,689.0,UPDATE
3124075,1569,977.0,UPDATE
3125559,1299,808.0,UPDATE
3125595,2199,1373.0,UPDATE
3125608,1259,786.0,UPDATE
3125669,1249,777.0,UPDATE
3125852,1279,796.0,UPDATE
3126037,2879,1797.0,UPDATE
3126042,2829,1764.0,UPDATE
3126046,2929,1830.0,UPDATE
3126050,2989,1866.0,UPDATE
3126114,5859,3660.0,UPDATE
3126126,2949,1839.0,UPDATE
3126194,5889,3679.0,UPDATE
3126197,2889,1802.0,UPDATE
3126201,2879,1797.0,UPDATE
3126206,2989,1866.0,UPDATE
3126242,4439,2772.0,UPDATE
3126274,5869,3668.0,UPDATE
3126277,2789,1739.0,UPDATE
3126281,2889,1801.0,UPDATE
3126282,2789,1742.0,UPDATE
3126286,2999,1871.0,UPDATE
3126290,2999,1871.0,UPDATE
3126327,4509,2815.0,UPDATE
3126354,5899,3687.0,UPDATE
3126357,2879,1800.0,UPDATE
3126360,2749,1713.0,UPDATE
3126362,2839,1773.0,UPDATE
3126366,2939,1835.0,UPDATE
3126370,3049,1906.0,UPDATE
3126437,2889,1802.0,UPDATE
3126441,2829,1768.0,UPDATE
3126442,2889,1804.0,UPDATE
3126446,3059,1908.0,UPDATE
3126450,3059,1908.0,UPDATE
3126487,4529,2831.0,UPDATE
3126514,5929,3702.0,UPDATE
3126517,2799,1749.0,UPDATE
3126526,2999,1875.0,UPDATE
3126530,3009,1881.0,UPDATE
3126567,4449,2777.0,UPDATE
3126594,6019,3759.0,UPDATE
3126597,2879,1795.0,UPDATE
3126606,2789,1742.0,UPDATE
3126610,3059,1909.0,UPDATE
3126655,4569,2851.0,UPDATE
3126674,5879,3675.0,UPDATE
3126686,2759,1722.0,UPDATE
3126754,5909,3692.0,UPDATE
3126757,2879,1799.0,UPDATE
3126761,2939,1833.0,UPDATE
3126766,2799,1745.0,UPDATE
3126802,4579,2862.0,UPDATE
