Variant SKU,Variant Price,Variant Cost,Variant Command
136575,519,305.0,UPDATE
137339,739,431.0,UPDATE
148942,509,295.0,UPDATE
155668,269,153.0,UPDATE
240882,1839,1144.0,UPDATE
241156,2019,1260.0,UPDATE
242351,349,201.0,UPDATE
242353,909,534.0,UPDATE
242354,859,505.0,UPDATE
242398,1419,882.0,UPDATE
242399,2719,1699.0,UPDATE
244284,399,232.0,UPDATE
244547,1499,932.0,UPDATE
245814,339,197.0,UPDATE
245821,669,391.0,UPDATE
245823,629,370.0,UPDATE
270572,4039,2520.0,UPDATE
270573,6049,3780.0,UPDATE
272505,4209,2628.0,UPDATE
282903,1309,816.0,UPDATE
283227,939,552.0,UPDATE
284498,1199,747.0,UPDATE
286462,1609,1002.0,UPDATE
286490,2139,1335.0,UPDATE
287448,1239,773.0,UPDATE
3079103,1809,1128.0,UPDATE
3079116,1589,993.0,UPDATE
3079143,2459,1533.0,UPDATE
3082009,1549,968.0,UPDATE
3082881,2229,1393.0,UPDATE
3088789,2139,1334.0,UPDATE
3103469,1919,1196.0,UPDATE
3116712,759,442.0,UPDATE
3116736,1419,885.0,UPDATE
3116981,519,305.0,UPDATE
3118336,1009,593.0,UPDATE
3118360,1669,1040.0,UPDATE
3118605,499,291.0,UPDATE
3119172,969,568.0,UPDATE
3120824,1019,599.0,UPDATE
3121065,1249,777.0,UPDATE
3121449,569,331.0,UPDATE
3121763,949,554.0,UPDATE
3122016,1159,678.0,UPDATE
3122245,1359,845.0,UPDATE
3122251,1269,790.0,UPDATE
3122428,1229,764.0,UPDATE
3122575,1429,889.0,UPDATE
3122620,1209,751.0,UPDATE
3122689,1649,1028.0,UPDATE
3122719,1179,737.0,UPDATE
3122733,1229,766.0,UPDATE
3122804,1089,640.0,UPDATE
3122828,1779,1108.0,UPDATE
3122831,1759,1096.0,UPDATE
3123008,1159,678.0,UPDATE
3123014,1199,746.0,UPDATE
3123020,1029,603.0,UPDATE
3123073,769,451.0,UPDATE
3123288,1159,720.0,UPDATE
3123300,1189,743.0,UPDATE
3123306,1179,689.0,UPDATE
3123387,1139,667.0,UPDATE
3123428,1089,639.0,UPDATE
3123526,999,584.0,UPDATE
3123532,1109,649.0,UPDATE
3123538,1039,611.0,UPDATE
3123544,1169,729.0,UPDATE
3123624,1359,847.0,UPDATE
3123630,1209,754.0,UPDATE
3123636,1379,860.0,UPDATE
3123640,1289,802.0,UPDATE
3123642,1319,825.0,UPDATE
3123722,1079,631.0,UPDATE
3123728,1189,699.0,UPDATE
3123734,1189,698.0,UPDATE
3125724,1189,697.0,UPDATE
3125960,2569,1603.0,UPDATE
3127767,3579,2235.0,UPDATE
3127847,3539,2208.0,UPDATE
3127927,3659,2286.0,UPDATE
3128007,3679,2295.0,UPDATE
3128087,3669,2290.0,UPDATE
3128167,3799,2374.0,UPDATE
3128247,3699,2307.0,UPDATE
3129377,3389,2114.0,UPDATE
3131161,5199,3246.0,UPDATE
