Variant SKU,Variant Price,Variant Cost,Variant Command
134412,339,212.0,UPDATE
134414,329,204.0,UPDATE
134418,289,181.0,UPDATE
134420,369,230.0,UPDATE
134424,319,197.0,UPDATE
134428,309,191.0,UPDATE
134429,319,200.0,UPDATE
134430,319,198.0,UPDATE
134431,379,237.0,UPDATE
134433,339,211.0,UPDATE
134434,339,212.0,UPDATE
134435,339,210.0,UPDATE
134436,329,204.0,UPDATE
134437,399,247.0,UPDATE
134438,399,249.0,UPDATE
134439,369,228.0,UPDATE
134440,509,315.0,UPDATE
134441,379,232.0,UPDATE
134447,429,265.0,UPDATE
134449,359,223.0,UPDATE
134454,329,206.0,UPDATE
134456,319,197.0,UPDATE
134458,299,184.0,UPDATE
134461,309,191.0,UPDATE
134462,319,200.0,UPDATE
134466,319,199.0,UPDATE
134468,349,218.0,UPDATE
134470,299,184.0,UPDATE
134475,549,343.0,UPDATE
134476,299,184.0,UPDATE
134480,339,210.0,UPDATE
134484,359,224.0,UPDATE
134487,379,237.0,UPDATE
134489,429,267.0,UPDATE
134490,399,246.0,UPDATE
134493,369,231.0,UPDATE
134495,409,255.0,UPDATE
134496,329,205.0,UPDATE
134500,359,225.0,UPDATE
134502,339,210.0,UPDATE
134503,469,290.0,UPDATE
134505,409,252.0,UPDATE
134506,399,246.0,UPDATE
134507,389,242.0,UPDATE
134508,349,217.0,UPDATE
134510,399,247.0,UPDATE
134511,479,296.0,UPDATE
134512,329,205.0,UPDATE
134513,409,253.0,UPDATE
134514,399,250.0,UPDATE
134515,359,222.0,UPDATE
134516,359,225.0,UPDATE
134518,399,250.0,UPDATE
134519,499,309.0,UPDATE
134521,399,249.0,UPDATE
134525,379,235.0,UPDATE
134527,409,254.0,UPDATE
134528,359,225.0,UPDATE
134531,389,241.0,UPDATE
134535,419,258.0,UPDATE
136591,359,225.0,UPDATE
148803,859,537.0,UPDATE
151950,379,237.0,UPDATE
151953,659,408.0,UPDATE
151954,529,328.0,UPDATE
151965,1379,862.0,UPDATE
153423,249,154.0,UPDATE
155684,459,286.0,UPDATE
155686,479,297.0,UPDATE
240131,359,219.0,UPDATE
241134,2389,1490.0,UPDATE
241149,369,231.0,UPDATE
241565,589,363.0,UPDATE
241636,1169,726.0,UPDATE
242221,2539,1583.0,UPDATE
243235,1889,1177.0,UPDATE
243460,419,261.0,UPDATE
243462,2649,1652.0,UPDATE
243984,3869,2417.0,UPDATE
244189,1179,736.0,UPDATE
244673,1429,889.0,UPDATE
245448,2319,1448.0,UPDATE
245699,339,208.0,UPDATE
245704,409,252.0,UPDATE
245768,1789,1118.0,UPDATE
246107,1309,816.0,UPDATE
246303,999,619.0,UPDATE
246453,1109,688.0,UPDATE
246454,1079,674.0,UPDATE
246575,439,275.0,UPDATE
247491,5279,3296.0,UPDATE
247493,2739,1709.0,UPDATE
248143,1149,715.0,UPDATE
248145,1359,847.0,UPDATE
248146,1239,774.0,UPDATE
248147,1119,696.0,UPDATE
249579,1269,790.0,UPDATE
272194,4439,2769.0,UPDATE
273685,1519,945.0,UPDATE
273686,1359,850.0,UPDATE
278791,1609,1006.0,UPDATE
278850,4079,2545.0,UPDATE
280037,1449,906.0,UPDATE
281696,1969,1229.0,UPDATE
281702,2339,1458.0,UPDATE
281704,2989,1867.0,UPDATE
281706,2239,1400.0,UPDATE
282422,449,277.0,UPDATE
282459,509,317.0,UPDATE
282794,2139,1332.0,UPDATE
282795,2269,1414.0,UPDATE
282806,989,618.0,UPDATE
282808,1219,757.0,UPDATE
283110,1139,710.0,UPDATE
284291,1279,798.0,UPDATE
284726,1049,654.0,UPDATE
284744,1279,797.0,UPDATE
284745,1559,972.0,UPDATE
286174,1139,712.0,UPDATE
286180,1309,813.0,UPDATE
287420,1089,679.0,UPDATE
287670,1039,650.0,UPDATE
287675,609,379.0,UPDATE
287702,1359,844.0,UPDATE
288204,629,388.0,UPDATE
288207,979,611.0,UPDATE
288209,1149,715.0,UPDATE
288217,1179,737.0,UPDATE
288334,479,295.0,UPDATE
288335,279,169.0,UPDATE
288343,439,270.0,UPDATE
288360,559,345.0,UPDATE
289301,1899,1184.0,UPDATE
289648,1109,690.0,UPDATE
289978,649,405.0,UPDATE
30029,639,396.0,UPDATE
30276,559,349.0,UPDATE
30311,509,318.0,UPDATE
3051581,579,358.0,UPDATE
3051588,469,289.0,UPDATE
3051621,579,358.0,UPDATE
3051623,669,417.0,UPDATE
3051626,569,352.0,UPDATE
3051627,739,462.0,UPDATE
3051646,1499,936.0,UPDATE
3054635,4139,2587.0,UPDATE
3054707,2679,1675.0,UPDATE
3054709,5129,3206.0,UPDATE
3054710,5239,3269.0,UPDATE
3054713,5199,3249.0,UPDATE
3054717,5199,3249.0,UPDATE
3054722,2219,1384.0,UPDATE
3054841,1089,679.0,UPDATE
3057401,3799,2373.0,UPDATE
3057429,3719,2322.0,UPDATE
3057431,2999,1870.0,UPDATE
3057433,2889,1806.0,UPDATE
3057443,4919,3070.0,UPDATE
3057451,4489,2806.0,UPDATE
3057479,4409,2756.0,UPDATE
3057828,2519,1570.0,UPDATE
3057829,4409,2751.0,UPDATE
3067647,4179,2610.0,UPDATE
3067665,5809,3631.0,UPDATE
3070820,1259,783.0,UPDATE
3070821,1219,762.0,UPDATE
3070865,1429,890.0,UPDATE
3070866,1389,867.0,UPDATE
3070973,1179,736.0,UPDATE
3071091,2499,1560.0,UPDATE
3071153,2589,1617.0,UPDATE
3071225,2569,1602.0,UPDATE
3071226,2759,1721.0,UPDATE
3071531,1289,806.0,UPDATE
3071532,1259,787.0,UPDATE
3071540,1309,815.0,UPDATE
3071585,1379,859.0,UPDATE
3071586,1369,856.0,UPDATE
3071589,1309,817.0,UPDATE
3078639,449,281.0,UPDATE
3078640,529,331.0,UPDATE
3078641,599,370.0,UPDATE
3078643,589,363.0,UPDATE
3078649,2609,1628.0,UPDATE
3078722,1269,793.0,UPDATE
3078723,2779,1736.0,UPDATE
3078737,2889,1805.0,UPDATE
3078739,1639,1022.0,UPDATE
3078788,2009,1256.0,UPDATE
3078801,1719,1074.0,UPDATE
3079037,1079,671.0,UPDATE
3079040,2679,1673.0,UPDATE
3079054,1349,842.0,UPDATE
3079082,1539,958.0,UPDATE
3079112,2519,1574.0,UPDATE
3079119,2439,1520.0,UPDATE
3079125,2579,1609.0,UPDATE
3079143,2329,1451.0,UPDATE
3079145,3049,1901.0,UPDATE
3079159,1449,904.0,UPDATE
3082343,2139,1332.0,UPDATE
3082356,2989,1864.0,UPDATE
3083554,1949,1213.0,UPDATE
3083556,2059,1282.0,UPDATE
3083581,2129,1327.0,UPDATE
3083605,2019,1257.0,UPDATE
3083607,2109,1313.0,UPDATE
3088846,729,454.0,UPDATE
3093496,1569,978.0,UPDATE
