Variant SKU,Variant Price,Variant Cost,Variant Command
133673,659,408.0,UPDATE
135958,239,144.0,UPDATE
136498,439,269.0,UPDATE
136707,159,96.0,UPDATE
137406,959,600.0,UPDATE
140841,699,432.0,UPDATE
141905,639,396.0,UPDATE
148833,1319,825.0,UPDATE
148836,1769,1104.0,UPDATE
149193,869,543.0,UPDATE
151411,1769,1106.0,UPDATE
152164,839,525.0,UPDATE
153129,3389,2115.0,UPDATE
153596,1049,654.0,UPDATE
153599,909,568.0,UPDATE
154981,459,286.0,UPDATE
154987,329,203.0,UPDATE
160319,2909,1817.0,UPDATE
240068,1349,841.0,UPDATE
240069,1319,821.0,UPDATE
240801,879,549.0,UPDATE
241547,519,324.0,UPDATE
241582,329,206.0,UPDATE
241598,1589,993.0,UPDATE
242372,3589,2241.0,UPDATE
242423,289,178.0,UPDATE
242424,429,264.0,UPDATE
242425,689,427.0,UPDATE
242646,1459,908.0,UPDATE
243055,1059,658.0,UPDATE
243591,3829,2391.0,UPDATE
243819,219,136.0,UPDATE
244069,2009,1254.0,UPDATE
244219,869,539.0,UPDATE
244671,1999,1244.0,UPDATE
244869,649,405.0,UPDATE
244871,839,521.0,UPDATE
245145,1969,1230.0,UPDATE
245264,819,509.0,UPDATE
245447,919,573.0,UPDATE
245658,2499,1559.0,UPDATE
245940,539,332.0,UPDATE
245944,869,543.0,UPDATE
246398,609,380.0,UPDATE
246399,749,464.0,UPDATE
246400,1029,642.0,UPDATE
246406,359,225.0,UPDATE
246630,1349,839.0,UPDATE
247320,1059,659.0,UPDATE
247423,2419,1511.0,UPDATE
248173,679,423.0,UPDATE
248174,909,567.0,UPDATE
248189,1259,783.0,UPDATE
248197,1339,834.0,UPDATE
249506,569,355.0,UPDATE
249507,799,494.0,UPDATE
249811,1859,1157.0,UPDATE
272250,6759,4223.0,UPDATE
275112,1299,809.0,UPDATE
275114,1669,1043.0,UPDATE
275238,4989,3118.0,UPDATE
275239,7489,4677.0,UPDATE
275568,3549,2217.0,UPDATE
276004,1519,948.0,UPDATE
276380,939,586.0,UPDATE
276381,939,586.0,UPDATE
276382,1429,891.0,UPDATE
276383,939,586.0,UPDATE
276384,1209,755.0,UPDATE
276385,1029,642.0,UPDATE
276403,3909,2439.0,UPDATE
277005,3549,2216.0,UPDATE
277006,5319,3324.0,UPDATE
277009,3049,1902.0,UPDATE
277010,4569,2853.0,UPDATE
277011,3559,2224.0,UPDATE
277012,5339,3336.0,UPDATE
277013,4109,2565.0,UPDATE
277014,6159,3847.0,UPDATE
277094,3599,2246.0,UPDATE
277095,5389,3368.0,UPDATE
277096,3599,2249.0,UPDATE
277097,5399,3373.0,UPDATE
277098,3599,2244.0,UPDATE
277099,5389,3366.0,UPDATE
277100,4169,2601.0,UPDATE
277101,6219,3885.0,UPDATE
277104,3529,2206.0,UPDATE
277105,5319,3324.0,UPDATE
277106,3549,2217.0,UPDATE
277107,5329,3326.0,UPDATE
277108,3549,2217.0,UPDATE
277109,5329,3326.0,UPDATE
277110,2919,1820.0,UPDATE
277111,4369,2730.0,UPDATE
277112,3949,2468.0,UPDATE
279414,2019,1260.0,UPDATE
280067,1189,742.0,UPDATE
280222,1099,685.0,UPDATE
280848,1939,1209.0,UPDATE
281616,589,367.0,UPDATE
282754,3179,1984.0,UPDATE
282877,1799,1124.0,UPDATE
284291,1309,815.0,UPDATE
284293,2759,1720.0,UPDATE
284309,659,411.0,UPDATE
284317,359,225.0,UPDATE
285234,869,540.0,UPDATE
285872,3049,1902.0,UPDATE
286042,519,324.0,UPDATE
286285,749,468.0,UPDATE
286560,989,616.0,UPDATE
287235,2529,1576.0,UPDATE
287479,989,617.0,UPDATE
288113,2629,1639.0,UPDATE
289322,1349,840.0,UPDATE
289561,419,260.0,UPDATE
289563,679,421.0,UPDATE
289690,1719,1071.0,UPDATE
289800,1569,981.0,UPDATE
289802,1329,829.0,UPDATE
289961,539,332.0,UPDATE
289962,759,472.0,UPDATE
