Variant SKU,Variant Price,Variant Cost,Variant Command
132255,399,231.0,UPDATE
133230,319,187.0,UPDATE
133688,419,247.0,UPDATE
133693,279,162.0,UPDATE
133702,319,185.0,UPDATE
133886,659,387.0,UPDATE
133890,659,387.0,UPDATE
135421,329,193.0,UPDATE
135424,409,240.0,UPDATE
135433,569,330.0,UPDATE
136196,179,103.0,UPDATE
136200,149,88.0,UPDATE
136201,199,115.0,UPDATE
136212,159,91.0,UPDATE
136213,209,122.0,UPDATE
136235,229,131.0,UPDATE
136289,329,194.0,UPDATE
136402,179,104.0,UPDATE
136403,219,124.0,UPDATE
136405,189,110.0,UPDATE
136406,179,104.0,UPDATE
136411,209,118.0,UPDATE
136508,229,132.0,UPDATE
136516,239,136.0,UPDATE
136519,229,133.0,UPDATE
136520,219,124.0,UPDATE
136664,1149,673.0,UPDATE
144718,769,452.0,UPDATE
144828,1039,611.0,UPDATE
145873,569,333.0,UPDATE
145874,649,380.0,UPDATE
148882,2569,1604.0,UPDATE
149809,399,235.0,UPDATE
151721,579,339.0,UPDATE
151725,469,275.0,UPDATE
151727,579,337.0,UPDATE
151730,679,397.0,UPDATE
151732,649,381.0,UPDATE
151736,799,470.0,UPDATE
151740,569,335.0,UPDATE
151746,569,331.0,UPDATE
151752,709,413.0,UPDATE
151753,589,345.0,UPDATE
151785,559,327.0,UPDATE
151786,629,366.0,UPDATE
151787,679,395.0,UPDATE
152022,1239,774.0,UPDATE
153683,609,355.0,UPDATE
153697,609,355.0,UPDATE
154384,679,395.0,UPDATE
154385,659,386.0,UPDATE
155340,349,204.0,UPDATE
155344,369,217.0,UPDATE
155346,299,175.0,UPDATE
240108,309,177.0,UPDATE
241326,439,253.0,UPDATE
241663,1239,770.0,UPDATE
242041,709,416.0,UPDATE
242042,609,353.0,UPDATE
242219,1809,1130.0,UPDATE
242885,649,378.0,UPDATE
243341,1349,840.0,UPDATE
243469,889,518.0,UPDATE
243470,1069,624.0,UPDATE
243471,799,468.0,UPDATE
244010,1619,1012.0,UPDATE
244234,649,382.0,UPDATE
244556,1099,642.0,UPDATE
244711,1999,1249.0,UPDATE
245286,629,367.0,UPDATE
245452,1119,654.0,UPDATE
245515,2669,1668.0,UPDATE
245724,519,303.0,UPDATE
246180,1369,853.0,UPDATE
246239,1389,864.0,UPDATE
246480,2399,1496.0,UPDATE
246482,3369,2104.0,UPDATE
247012,1899,1183.0,UPDATE
247128,2519,1574.0,UPDATE
247871,3399,2122.0,UPDATE
247905,3269,2041.0,UPDATE
247948,1389,866.0,UPDATE
249014,869,507.0,UPDATE
275379,2019,1260.0,UPDATE
278382,869,507.0,UPDATE
279125,509,297.0,UPDATE
279131,569,332.0,UPDATE
279134,459,266.0,UPDATE
279135,659,386.0,UPDATE
280222,1199,749.0,UPDATE
280955,1919,1198.0,UPDATE
282619,2009,1252.0,UPDATE
282620,2449,1529.0,UPDATE
282621,3119,1950.0,UPDATE
282622,3529,2203.0,UPDATE
282625,849,498.0,UPDATE
282626,819,481.0,UPDATE
282775,819,477.0,UPDATE
283070,3039,1899.0,UPDATE
283075,2149,1340.0,UPDATE
283082,1739,1086.0,UPDATE
283091,1969,1228.0,UPDATE
283155,749,439.0,UPDATE
283163,1209,753.0,UPDATE
283166,829,488.0,UPDATE
283168,949,558.0,UPDATE
283169,1079,631.0,UPDATE
283171,1289,803.0,UPDATE
283172,879,517.0,UPDATE
283178,889,518.0,UPDATE
283188,1059,621.0,UPDATE
283194,889,518.0,UPDATE
283196,599,349.0,UPDATE
283198,809,474.0,UPDATE
283199,949,553.0,UPDATE
283201,1039,608.0,UPDATE
283205,999,587.0,UPDATE
283209,669,392.0,UPDATE
283212,1009,589.0,UPDATE
283256,1109,650.0,UPDATE
283268,1109,650.0,UPDATE
283347,929,544.0,UPDATE
283357,709,416.0,UPDATE
283363,799,466.0,UPDATE
283367,929,545.0,UPDATE
283371,1049,613.0,UPDATE
284047,409,238.0,UPDATE
284048,369,213.0,UPDATE
284144,749,436.0,UPDATE
284327,409,237.0,UPDATE
284332,1039,609.0,UPDATE
284745,2359,1472.0,UPDATE
286279,1339,832.0,UPDATE
286280,1149,715.0,UPDATE
286281,849,499.0,UPDATE
286825,2599,1622.0,UPDATE
288188,589,346.0,UPDATE
289000,2719,1697.0,UPDATE
289118,1359,848.0,UPDATE
289318,1089,639.0,UPDATE
289323,1569,976.0,UPDATE
289327,1329,827.0,UPDATE
289335,919,538.0,UPDATE
289522,779,456.0,UPDATE
289607,969,568.0,UPDATE
3057518,869,506.0,UPDATE
3057608,2559,1600.0,UPDATE
3057611,5719,3573.0,UPDATE
3059782,2089,1306.0,UPDATE
3059784,2229,1388.0,UPDATE
3059789,2139,1334.0,UPDATE
3059790,2509,1567.0,UPDATE
3059804,5919,3696.0,UPDATE
3064781,2429,1517.0,UPDATE
3064852,3069,1915.0,UPDATE
3064879,2839,1772.0,UPDATE
3079120,709,417.0,UPDATE
3079155,1239,772.0,UPDATE
3082802,749,438.0,UPDATE
3082838,599,352.0,UPDATE
3082847,439,258.0,UPDATE
3087147,2489,1555.0,UPDATE
3095515,5789,3617.0,UPDATE
3095516,10359,6475.0,UPDATE
3095517,7119,4446.0,UPDATE
3095527,5549,3464.0,UPDATE
3095528,10199,6372.0,UPDATE
3095529,6839,4274.0,UPDATE
3095542,8209,5130.0,UPDATE
3095554,7909,4938.0,UPDATE
3095555,12619,7885.0,UPDATE
3095556,9059,5661.0,UPDATE
3095581,10119,6320.0,UPDATE
3095582,15029,9389.0,UPDATE
3095583,11349,7091.0,UPDATE
3095608,12419,7760.0,UPDATE
3095609,17169,10731.0,UPDATE
3095610,13479,8424.0,UPDATE
310143,1819,1133.0,UPDATE
3101552,8209,5127.0,UPDATE
3101808,5909,3689.0,UPDATE
3102280,8259,5160.0,UPDATE
310418,229,135.0,UPDATE
310550,1679,1045.0,UPDATE
3117471,569,331.0,UPDATE
3117623,709,417.0,UPDATE
311856,1279,798.0,UPDATE
3119095,539,316.0,UPDATE
312075,789,462.0,UPDATE
3121012,689,402.0,UPDATE
3121019,699,409.0,UPDATE
3121029,729,425.0,UPDATE
3121030,729,428.0,UPDATE
3121648,589,347.0,UPDATE
3121890,719,421.0,UPDATE
3121939,639,373.0,UPDATE
3122543,879,513.0,UPDATE
3122804,1139,666.0,UPDATE
3122853,999,588.0,UPDATE
3122996,839,490.0,UPDATE
3123272,809,472.0,UPDATE
3123276,919,536.0,UPDATE
3123282,929,543.0,UPDATE
3123416,989,579.0,UPDATE
3123514,999,585.0,UPDATE
3123520,839,493.0,UPDATE
3123606,869,510.0,UPDATE
3123612,1029,604.0,UPDATE
3123710,849,498.0,UPDATE
3123716,949,554.0,UPDATE
3126089,4659,2911.0,UPDATE
3126249,4669,2913.0,UPDATE
3126329,4769,2978.0,UPDATE
3126409,4779,2982.0,UPDATE
3126489,4889,3056.0,UPDATE
3126569,4709,2938.0,UPDATE
3126809,4509,2817.0,UPDATE
