Variant SKU,Variant Price,Variant Cost,Variant Command
131268,539,314.0,UPDATE
132692,409,236.0,UPDATE
132693,459,266.0,UPDATE
132703,209,121.0,UPDATE
133217,709,414.0,UPDATE
133519,589,344.0,UPDATE
133667,619,364.0,UPDATE
133676,569,334.0,UPDATE
133691,449,264.0,UPDATE
133692,279,162.0,UPDATE
133877,699,407.0,UPDATE
133884,719,422.0,UPDATE
133885,659,387.0,UPDATE
133887,659,387.0,UPDATE
133893,749,438.0,UPDATE
133896,719,420.0,UPDATE
134481,469,276.0,UPDATE
134501,409,241.0,UPDATE
134505,469,271.0,UPDATE
134524,399,235.0,UPDATE
134562,449,263.0,UPDATE
134567,719,421.0,UPDATE
135939,279,159.0,UPDATE
135957,249,142.0,UPDATE
135976,229,131.0,UPDATE
135977,289,170.0,UPDATE
135992,219,125.0,UPDATE
136019,279,159.0,UPDATE
136020,309,177.0,UPDATE
136031,219,129.0,UPDATE
136032,239,137.0,UPDATE
136039,299,171.0,UPDATE
136048,279,159.0,UPDATE
136063,249,143.0,UPDATE
136064,429,249.0,UPDATE
136069,269,154.0,UPDATE
136070,319,184.0,UPDATE
136072,269,156.0,UPDATE
136082,289,168.0,UPDATE
136112,419,246.0,UPDATE
136113,349,202.0,UPDATE
136114,399,232.0,UPDATE
136116,459,270.0,UPDATE
136117,279,159.0,UPDATE
136120,319,188.0,UPDATE
136121,349,203.0,UPDATE
136147,469,271.0,UPDATE
136152,299,172.0,UPDATE
136159,369,215.0,UPDATE
136160,439,255.0,UPDATE
136161,319,183.0,UPDATE
136177,319,183.0,UPDATE
136180,439,256.0,UPDATE
136185,439,254.0,UPDATE
136202,179,105.0,UPDATE
136203,279,163.0,UPDATE
136208,239,141.0,UPDATE
136216,259,151.0,UPDATE
136230,189,110.0,UPDATE
136231,249,142.0,UPDATE
136232,199,113.0,UPDATE
136233,259,150.0,UPDATE
136236,209,118.0,UPDATE
136237,309,180.0,UPDATE
136245,279,163.0,UPDATE
136310,789,463.0,UPDATE
136394,499,289.0,UPDATE
136396,369,216.0,UPDATE
136412,289,170.0,UPDATE
136418,309,177.0,UPDATE
136423,389,225.0,UPDATE
136424,319,187.0,UPDATE
136425,349,201.0,UPDATE
136426,269,155.0,UPDATE
136427,319,186.0,UPDATE
136428,299,175.0,UPDATE
136432,289,166.0,UPDATE
136433,319,186.0,UPDATE
136435,279,159.0,UPDATE
136437,279,160.0,UPDATE
136438,409,239.0,UPDATE
136439,319,187.0,UPDATE
136441,269,156.0,UPDATE
136442,289,170.0,UPDATE
136443,279,160.0,UPDATE
136444,269,153.0,UPDATE
136445,279,160.0,UPDATE
136448,309,177.0,UPDATE
136449,369,215.0,UPDATE
136450,319,184.0,UPDATE
136451,309,179.0,UPDATE
136452,319,188.0,UPDATE
136454,279,161.0,UPDATE
136455,299,173.0,UPDATE
136458,279,160.0,UPDATE
136459,309,179.0,UPDATE
136460,299,173.0,UPDATE
136461,329,194.0,UPDATE
136465,249,144.0,UPDATE
136466,239,141.0,UPDATE
136467,279,160.0,UPDATE
136470,329,189.0,UPDATE
136472,269,157.0,UPDATE
136473,279,160.0,UPDATE
136486,269,156.0,UPDATE
136493,349,205.0,UPDATE
136494,369,215.0,UPDATE
136498,389,229.0,UPDATE
136501,339,199.0,UPDATE
136502,319,186.0,UPDATE
136513,409,238.0,UPDATE
136514,319,187.0,UPDATE
136515,279,160.0,UPDATE
136517,269,157.0,UPDATE
136518,259,148.0,UPDATE
136543,229,133.0,UPDATE
136545,479,279.0,UPDATE
136551,499,294.0,UPDATE
136552,249,144.0,UPDATE
136556,399,232.0,UPDATE
136559,359,211.0,UPDATE
136565,379,219.0,UPDATE
136571,419,246.0,UPDATE
136576,269,156.0,UPDATE
136586,469,271.0,UPDATE
136588,719,422.0,UPDATE
136596,359,211.0,UPDATE
136600,729,426.0,UPDATE
136611,429,252.0,UPDATE
136620,269,153.0,UPDATE
136622,719,419.0,UPDATE
136627,279,163.0,UPDATE
136628,259,149.0,UPDATE
136634,879,512.0,UPDATE
136659,889,518.0,UPDATE
136660,1789,1113.0,UPDATE
137048,479,282.0,UPDATE
137131,1909,1191.0,UPDATE
137135,2959,1849.0,UPDATE
137139,2949,1839.0,UPDATE
137143,3929,2454.0,UPDATE
137162,969,569.0,UPDATE
137163,1959,1225.0,UPDATE
137167,2929,1827.0,UPDATE
137171,2949,1842.0,UPDATE
137175,3809,2379.0,UPDATE
137214,1149,676.0,UPDATE
137307,619,364.0,UPDATE
137317,539,317.0,UPDATE
137319,1659,1037.0,UPDATE
137337,1329,828.0,UPDATE
137481,1219,757.0,UPDATE
137525,579,341.0,UPDATE
137551,509,296.0,UPDATE
137554,509,299.0,UPDATE
137567,599,349.0,UPDATE
140641,959,563.0,UPDATE
140718,889,520.0,UPDATE
140735,949,554.0,UPDATE
141011,619,362.0,UPDATE
141012,819,479.0,UPDATE
141014,629,366.0,UPDATE
141015,839,490.0,UPDATE
141017,579,338.0,UPDATE
141018,819,479.0,UPDATE
141305,1709,1068.0,UPDATE
141515,269,155.0,UPDATE
141652,1499,937.0,UPDATE
142309,319,183.0,UPDATE
142318,1269,788.0,UPDATE
142532,469,273.0,UPDATE
142533,739,434.0,UPDATE
142534,699,410.0,UPDATE
142560,1669,1038.0,UPDATE
142915,1329,827.0,UPDATE
142921,339,195.0,UPDATE
142965,799,466.0,UPDATE
143351,4329,2702.0,UPDATE
143352,5009,3129.0,UPDATE
143353,4859,3037.0,UPDATE
143354,5039,3144.0,UPDATE
143552,1839,1145.0,UPDATE
143557,489,283.0,UPDATE
143558,1129,661.0,UPDATE
143559,639,376.0,UPDATE
143560,1539,957.0,UPDATE
143565,1189,695.0,UPDATE
143567,1179,692.0,UPDATE
143702,559,324.0,UPDATE
143708,539,312.0,UPDATE
143709,509,295.0,UPDATE
143713,1159,680.0,UPDATE
143759,509,300.0,UPDATE
144011,509,298.0,UPDATE
144813,459,265.0,UPDATE
144815,639,376.0,UPDATE
144818,449,260.0,UPDATE
144826,619,364.0,UPDATE
145267,299,175.0,UPDATE
145632,289,168.0,UPDATE
