Variant SKU,Variant Price,Variant Cost,Variant Command
3337389,849,526.0,UPDATE
48023,2619,1634.0,UPDATE
285518,2719,1695.0,UPDATE
310261,1479,920.0,UPDATE
3057980,3569,2226.0,UPDATE
3058134,5939,3711.0,UPDATE
3101675,3559,2221.0,UPDATE
3101801,4899,3057.0,UPDATE
3101967,9419,5884.0,UPDATE
3123607,899,557.0,UPDATE
3126137,3259,2034.0,UPDATE
241076,2229,1390.0,UPDATE
282796,1199,749.0,UPDATE
3133522,3359,2096.0,UPDATE
3133922,3359,2099.0,UPDATE
3134002,3319,2070.0,UPDATE
3140902,2959,1847.0,UPDATE
48359,509,316.0,UPDATE
92983,379,234.0,UPDATE
823851,1799,1121.0,UPDATE
345657,539,337.0,UPDATE
50755,1459,908.0,UPDATE
828159,799,496.0,UPDATE
320364,459,285.0,UPDATE
286159,1799,1119.0,UPDATE
47332,609,380.0,UPDATE
47689,799,498.0,UPDATE
92169,469,289.0,UPDATE
337853,1129,703.0,UPDATE
3095702,1699,1061.0,UPDATE
359236,1809,1126.0,UPDATE
353023,749,465.0,UPDATE
342943,569,356.0,UPDATE
3078806,1399,870.0,UPDATE
3188287,4199,2620.0,UPDATE
359371,2229,1392.0,UPDATE
358630,819,510.0,UPDATE
316565,3109,1942.0,UPDATE
275084,4569,2852.0,UPDATE
3253942,4529,2828.0,UPDATE
377701,469,293.0,UPDATE
358595,2039,1274.0,UPDATE
3253432,4019,2507.0,UPDATE
4004376,1049,656.0,UPDATE
3120606,1009,627.0,UPDATE
3120893,929,581.0,UPDATE
3299277,4159,2595.0,UPDATE
3257217,3979,2484.0,UPDATE
4005675,2109,1318.0,UPDATE
4005020,1269,789.0,UPDATE
3139230,3459,2158.0,UPDATE
3288832,3769,2356.0,UPDATE
3288839,3779,2362.0,UPDATE
3293401,3369,2102.0,UPDATE
3293408,3369,2105.0,UPDATE
3293415,3529,2204.0,UPDATE
3293422,3399,2121.0,UPDATE
3293434,3629,2265.0,UPDATE
3293441,3639,2271.0,UPDATE
3293448,3759,2344.0,UPDATE
3293455,3669,2291.0,UPDATE
3288521,3859,2411.0,UPDATE
3288472,3179,1987.0,UPDATE
3288466,3089,1929.0,UPDATE
3288502,3699,2312.0,UPDATE
3286617,3929,2455.0,UPDATE
3294535,3639,2271.0,UPDATE
3289609,3609,2251.0,UPDATE
3289614,3409,2126.0,UPDATE
3289616,3549,2217.0,UPDATE
3289623,3669,2289.0,UPDATE
3290009,4439,2772.0,UPDATE
3290014,4449,2780.0,UPDATE
3290021,4539,2832.0,UPDATE
3289967,3699,2311.0,UPDATE
3294210,3679,2296.0,UPDATE
3293083,3439,2144.0,UPDATE
3293060,3249,2027.0,UPDATE
3293127,4019,2512.0,UPDATE
3286346,4859,3036.0,UPDATE
4007886,1029,640.0,UPDATE
366401,719,448.0,UPDATE
3288397,3849,2403.0,UPDATE
3288407,3949,2467.0,UPDATE
3294271,3959,2472.0,UPDATE
3294278,4079,2550.0,UPDATE
3289221,3599,2244.0,UPDATE
3289228,3599,2248.0,UPDATE
3289235,3659,2282.0,UPDATE
3289242,3619,2257.0,UPDATE
3293876,4129,2581.0,UPDATE
3293883,4139,2583.0,UPDATE
3287176,6169,3851.0,UPDATE
3293822,3729,2326.0,UPDATE
3293843,3769,2351.0,UPDATE
3293836,3849,2405.0,UPDATE
3293829,3739,2332.0,UPDATE
3293897,4179,2607.0,UPDATE
3289973,3769,2354.0,UPDATE
3287169,6279,3922.0,UPDATE
3133761,3239,2022.0,UPDATE
3294231,3719,2321.0,UPDATE
3288847,3589,2240.0,UPDATE
3288509,3879,2423.0,UPDATE
3314430,3859,2411.0,UPDATE
3314286,3829,2392.0,UPDATE
347182,1079,669.0,UPDATE
3324472,3029,1892.0,UPDATE
860450,689,428.0,UPDATE
44159,8079,5045.0,UPDATE
3058102,5029,3140.0,UPDATE
364514,2439,1523.0,UPDATE
3101461,7699,4812.0,UPDATE
3101518,6189,3866.0,UPDATE
3107799,11459,7158.0,UPDATE
3125736,1319,821.0,UPDATE
3129845,3239,2021.0,UPDATE
3133521,3229,2016.0,UPDATE
3133762,3309,2064.0,UPDATE
3136117,4089,2553.0,UPDATE
3138857,3819,2382.0,UPDATE
3187588,7559,4721.0,UPDATE
3122403,779,482.0,UPDATE
3073680,2809,1756.0,UPDATE
311983,909,563.0,UPDATE
210157,1289,801.0,UPDATE
827747,879,544.0,UPDATE
286414,919,574.0,UPDATE
821550,759,473.0,UPDATE
3188286,3369,2105.0,UPDATE
277494,4289,2680.0,UPDATE
839890,719,450.0,UPDATE
377632,489,306.0,UPDATE
358708,1289,802.0,UPDATE
3101657,4359,2722.0,UPDATE
3299539,5209,3254.0,UPDATE
3299620,4809,3006.0,UPDATE
4005662,3259,2036.0,UPDATE
366513,449,281.0,UPDATE
3138682,3659,2283.0,UPDATE
846556,399,250.0,UPDATE
3288833,3529,2202.0,UPDATE
3288838,3519,2199.0,UPDATE
3293440,3689,2306.0,UPDATE
3293454,3719,2324.0,UPDATE
3288515,3839,2395.0,UPDATE
3288490,3719,2321.0,UPDATE
3288484,3699,2309.0,UPDATE
3288917,4229,2642.0,UPDATE
3294501,3509,2191.0,UPDATE
3289617,3519,2198.0,UPDATE
3290008,4369,2730.0,UPDATE
3290015,4439,2774.0,UPDATE
842964,1199,745.0,UPDATE
3294207,3559,2219.0,UPDATE
3294224,3799,2374.0,UPDATE
