Variant SKU,Variant Price,Variant Cost,Variant Command
133890,979,609.0,UPDATE
135489,489,302.0,UPDATE
136388,419,258.0,UPDATE
136390,329,201.0,UPDATE
136718,889,553.0,UPDATE
136898,269,163.0,UPDATE
137459,769,480.0,UPDATE
144719,1379,861.0,UPDATE
144813,519,319.0,UPDATE
151964,879,545.0,UPDATE
153570,739,459.0,UPDATE
153572,1069,665.0,UPDATE
153576,719,444.0,UPDATE
153588,399,244.0,UPDATE
156324,659,407.0,UPDATE
20053,589,364.0,UPDATE
20492,1289,801.0,UPDATE
240950,1269,788.0,UPDATE
241063,1279,796.0,UPDATE
241132,2069,1289.0,UPDATE
241134,2369,1480.0,UPDATE
241533,1869,1163.0,UPDATE
241598,1599,996.0,UPDATE
241636,1159,722.0,UPDATE
241680,2719,1697.0,UPDATE
242188,599,372.0,UPDATE
242189,639,400.0,UPDATE
242420,279,172.0,UPDATE
242421,469,289.0,UPDATE
243454,1079,671.0,UPDATE
243455,1689,1052.0,UPDATE
243456,979,609.0,UPDATE
243460,399,249.0,UPDATE
243462,2449,1531.0,UPDATE
243628,459,282.0,UPDATE
243632,589,366.0,UPDATE
243633,399,246.0,UPDATE
243931,1159,723.0,UPDATE
244138,789,491.0,UPDATE
244192,579,357.0,UPDATE
244193,599,372.0,UPDATE
244544,999,622.0,UPDATE
244772,1429,888.0,UPDATE
244977,2959,1844.0,UPDATE
245286,719,447.0,UPDATE
245287,789,489.0,UPDATE
245493,1519,948.0,UPDATE
245514,1379,861.0,UPDATE
245699,329,204.0,UPDATE
245702,279,173.0,UPDATE
245756,769,478.0,UPDATE
246030,4869,3040.0,UPDATE
246145,1949,1216.0,UPDATE
246398,579,358.0,UPDATE
246399,699,437.0,UPDATE
246400,969,606.0,UPDATE
246456,1029,641.0,UPDATE
246720,449,277.0,UPDATE
246788,1189,739.0,UPDATE
246789,2889,1801.0,UPDATE
247281,969,602.0,UPDATE
249441,389,241.0,UPDATE
249447,339,211.0,UPDATE
272227,1239,769.0,UPDATE
274205,4869,3038.0,UPDATE
274359,7879,4919.0,UPDATE
275151,3609,2253.0,UPDATE
276002,1189,743.0,UPDATE
276003,1279,800.0,UPDATE
276232,759,472.0,UPDATE
278724,3009,1879.0,UPDATE
280069,2019,1257.0,UPDATE
280072,1999,1250.0,UPDATE
283128,1509,939.0,UPDATE
283926,819,510.0,UPDATE
284291,1279,798.0,UPDATE
284292,1129,702.0,UPDATE
284293,3039,1900.0,UPDATE
284294,2059,1287.0,UPDATE
284320,759,475.0,UPDATE
284323,909,566.0,UPDATE
284326,299,185.0,UPDATE
284327,339,209.0,UPDATE
284331,769,481.0,UPDATE
284332,869,542.0,UPDATE
284334,1399,871.0,UPDATE
284336,1659,1037.0,UPDATE
284419,2809,1753.0,UPDATE
284423,4669,2913.0,UPDATE
284428,1589,992.0,UPDATE
284695,869,542.0,UPDATE
284696,919,574.0,UPDATE
285516,2459,1534.0,UPDATE
285562,2839,1769.0,UPDATE
286101,659,408.0,UPDATE
286586,2609,1627.0,UPDATE
286824,1859,1157.0,UPDATE
286825,3469,2164.0,UPDATE
287667,569,352.0,UPDATE
287672,649,402.0,UPDATE
287673,789,492.0,UPDATE
287909,2299,1437.0,UPDATE
287958,3419,2136.0,UPDATE
288175,509,318.0,UPDATE
288183,789,489.0,UPDATE
288191,979,609.0,UPDATE
288193,819,507.0,UPDATE
288336,599,375.0,UPDATE
288338,349,214.0,UPDATE
288367,409,251.0,UPDATE
288705,2519,1575.0,UPDATE
288796,3249,2026.0,UPDATE
289029,949,593.0,UPDATE
289196,3249,2026.0,UPDATE
289930,1909,1192.0,UPDATE
289931,779,484.0,UPDATE
289932,1509,943.0,UPDATE
289933,1649,1027.0,UPDATE
289934,1849,1151.0,UPDATE
3051374,1519,950.0,UPDATE
3051377,1809,1131.0,UPDATE
3051422,2059,1283.0,UPDATE
3051423,1579,984.0,UPDATE
