Variant SKU,Variant Price,Variant Cost,Variant Command
3328360,1819,1133.0,UPDATE
3330053,2739,1707.0,UPDATE
3330059,2069,1290.0,UPDATE
3330061,1859,1157.0,UPDATE
3330089,2679,1672.0,UPDATE
3330095,1969,1230.0,UPDATE
3330097,1779,1109.0,UPDATE
3330222,3019,1882.0,UPDATE
3330223,2719,1696.0,UPDATE
3330347,2169,1355.0,UPDATE
3330349,2079,1299.0,UPDATE
3330747,3729,2331.0,UPDATE
3330795,3689,2303.0,UPDATE
3330803,3689,2306.0,UPDATE
3331320,3509,2191.0,UPDATE
3331655,5229,3268.0,UPDATE
3334859,4469,2789.0,UPDATE
3335177,3849,2404.0,UPDATE
3339148,2789,1741.0,UPDATE
3339342,6299,3935.0,UPDATE
3339524,3439,2148.0,UPDATE
3339601,3419,2135.0,UPDATE
3343973,3759,2349.0,UPDATE
3344022,6629,4143.0,UPDATE
3344050,3729,2331.0,UPDATE
3347011,2509,1568.0,UPDATE
3347130,3789,2365.0,UPDATE
3347137,3869,2413.0,UPDATE
3347138,4079,2546.0,UPDATE
3347140,4279,2672.0,UPDATE
3347181,4599,2871.0,UPDATE
3347190,4799,2998.0,UPDATE
3347198,3739,2336.0,UPDATE
3347199,3569,2226.0,UPDATE
3347218,5049,3156.0,UPDATE
3347219,4739,2961.0,UPDATE
3347230,5299,3308.0,UPDATE
3347231,5689,3555.0,UPDATE
3347937,4629,2889.0,UPDATE
3347939,5069,3163.0,UPDATE
3347940,5059,3162.0,UPDATE
3347950,3039,1899.0,UPDATE
3347952,3329,2081.0,UPDATE
3347953,3259,2034.0,UPDATE
3347954,3199,1998.0,UPDATE
3349009,3899,2436.0,UPDATE
3349094,4589,2867.0,UPDATE
3349095,4509,2818.0,UPDATE
3349203,5529,3451.0,UPDATE
3349204,6349,3965.0,UPDATE
3349205,5769,3606.0,UPDATE
3349206,6159,3849.0,UPDATE
3349207,6039,3772.0,UPDATE
3349208,6279,3924.0,UPDATE
3349209,5879,3675.0,UPDATE
3349213,4289,2681.0,UPDATE
3349214,4539,2835.0,UPDATE
3349215,4449,2780.0,UPDATE
3349217,4739,2961.0,UPDATE
3349219,4579,2861.0,UPDATE
3349223,4449,2780.0,UPDATE
3349224,5169,3230.0,UPDATE
3349226,4919,3073.0,UPDATE
3349227,5019,3135.0,UPDATE
3349228,5219,3260.0,UPDATE
3349229,4909,3063.0,UPDATE
3349233,4759,2972.0,UPDATE
3349235,5209,3252.0,UPDATE
3349237,5479,3423.0,UPDATE
3349238,5669,3542.0,UPDATE
3349239,5429,3393.0,UPDATE
3349243,5289,3304.0,UPDATE
3349245,5599,3496.0,UPDATE
3349247,6069,3788.0,UPDATE
3349249,5939,3712.0,UPDATE
3349253,5849,3656.0,UPDATE
3349254,6819,4258.0,UPDATE
3349256,6469,4039.0,UPDATE
3349258,6739,4211.0,UPDATE
3349259,6369,3979.0,UPDATE
3349894,3259,2036.0,UPDATE
3349896,3379,2107.0,UPDATE
3349908,4829,3014.0,UPDATE
3349910,4899,3059.0,UPDATE
3349915,4329,2702.0,UPDATE
3349916,4499,2812.0,UPDATE
3349917,4699,2932.0,UPDATE
3349922,5309,3313.0,UPDATE
3349924,5399,3372.0,UPDATE
3349928,4699,2934.0,UPDATE
3349930,5099,3187.0,UPDATE
3349936,5499,3434.0,UPDATE
3349938,5629,3514.0,UPDATE
3349943,5039,3144.0,UPDATE
3349945,5399,3372.0,UPDATE
3349949,3539,2207.0,UPDATE
3349991,4409,2751.0,UPDATE
3349993,4859,3035.0,UPDATE
3349994,4869,3040.0,UPDATE
3349999,5089,3178.0,UPDATE
3350001,5319,3320.0,UPDATE
3350006,5469,3418.0,UPDATE
3350008,5989,3738.0,UPDATE
3350012,5779,3612.0,UPDATE
3350014,6379,3984.0,UPDATE
3350015,6379,3982.0,UPDATE
3350023,3589,2241.0,UPDATE
3350024,4749,2964.0,UPDATE
3350033,5309,3316.0,UPDATE
3350038,4849,3030.0,UPDATE
3350043,5919,3695.0,UPDATE
3350063,4049,2527.0,UPDATE
3350068,3779,2362.0,UPDATE
3350073,4309,2693.0,UPDATE
3350079,5829,3640.0,UPDATE
3350088,4849,3031.0,UPDATE
3350103,6139,3836.0,UPDATE
3355290,4869,3041.0,UPDATE
3355300,5089,3181.0,UPDATE
3355327,5349,3340.0,UPDATE
3355330,5939,3711.0,UPDATE
3355350,3619,2258.0,UPDATE
3355359,3739,2333.0,UPDATE
3355360,4079,2550.0,UPDATE
3355370,3139,1958.0,UPDATE
3355377,3319,2075.0,UPDATE
3355380,3679,2296.0,UPDATE
3355390,3389,2116.0,UPDATE
3355410,4239,2650.0,UPDATE
3355417,4219,2636.0,UPDATE
3355419,4269,2665.0,UPDATE
3355420,4689,2930.0,UPDATE
3355540,4339,2712.0,UPDATE
3355550,6119,3821.0,UPDATE
4010607,1159,725.0,UPDATE
4010609,939,586.0,UPDATE
4010626,1359,849.0,UPDATE
4010627,2409,1502.0,UPDATE
4010628,1259,784.0,UPDATE
4010629,2449,1529.0,UPDATE
4012184,1139,712.0,UPDATE
4012192,379,234.0,UPDATE
4015971,979,609.0,UPDATE
4015973,1499,933.0,UPDATE
4015975,1409,880.0,UPDATE
4015987,1109,688.0,UPDATE
4019769,339,210.0,UPDATE
4019770,509,316.0,UPDATE
4019771,689,426.0,UPDATE
4019772,1259,784.0,UPDATE
4019773,259,159.0,UPDATE
4019774,329,206.0,UPDATE
4019775,509,316.0,UPDATE
4019777,509,317.0,UPDATE
4019781,329,206.0,UPDATE
4019782,509,316.0,UPDATE
4019786,1259,784.0,UPDATE
4019787,259,159.0,UPDATE
4019788,329,206.0,UPDATE
4019790,309,191.0,UPDATE
4019793,529,326.0,UPDATE
4019795,639,397.0,UPDATE
