Variant SKU,Variant Price,Variant Cost,Variant Command
131274,639,376.0,UPDATE
133518,559,325.0,UPDATE
136192,159,93.0,UPDATE
136213,179,104.0,UPDATE
136403,199,112.0,UPDATE
136407,229,133.0,UPDATE
136508,199,113.0,UPDATE
136516,209,122.0,UPDATE
136519,209,120.0,UPDATE
136520,209,119.0,UPDATE
136664,1089,640.0,UPDATE
148811,2509,1568.0,UPDATE
155339,209,121.0,UPDATE
155340,329,193.0,UPDATE
155342,209,118.0,UPDATE
155344,359,207.0,UPDATE
155346,289,167.0,UPDATE
243277,1489,931.0,UPDATE
244624,5129,3206.0,UPDATE
244740,749,437.0,UPDATE
244754,1229,766.0,UPDATE
244820,849,497.0,UPDATE
244831,2869,1789.0,UPDATE
245625,469,272.0,UPDATE
247320,999,588.0,UPDATE
247938,2049,1276.0,UPDATE
247948,1319,822.0,UPDATE
249709,1079,635.0,UPDATE
277128,1249,777.0,UPDATE
280219,1239,770.0,UPDATE
281364,2089,1301.0,UPDATE
281382,2439,1519.0,UPDATE
282693,419,245.0,UPDATE
283091,1759,1095.0,UPDATE
283111,929,546.0,UPDATE
283152,1489,928.0,UPDATE
283153,1669,1039.0,UPDATE
283155,679,396.0,UPDATE
283162,1099,645.0,UPDATE
283166,749,440.0,UPDATE
283178,839,489.0,UPDATE
283197,709,414.0,UPDATE
283200,899,526.0,UPDATE
283209,629,370.0,UPDATE
283347,1009,590.0,UPDATE
284569,729,429.0,UPDATE
284636,769,448.0,UPDATE
284656,689,404.0,UPDATE
287406,909,532.0,UPDATE
288188,559,327.0,UPDATE
288704,1479,924.0,UPDATE
289029,1069,629.0,UPDATE
289335,979,572.0,UPDATE
289680,1869,1165.0,UPDATE
3059418,3009,1881.0,UPDATE
3059422,3349,2088.0,UPDATE
3059424,3899,2436.0,UPDATE
3059446,2929,1827.0,UPDATE
3059447,2599,1621.0,UPDATE
3059448,3009,1879.0,UPDATE
3059449,2669,1664.0,UPDATE
3059450,3199,2000.0,UPDATE
3059451,3119,1945.0,UPDATE
310316,569,332.0,UPDATE
3116550,519,302.0,UPDATE
3116582,1029,605.0,UPDATE
3116622,999,585.0,UPDATE
3117394,729,424.0,UPDATE
3117434,759,443.0,UPDATE
3117553,589,345.0,UPDATE
3118174,779,453.0,UPDATE
3118206,1199,750.0,UPDATE
3118246,1169,726.0,UPDATE
3119018,709,416.0,UPDATE
3119058,789,461.0,UPDATE
3119177,569,334.0,UPDATE
3119798,739,435.0,UPDATE
3119830,1179,736.0,UPDATE
3120778,969,566.0,UPDATE
3121142,1029,602.0,UPDATE
3121862,909,530.0,UPDATE
3121902,889,523.0,UPDATE
3122021,699,410.0,UPDATE
3122642,839,491.0,UPDATE
3122674,1329,826.0,UPDATE
3122714,1299,812.0,UPDATE
3123486,1079,630.0,UPDATE
3123526,1189,698.0,UPDATE
3124266,1049,613.0,UPDATE
3124298,1529,951.0,UPDATE
313803,299,173.0,UPDATE
316037,2799,1747.0,UPDATE
316151,879,514.0,UPDATE
