Variant SKU,Variant Price,Variant Cost,Variant Command
3201024,2729,1701.0,UPDATE
3201026,2709,1688.0,UPDATE
3201121,1559,974.0,UPDATE
3201123,2429,1517.0,UPDATE
133229,329,203.0,UPDATE
133234,279,175.0,UPDATE
133236,329,203.0,UPDATE
3157548,4779,2985.0,UPDATE
3185142,5239,3270.0,UPDATE
3185135,4469,2793.0,UPDATE
3185137,1759,1095.0,UPDATE
3185140,3069,1915.0,UPDATE
3203306,2239,1395.0,UPDATE
3203319,3979,2485.0,UPDATE
3203507,4409,2755.0,UPDATE
3203304,1729,1077.0,UPDATE
3203505,2349,1467.0,UPDATE
3203338,3189,1991.0,UPDATE
3203312,1599,997.0,UPDATE
3203346,3279,2047.0,UPDATE
3203350,4859,3032.0,UPDATE
3203344,1979,1237.0,UPDATE
3087562,709,438.0,UPDATE
133222,289,179.0,UPDATE
3059535,4799,3000.0,UPDATE
3059549,4849,3029.0,UPDATE
3059537,4229,2638.0,UPDATE
3157892,5049,3156.0,UPDATE
3157899,4759,2975.0,UPDATE
3060092,4969,3104.0,UPDATE
3216590,1879,1172.0,UPDATE
3216592,1739,1086.0,UPDATE
3216457,2309,1441.0,UPDATE
3216718,1779,1109.0,UPDATE
3216711,1879,1171.0,UPDATE
3216713,1719,1074.0,UPDATE
3216573,999,625.0,UPDATE
3216571,999,625.0,UPDATE
3211914,4129,2576.0,UPDATE
3211921,4399,2749.0,UPDATE
3211928,4279,2670.0,UPDATE
3211935,4229,2640.0,UPDATE
3211942,4109,2567.0,UPDATE
3211949,4689,2928.0,UPDATE
3211956,4549,2841.0,UPDATE
3211963,4659,2912.0,UPDATE
3212517,5409,3378.0,UPDATE
3212574,7019,4383.0,UPDATE
3212581,6999,4370.0,UPDATE
3212560,6909,4313.0,UPDATE
3212534,9359,5845.0,UPDATE
3212520,10359,6469.0,UPDATE
3212548,9369,5852.0,UPDATE
3212562,9589,5991.0,UPDATE
3212569,9159,5724.0,UPDATE
3212583,9309,5813.0,UPDATE
3212576,9719,6074.0,UPDATE
3212108,5539,3459.0,UPDATE
3212143,6919,4325.0,UPDATE
3212101,6019,3757.0,UPDATE
3212115,6119,3824.0,UPDATE
3212148,4619,2884.0,UPDATE
3212141,4559,2845.0,UPDATE
3212103,2189,1363.0,UPDATE
3212117,2229,1389.0,UPDATE
3212084,3859,2411.0,UPDATE
3212086,5339,3337.0,UPDATE
3212090,3549,2213.0,UPDATE
3212092,3919,2450.0,UPDATE
3212099,3959,2470.0,UPDATE
3212120,3999,2499.0,UPDATE
3212122,5649,3531.0,UPDATE
3212129,6259,3908.0,UPDATE
3212134,4169,2601.0,UPDATE
3212136,5869,3665.0,UPDATE
3212763,4979,3109.0,UPDATE
3212789,7699,4810.0,UPDATE
3212723,4519,2824.0,UPDATE
3212749,7999,4995.0,UPDATE
3212782,2929,1827.0,UPDATE
3212768,7539,4707.0,UPDATE
3212728,6599,4120.0,UPDATE
3212981,3119,1945.0,UPDATE
3212976,5549,3468.0,UPDATE
3212995,3089,1931.0,UPDATE
3212962,5559,3469.0,UPDATE
3213014,7579,4737.0,UPDATE
3212955,4739,2962.0,UPDATE
3212948,4689,2930.0,UPDATE
3213000,8229,5138.0,UPDATE
3212969,5379,3362.0,UPDATE
3212974,3209,2004.0,UPDATE
3213009,2839,1775.0,UPDATE
3212997,5579,3485.0,UPDATE
3212988,3259,2033.0,UPDATE
3212957,6629,4142.0,UPDATE
3212983,5519,3446.0,UPDATE
3217374,3599,2247.0,UPDATE
3217424,4749,2968.0,UPDATE
3211923,4669,2916.0,UPDATE
3211961,9039,5646.0,UPDATE
3212529,4769,2980.0,UPDATE
3212557,4739,2961.0,UPDATE
3211954,9489,5931.0,UPDATE
3217554,3049,1901.0,UPDATE
3217561,3309,2067.0,UPDATE
3212321,4229,2638.0,UPDATE
3212363,4679,2921.0,UPDATE
3212328,8419,5261.0,UPDATE
3212314,4559,2846.0,UPDATE
3212323,4479,2794.0,UPDATE
3212356,6679,4172.0,UPDATE
3217491,2989,1864.0,UPDATE
3211937,4479,2799.0,UPDATE
3211916,4459,2787.0,UPDATE
3211940,8399,5250.0,UPDATE
3211968,9249,5779.0,UPDATE
3211975,8859,5537.0,UPDATE
3217341,8639,5394.0,UPDATE
3217514,3019,1886.0,UPDATE
3260318,4509,2817.0,UPDATE
3260332,5359,3348.0,UPDATE
3260640,5349,3343.0,UPDATE
3260668,7659,4785.0,UPDATE
3260584,8059,5035.0,UPDATE
3260311,4349,2714.0,UPDATE
3260661,7589,4741.0,UPDATE
3260654,7239,4521.0,UPDATE
3260192,6819,4257.0,UPDATE
3260199,6739,4207.0,UPDATE
3271225,5789,3618.0,UPDATE
3271194,3429,2143.0,UPDATE
3271299,3569,2227.0,UPDATE
3212316,6519,4069.0,UPDATE
3212361,4309,2691.0,UPDATE
3212349,9019,5634.0,UPDATE
3212375,6379,3984.0,UPDATE
3212382,4549,2842.0,UPDATE
3212340,2699,1682.0,UPDATE
3212302,4739,2960.0,UPDATE
3212368,8559,5347.0,UPDATE
3212293,4639,2897.0,UPDATE
3212291,4509,2814.0,UPDATE
3212380,2559,1594.0,UPDATE
3212300,2609,1631.0,UPDATE
3212298,8959,5594.0,UPDATE
