Variant SKU,Variant Price,Variant Cost,Variant Command
153416,1429,890.99,UPDATE
3213901,1529,955.0,UPDATE
3213903,1629,1015.0,UPDATE
3213904,1549,963.0,UPDATE
3213921,2239,1400.0,UPDATE
3213926,2039,1273.0,UPDATE
3213930,2039,1274.0,UPDATE
3213932,1919,1194.0,UPDATE
3213933,2319,1446.0,UPDATE
3213947,2479,1548.0,UPDATE
3213949,2359,1470.0,UPDATE
3213955,2749,1717.0,UPDATE
3213956,2649,1654.0,UPDATE
3213960,2769,1730.0,UPDATE
3347516,3779,2361.0,UPDATE
3347517,3749,2343.0,UPDATE
3347518,4019,2510.0,UPDATE
3347520,3599,2250.0,UPDATE
3356269,3989,2488.0,UPDATE
3356270,3819,2387.0,UPDATE
3356271,4099,2558.0,UPDATE
3356272,4369,2730.0,UPDATE
3356273,4229,2640.0,UPDATE
3358876,3629,2266.0,UPDATE
3358877,3539,2211.0,UPDATE
3358878,3779,2357.0,UPDATE
3358879,3999,2499.0,UPDATE
3358881,3749,2341.0,UPDATE
3358882,3749,2341.0,UPDATE
3364854,6199,3871.0,UPDATE
3364855,5949,3718.0,UPDATE
3364856,6669,4164.0,UPDATE
3364857,6269,3913.0,UPDATE
3364858,6379,3987.0,UPDATE
3364864,5399,3373.0,UPDATE
3364865,5289,3306.0,UPDATE
3364866,5919,3699.0,UPDATE
3364867,5589,3492.0,UPDATE
3364868,5449,3403.0,UPDATE
3364869,5879,3669.0,UPDATE
3364870,5679,3550.0,UPDATE
3364871,6479,4045.0,UPDATE
3364872,6099,3808.0,UPDATE
3364873,5999,3749.0,UPDATE
3368142,3839,2396.0,UPDATE
3368143,5069,3164.0,UPDATE
3368145,5069,3165.0,UPDATE
3369089,5099,3182.0,UPDATE
3369090,5109,3193.0,UPDATE
3369091,5109,3193.0,UPDATE
3369092,5099,3182.0,UPDATE
3369093,5169,3229.0,UPDATE
3369094,5189,3240.0,UPDATE
3369095,5189,3240.0,UPDATE
3369096,5169,3229.0,UPDATE
3369097,5139,3209.0,UPDATE
3369098,5159,3219.0,UPDATE
3369099,5159,3219.0,UPDATE
3369101,5179,3233.0,UPDATE
3369102,5189,3243.0,UPDATE
3369103,5189,3243.0,UPDATE
3369104,5179,3233.0,UPDATE
3369105,5159,3220.0,UPDATE
3369106,5169,3230.0,UPDATE
3369107,5169,3230.0,UPDATE
3369108,5159,3220.0,UPDATE
3375269,4849,3027.0,UPDATE
3375270,5819,3634.0,UPDATE
3375271,5819,3636.0,UPDATE
3375272,5819,3634.0,UPDATE
3375273,5819,3634.0,UPDATE
3375274,4839,3019.0,UPDATE
3375275,5809,3626.0,UPDATE
3375276,5809,3628.0,UPDATE
3375277,5809,3626.0,UPDATE
3375278,5809,3626.0,UPDATE
3375279,4889,3055.0,UPDATE
3375280,5859,3662.0,UPDATE
3375281,5869,3663.0,UPDATE
3375282,5859,3662.0,UPDATE
3375283,5859,3662.0,UPDATE
3375289,4889,3051.0,UPDATE
3375290,5859,3658.0,UPDATE
3375291,5859,3660.0,UPDATE
3375292,5859,3658.0,UPDATE
3375293,5859,3658.0,UPDATE
3375294,5069,3168.0,UPDATE
3375295,6039,3775.0,UPDATE
3375296,6049,3777.0,UPDATE
3375297,6039,3775.0,UPDATE
3375298,6039,3775.0,UPDATE
3375299,4869,3038.0,UPDATE
3375300,5839,3645.0,UPDATE
3375301,5839,3647.0,UPDATE
3375302,5839,3645.0,UPDATE
3375303,5839,3645.0,UPDATE
3375304,4889,3053.0,UPDATE
3375305,5859,3661.0,UPDATE
3375306,5859,3662.0,UPDATE
3375307,5859,3661.0,UPDATE
3375308,5859,3661.0,UPDATE
3376425,569,334.0,UPDATE
3376426,569,334.0,UPDATE
3376429,659,386.0,UPDATE
3376430,649,379.0,UPDATE
3376431,659,387.0,UPDATE
3376446,579,336.0,UPDATE
3376447,579,336.0,UPDATE
3376450,669,391.0,UPDATE
3376451,659,383.0,UPDATE
3376452,669,389.0,UPDATE
3392701,4379,2734.0,UPDATE
3392702,4299,2685.0,UPDATE
3392703,4299,2686.0,UPDATE
3392704,4539,2835.0,UPDATE
3392705,5549,3464.0,UPDATE
3392707,3859,2410.0,UPDATE
3419774,3799,2374.0,UPDATE
348120,1729,1080.0,UPDATE
42025644,329,190.0,UPDATE
42025645,339,196.0,UPDATE
42025647,379,223.0,UPDATE
42025648,409,240.0,UPDATE
42025649,329,192.0,UPDATE
42025650,339,195.0,UPDATE
42025652,389,228.0,UPDATE
42025653,429,250.0,UPDATE
42025654,449,263.0,UPDATE
42025655,509,296.0,UPDATE
42025656,329,190.0,UPDATE
42025657,409,241.0,UPDATE
42025658,379,220.0,UPDATE
42025659,379,223.0,UPDATE
42025660,409,240.0,UPDATE
42025661,359,210.0,UPDATE
42025662,369,217.0,UPDATE
42025664,399,230.0,UPDATE
42025665,439,253.0,UPDATE
42025666,489,288.0,UPDATE
42025667,519,302.0,UPDATE
42025668,329,190.0,UPDATE
42025669,339,196.0,UPDATE
42025671,379,223.0,UPDATE
42025672,409,240.0,UPDATE
42025673,329,192.0,UPDATE
42025674,339,195.0,UPDATE
42025676,389,226.0,UPDATE
42025677,429,250.0,UPDATE
42025678,489,283.0,UPDATE
42025679,519,302.0,UPDATE
42025680,329,191.0,UPDATE
42025681,339,196.0,UPDATE
42025683,379,223.0,UPDATE
42025684,409,240.0,UPDATE
42025685,329,192.0,UPDATE
42025686,339,195.0,UPDATE
42025688,389,226.0,UPDATE
42025689,429,250.0,UPDATE
42025690,449,263.0,UPDATE
42025691,579,340.0,UPDATE
42025692,329,190.0,UPDATE
42025693,329,192.0,UPDATE
42025694,369,216.0,UPDATE
42025695,389,225.0,UPDATE
42025696,409,240.0,UPDATE
42025697,369,212.0,UPDATE
42025698,369,212.0,UPDATE
42025700,389,226.0,UPDATE
42025701,429,252.0,UPDATE
42025702,449,262.0,UPDATE
42025703,509,299.0,UPDATE
42025704,329,190.0,UPDATE
42025705,329,192.0,UPDATE
42025706,339,197.0,UPDATE
42025707,389,227.0,UPDATE
42025708,449,262.0,UPDATE
42025709,329,194.0,UPDATE
42025710,369,212.0,UPDATE
42025712,429,249.0,UPDATE
42025713,439,254.0,UPDATE
42025714,449,262.0,UPDATE
42025715,579,341.0,UPDATE
42025716,359,208.0,UPDATE
42025717,369,214.0,UPDATE
42025719,389,226.0,UPDATE
42025720,409,240.0,UPDATE
42025721,359,206.0,UPDATE
42025722,389,226.0,UPDATE
42025724,389,226.0,UPDATE
42025725,469,274.0,UPDATE
42025726,559,324.0,UPDATE
42025728,329,191.0,UPDATE
42025729,329,192.0,UPDATE
42025730,369,216.0,UPDATE
42025731,389,225.0,UPDATE
42025732,409,240.0,UPDATE
42025733,329,194.0,UPDATE
42025734,329,194.0,UPDATE
42025736,419,247.0,UPDATE
42025737,429,252.0,UPDATE
42025738,499,292.0,UPDATE
42025739,469,274.0,UPDATE
42025740,329,190.0,UPDATE
42025741,339,196.0,UPDATE
42025742,339,197.0,UPDATE
42025743,379,223.0,UPDATE
42025744,409,240.0,UPDATE
42025745,339,195.0,UPDATE
42025746,339,195.0,UPDATE
42025748,389,226.0,UPDATE
42025749,439,253.0,UPDATE
42025750,449,263.0,UPDATE
42025751,519,304.0,UPDATE
42025752,329,193.0,UPDATE
42025753,339,196.0,UPDATE
42025754,339,197.0,UPDATE
42025755,379,223.0,UPDATE
42025756,409,240.0,UPDATE
42025757,329,192.0,UPDATE
42025758,339,195.0,UPDATE
42025760,389,226.0,UPDATE
42025761,429,252.0,UPDATE
42025762,449,263.0,UPDATE
42025763,469,276.0,UPDATE
817349,769,449.0,UPDATE
879374,859,505.0,UPDATE
879375,859,505.0,UPDATE
879376,859,505.0,UPDATE
879377,859,505.0,UPDATE
879378,989,577.0,UPDATE
879379,819,479.0,UPDATE
879380,819,479.0,UPDATE
879381,819,479.0,UPDATE
879382,819,479.0,UPDATE
879383,929,547.0,UPDATE
879384,779,454.0,UPDATE
879385,779,454.0,UPDATE
879386,779,454.0,UPDATE
879387,779,454.0,UPDATE
879388,879,517.0,UPDATE
879389,769,448.0,UPDATE
879390,769,448.0,UPDATE
879391,769,448.0,UPDATE
879392,769,448.0,UPDATE
879393,869,510.0,UPDATE
879394,749,441.0,UPDATE
879395,749,441.0,UPDATE
879396,749,441.0,UPDATE
879397,749,441.0,UPDATE
879398,859,502.0,UPDATE
879399,749,440.0,UPDATE
879400,749,440.0,UPDATE
879401,749,440.0,UPDATE
879402,749,440.0,UPDATE
879403,849,499.0,UPDATE
879409,519,304.0,UPDATE
879410,519,304.0,UPDATE
879411,519,304.0,UPDATE
879412,519,304.0,UPDATE
879413,589,343.0,UPDATE
879414,489,288.0,UPDATE
879415,489,288.0,UPDATE
879416,489,288.0,UPDATE
879417,489,288.0,UPDATE
879418,559,325.0,UPDATE
879419,479,278.0,UPDATE
879420,479,278.0,UPDATE
879421,479,278.0,UPDATE
879422,479,278.0,UPDATE
879423,539,312.0,UPDATE
879424,469,275.0,UPDATE
879425,469,275.0,UPDATE
879426,469,275.0,UPDATE
879427,469,275.0,UPDATE
879428,529,309.0,UPDATE
880643,729,429.0,UPDATE
880644,739,430.0,UPDATE
880645,759,443.0,UPDATE
883633,989,582.0,UPDATE
