Variant SKU,Variant Price,Variant Cost,Variant Command
134429,339,195.0,UPDATE
134431,399,230.0,UPDATE
134436,359,206.0,UPDATE
134439,399,230.0,UPDATE
134457,339,195.0,UPDATE
134468,349,201.0,UPDATE
134471,429,248.0,UPDATE
134474,439,253.0,UPDATE
134479,399,235.0,UPDATE
134481,479,277.0,UPDATE
134491,469,276.0,UPDATE
134499,399,231.0,UPDATE
134504,449,262.0,UPDATE
134509,399,233.0,UPDATE
134523,419,243.0,UPDATE
134532,379,218.0,UPDATE
134534,599,349.0,UPDATE
136640,569,334.0,UPDATE
142536,819,481.0,UPDATE
143348,4169,2601.0,UPDATE
144829,1119,653.0,UPDATE
145634,779,456.0,UPDATE
145651,439,253.0,UPDATE
145654,599,351.0,UPDATE
145655,639,372.0,UPDATE
149328,609,356.0,UPDATE
151300,1509,941.0,UPDATE
151301,1699,1058.0,UPDATE
151312,409,241.0,UPDATE
151317,999,585.0,UPDATE
151776,529,309.0,UPDATE
151963,1159,719.0,UPDATE
151968,1149,715.0,UPDATE
153270,519,302.0,UPDATE
153560,689,404.0,UPDATE
153570,719,419.0,UPDATE
153575,1029,605.0,UPDATE
153598,1039,607.0,UPDATE
153688,1179,693.0,UPDATE
153694,1059,623.0,UPDATE
153702,1179,694.0,UPDATE
153858,1129,706.0,UPDATE
153859,699,411.0,UPDATE
153861,739,435.0,UPDATE
153865,519,303.0,UPDATE
153866,969,565.0,UPDATE
153870,459,266.0,UPDATE
153872,1389,866.0,UPDATE
155926,309,181.0,UPDATE
160727,2399,1499.0,UPDATE
171451,3139,1961.0,UPDATE
210157,1239,774.0,UPDATE
210158,3149,1967.0,UPDATE
240379,789,459.0,UPDATE
240708,1179,689.0,UPDATE
241054,2599,1625.0,UPDATE
241220,2259,1407.0,UPDATE
242134,519,305.0,UPDATE
242136,529,311.0,UPDATE
242189,599,352.0,UPDATE
242209,1999,1245.0,UPDATE
242211,2469,1539.0,UPDATE
242212,2199,1369.0,UPDATE
242546,479,282.0,UPDATE
242555,909,533.0,UPDATE
243059,1629,1014.0,UPDATE
244130,909,533.0,UPDATE
244141,1129,664.0,UPDATE
244146,739,434.0,UPDATE
244188,1419,885.0,UPDATE
244190,1559,974.0,UPDATE
244191,1129,703.0,UPDATE
244340,909,530.0,UPDATE
244352,1429,892.0,UPDATE
244493,2339,1461.0,UPDATE
244578,709,416.0,UPDATE
244651,1119,700.0,UPDATE
244654,1199,750.0,UPDATE
244731,799,467.0,UPDATE
245420,1459,912.0,UPDATE
245423,1869,1165.0,UPDATE
245424,1049,615.0,UPDATE
245429,1619,1008.0,UPDATE
245687,1639,1024.0,UPDATE
245688,1529,953.0,UPDATE
246040,1959,1225.0,UPDATE
246125,709,412.0,UPDATE
246154,2179,1360.0,UPDATE
248143,1209,752.0,UPDATE
248145,1289,806.0,UPDATE
248607,2289,1429.0,UPDATE
248609,2189,1367.0,UPDATE
248610,2499,1559.0,UPDATE
248612,2009,1255.0,UPDATE
248613,2019,1261.0,UPDATE
248641,1199,747.0,UPDATE
270043,2209,1377.0,UPDATE
270044,4409,2754.0,UPDATE
270045,6619,4132.0,UPDATE
271745,1009,593.0,UPDATE
274912,2629,1642.0,UPDATE
274913,3489,2178.0,UPDATE
274916,2769,1731.0,UPDATE
274924,3839,2400.0,UPDATE
275425,6399,3997.0,UPDATE
276003,1129,703.0,UPDATE
276005,1699,1057.0,UPDATE
278397,3359,2096.0,UPDATE
278594,1299,812.0,UPDATE
278727,2549,1593.0,UPDATE
278728,5099,3186.0,UPDATE
278729,7649,4780.0,UPDATE
278847,6229,3891.0,UPDATE
278848,3899,2433.0,UPDATE
