Variant SKU,Variant Price,Variant Cost,Variant Command
133517,599,369.0,UPDATE
149328,639,395.0,UPDATE
150908,679,425.0,UPDATE
151406,1579,986.0,UPDATE
151458,989,618.0,UPDATE
151946,339,211.0,UPDATE
152262,399,244.0,UPDATE
152263,379,235.0,UPDATE
155875,659,408.0,UPDATE
156325,669,418.0,UPDATE
170647,759,475.0,UPDATE
242189,679,419.0,UPDATE
242563,2509,1565.0,UPDATE
242684,729,451.0,UPDATE
243584,3259,2034.0,UPDATE
243591,4279,2673.0,UPDATE
243618,9369,5853.0,UPDATE
243645,1619,1011.0,UPDATE
244473,1529,951.0,UPDATE
244702,3779,2362.0,UPDATE
244703,3719,2322.0,UPDATE
244775,1589,993.0,UPDATE
245321,269,165.0,UPDATE
246179,599,369.0,UPDATE
246182,1159,725.0,UPDATE
246630,1429,888.0,UPDATE
246989,909,563.0,UPDATE
247007,1429,892.0,UPDATE
247940,1239,774.0,UPDATE
249462,449,276.0,UPDATE
274883,5839,3648.0,UPDATE
274885,7399,4624.0,UPDATE
274886,9609,6006.0,UPDATE
275334,1889,1180.0,UPDATE
276003,1349,839.0,UPDATE
278614,6269,3918.0,UPDATE
279851,2949,1841.0,UPDATE
279922,2689,1677.0,UPDATE
281282,1659,1032.0,UPDATE
281284,2359,1474.0,UPDATE
281285,2449,1531.0,UPDATE
281289,1959,1221.0,UPDATE
281319,1419,884.0,UPDATE
281326,1079,674.0,UPDATE
281385,3259,2035.0,UPDATE
281577,589,368.0,UPDATE
282798,1259,783.0,UPDATE
286979,569,351.0,UPDATE
287678,559,344.0,UPDATE
288174,519,325.0,UPDATE
288180,639,395.0,UPDATE
288475,2939,1836.0,UPDATE
289202,399,244.0,UPDATE
3051126,3089,1927.0,UPDATE
3060160,16669,10414.0,UPDATE
3067655,2429,1513.0,UPDATE
3067663,5949,3714.0,UPDATE
3067666,8939,5585.0,UPDATE
3071712,2149,1339.0,UPDATE
3076410,2359,1470.0,UPDATE
3076430,2359,1470.0,UPDATE
3077115,3079,1919.0,UPDATE
3078759,1169,728.0,UPDATE
3078801,1719,1069.0,UPDATE
3078992,1129,705.0,UPDATE
3079010,1319,820.0,UPDATE
3079046,1309,816.0,UPDATE
3079605,1109,690.0,UPDATE
3079632,1169,729.0,UPDATE
3079740,1099,682.0,UPDATE
3079767,1129,706.0,UPDATE
3079848,679,423.0,UPDATE
3080081,969,605.0,UPDATE
3082017,1229,766.0,UPDATE
3082026,1839,1146.0,UPDATE
3082029,1869,1167.0,UPDATE
3082038,1259,784.0,UPDATE
3082342,2159,1347.0,UPDATE
3082343,1989,1238.0,UPDATE
3085732,519,322.0,UPDATE
3086981,7149,4468.0,UPDATE
3087135,2119,1324.0,UPDATE
3087136,3299,2062.0,UPDATE
3087137,1979,1237.0,UPDATE
3087138,2999,1873.0,UPDATE
3087147,2489,1554.0,UPDATE
3087155,3879,2423.0,UPDATE
3087540,709,441.0,UPDATE
3093499,1589,988.0,UPDATE
3094812,2439,1524.0,UPDATE
3095237,6109,3816.0,UPDATE
3095240,3069,1918.0,UPDATE
3095244,7679,4795.0,UPDATE
3095245,6879,4297.0,UPDATE
3097706,1239,772.0,UPDATE
3097752,1329,829.0,UPDATE
3097884,1319,821.0,UPDATE
3098062,1429,893.0,UPDATE
3098078,1729,1078.0,UPDATE
3100120,1239,773.0,UPDATE
3100165,1109,690.0,UPDATE
3100219,2129,1329.0,UPDATE
3101202,1559,975.0,UPDATE
3103868,889,555.0,UPDATE
3103982,1489,930.0,UPDATE
3104722,1449,903.0,UPDATE
3105144,1439,894.0,UPDATE
3105779,1459,912.0,UPDATE
311175,369,229.0,UPDATE
3114101,2189,1364.0,UPDATE
3114115,1149,717.0,UPDATE
3114131,1049,652.0,UPDATE
3114139,1009,627.0,UPDATE
3114176,1179,733.0,UPDATE
3114439,1679,1047.0,UPDATE
3115722,1429,888.0,UPDATE
3115820,1709,1067.0,UPDATE
3115823,1789,1113.0,UPDATE
3115826,1809,1128.0,UPDATE
3115847,1209,756.0,UPDATE
3116368,499,311.0,UPDATE
3117204,689,430.0,UPDATE
3117749,709,441.0,UPDATE
3117767,1129,705.0,UPDATE
3117773,1179,736.0,UPDATE
3117889,659,409.0,UPDATE
3117913,1069,664.0,UPDATE
3117992,739,457.0,UPDATE
3118029,739,457.0,UPDATE
3118047,1189,743.0,UPDATE
3118053,1239,771.0,UPDATE
3118376,769,479.0,UPDATE
3118828,699,434.0,UPDATE
3119628,1079,673.0,UPDATE
3119946,759,470.0,UPDATE
3119952,939,586.0,UPDATE
3119970,1309,814.0,UPDATE
3119976,1679,1050.0,UPDATE
3120128,1789,1118.0,UPDATE
3120132,1729,1079.0,UPDATE
3120147,1759,1097.0,UPDATE
3120865,859,533.0,UPDATE
3120966,909,566.0,UPDATE
3121427,759,474.0,UPDATE
3121672,839,519.0,UPDATE
3122460,809,506.0,UPDATE
3123296,1029,639.0,UPDATE
3124096,1399,874.0,UPDATE
3124414,1069,663.0,UPDATE
3124420,1279,794.0,UPDATE
3124438,1629,1017.0,UPDATE
3124444,2029,1264.0,UPDATE
3125353,1309,817.0,UPDATE
3125727,1209,751.0,UPDATE
3125733,1159,721.0,UPDATE
3125945,1849,1152.0,UPDATE
3126137,3079,1923.0,UPDATE
3126377,2969,1853.0,UPDATE
3126527,3049,1903.0,UPDATE
3127087,3049,1906.0,UPDATE
3127180,2859,1787.0,UPDATE
3127240,2879,1796.0,UPDATE
3127300,2879,1798.0,UPDATE
3128207,5009,3128.0,UPDATE
3128208,4659,2910.0,UPDATE
3128209,4669,2917.0,UPDATE
3128249,3509,2190.0,UPDATE
3128257,3499,2183.0,UPDATE
3128765,4919,3073.0,UPDATE
3128767,4929,3079.0,UPDATE
3128770,4919,3072.0,UPDATE
3128809,3509,2190.0,UPDATE
3128817,3569,2226.0,UPDATE
3128878,3229,2014.0,UPDATE
3128896,3819,2384.0,UPDATE
3128908,5079,3171.0,UPDATE
3128914,4869,3039.0,UPDATE
3128932,6569,4105.0,UPDATE
3128938,3209,2001.0,UPDATE
3128956,3779,2359.0,UPDATE
