Variant SKU,Variant Price,Variant Cost,Variant Command
3339462,4999,3125.0,UPDATE
3340620,4969,3104.0,UPDATE
3341700,4929,3079.0,UPDATE
3342942,5109,3190.0,UPDATE
3343560,5279,3299.0,UPDATE
3344142,5279,3295.0,UPDATE
3382278,2409,1501.0,UPDATE
3382279,2319,1447.0,UPDATE
3382282,2359,1471.0,UPDATE
3382284,2339,1458.0,UPDATE
3382285,2339,1458.0,UPDATE
3382286,1939,1207.0,UPDATE
3382287,2549,1591.0,UPDATE
3382288,2279,1420.0,UPDATE
3382290,2059,1286.0,UPDATE
3382291,2059,1286.0,UPDATE
3385627,1379,860.0,UPDATE
3385628,1689,1051.0,UPDATE
3385629,1679,1047.0,UPDATE
3385630,1729,1078.0,UPDATE
3385672,2209,1378.0,UPDATE
3385675,2129,1327.0,UPDATE
3385677,2449,1530.0,UPDATE
3385678,2449,1530.0,UPDATE
3385680,2409,1506.0,UPDATE
3385681,2409,1506.0,UPDATE
3385683,2349,1465.0,UPDATE
3385684,2349,1465.0,UPDATE
3385686,2329,1452.0,UPDATE
3385687,2329,1452.0,UPDATE
3385690,2289,1431.0,UPDATE
3385691,1939,1208.0,UPDATE
3385692,2209,1379.0,UPDATE
3385693,2209,1379.0,UPDATE
3385695,2269,1416.0,UPDATE
3385696,2269,1416.0,UPDATE
3385698,2249,1405.0,UPDATE
3385699,2249,1405.0,UPDATE
3385700,1909,1190.0,UPDATE
3385701,2179,1359.0,UPDATE
3385702,2179,1359.0,UPDATE
3385704,3269,2043.0,UPDATE
3385705,3329,2080.0,UPDATE
3385707,3139,1958.0,UPDATE
3385708,3189,1993.0,UPDATE
3385710,3039,1897.0,UPDATE
3385711,3099,1932.0,UPDATE
3385713,2989,1868.0,UPDATE
3385714,2989,1868.0,UPDATE
3385717,2949,1838.0,UPDATE
3385719,2819,1758.0,UPDATE
3385720,2819,1758.0,UPDATE
3385722,2879,1799.0,UPDATE
3385723,2879,1799.0,UPDATE
3385725,2859,1783.0,UPDATE
3385726,2859,1783.0,UPDATE
3385728,2759,1719.0,UPDATE
3385729,2759,1719.0,UPDATE
3385730,2079,1295.0,UPDATE
3385731,2379,1487.0,UPDATE
3385732,2379,1487.0,UPDATE
3385734,2329,1454.0,UPDATE
3385735,2329,1454.0,UPDATE
3385736,1959,1221.0,UPDATE
3385737,2249,1401.0,UPDATE
3385738,2249,1401.0,UPDATE
3385740,2289,1430.0,UPDATE
3385741,2289,1430.0,UPDATE
3385744,2499,1562.0,UPDATE
3385747,2469,1539.0,UPDATE
3385749,2099,1310.0,UPDATE
3385750,2099,1310.0,UPDATE
3385856,5119,3198.0,UPDATE
3385857,5119,3198.0,UPDATE
3385858,6699,4186.0,UPDATE
3385859,6699,4186.0,UPDATE
3385862,4599,2875.0,UPDATE
3385863,6059,3785.0,UPDATE
3385864,5259,3284.0,UPDATE
3385865,5259,3284.0,UPDATE
3385866,5259,3284.0,UPDATE
3385867,6829,4266.0,UPDATE
3385868,6829,4266.0,UPDATE
3385869,6829,4266.0,UPDATE
3393837,2229,1393.0,UPDATE
