Variant SKU,Variant Price,Variant Cost,Variant Command
133217,609,379.0,UPDATE
135218,669,416.0,UPDATE
136055,349,214.0,UPDATE
136103,399,248.0,UPDATE
136116,479,298.0,UPDATE
136160,439,271.0,UPDATE
136173,459,284.0,UPDATE
136312,1209,752.0,UPDATE
136455,349,213.0,UPDATE
136470,349,213.0,UPDATE
136493,349,218.0,UPDATE
136494,369,228.0,UPDATE
136500,349,215.0,UPDATE
136636,919,574.0,UPDATE
142922,969,606.0,UPDATE
143340,3069,1918.0,UPDATE
143341,3339,2082.0,UPDATE
143745,2869,1790.0,UPDATE
151771,969,601.0,UPDATE
155239,469,288.0,UPDATE
240640,339,212.0,UPDATE
241240,1129,702.0,UPDATE
241355,719,445.0,UPDATE
241494,1209,755.0,UPDATE
242109,269,163.0,UPDATE
242189,559,344.0,UPDATE
242489,979,612.0,UPDATE
242490,499,311.0,UPDATE
242494,1479,925.0,UPDATE
243055,1019,635.0,UPDATE
243056,1139,711.0,UPDATE
243062,1259,787.0,UPDATE
243727,739,461.0,UPDATE
244049,1969,1231.0,UPDATE
244439,309,192.0,UPDATE
244488,1999,1249.0,UPDATE
244491,1039,644.0,UPDATE
244501,419,258.0,UPDATE
244502,599,374.0,UPDATE
244510,1689,1053.0,UPDATE
244547,1209,753.0,UPDATE
244559,939,582.0,UPDATE
244563,1239,774.0,UPDATE
244564,2399,1499.0,UPDATE
244566,839,523.0,UPDATE
244592,1899,1185.0,UPDATE
244675,1589,993.0,UPDATE
245318,249,151.0,UPDATE
245321,249,151.0,UPDATE
245478,789,491.0,UPDATE
245683,719,445.0,UPDATE
245684,1239,775.0,UPDATE
245768,1509,940.0,UPDATE
246006,2549,1591.0,UPDATE
246303,1099,683.0,UPDATE
246436,339,211.0,UPDATE
246794,369,231.0,UPDATE
247242,1129,704.0,UPDATE
247243,2189,1367.0,UPDATE
247736,2059,1287.0,UPDATE
247764,6089,3805.0,UPDATE
247809,1599,995.0,UPDATE
247871,4169,2602.0,UPDATE
247952,949,591.0,UPDATE
248609,2169,1355.0,UPDATE
249452,349,214.0,UPDATE
249454,319,200.0,UPDATE
249455,309,191.0,UPDATE
249457,319,197.0,UPDATE
249458,349,213.0,UPDATE
249460,299,187.0,UPDATE
249471,309,188.0,UPDATE
249475,289,180.0,UPDATE
249476,339,210.0,UPDATE
249481,329,206.0,UPDATE
249504,409,254.0,UPDATE
249506,569,355.0,UPDATE
249507,759,475.0,UPDATE
249579,1229,765.0,UPDATE
274363,5999,3746.0,UPDATE
276003,1109,688.0,UPDATE
276256,3909,2441.0,UPDATE
277174,1049,655.0,UPDATE
280070,2049,1281.0,UPDATE
282431,309,191.0,UPDATE
282438,319,197.0,UPDATE
283743,1579,982.0,UPDATE
284659,989,614.0,UPDATE
284729,1579,987.0,UPDATE
286020,579,359.0,UPDATE
286261,929,581.0,UPDATE
286264,1119,700.0,UPDATE
286425,1259,786.0,UPDATE
286431,1109,691.0,UPDATE
286831,2569,1606.0,UPDATE
288175,559,349.0,UPDATE
288177,819,511.0,UPDATE
288803,529,326.0,UPDATE
288804,939,584.0,UPDATE
288810,719,447.0,UPDATE
289801,1719,1072.0,UPDATE
3059527,4439,2771.0,UPDATE
3059528,5799,3625.0,UPDATE
3059529,7319,4572.0,UPDATE
3059535,4849,3028.0,UPDATE
3059536,6519,4071.0,UPDATE
3059539,4469,2793.0,UPDATE
3059540,5839,3647.0,UPDATE
3059541,7349,4593.0,UPDATE
3059542,10099,6310.0,UPDATE
3059543,7359,4595.0,UPDATE
3059544,10109,6314.0,UPDATE
3059549,4889,3052.0,UPDATE
3059550,6559,4095.0,UPDATE
3059551,4339,2712.0,UPDATE
3059552,5719,3575.0,UPDATE
3059554,8499,5311.0,UPDATE
3059555,11599,7248.0,UPDATE
3059556,14469,9041.0,UPDATE
3059557,11609,7253.0,UPDATE
3059558,14479,9046.0,UPDATE
3059561,7909,4943.0,UPDATE
3059562,9549,5966.0,UPDATE
3059563,7049,4402.0,UPDATE
3059564,8399,5245.0,UPDATE
3059565,6289,3930.0,UPDATE
3059566,7659,4785.0,UPDATE
3059567,10599,6620.0,UPDATE
3059568,13359,8344.0,UPDATE
3059569,10599,6624.0,UPDATE
3059570,13359,8349.0,UPDATE
3059575,7039,4395.0,UPDATE
3059576,8609,5376.0,UPDATE
3059577,6079,3799.0,UPDATE
3059578,7499,4684.0,UPDATE
3062376,1839,1145.0,UPDATE
3062377,1749,1091.0,UPDATE
3062378,1839,1146.0,UPDATE
3062380,2009,1253.0,UPDATE
3062381,1969,1226.0,UPDATE
3062382,1799,1122.0,UPDATE
3062383,1829,1143.0,UPDATE
3062384,1829,1140.0,UPDATE
3062385,1759,1097.0,UPDATE
3063258,2379,1485.0,UPDATE
3063876,1599,997.0,UPDATE
3063877,1599,998.0,UPDATE
3063878,1599,995.0,UPDATE
3063879,1599,998.0,UPDATE
3063881,1599,996.0,UPDATE
3063882,1809,1131.0,UPDATE
3063883,1599,1000.0,UPDATE
3063884,1639,1024.0,UPDATE
3063886,1599,996.0,UPDATE
3063890,1609,1006.0,UPDATE
3063891,1759,1099.0,UPDATE
3063892,1659,1036.0,UPDATE
3063893,1659,1032.0,UPDATE
3063894,1659,1034.0,UPDATE
3063895,1659,1036.0,UPDATE
3063896,1569,976.0,UPDATE
3063897,1609,1002.0,UPDATE
3063898,1609,1002.0,UPDATE
3063899,1609,1002.0,UPDATE
3063900,1609,1002.0,UPDATE
3063901,1609,1002.0,UPDATE
3063902,1609,1002.0,UPDATE
3064105,2439,1521.0,UPDATE
3065363,3449,2152.0,UPDATE
3065525,2789,1742.0,UPDATE
3065526,4189,2613.0,UPDATE
3065530,3409,2131.0,UPDATE
3065531,3189,1989.0,UPDATE
3065532,3339,2087.0,UPDATE
3065534,3319,2074.0,UPDATE
3065537,3369,2101.0,UPDATE
3065538,3409,2130.0,UPDATE
3065560,5009,3129.0,UPDATE
3065561,4999,3121.0,UPDATE
3065562,4679,2921.0,UPDATE
3065563,4739,2960.0,UPDATE
