Variant SKU,Variant Price,Variant Cost,Variant Command
133689,339,211.0,UPDATE
133886,779,485.0,UPDATE
135934,229,138.0,UPDATE
135936,319,195.0,UPDATE
135939,239,145.0,UPDATE
135940,349,215.0,UPDATE
135944,249,152.0,UPDATE
135950,239,146.0,UPDATE
135952,259,159.0,UPDATE
135953,259,160.0,UPDATE
135956,319,195.0,UPDATE
135959,279,174.0,UPDATE
135964,179,107.0,UPDATE
135965,279,169.0,UPDATE
135968,349,213.0,UPDATE
135971,319,194.0,UPDATE
135972,349,215.0,UPDATE
135976,229,140.0,UPDATE
135979,299,182.0,UPDATE
135980,239,148.0,UPDATE
135981,319,195.0,UPDATE
136000,319,196.0,UPDATE
136003,259,158.0,UPDATE
136004,329,203.0,UPDATE
136005,259,162.0,UPDATE
136008,279,169.0,UPDATE
136012,259,160.0,UPDATE
136013,279,169.0,UPDATE
136014,259,161.0,UPDATE
136016,349,213.0,UPDATE
136017,259,160.0,UPDATE
136019,319,194.0,UPDATE
136020,349,215.0,UPDATE
136024,229,140.0,UPDATE
136028,259,161.0,UPDATE
136029,319,195.0,UPDATE
136030,259,161.0,UPDATE
136031,299,183.0,UPDATE
136032,319,195.0,UPDATE
136033,259,160.0,UPDATE
136035,319,194.0,UPDATE
136036,349,215.0,UPDATE
136040,249,152.0,UPDATE
136042,259,161.0,UPDATE
136045,279,169.0,UPDATE
136191,249,153.0,UPDATE
136204,209,129.0,UPDATE
136205,289,176.0,UPDATE
136230,239,144.0,UPDATE
136247,379,237.0,UPDATE
136285,259,161.0,UPDATE
136293,549,342.0,UPDATE
136463,199,121.0,UPDATE
136609,329,206.0,UPDATE
136642,199,121.0,UPDATE
136664,1189,743.0,UPDATE
137459,769,480.0,UPDATE
140318,1109,688.0,UPDATE
145380,3779,2358.0,UPDATE
145382,4149,2588.0,UPDATE
149555,2569,1603.0,UPDATE
149557,4519,2824.0,UPDATE
149561,4989,3114.0,UPDATE
149564,3799,2373.0,UPDATE
149565,4959,3100.0,UPDATE
149569,6029,3763.0,UPDATE
149683,339,211.0,UPDATE
155790,239,145.0,UPDATE
160716,5419,3383.0,UPDATE
160725,4579,2857.0,UPDATE
160726,2479,1544.0,UPDATE
20492,1289,801.0,UPDATE
20521,1029,643.0,UPDATE
20524,1189,740.0,UPDATE
20527,1029,642.0,UPDATE
20528,989,617.0,UPDATE
20529,1079,673.0,UPDATE
20530,1149,717.0,UPDATE
240071,1809,1128.0,UPDATE
241347,2159,1346.0,UPDATE
241668,699,433.0,UPDATE
241669,539,333.0,UPDATE
241670,579,358.0,UPDATE
241722,1519,946.0,UPDATE
241723,1629,1013.0,UPDATE
242027,2479,1547.0,UPDATE
242290,1769,1101.0,UPDATE
242369,2929,1831.0,UPDATE
242370,3529,2202.0,UPDATE
242406,809,502.0,UPDATE
242544,629,393.0,UPDATE
242867,769,480.0,UPDATE
242869,819,510.0,UPDATE
242876,649,403.0,UPDATE
242878,829,516.0,UPDATE
242890,769,480.0,UPDATE
243580,2889,1806.0,UPDATE
243616,7509,4691.0,UPDATE
243619,2909,1816.0,UPDATE
243636,1889,1180.0,UPDATE
243731,2009,1254.0,UPDATE
243996,2039,1273.0,UPDATE
244006,869,538.0,UPDATE
244291,499,312.0,UPDATE
244488,2139,1335.0,UPDATE
244489,1899,1184.0,UPDATE
244490,2749,1715.0,UPDATE
244498,1119,697.0,UPDATE
244504,1589,990.0,UPDATE
244509,1689,1051.0,UPDATE
244611,539,333.0,UPDATE
244652,1659,1036.0,UPDATE
244679,3249,2029.0,UPDATE
244701,2729,1706.0,UPDATE
244702,3769,2356.0,UPDATE
244703,3729,2326.0,UPDATE
244712,2969,1856.0,UPDATE
244941,1379,858.0,UPDATE
245287,789,489.0,UPDATE
245514,1379,861.0,UPDATE
245586,3109,1939.0,UPDATE
245588,3309,2063.0,UPDATE
246036,1959,1222.0,UPDATE
246163,859,533.0,UPDATE
246196,2049,1280.0,UPDATE
246260,1399,874.0,UPDATE
246312,2109,1317.0,UPDATE
246451,769,476.0,UPDATE
246456,1029,641.0,UPDATE
246480,2109,1313.0,UPDATE
246482,3089,1928.0,UPDATE
246486,1409,876.0,UPDATE
247197,589,364.0,UPDATE
247608,1069,667.0,UPDATE
248611,2119,1321.0,UPDATE
272249,6459,4037.0,UPDATE
274322,7229,4517.0,UPDATE
274423,3779,2360.0,UPDATE
274424,5669,3540.0,UPDATE
274883,6459,4036.0,UPDATE
274884,6509,4065.0,UPDATE
274885,7419,4634.0,UPDATE
274886,10259,6409.0,UPDATE
274923,2879,1795.0,UPDATE
274925,4029,2518.0,UPDATE
274926,5259,3286.0,UPDATE
275151,3609,2253.0,UPDATE
