Variant SKU,Variant Price,Variant Cost,Variant Command
10291,1209,756.0,UPDATE
133886,799,498.0,UPDATE
133893,589,368.0,UPDATE
134434,309,193.0,UPDATE
134438,369,230.0,UPDATE
134500,349,218.0,UPDATE
134575,869,543.0,UPDATE
135215,479,300.0,UPDATE
135218,659,411.0,UPDATE
135263,379,237.0,UPDATE
136301,939,587.0,UPDATE
136308,1379,862.0,UPDATE
136392,319,200.0,UPDATE
136583,949,592.0,UPDATE
136655,789,488.0,UPDATE
136658,439,274.0,UPDATE
136762,329,206.0,UPDATE
136865,1059,661.0,UPDATE
136889,819,512.0,UPDATE
136913,749,468.0,UPDATE
137027,689,427.0,UPDATE
137033,819,512.0,UPDATE
137062,379,236.0,UPDATE
137173,969,605.0,UPDATE
137293,499,312.0,UPDATE
137342,929,581.0,UPDATE
137389,529,331.0,UPDATE
137435,649,406.0,UPDATE
137459,799,494.0,UPDATE
137509,529,331.0,UPDATE
141306,1369,852.0,UPDATE
141908,869,543.0,UPDATE
142005,1059,660.0,UPDATE
142532,419,262.0,UPDATE
142699,1989,1239.0,UPDATE
143342,3189,1993.0,UPDATE
143343,3259,2036.0,UPDATE
143344,3479,2169.0,UPDATE
143349,5279,3298.0,UPDATE
143355,4819,3007.0,UPDATE
143558,889,555.0,UPDATE
143691,669,417.0,UPDATE
143696,659,412.0,UPDATE
144704,1009,630.0,UPDATE
144741,1429,892.0,UPDATE
145382,4129,2577.0,UPDATE
145614,3299,2062.0,UPDATE
145631,509,318.0,UPDATE
145642,789,493.0,UPDATE
145647,1499,937.0,UPDATE
145813,2379,1487.0,UPDATE
146111,219,136.0,UPDATE
146114,219,136.0,UPDATE
146116,219,137.0,UPDATE
146150,1459,912.0,UPDATE
147928,609,380.0,UPDATE
148262,339,212.0,UPDATE
149190,679,420.0,UPDATE
149560,3999,2498.0,UPDATE
149662,709,443.0,UPDATE
149732,239,150.0,UPDATE
149759,489,306.0,UPDATE
151047,569,356.0,UPDATE
151300,1609,1006.0,UPDATE
151737,369,231.0,UPDATE
151788,679,423.0,UPDATE
151790,839,525.0,UPDATE
151966,839,523.0,UPDATE
151981,979,611.0,UPDATE
151983,1339,836.0,UPDATE
151999,1169,731.0,UPDATE
152180,999,625.0,UPDATE
153129,3319,2071.0,UPDATE
153276,909,564.0,UPDATE
153313,559,350.0,UPDATE
153458,619,386.0,UPDATE
153467,999,621.0,UPDATE
153692,859,537.0,UPDATE
153870,439,274.0,UPDATE
154960,729,456.0,UPDATE
155343,279,175.0,UPDATE
155639,529,331.0,UPDATE
155642,409,256.0,UPDATE
155667,339,212.0,UPDATE
155677,359,225.0,UPDATE
155680,439,274.0,UPDATE
155684,419,262.0,UPDATE
155686,469,292.0,UPDATE
155966,659,407.0,UPDATE
156348,919,569.0,UPDATE
160257,2939,1836.0,UPDATE
160258,2759,1723.0,UPDATE
170648,1169,731.0,UPDATE
20274,799,500.0,UPDATE
20352,1529,955.0,UPDATE
20490,1389,868.0,UPDATE
20492,1359,850.0,UPDATE
20520,1009,630.0,UPDATE
240493,399,250.0,UPDATE
240513,889,554.0,UPDATE
240689,709,443.0,UPDATE
240708,1179,736.0,UPDATE
240795,1239,775.0,UPDATE
240806,2439,1522.0,UPDATE
240959,1529,955.0,UPDATE
240978,2199,1375.0,UPDATE
240989,689,431.0,UPDATE
241121,469,293.0,UPDATE
241143,1289,802.0,UPDATE
241148,689,430.0,UPDATE
241316,2149,1343.0,UPDATE
241360,329,206.0,UPDATE
241368,389,243.0,UPDATE
241530,1179,736.0,UPDATE
241531,1109,688.0,UPDATE
241561,399,250.0,UPDATE
241579,499,312.0,UPDATE
241645,1379,857.0,UPDATE
241687,1849,1156.0,UPDATE
241718,1519,947.0,UPDATE
241722,1529,953.0,UPDATE
241849,519,324.0,UPDATE
241980,3509,2191.0,UPDATE
242217,1729,1080.0,UPDATE
242221,2609,1629.0,UPDATE
242369,2949,1839.0,UPDATE
242406,819,512.0,UPDATE
242425,729,454.0,UPDATE
242463,1319,824.0,UPDATE
242491,519,325.0,UPDATE
242550,1269,793.0,UPDATE
242553,799,499.0,UPDATE
242726,299,187.0,UPDATE
242960,4399,2747.0,UPDATE
243186,3439,2146.0,UPDATE
243270,1479,919.0,UPDATE
243276,1209,756.0,UPDATE
243295,1449,905.0,UPDATE
243581,2969,1852.0,UPDATE
