Variant SKU,Variant Price,Variant Cost,Variant Command
131586,609,353.0,UPDATE
131587,709,414.0,UPDATE
132695,369,212.0,UPDATE
133217,679,396.0,UPDATE
133500,699,409.0,UPDATE
133699,519,301.0,UPDATE
133729,739,431.0,UPDATE
133730,1129,663.0,UPDATE
133878,959,562.0,UPDATE
133887,779,454.0,UPDATE
133888,879,517.0,UPDATE
134411,339,199.0,UPDATE
134413,449,261.0,UPDATE
134422,359,207.0,UPDATE
134440,459,267.0,UPDATE
134446,399,230.0,UPDATE
134447,399,234.0,UPDATE
134448,459,267.0,UPDATE
134460,389,226.0,UPDATE
134475,509,295.0,UPDATE
134478,479,282.0,UPDATE
134480,429,248.0,UPDATE
134481,469,275.0,UPDATE
134511,519,303.0,UPDATE
134525,439,254.0,UPDATE
134535,449,261.0,UPDATE
134575,939,548.0,UPDATE
134582,739,435.0,UPDATE
135940,349,205.0,UPDATE
135961,239,138.0,UPDATE
136004,349,205.0,UPDATE
136030,279,163.0,UPDATE
136050,309,179.0,UPDATE
136051,299,173.0,UPDATE
136057,319,186.0,UPDATE
136121,409,236.0,UPDATE
136167,429,250.0,UPDATE
136169,379,220.0,UPDATE
136174,319,184.0,UPDATE
136177,359,211.0,UPDATE
136179,439,255.0,UPDATE
136180,479,281.0,UPDATE
136191,279,162.0,UPDATE
136194,229,130.0,UPDATE
136197,289,166.0,UPDATE
136298,659,386.0,UPDATE
136388,459,268.0,UPDATE
136391,329,192.0,UPDATE
136394,449,264.0,UPDATE
136395,379,220.0,UPDATE
136397,409,237.0,UPDATE
136399,369,216.0,UPDATE
136540,269,156.0,UPDATE
136544,369,215.0,UPDATE
136548,519,305.0,UPDATE
136588,689,404.0,UPDATE
136597,359,210.0,UPDATE
136599,519,303.0,UPDATE
136600,699,407.0,UPDATE
136603,349,205.0,UPDATE
136604,519,301.0,UPDATE
136607,779,457.0,UPDATE
136626,339,199.0,UPDATE
136634,749,436.0,UPDATE
136649,239,140.0,UPDATE
136675,319,184.0,UPDATE
136676,659,385.0,UPDATE
136714,439,255.0,UPDATE
136740,419,246.0,UPDATE
136764,339,199.0,UPDATE
136767,389,226.0,UPDATE
136768,549,321.0,UPDATE
136874,269,153.0,UPDATE
136912,479,278.0,UPDATE
137027,769,450.0,UPDATE
137059,529,309.0,UPDATE
137066,409,240.0,UPDATE
137081,419,245.0,UPDATE
137158,759,444.0,UPDATE
137190,1279,798.0,UPDATE
137438,1039,609.0,UPDATE
140318,1139,667.0,UPDATE
140641,1079,633.0,UPDATE
141760,789,463.0,UPDATE
141881,2249,1405.0,UPDATE
141899,949,556.0,UPDATE
142318,1209,756.0,UPDATE
142920,709,416.0,UPDATE
144728,1129,701.0,UPDATE
144813,499,291.0,UPDATE
144815,709,413.0,UPDATE
144818,489,284.0,UPDATE
144820,649,381.0,UPDATE
146043,149,85.0,UPDATE
146108,699,409.0,UPDATE
146117,269,156.0,UPDATE
146276,679,400.0,UPDATE
147679,809,476.0,UPDATE
147681,389,227.0,UPDATE
148663,389,224.0,UPDATE
149676,419,247.0,UPDATE
149677,379,222.0,UPDATE
149679,339,200.0,UPDATE
149703,469,273.0,UPDATE
149704,459,265.0,UPDATE
149708,239,140.0,UPDATE
149716,299,173.0,UPDATE
149729,419,242.0,UPDATE
149731,409,241.0,UPDATE
149783,489,285.0,UPDATE
149801,609,358.0,UPDATE
149815,579,337.0,UPDATE
149837,559,324.0,UPDATE
149838,359,206.0,UPDATE
149839,559,325.0,UPDATE
149844,339,195.0,UPDATE
149853,759,446.0,UPDATE
150694,409,237.0,UPDATE
151042,479,280.0,UPDATE
151044,539,312.0,UPDATE
151046,609,353.0,UPDATE
151047,689,404.0,UPDATE
151048,739,434.0,UPDATE
151049,819,482.0,UPDATE
151050,829,488.0,UPDATE
151051,929,545.0,UPDATE
151052,939,550.0,UPDATE
151053,1029,605.0,UPDATE
151058,479,281.0,UPDATE
151065,829,487.0,UPDATE
151072,469,274.0,UPDATE
151227,449,260.0,UPDATE
151235,849,498.0,UPDATE
151345,689,404.0,UPDATE
151348,1479,921.0,UPDATE
151767,819,482.0,UPDATE
153567,679,395.0,UPDATE
153569,969,566.0,UPDATE
153572,1009,594.0,UPDATE
153584,839,491.0,UPDATE
153585,429,250.0,UPDATE
153586,429,252.0,UPDATE
153587,419,247.0,UPDATE
153594,1109,651.0,UPDATE
153595,1109,651.0,UPDATE
153600,1179,735.0,UPDATE
153857,369,217.0,UPDATE
153859,719,420.0,UPDATE
153866,979,574.0,UPDATE
153867,1439,899.0,UPDATE
153875,319,185.0,UPDATE
153877,199,116.0,UPDATE
155609,319,183.0,UPDATE
155632,399,234.0,UPDATE
155634,409,240.0,UPDATE
155635,579,337.0,UPDATE
155636,379,220.0,UPDATE
155639,649,378.0,UPDATE
155664,389,226.0,UPDATE
155679,479,277.0,UPDATE
155685,519,304.0,UPDATE
155792,249,145.0,UPDATE
155800,259,151.0,UPDATE
155856,209,119.0,UPDATE
155885,289,169.0,UPDATE
156376,669,392.0,UPDATE
20053,529,308.0,UPDATE
20088,1439,900.0,UPDATE
210158,3139,1961.0,UPDATE
240587,279,160.0,UPDATE
240599,279,163.0,UPDATE
240707,1669,1039.0,UPDATE
240708,1169,686.0,UPDATE
240733,259,152.0,UPDATE
240994,1189,740.0,UPDATE
241002,2299,1437.0,UPDATE
241058,1509,940.0,UPDATE
241067,329,194.0,UPDATE
241068,699,410.0,UPDATE
241088,1139,710.0,UPDATE
241185,419,242.0,UPDATE
241242,629,367.0,UPDATE
241270,389,224.0,UPDATE
241272,529,308.0,UPDATE
241433,3689,2306.0,UPDATE
241494,1139,667.0,UPDATE
241543,909,532.0,UPDATE
241668,579,337.0,UPDATE
241685,1229,763.0,UPDATE
241689,1489,930.0,UPDATE
241702,1229,765.0,UPDATE
241714,1439,894.0,UPDATE
242029,1379,858.0,UPDATE
242030,799,466.0,UPDATE
242038,499,291.0,UPDATE
242116,2089,1304.0,UPDATE
242324,1019,598.0,UPDATE
242336,319,183.0,UPDATE
242407,1059,623.0,UPDATE
242423,309,180.0,UPDATE
242435,659,387.0,UPDATE
242490,479,278.0,UPDATE
242494,1389,866.0,UPDATE
242565,2029,1265.0,UPDATE
242729,299,172.0,UPDATE
242933,2149,1341.0,UPDATE
242986,1749,1093.0,UPDATE
243001,829,484.0,UPDATE
243002,829,486.0,UPDATE
243046,729,429.0,UPDATE
243047,1009,591.0,UPDATE
243048,1009,589.0,UPDATE
243049,529,309.0,UPDATE
243050,599,348.0,UPDATE
243063,899,529.0,UPDATE
243236,2339,1458.0,UPDATE
243272,1219,757.0,UPDATE
243275,1789,1114.0,UPDATE
243320,2279,1423.0,UPDATE
243329,859,504.0,UPDATE
243379,1169,731.0,UPDATE
243380,1589,991.0,UPDATE
243507,1299,812.0,UPDATE
243647,1719,1070.0,UPDATE
243694,959,561.0,UPDATE
243729,1019,598.0,UPDATE
243732,2619,1635.0,UPDATE
243734,1819,1136.0,UPDATE
243754,209,119.0,UPDATE
243761,279,160.0,UPDATE
243781,269,158.0,UPDATE
243783,299,172.0,UPDATE
243786,239,138.0,UPDATE
243796,229,134.0,UPDATE
243812,229,132.0,UPDATE
243821,209,122.0,UPDATE
243822,239,136.0,UPDATE
243826,249,146.0,UPDATE
243828,249,144.0,UPDATE
243829,229,131.0,UPDATE
243834,249,144.0,UPDATE
243836,259,152.0,UPDATE
243837,229,132.0,UPDATE
243839,249,144.0,UPDATE
243840,269,153.0,UPDATE
243848,239,140.0,UPDATE
243851,289,165.0,UPDATE
243853,279,160.0,UPDATE
243854,279,163.0,UPDATE
244006,1149,673.0,UPDATE
244019,2489,1552.0,UPDATE
244021,1159,722.0,UPDATE
244133,1059,619.0,UPDATE
244188,1429,889.0,UPDATE
