Variant SKU,Variant Price,Variant Cost,Variant Command
143760,579,357.0,UPDATE
20088,1469,914.0,UPDATE
241540,609,376.0,UPDATE
241734,2169,1354.0,UPDATE
242687,1729,1078.0,UPDATE
244466,1509,942.0,UPDATE
244679,2599,1624.0,UPDATE
244680,2149,1339.0,UPDATE
244974,2079,1294.0,UPDATE
245139,959,597.0,UPDATE
245655,1469,914.0,UPDATE
246144,2299,1434.0,UPDATE
246152,1049,651.0,UPDATE
246362,2209,1379.0,UPDATE
246479,2149,1338.0,UPDATE
246976,1759,1096.0,UPDATE
247722,729,451.0,UPDATE
247765,3459,2159.0,UPDATE
247881,3039,1899.0,UPDATE
247911,1189,742.0,UPDATE
247923,2209,1376.0,UPDATE
276845,2329,1453.0,UPDATE
276846,2539,1584.0,UPDATE
276847,3119,1948.0,UPDATE
276849,2809,1754.0,UPDATE
282851,4639,2896.0,UPDATE
282865,759,471.0,UPDATE
282867,1069,666.0,UPDATE
282869,1839,1150.0,UPDATE
282873,1699,1062.0,UPDATE
282874,1759,1096.0,UPDATE
282906,1719,1073.0,UPDATE
283072,3359,2096.0,UPDATE
283082,2289,1429.0,UPDATE
283744,1359,847.0,UPDATE
284744,1129,701.0,UPDATE
285894,2289,1429.0,UPDATE
286057,829,515.0,UPDATE
286058,989,617.0,UPDATE
286190,799,499.0,UPDATE
286258,1119,700.0,UPDATE
286263,1269,793.0,UPDATE
286264,1289,805.0,UPDATE
286265,1199,748.0,UPDATE
286378,1559,975.0,UPDATE
286435,1569,978.0,UPDATE
287565,389,240.0,UPDATE
287566,379,235.0,UPDATE
287567,389,238.0,UPDATE
287568,389,240.0,UPDATE
288900,1369,851.0,UPDATE
288901,1579,986.0,UPDATE
289188,1989,1243.0,UPDATE
3063983,2469,1539.0,UPDATE
3070655,2209,1380.0,UPDATE
3074455,1849,1156.0,UPDATE
3078655,2139,1335.0,UPDATE
3078658,1389,866.0,UPDATE
3078666,1849,1156.0,UPDATE
3078686,1849,1156.0,UPDATE
3078689,1849,1156.0,UPDATE
3078699,2839,1775.0,UPDATE
3078705,3209,2005.0,UPDATE
3078725,3379,2110.0,UPDATE
3087535,679,422.0,UPDATE
3088185,789,491.0,UPDATE
3114198,1579,983.0,UPDATE
3114246,1989,1240.0,UPDATE
311434,339,212.0,UPDATE
3114452,1689,1052.0,UPDATE
3114486,2759,1723.0,UPDATE
3114550,2439,1520.0,UPDATE
312189,1649,1028.0,UPDATE
314973,229,142.0,UPDATE
315463,1439,900.0,UPDATE
319777,779,484.0,UPDATE
3198025,1239,771.0,UPDATE
3198265,1679,1048.0,UPDATE
3198329,1579,986.0,UPDATE
3198521,1739,1084.0,UPDATE
3198649,1669,1038.0,UPDATE
3200972,2489,1553.0,UPDATE
320377,949,593.0,UPDATE
320384,1629,1015.0,UPDATE
320385,1959,1223.0,UPDATE
320471,1799,1123.0,UPDATE
320803,1679,1050.0,UPDATE
3217118,3369,2104.0,UPDATE
322680,959,598.0,UPDATE
323402,719,450.0,UPDATE
323589,2039,1270.0,UPDATE
325433,869,538.0,UPDATE
325546,1179,734.0,UPDATE
325920,309,189.0,UPDATE
3278209,1869,1168.0,UPDATE
3278219,1939,1211.0,UPDATE
3278229,2519,1574.0,UPDATE
328304,1779,1110.0,UPDATE
328336,779,482.0,UPDATE
328348,1209,753.0,UPDATE
3302070,1769,1101.0,UPDATE
3302136,1579,984.0,UPDATE
3302188,2439,1524.0,UPDATE
3302589,789,491.0,UPDATE
3302664,679,425.0,UPDATE
3302665,619,384.0,UPDATE
3302666,619,382.0,UPDATE
3302667,639,397.0,UPDATE
3302668,739,459.0,UPDATE
3302669,699,432.0,UPDATE
3302670,689,430.0,UPDATE
3302671,709,438.0,UPDATE
3302672,759,473.0,UPDATE
3302673,719,445.0,UPDATE
3302674,709,443.0,UPDATE
3302675,729,452.0,UPDATE
3302676,1179,733.0,UPDATE
3302677,1059,662.0,UPDATE
3302678,1059,657.0,UPDATE
3302679,1099,684.0,UPDATE
3302680,1229,763.0,UPDATE
3302681,1109,689.0,UPDATE
3302682,1099,685.0,UPDATE
3302683,1139,712.0,UPDATE
3302684,1249,776.0,UPDATE
3302685,1169,730.0,UPDATE
3302686,1169,726.0,UPDATE
3302687,1189,740.0,UPDATE
3302688,809,501.0,UPDATE
3302689,759,471.0,UPDATE
3302690,759,469.0,UPDATE
3302691,789,488.0,UPDATE
3302692,909,567.0,UPDATE
