Variant SKU,Variant Price,Variant Cost,Variant Command
134411,329,193.0,UPDATE
134413,369,217.0,UPDATE
134422,339,197.0,UPDATE
134423,359,208.0,UPDATE
134436,419,245.0,UPDATE
134437,389,225.0,UPDATE
134440,379,222.0,UPDATE
134443,369,216.0,UPDATE
134444,389,226.0,UPDATE
134445,369,213.0,UPDATE
134448,399,235.0,UPDATE
134453,409,239.0,UPDATE
134455,339,200.0,UPDATE
134470,319,186.0,UPDATE
134472,449,259.0,UPDATE
134474,409,238.0,UPDATE
134475,419,244.0,UPDATE
134477,429,248.0,UPDATE
134479,389,224.0,UPDATE
134484,379,223.0,UPDATE
134486,399,230.0,UPDATE
134487,399,230.0,UPDATE
134488,389,227.0,UPDATE
134491,459,265.0,UPDATE
134497,439,256.0,UPDATE
134500,379,220.0,UPDATE
134511,479,282.0,UPDATE
134513,419,246.0,UPDATE
134519,469,276.0,UPDATE
134521,469,275.0,UPDATE
134524,409,236.0,UPDATE
134525,429,251.0,UPDATE
134527,419,247.0,UPDATE
134535,429,251.0,UPDATE
135209,459,268.0,UPDATE
135420,329,191.0,UPDATE
141305,1739,1085.0,UPDATE
141881,2449,1528.0,UPDATE
141883,759,447.0,UPDATE
142915,1259,782.0,UPDATE
143709,459,269.0,UPDATE
143713,1049,613.0,UPDATE
151744,609,354.0,UPDATE
152207,279,163.0,UPDATE
154382,559,327.0,UPDATE
154385,799,469.0,UPDATE
154603,939,551.0,UPDATE
154608,629,366.0,UPDATE
155637,639,375.0,UPDATE
156374,559,327.0,UPDATE
156377,629,369.0,UPDATE
156378,689,402.0,UPDATE
160726,2399,1495.0,UPDATE
20518,1039,607.0,UPDATE
20519,1039,609.0,UPDATE
20529,999,584.0,UPDATE
20550,719,420.0,UPDATE
210774,809,474.0,UPDATE
210775,899,529.0,UPDATE
210776,719,422.0,UPDATE
240309,579,339.0,UPDATE
240379,839,492.0,UPDATE
240506,1179,694.0,UPDATE
240884,3019,1882.0,UPDATE
240902,539,312.0,UPDATE
240903,569,331.0,UPDATE
241064,1319,820.0,UPDATE
241187,229,135.0,UPDATE
241218,339,197.0,UPDATE
241375,1919,1198.0,UPDATE
241383,759,443.0,UPDATE
241384,799,468.0,UPDATE
241478,469,272.0,UPDATE
241480,479,278.0,UPDATE
241710,1589,988.0,UPDATE
242028,739,431.0,UPDATE
242133,569,332.0,UPDATE
242152,519,305.0,UPDATE
242158,199,114.0,UPDATE
242222,1389,863.0,UPDATE
242265,359,210.0,UPDATE
242556,679,400.0,UPDATE
242731,899,525.0,UPDATE
242732,409,240.0,UPDATE
243638,2019,1258.0,UPDATE
243722,2019,1260.0,UPDATE
244388,279,161.0,UPDATE
244389,359,209.0,UPDATE
244395,509,295.0,UPDATE
244464,1329,829.0,UPDATE
244733,679,396.0,UPDATE
244739,759,444.0,UPDATE
244742,1139,667.0,UPDATE
244777,829,486.0,UPDATE
244801,2789,1739.0,UPDATE
245351,3469,2163.0,UPDATE
245359,1129,660.0,UPDATE
245360,1109,648.0,UPDATE
245362,1209,754.0,UPDATE
245444,1599,996.0,UPDATE
245661,1679,1044.0,UPDATE
245936,889,519.0,UPDATE
246445,679,396.0,UPDATE
246571,579,337.0,UPDATE
247018,1859,1160.0,UPDATE
247356,1189,695.0,UPDATE
247835,1209,752.0,UPDATE
247837,1139,669.0,UPDATE
248128,1149,671.0,UPDATE
248138,1189,695.0,UPDATE
248163,1399,871.0,UPDATE
249018,709,416.0,UPDATE
249507,829,488.0,UPDATE
249832,349,202.0,UPDATE
249841,309,182.0,UPDATE
271715,1659,1032.0,UPDATE
271744,879,513.0,UPDATE
271745,989,582.0,UPDATE
272091,2069,1291.0,UPDATE
272245,2759,1725.0,UPDATE
272246,4149,2588.0,UPDATE
273688,3969,2480.0,UPDATE
273689,4099,2559.0,UPDATE
273691,3519,2200.0,UPDATE
274360,4029,2517.0,UPDATE
274361,6039,3775.0,UPDATE
274767,2829,1765.0,UPDATE
275142,3669,2290.0,UPDATE
277117,1179,736.0,UPDATE
277125,1079,633.0,UPDATE
277543,3439,2144.0,UPDATE
278386,709,416.0,UPDATE
279098,389,229.0,UPDATE
280211,999,586.0,UPDATE
280228,1509,940.0,UPDATE
280230,1649,1026.0,UPDATE
280231,1509,943.0,UPDATE
281546,1229,766.0,UPDATE
281581,399,232.0,UPDATE
281590,369,217.0,UPDATE
281596,579,338.0,UPDATE
281597,589,345.0,UPDATE
281598,549,319.0,UPDATE
281600,669,389.0,UPDATE
281602,639,373.0,UPDATE
281607,1579,984.0,UPDATE
281608,1389,865.0,UPDATE
281610,1609,1003.0,UPDATE
281615,649,380.0,UPDATE
281618,939,552.0,UPDATE
281619,1049,612.0,UPDATE
282770,799,469.0,UPDATE
283886,499,289.0,UPDATE
285603,3079,1919.0,UPDATE
285996,829,488.0,UPDATE
286329,739,433.0,UPDATE
286586,2519,1571.0,UPDATE
