Variant SKU,Variant Price,Variant Cost,Variant Command
145646,1299,810.0,UPDATE
150909,579,339.0,UPDATE
150910,589,342.0,UPDATE
244702,3539,2208.0,UPDATE
247456,679,396.0,UPDATE
247703,1909,1191.0,UPDATE
247749,1119,656.0,UPDATE
249802,1089,641.0,UPDATE
249803,1399,870.0,UPDATE
249804,979,574.0,UPDATE
249806,1279,794.0,UPDATE
249807,1279,794.0,UPDATE
249808,1279,794.0,UPDATE
249810,1479,919.0,UPDATE
249812,1389,865.0,UPDATE
249813,1279,795.0,UPDATE
249814,1279,795.0,UPDATE
249815,1499,932.0,UPDATE
249816,1419,884.0,UPDATE
277005,2899,1808.0,UPDATE
277006,4339,2711.0,UPDATE
277007,3589,2243.0,UPDATE
277008,5389,3364.0,UPDATE
277009,3079,1921.0,UPDATE
277010,4609,2881.0,UPDATE
277013,3589,2238.0,UPDATE
277014,5379,3357.0,UPDATE
277094,3629,2268.0,UPDATE
277095,5449,3402.0,UPDATE
277096,3639,2271.0,UPDATE
277097,5459,3407.0,UPDATE
277100,4209,2627.0,UPDATE
277105,5379,3357.0,UPDATE
277106,3589,2239.0,UPDATE
277107,5379,3359.0,UPDATE
277108,3589,2239.0,UPDATE
277109,5379,3359.0,UPDATE
277110,2949,1838.0,UPDATE
277111,4419,2758.0,UPDATE
277112,3989,2492.0,UPDATE
288573,2019,1262.0,UPDATE
289664,2039,1271.0,UPDATE
289962,659,388.0,UPDATE
3053420,3579,2232.0,UPDATE
3057668,2599,1622.0,UPDATE
3062170,1939,1207.0,UPDATE
3070858,1239,771.0,UPDATE
3078150,4859,3037.0,UPDATE
3078749,1559,970.0,UPDATE
3078763,1149,715.0,UPDATE
3078771,1559,970.0,UPDATE
3078791,1559,970.0,UPDATE
3078794,1559,970.0,UPDATE
3078853,1749,1093.0,UPDATE
3078871,1839,1146.0,UPDATE
3078881,2089,1302.0,UPDATE
3078887,1179,735.0,UPDATE
3078944,1169,730.0,UPDATE
3079607,1179,735.0,UPDATE
3079616,1279,800.0,UPDATE
3079771,1159,719.0,UPDATE
3079939,1099,643.0,UPDATE
3082765,589,342.0,UPDATE
3082766,639,374.0,UPDATE
3087193,5199,3250.0,UPDATE
