Variant SKU,Variant Price,Variant Cost,Variant Command
133681,449,277.0,UPDATE
133720,519,323.0,UPDATE
137362,439,271.0,UPDATE
142320,1689,1053.0,UPDATE
145661,809,505.0,UPDATE
149686,259,162.0,UPDATE
150905,1849,1155.0,UPDATE
151336,2279,1420.0,UPDATE
242186,629,390.0,UPDATE
243933,1609,1004.0,UPDATE
244582,2059,1286.0,UPDATE
245478,839,522.0,UPDATE
276000,1249,781.0,UPDATE
278724,2919,1823.0,UPDATE
283128,1459,912.0,UPDATE
283142,1949,1216.0,UPDATE
283377,3759,2349.0,UPDATE
284069,389,237.99,UPDATE
286175,1139,709.0,UPDATE
287962,2529,1581.0,UPDATE
288810,699,432.0,UPDATE
289647,1199,747.0,UPDATE
289730,1629,1018.0,UPDATE
289753,1929,1204.0,UPDATE
30288,609,380.0,UPDATE
3056899,2349,1466.0,UPDATE
3056944,1679,1047.0,UPDATE
3056953,1799,1124.0,UPDATE
3057981,5229,3268.0,UPDATE
3062225,2279,1424.0,UPDATE
3063188,1439,894.0,UPDATE
3063215,1319,823.0,UPDATE
3063242,2259,1410.0,UPDATE
3065642,3019,1883.0,UPDATE
3071550,1739,1085.0,UPDATE
3071640,1989,1238.0,UPDATE
3077597,1109,692.0,UPDATE
3078677,1199,748.0,UPDATE
3078977,1629,1016.0,UPDATE
3079082,1559,974.0,UPDATE
3082018,1279,797.0,UPDATE
3082023,1449,902.0,UPDATE
3082027,1759,1098.0,UPDATE
3082032,2009,1256.0,UPDATE
3088162,909,568.0,UPDATE
3098319,2599,1625.0,UPDATE
3099558,15109,9439.0,UPDATE
3099570,15109,9443.0,UPDATE
3100114,1149,713.0,UPDATE
3100184,2319,1447.0,UPDATE
3100219,2089,1305.0,UPDATE
3100259,2399,1496.0,UPDATE
3100279,2079,1296.0,UPDATE
310670,789,488.0,UPDATE
311115,709,439.0,UPDATE
311357,609,381.0,UPDATE
3114103,2309,1441.0,UPDATE
3114132,1009,628.0,UPDATE
3114135,1159,724.0,UPDATE
3114257,1529,955.0,UPDATE
3114264,1609,1003.0,UPDATE
3116104,879,550.0,UPDATE
3116142,859,532.0,UPDATE
3116166,439,269.0,UPDATE
3116308,449,281.0,UPDATE
3116334,809,502.0,UPDATE
3116483,839,520.0,UPDATE
3116556,449,276.0,UPDATE
3116580,839,520.0,UPDATE
311659,309,193.0,UPDATE
3116706,549,340.0,UPDATE
3116726,979,609.0,UPDATE
3117010,619,386.0,UPDATE
3117152,649,402.0,UPDATE
3117195,699,436.0,UPDATE
3117400,629,391.0,UPDATE
3117728,1109,690.0,UPDATE
3117966,1129,701.0,UPDATE
3118330,779,487.0,UPDATE
3118350,1229,763.0,UPDATE
3118634,599,370.0,UPDATE
3118776,619,387.0,UPDATE
3118819,679,420.0,UPDATE
3119024,609,379.0,UPDATE
3119166,729,455.0,UPDATE
311932,709,439.0,UPDATE
3119556,689,430.0,UPDATE
3119582,1009,630.0,UPDATE
3119804,649,406.0,UPDATE
3119828,1039,648.0,UPDATE
3121048,1119,698.0,UPDATE
3121478,749,464.0,UPDATE
3121620,799,495.0,UPDATE
3121663,829,515.0,UPDATE
3121868,759,469.0,UPDATE
3122010,849,527.0,UPDATE
3122196,1229,768.0,UPDATE
3122234,1169,730.0,UPDATE
3122258,729,452.0,UPDATE
3122400,759,474.0,UPDATE
3122426,1119,699.0,UPDATE
3122575,1149,717.0,UPDATE
3122648,729,451.0,UPDATE
3122672,1149,717.0,UPDATE
3122798,819,508.0,UPDATE
3122818,1279,799.0,UPDATE
3123102,909,568.0,UPDATE
3123244,959,598.0,UPDATE
3123287,1039,648.0,UPDATE
3123492,919,570.0,UPDATE
3123634,1029,643.0,UPDATE
3124024,1009,631.0,UPDATE
3124050,1329,827.0,UPDATE
3124272,929,578.0,UPDATE
3124296,1359,846.0,UPDATE
3124928,1199,749.0,UPDATE
3125053,1829,1140.0,UPDATE
3125069,1789,1115.0,UPDATE
3125445,1769,1102.0,UPDATE
3125451,2149,1342.0,UPDATE
3125633,1919,1194.0,UPDATE
3125639,1969,1229.0,UPDATE
3125912,1309,818.0,UPDATE
3125918,1279,797.0,UPDATE
3126173,4619,2886.0,UPDATE
3126733,4719,2944.0,UPDATE
3127270,5139,3212.0,UPDATE
3127493,3869,2414.0,UPDATE
3127977,5519,3447.0,UPDATE
3128537,5249,3276.0,UPDATE
3129091,4729,2956.0,UPDATE
3129213,4499,2810.0,UPDATE
3129641,4589,2866.0,UPDATE
3130201,4679,2924.0,UPDATE
3130961,3839,2398.0,UPDATE
3131155,4969,3103.0,UPDATE
3131445,5469,3418.0,UPDATE
3131467,4169,2601.0,UPDATE
3131557,3439,2146.0,UPDATE
3131947,3139,1957.0,UPDATE
3132005,5199,3249.0,UPDATE
3133085,4729,2951.0,UPDATE
3133645,4909,3068.0,UPDATE
3134094,4349,2714.0,UPDATE
3134182,5249,3278.0,UPDATE
3134405,4049,2527.0,UPDATE
3134599,5029,3138.0,UPDATE
3134889,5559,3473.0,UPDATE
3134911,4169,2605.0,UPDATE
3134970,5189,3242.0,UPDATE
3135001,3559,2223.0,UPDATE
3135309,3409,2130.0,UPDATE
3135391,3199,1997.0,UPDATE
3135449,5369,3355.0,UPDATE
3135530,5119,3195.0,UPDATE
3135819,4879,3044.0,UPDATE
3135825,4959,3094.0,UPDATE
3136003,4879,3044.0,UPDATE
3136125,4629,2890.0,UPDATE
3136609,5559,3473.0,UPDATE
3136631,4209,2627.0,UPDATE
3136690,5199,3246.0,UPDATE
3136721,3489,2181.0,UPDATE
3137169,5489,3428.0,UPDATE
3137250,5219,3262.0,UPDATE
3137539,4899,3057.0,UPDATE
3137545,4889,3054.0,UPDATE
3137723,4969,3104.0,UPDATE
3137845,4709,2941.0,UPDATE
3138329,5839,3648.0,UPDATE
3138351,4479,2798.0,UPDATE
3138441,3769,2352.0,UPDATE
3138831,3449,2154.0,UPDATE
3138889,5639,3524.0,UPDATE
3139985,4369,2730.0,UPDATE
3140545,4549,2838.0,UPDATE
3140994,3999,2495.0,UPDATE
3141082,4889,3053.0,UPDATE
3141305,3639,2272.0,UPDATE
3141499,4579,2862.0,UPDATE
3141789,5199,3245.0,UPDATE
3141811,3859,2408.0,UPDATE
3141870,4849,3027.0,UPDATE
3141901,3229,2013.0,UPDATE
3142209,3029,1888.0,UPDATE
3142291,2879,1800.0,UPDATE
3142349,5029,3141.0,UPDATE
3142430,4769,2981.0,UPDATE
3142719,4539,2834.0,UPDATE
3142725,4539,2835.0,UPDATE
3142903,4519,2823.0,UPDATE
3143025,4289,2681.0,UPDATE
3143678,1049,656.0,UPDATE
3144609,3789,2368.0,UPDATE
315326,329,205.0,UPDATE
3156419,569,353.0,UPDATE
3157957,1829,1138.0,UPDATE
3157958,3029,1891.0,UPDATE
316156,619,385.0,UPDATE
316499,2969,1855.0,UPDATE
3184981,1929,1203.0,UPDATE
3184982,2769,1726.0,UPDATE
3185005,1739,1085.0,UPDATE
3185029,2969,1851.0,UPDATE
3185030,4969,3105.0,UPDATE
3189597,1009,626.0,UPDATE
3190230,2299,1437.0,UPDATE
3198097,1399,871.0,UPDATE
3198521,1669,1041.0,UPDATE
3198745,1279,798.0,UPDATE
3198914,1039,645.0,UPDATE
319896,939,586.0,UPDATE
3198978,909,563.0,UPDATE
3200505,1229,767.0,UPDATE
3203721,629,391.0,UPDATE
3206505,1469,913.0,UPDATE
3206508,1429,893.0,UPDATE
3206970,1769,1105.0,UPDATE
3206999,1999,1247.0,UPDATE
3207012,2479,1547.0,UPDATE
3207030,2939,1837.0,UPDATE
3207033,2419,1512.0,UPDATE
3207041,2769,1730.0,UPDATE
3207044,2689,1679.0,UPDATE
3207059,3199,1997.0,UPDATE
3207062,2709,1690.0,UPDATE
3207069,2679,1670.0,UPDATE
3207097,2819,1762.0,UPDATE
3209259,5179,3235.0,UPDATE
3209297,4099,2557.0,UPDATE
3212030,2429,1518.0,UPDATE
3212031,3979,2485.0,UPDATE
3212212,2709,1688.0,UPDATE
3212213,4499,2808.0,UPDATE
3212214,4519,2819.0,UPDATE
3212463,4529,2831.0,UPDATE
3212645,4809,3005.0,UPDATE
3212646,5099,3183.0,UPDATE
3212895,5509,3439.0,UPDATE
3213077,5129,3203.0,UPDATE
3213078,5069,3166.0,UPDATE
3213327,5019,3132.0,UPDATE
322274,389,239.0,UPDATE
323783,349,214.0,UPDATE
323793,269,164.0,UPDATE
323879,639,396.0,UPDATE
324061,1879,1169.0,UPDATE
324067,1769,1103.0,UPDATE
3249308,1849,1156.0,UPDATE
3249318,2359,1469.0,UPDATE
3249328,2829,1766.0,UPDATE
3249358,2459,1537.0,UPDATE
3249368,2969,1854.0,UPDATE
3249398,2789,1740.0,UPDATE
3249408,3289,2056.0,UPDATE
3249418,2669,1665.0,UPDATE
3249428,3149,1964.0,UPDATE
3249498,3279,2047.0,UPDATE
3249508,3769,2354.0,UPDATE
3249518,3279,2047.0,UPDATE
3249528,3769,2354.0,UPDATE
3249538,3279,2047.0,UPDATE
3249548,3769,2354.0,UPDATE
3249678,5159,3222.0,UPDATE
3249688,5609,3506.0,UPDATE
3249748,4539,2837.0,UPDATE
3249758,5059,3160.0,UPDATE
3249768,4539,2837.0,UPDATE
3249778,5059,3160.0,UPDATE
3249808,3789,2366.0,UPDATE
3249818,4229,2639.0,UPDATE
3249828,3789,2366.0,UPDATE
3249838,4229,2639.0,UPDATE
3249848,3269,2038.0,UPDATE
3249858,3779,2359.0,UPDATE
3249888,4389,2738.0,UPDATE
3249898,4839,3020.0,UPDATE
3249948,3619,2262.0,UPDATE
3249968,4799,2997.0,UPDATE
3249978,5319,3320.0,UPDATE
3249988,4799,2997.0,UPDATE
3249998,5319,3320.0,UPDATE
3250008,4799,2997.0,UPDATE
3250018,5319,3320.0,UPDATE
3250028,5319,3320.0,UPDATE
3250328,6179,3861.0,UPDATE
3250338,6759,4219.0,UPDATE
3250358,6979,4358.0,UPDATE
3250408,4859,3036.0,UPDATE
3250418,5309,3317.0,UPDATE
3251246,2949,1841.0,UPDATE
3251256,3479,2172.0,UPDATE
3251536,6669,4168.0,UPDATE
3251556,5049,3156.0,UPDATE
3251566,5549,3464.0,UPDATE
3251576,5049,3156.0,UPDATE
3251586,5549,3464.0,UPDATE
3251616,3949,2467.0,UPDATE
3251626,4489,2801.0,UPDATE
3251636,3949,2467.0,UPDATE
3251646,4489,2801.0,UPDATE
3251696,4529,2829.0,UPDATE
3251706,5079,3169.0,UPDATE
3251716,3859,2408.0,UPDATE
3252446,2919,1819.0,UPDATE
3252456,3359,2097.0,UPDATE
3252756,4929,3076.0,UPDATE
3252776,4929,3076.0,UPDATE
3252816,3949,2468.0,UPDATE
3252826,4399,2750.0,UPDATE
3252836,3949,2468.0,UPDATE
3252846,4399,2750.0,UPDATE
3252896,4519,2824.0,UPDATE
3252906,4969,3106.0,UPDATE
3252916,3779,2361.0,UPDATE
3253646,2679,1669.0,UPDATE
3253656,3199,1995.0,UPDATE
3253956,4629,2889.0,UPDATE
3253966,5149,3218.0,UPDATE
3253976,4629,2889.0,UPDATE
3253986,5149,3218.0,UPDATE
3254016,3779,2357.0,UPDATE
