Variant SKU,Variant Price,Variant Cost,Variant Command
130369,439,258.0,UPDATE
132246,339,200.0,UPDATE
135221,979,576.0,UPDATE
135222,1019,596.0,UPDATE
135223,1129,663.0,UPDATE
140851,1019,595.0,UPDATE
141013,429,250.0,UPDATE
141304,869,506.0,UPDATE
141305,1719,1073.0,UPDATE
141306,1819,1137.0,UPDATE
142005,1319,819.0,UPDATE
142915,1319,822.0,UPDATE
143702,499,293.0,UPDATE
143711,929,543.0,UPDATE
146890,2019,1262.0,UPDATE
146893,419,245.0,UPDATE
153131,5689,3552.0,UPDATE
156336,2389,1489.0,UPDATE
156375,499,292.0,UPDATE
156379,489,285.0,UPDATE
20379,2599,1619.0,UPDATE
241663,1499,937.0,UPDATE
241722,1569,981.0,UPDATE
242218,1679,1048.0,UPDATE
242369,3159,1969.0,UPDATE
242370,3839,2394.0,UPDATE
242493,929,542.0,UPDATE
243176,609,358.0,UPDATE
243234,1809,1127.0,UPDATE
243715,539,314.0,UPDATE
244234,729,426.0,UPDATE
244623,9649,6026.0,UPDATE
244624,5699,3559.0,UPDATE
244625,5649,3530.0,UPDATE
244626,5629,3518.0,UPDATE
245745,249,146.0,UPDATE
245746,399,233.0,UPDATE
246081,1399,875.0,UPDATE
246238,1059,618.0,UPDATE
246241,3859,2409.0,UPDATE
247338,1019,600.0,UPDATE
247402,1799,1121.0,UPDATE
247731,1559,971.0,UPDATE
247881,2539,1585.0,UPDATE
248644,1589,993.0,UPDATE
248645,1539,960.0,UPDATE
248646,1419,882.0,UPDATE
248647,1479,920.0,UPDATE
248649,1379,862.0,UPDATE
248651,1159,725.0,UPDATE
248652,1349,842.0,UPDATE
249484,339,195.0,UPDATE
272249,7039,4400.0,UPDATE
280381,2199,1374.0,UPDATE
280838,1549,964.0,UPDATE
281317,1469,918.0,UPDATE
283091,2129,1329.0,UPDATE
283137,1439,896.0,UPDATE
283198,979,575.0,UPDATE
283207,979,573.0,UPDATE
283364,869,506.0,UPDATE
283366,1239,772.0,UPDATE
283370,929,545.0,UPDATE
283372,1139,665.0,UPDATE
285303,1159,720.0,UPDATE
286039,709,412.0,UPDATE
286548,1319,822.0,UPDATE
287453,839,492.0,UPDATE
287461,1119,655.0,UPDATE
287464,1349,842.0,UPDATE
287465,1529,954.0,UPDATE
287478,1009,590.0,UPDATE
287486,1029,605.0,UPDATE
287487,1339,835.0,UPDATE
287488,1179,736.0,UPDATE
288704,1599,995.0,UPDATE
288705,1949,1216.0,UPDATE
289186,879,515.0,UPDATE
289313,1169,729.0,UPDATE
289374,1419,885.0,UPDATE
289607,1119,653.0,UPDATE
3051430,1739,1082.0,UPDATE
3054633,5389,3364.0,UPDATE
3054705,1849,1153.0,UPDATE
3054718,5359,3344.0,UPDATE
3054721,2139,1332.0,UPDATE
3054725,5349,3343.0,UPDATE
3054795,5509,3440.0,UPDATE
3054798,4829,3017.0,UPDATE
3054799,5409,3380.0,UPDATE
3054800,5759,3599.0,UPDATE
3057770,5189,3243.0,UPDATE
3057772,3629,2264.0,UPDATE
3057773,5189,3243.0,UPDATE
3058316,2089,1302.0,UPDATE
3062934,2059,1282.0,UPDATE
3067675,2279,1420.0,UPDATE
3078654,1229,764.0,UPDATE
3095015,2329,1451.0,UPDATE
3099329,1869,1163.0,UPDATE
3100114,1199,745.0,UPDATE
3100179,1989,1240.0,UPDATE
3100199,3149,1963.0,UPDATE
3100214,2359,1472.0,UPDATE
3100219,2119,1320.0,UPDATE
3100244,2529,1581.0,UPDATE
3100279,2109,1317.0,UPDATE
310071,2489,1554.0,UPDATE
3101138,1029,605.0,UPDATE
3101333,989,581.0,UPDATE
3101538,7369,4601.0,UPDATE
3102450,14419,9010.0,UPDATE
3107703,1189,698.0,UPDATE
3107704,1679,1046.0,UPDATE
3107705,2239,1395.0,UPDATE
311067,299,174.0,UPDATE
311076,429,248.0,UPDATE
311168,539,315.0,UPDATE
311175,339,197.0,UPDATE
311179,349,203.0,UPDATE
311183,389,229.0,UPDATE
311201,299,173.0,UPDATE
311230,339,197.0,UPDATE
311231,349,205.0,UPDATE
311240,459,268.0,UPDATE
311329,329,194.0,UPDATE
311341,359,210.0,UPDATE
3114438,1649,1026.0,UPDATE
3114439,1729,1078.0,UPDATE
3114441,1549,963.0,UPDATE
3114446,2029,1265.0,UPDATE
3114449,1869,1164.0,UPDATE
3114452,1729,1078.0,UPDATE
3116318,529,310.0,UPDATE
3116326,619,359.0,UPDATE
3116350,1059,619.0,UPDATE
3116358,1149,718.0,UPDATE
3116365,539,317.0,UPDATE
3116764,1029,605.0,UPDATE
3116765,1029,605.0,UPDATE
3116766,1039,607.0,UPDATE
3117049,669,390.0,UPDATE
3117162,769,451.0,UPDATE
3117170,859,501.0,UPDATE
3117201,829,485.0,UPDATE
3117576,749,438.0,UPDATE
3117950,869,506.0,UPDATE
3117974,1229,766.0,UPDATE
3117982,1389,864.0,UPDATE
3117989,879,515.0,UPDATE
3118673,649,377.0,UPDATE
3118786,709,417.0,UPDATE
3118794,799,469.0,UPDATE
3118825,799,468.0,UPDATE
311940,679,397.0,UPDATE
3119566,749,438.0,UPDATE
3119574,839,492.0,UPDATE
3119598,1199,745.0,UPDATE
3119606,1369,855.0,UPDATE
3120014,1239,772.0,UPDATE
3120484,559,329.0,UPDATE
3120485,569,331.0,UPDATE
3120486,569,333.0,UPDATE
3120510,949,558.0,UPDATE
3120575,569,330.0,UPDATE
3120712,829,486.0,UPDATE
3120713,839,494.0,UPDATE
3120766,769,451.0,UPDATE
3120772,779,457.0,UPDATE
3120773,779,458.0,UPDATE
3120776,779,457.0,UPDATE
3120778,809,471.0,UPDATE
3120779,919,538.0,UPDATE
3120887,1199,747.0,UPDATE
3121011,699,407.0,UPDATE
3121025,719,420.0,UPDATE
3121042,919,538.0,UPDATE
3121044,889,523.0,UPDATE
3121045,919,536.0,UPDATE
3121051,929,543.0,UPDATE
3121058,959,562.0,UPDATE
3121091,699,410.0,UPDATE
3121094,699,409.0,UPDATE
3121517,699,409.0,UPDATE
3121638,979,572.0,UPDATE
3121697,629,367.0,UPDATE
3122044,879,512.0,UPDATE
3122046,879,513.0,UPDATE
3122418,939,548.0,UPDATE
3122442,1309,817.0,UPDATE
3122450,1509,941.0,UPDATE
3122846,839,492.0,UPDATE
3122856,1309,814.0,UPDATE
3122858,1309,816.0,UPDATE
3122904,849,499.0,UPDATE
3123262,1159,681.0,UPDATE
3124042,1149,675.0,UPDATE
3124066,1529,952.0,UPDATE
3124074,1689,1052.0,UPDATE
3124482,1579,985.0,UPDATE
3125045,1519,950.0,UPDATE
3125085,2329,1456.0,UPDATE
3125373,1879,1171.0,UPDATE
3125440,1529,954.0,UPDATE
3125614,1239,775.0,UPDATE
3125675,1229,766.0,UPDATE
3125858,1239,772.0,UPDATE
3126062,3299,2059.0,UPDATE
3126080,4199,2623.0,UPDATE
3126082,4429,2767.0,UPDATE
3126142,3249,2027.0,UPDATE
3126160,4179,2608.0,UPDATE
3126162,4399,2750.0,UPDATE
3126199,2649,1653.0,UPDATE
3126222,3359,2096.0,UPDATE
3126240,4209,2628.0,UPDATE
3126302,3299,2058.0,UPDATE
3126320,4219,2632.0,UPDATE
3126322,4429,2765.0,UPDATE
3126382,3299,2060.0,UPDATE
3126400,4199,2622.0,UPDATE
3126402,4429,2767.0,UPDATE
3126438,3049,1904.0,UPDATE
3126462,3429,2140.0,UPDATE
3126482,4469,2791.0,UPDATE
3126542,3319,2069.0,UPDATE
3126560,4219,2637.0,UPDATE
3126640,4129,2581.0,UPDATE
3126642,4579,2859.0,UPDATE
3126720,4109,2568.0,UPDATE
3126722,4549,2839.0,UPDATE
3126759,2659,1658.0,UPDATE
3126800,4139,2587.0,UPDATE
3126880,4149,2591.0,UPDATE
3126882,4589,2868.0,UPDATE
3126960,4129,2581.0,UPDATE
3126962,4589,2868.0,UPDATE
3126998,3049,1901.0,UPDATE
3127042,4609,2881.0,UPDATE
3127120,4159,2596.0,UPDATE
3127368,4039,2524.0,UPDATE
3127375,4049,2531.0,UPDATE
3127479,3119,1949.0,UPDATE
3127502,4789,2989.0,UPDATE
3127548,3979,2486.0,UPDATE
3127555,4059,2537.0,UPDATE
3127599,3069,1914.0,UPDATE
