Variant SKU,Variant Price,Variant Cost,Variant Command
131297,589,346.0,UPDATE
132693,419,242.0,UPDATE
132696,499,291.0,UPDATE
132699,439,258.0,UPDATE
132713,349,201.0,UPDATE
132715,389,224.0,UPDATE
132716,449,261.0,UPDATE
132718,719,422.0,UPDATE
132720,579,339.0,UPDATE
133691,489,286.0,UPDATE
133692,269,154.0,UPDATE
133763,619,362.0,UPDATE
133879,679,399.0,UPDATE
133888,819,479.0,UPDATE
133890,699,406.0,UPDATE
133892,709,413.0,UPDATE
133893,859,504.0,UPDATE
133898,749,438.0,UPDATE
133902,939,551.0,UPDATE
134411,359,206.0,UPDATE
134416,379,220.0,UPDATE
134421,359,211.0,UPDATE
134442,329,191.0,UPDATE
134448,419,247.0,UPDATE
134453,379,219.0,UPDATE
134459,359,210.0,UPDATE
134461,329,194.0,UPDATE
134469,409,237.0,UPDATE
134470,339,198.0,UPDATE
134482,309,179.0,UPDATE
134484,369,216.0,UPDATE
134486,359,211.0,UPDATE
134489,499,290.0,UPDATE
134491,439,253.0,UPDATE
134499,389,226.0,UPDATE
134500,369,214.0,UPDATE
134512,339,199.0,UPDATE
134516,369,214.0,UPDATE
134519,439,253.0,UPDATE
134520,349,203.0,UPDATE
134533,459,266.0,UPDATE
134534,509,295.0,UPDATE
135955,339,195.0,UPDATE
135960,269,153.0,UPDATE
135970,299,175.0,UPDATE
135971,319,187.0,UPDATE
135992,289,165.0,UPDATE
136004,309,180.0,UPDATE
136005,229,135.0,UPDATE
136015,239,141.0,UPDATE
136048,299,174.0,UPDATE
136049,289,168.0,UPDATE
136052,329,192.0,UPDATE
136085,259,152.0,UPDATE
136150,519,303.0,UPDATE
136152,319,187.0,UPDATE
136158,379,223.0,UPDATE
136159,359,209.0,UPDATE
136175,399,230.0,UPDATE
136178,399,234.0,UPDATE
136181,319,188.0,UPDATE
136206,209,120.0,UPDATE
136208,269,157.0,UPDATE
136211,269,157.0,UPDATE
136250,169,97.0,UPDATE
136255,249,145.0,UPDATE
136302,1029,602.0,UPDATE
136303,1069,629.0,UPDATE
136308,1459,912.0,UPDATE
136388,409,240.0,UPDATE
136394,469,272.0,UPDATE
136398,449,260.0,UPDATE
136410,249,143.0,UPDATE
136424,309,179.0,UPDATE
136428,279,163.0,UPDATE
136454,259,151.0,UPDATE
