Variant SKU,Variant Price,Variant Cost,Variant Command
132719,519,321.0,UPDATE
133730,1239,769.0,UPDATE
134444,359,219.0,UPDATE
136148,429,268.0,UPDATE
136694,539,334.0,UPDATE
136721,1019,633.0,UPDATE
140735,929,581.0,UPDATE
141012,699,435.0,UPDATE
141306,1479,922.0,UPDATE
142532,429,264.0,UPDATE
143349,4159,2597.0,UPDATE
144823,419,261.0,UPDATE
145949,399,249.0,UPDATE
149662,749,468.0,UPDATE
149751,479,294.0,UPDATE
151449,559,349.0,UPDATE
151457,769,478.0,UPDATE
151458,789,491.0,UPDATE
151757,499,310.0,UPDATE
151968,1099,683.0,UPDATE
153314,899,560.0,UPDATE
153422,309,189.0,UPDATE
153599,919,575.0,UPDATE
155665,449,276.0,UPDATE
155949,359,219.0,UPDATE
156320,499,308.0,UPDATE
240069,1429,893.0,UPDATE
240490,2729,1704.0,UPDATE
241072,1239,769.0,UPDATE
241270,369,229.0,UPDATE
241358,349,213.0,UPDATE
241402,1649,1028.0,UPDATE
241535,1459,912.0,UPDATE
241645,1369,855.0,UPDATE
241722,1519,948.0,UPDATE
242289,979,611.0,UPDATE
242492,649,401.0,UPDATE
242751,879,547.0,UPDATE
243276,1219,758.0,UPDATE
243646,1059,659.0,UPDATE
243851,279,170.0,UPDATE
243983,1899,1186.0,UPDATE
243984,3879,2421.0,UPDATE
244866,1199,748.0,UPDATE
244905,2529,1580.0,UPDATE
244979,4069,2542.0,UPDATE
245257,1609,1005.0,UPDATE
245262,3049,1901.0,UPDATE
245584,3129,1953.0,UPDATE
246040,1939,1210.0,UPDATE
246190,1269,793.0,UPDATE
246408,1179,733.0,UPDATE
246477,1499,933.0,UPDATE
246998,3079,1925.0,UPDATE
247639,1859,1161.0,UPDATE
247694,879,549.0,UPDATE
247765,3459,2161.0,UPDATE
247796,4489,2806.0,UPDATE
248161,1629,1013.0,UPDATE
248607,2699,1685.0,UPDATE
249484,319,194.0,UPDATE
272505,3899,2434.0,UPDATE
274361,5689,3556.0,UPDATE
275129,2299,1433.0,UPDATE
276236,2519,1571.0,UPDATE
277118,1469,916.0,UPDATE
277554,2869,1791.0,UPDATE
277569,2809,1756.0,UPDATE
279761,2369,1477.0,UPDATE
279874,2719,1697.0,UPDATE
280312,1639,1022.0,UPDATE
281171,1239,771.0,UPDATE
281277,3459,2158.0,UPDATE
281359,2059,1285.0,UPDATE
281857,1169,730.0,UPDATE
282435,579,359.0,UPDATE
282655,1529,955.0,UPDATE
282672,1349,838.0,UPDATE
282697,1449,902.0,UPDATE
282792,1859,1162.0,UPDATE
282795,2279,1420.0,UPDATE
282796,1019,633.0,UPDATE
282808,1199,748.0,UPDATE
283171,1079,674.0,UPDATE
283407,1159,725.0,UPDATE
283841,3389,2114.0,UPDATE
283844,1509,938.0,UPDATE
284289,539,335.0,UPDATE
