Variant SKU,Variant Price,Variant Cost,Variant Command
4105051,2039,1273.0,UPDATE
812547,749,464.0,UPDATE
3200805,1759,1096.0,UPDATE
345457,1039,646.0,UPDATE
345910,299,182.0,UPDATE
346000,439,270.0,UPDATE
345944,389,243.0,UPDATE
345950,389,240.0,UPDATE
346875,819,508.0,UPDATE
347176,869,543.0,UPDATE
3059488,9269,5788.0,UPDATE
321844,2299,1432.0,UPDATE
364811,389,242.0,UPDATE
3201159,1969,1231.0,UPDATE
3083577,1919,1196.0,UPDATE
313602,1669,1042.0,UPDATE
42510,999,621.0,UPDATE
43250,2449,1531.0,UPDATE
241215,1299,812.0,UPDATE
310283,1119,697.0,UPDATE
94233,579,357.0,UPDATE
317700,809,501.0,UPDATE
823768,839,521.0,UPDATE
3093470,1639,1020.0,UPDATE
3093432,1519,950.0,UPDATE
3093498,1579,986.0,UPDATE
3093424,1629,1017.0,UPDATE
3093451,1669,1041.0,UPDATE
3093445,1639,1022.0,UPDATE
3093447,1629,1016.0,UPDATE
3093472,1639,1020.0,UPDATE
3093426,1909,1192.0,UPDATE
3093493,1519,947.0,UPDATE
3093500,1579,986.0,UPDATE
3093485,1539,960.0,UPDATE
3093466,1429,890.0,UPDATE
3093491,1519,947.0,UPDATE
3093458,1429,891.0,UPDATE
3093479,1419,885.0,UPDATE
3093487,1519,947.0,UPDATE
3098836,1509,940.0,UPDATE
3098829,1549,967.0,UPDATE
3098817,1439,894.0,UPDATE
3102370,11409,7131.0,UPDATE
3102434,13409,8378.0,UPDATE
3118330,959,600.0,UPDATE
3122527,1459,910.0,UPDATE
3122820,1639,1019.0,UPDATE
3124841,1629,1018.0,UPDATE
3124836,1629,1018.0,UPDATE
3124843,1709,1068.0,UPDATE
3126174,4699,2934.0,UPDATE
3126207,3009,1880.0,UPDATE
3126205,3099,1932.0,UPDATE
3126425,5289,3306.0,UPDATE
3126574,4799,2997.0,UPDATE
3126825,5199,3245.0,UPDATE
3127145,5229,3265.0,UPDATE
3127234,3239,2025.0,UPDATE
3127985,6219,3885.0,UPDATE
3128385,5969,3729.0,UPDATE
3128705,5989,3740.0,UPDATE
3128785,6149,3841.0,UPDATE
3129045,5959,3720.0,UPDATE
3129673,3069,1914.0,UPDATE
3129755,3049,1903.0,UPDATE
3129722,4739,2961.0,UPDATE
3129893,5269,3288.0,UPDATE
3130025,4519,2822.0,UPDATE
3130293,5169,3227.0,UPDATE
347838,2249,1402.0,UPDATE
3098408,1509,943.0,UPDATE
3130702,3269,2042.0,UPDATE
3132173,5939,3710.0,UPDATE
3132512,5319,3323.0,UPDATE
3135940,5349,3338.0,UPDATE
3135956,5499,3435.0,UPDATE
3136777,6369,3980.0,UPDATE
3137346,6049,3781.0,UPDATE
3137564,6809,4256.0,UPDATE
3137697,3359,2097.0,UPDATE
3137660,5319,3323.0,UPDATE
3137877,3379,2107.0,UPDATE
3138057,3399,2119.0,UPDATE
3138888,5419,3384.0,UPDATE
3139128,5639,3520.0,UPDATE
3139937,2859,1785.0,UPDATE
3140099,2829,1766.0,UPDATE
3140226,4519,2821.0,UPDATE
3140337,2919,1819.0,UPDATE
3140929,4469,2790.0,UPDATE
3140957,4799,3000.0,UPDATE
3142677,5559,3472.0,UPDATE
3142857,5739,3584.0,UPDATE
3143177,3079,1920.0,UPDATE
3143699,1039,646.0,UPDATE
3144242,2639,1644.0,UPDATE
3126285,3109,1941.0,UPDATE
3131773,6239,3895.0,UPDATE
3093453,1719,1075.0,UPDATE
148877,639,395.0,UPDATE
319401,349,218.0,UPDATE
809597,1369,854.0,UPDATE
280037,1359,844.0,UPDATE
813349,749,465.0,UPDATE
244801,3799,2370.0,UPDATE
318271,609,379.0,UPDATE
363332,2199,1370.0,UPDATE
151952,489,306.0,UPDATE
41435,379,234.0,UPDATE
44592,589,368.0,UPDATE
248146,1339,832.0,UPDATE
311169,749,466.0,UPDATE
3197010,5069,3166.0,UPDATE
3197092,3929,2456.0,UPDATE
3201370,3659,2287.0,UPDATE
3073003,9799,6122.0,UPDATE
3057375,3509,2190.0,UPDATE
3057459,3789,2367.0,UPDATE
3057465,3049,1902.0,UPDATE
48481,989,614.0,UPDATE
48483,1139,708.0,UPDATE
3057431,3619,2262.0,UPDATE
3207095,2789,1741.0,UPDATE
838075,2299,1437.0,UPDATE
372807,1169,730.0,UPDATE
3206383,1699,1060.0,UPDATE
836479,459,285.0,UPDATE
365076,549,338.0,UPDATE
3213560,1789,1116.0,UPDATE
3216902,4129,2577.0,UPDATE
4004534,909,566.0,UPDATE
282824,309,193.0,UPDATE
3279859,1119,697.0,UPDATE
361583,249,153.0,UPDATE
3299547,4539,2835.0,UPDATE
3295828,2299,1437.0,UPDATE
3295816,2689,1681.0,UPDATE
3299558,4799,2995.0,UPDATE
3299352,5849,3654.0,UPDATE
3278744,1549,967.0,UPDATE
3278598,7349,4588.0,UPDATE
365060,799,496.0,UPDATE
3208442,3159,1972.0,UPDATE
346378,669,417.0,UPDATE
3206395,1849,1154.0,UPDATE
3130613,5199,3247.0,UPDATE
3207104,3179,1985.0,UPDATE
3140019,2769,1729.0,UPDATE
3126557,4549,2842.0,UPDATE
3126287,3079,1920.0,UPDATE
3123374,979,607.0,UPDATE
3137636,3729,2331.0,UPDATE
3128305,6289,3926.0,UPDATE
344870,859,535.0,UPDATE
345984,359,224.0,UPDATE
3057471,4939,3085.0,UPDATE
3057406,3259,2036.0,UPDATE
3128925,6009,3752.0,UPDATE
3132393,6079,3795.0,UPDATE
3141882,6079,3799.0,UPDATE
3140129,4259,2660.0,UPDATE
3121750,779,485.0,UPDATE
248152,1179,734.0,UPDATE
3122008,969,601.0,UPDATE
820580,719,447.0,UPDATE
4005111,599,372.0,UPDATE
3261455,3889,2428.0,UPDATE
3261504,3189,1990.0,UPDATE
848400,599,370.0,UPDATE
3281413,1619,1012.0,UPDATE
848274,889,551.0,UPDATE
3289056,6229,3890.0,UPDATE
3289077,6269,3916.0,UPDATE
3290984,6279,3920.0,UPDATE
4004473,889,551.0,UPDATE
3290707,3999,2498.0,UPDATE
3290732,6409,4004.0,UPDATE
3293035,6789,4240.0,UPDATE
4016538,899,559.0,UPDATE
855630,1179,732.0,UPDATE
3322948,2309,1440.0,UPDATE
3322831,2199,1371.0,UPDATE
3323773,2499,1557.0,UPDATE
3286689,4609,2881.0,UPDATE
3133797,4329,2702.0,UPDATE
3288431,5789,3616.0,UPDATE
3293037,7769,4855.0,UPDATE
3142822,3149,1964.0,UPDATE
311181,479,295.0,UPDATE
