Variant SKU,Variant Price,Variant Cost,Variant Command
3328614,2989,1867.0,UPDATE
3328616,2739,1712.0,UPDATE
3328618,4209,2630.0,UPDATE
3330365,2169,1351.0,UPDATE
3330367,2079,1295.0,UPDATE
3330787,3699,2311.0,UPDATE
3330908,3619,2259.0,UPDATE
3331094,3969,2480.0,UPDATE
3331356,3599,2245.0,UPDATE
3334192,1909,1190.0,UPDATE
3334201,1729,1077.0,UPDATE
3334219,2539,1582.0,UPDATE
3337392,859,537.0,UPDATE
3337835,1059,662.0,UPDATE
3339400,5289,3304.0,UPDATE
3339812,2949,1843.0,UPDATE
3344963,2379,1482.0,UPDATE
3349094,4599,2871.0,UPDATE
3349204,6329,3956.0,UPDATE
3355290,5089,3181.0,UPDATE
3355350,3819,2382.0,UPDATE
3355360,4319,2694.0,UPDATE
3355370,3309,2067.0,UPDATE
3355380,3889,2427.0,UPDATE
3355410,4309,2688.0,UPDATE
3355420,4939,3085.0,UPDATE
4103674,769,480.0,UPDATE
4103712,399,246.0,UPDATE
4103723,809,501.0,UPDATE
4104529,679,421.0,UPDATE
4106460,1789,1113.0,UPDATE
4106461,1289,802.0,UPDATE
4106472,1569,978.0,UPDATE
865047,859,535.0,UPDATE
865055,689,431.0,UPDATE
322130,1149,714.0,UPDATE
322145,1279,796.0,UPDATE
322080,1599,999.0,UPDATE
3070631,2699,1686.0,UPDATE
3120372,3309,2068.0,UPDATE
3120379,3349,2088.0,UPDATE
3200615,3499,2187.0,UPDATE
3120366,3129,1954.0,UPDATE
3120364,3129,1955.0,UPDATE
3200620,3709,2313.0,UPDATE
3196273,649,406.0,UPDATE
3196341,409,252.0,UPDATE
3196369,589,366.0,UPDATE
3196381,839,522.0,UPDATE
3196383,839,521.0,UPDATE
289555,1439,900.0,UPDATE
310523,1039,645.0,UPDATE
319588,789,488.0,UPDATE
320646,1089,676.0,UPDATE
325859,1019,634.0,UPDATE
327656,859,534.0,UPDATE
329452,679,422.0,UPDATE
329700,1579,984.0,UPDATE
329709,1729,1080.0,UPDATE
329693,1699,1062.0,UPDATE
329716,1599,996.0,UPDATE
280914,1599,999.0,UPDATE
338784,259,160.0,UPDATE
342352,2169,1353.0,UPDATE
352719,929,579.0,UPDATE
352802,1129,704.0,UPDATE
353983,1479,925.0,UPDATE
353995,1839,1148.0,UPDATE
354082,1519,947.0,UPDATE
354037,1549,966.0,UPDATE
354257,1559,973.0,UPDATE
354241,1539,961.0,UPDATE
359099,2179,1361.0,UPDATE
287422,1029,639.0,UPDATE
249706,889,554.0,UPDATE
45913,4819,3010.0,UPDATE
243636,2429,1517.0,UPDATE
280381,2479,1545.0,UPDATE
800435,649,402.0,UPDATE
800468,1039,644.0,UPDATE
800386,509,318.0,UPDATE
800683,779,487.0,UPDATE
800842,569,356.0,UPDATE
805718,1189,738.0,UPDATE
805910,1279,799.0,UPDATE
806905,549,341.0,UPDATE
806911,529,327.0,UPDATE
810456,829,515.0,UPDATE
280975,1369,854.0,UPDATE
20578,2009,1253.0,UPDATE
20379,2569,1606.0,UPDATE
818196,509,318.0,UPDATE
820023,1209,753.0,UPDATE
820662,1549,963.0,UPDATE
243304,1509,939.0,UPDATE
825857,349,218.0,UPDATE
825946,1039,648.0,UPDATE
825986,859,535.0,UPDATE
826061,359,224.0,UPDATE
825938,609,377.0,UPDATE
825952,829,515.0,UPDATE
826040,459,287.0,UPDATE
826056,539,334.0,UPDATE
825950,1089,681.0,UPDATE
826035,399,246.0,UPDATE
826009,509,316.0,UPDATE
826014,669,413.0,UPDATE
826023,509,313.0,UPDATE
826028,449,281.0,UPDATE
826037,379,235.0,UPDATE
826042,459,287.0,UPDATE
826063,599,369.0,UPDATE
826021,409,254.0,UPDATE
826054,679,424.0,UPDATE
354113,1609,1004.0,UPDATE
354107,1609,1004.0,UPDATE
834563,959,598.0,UPDATE
834554,1399,874.0,UPDATE
834568,829,517.0,UPDATE
42548,5179,3233.0,UPDATE
42555,2879,1798.0,UPDATE
42557,6119,3825.0,UPDATE
44071,4669,2915.0,UPDATE
46379,7409,4631.0,UPDATE
826096,969,605.0,UPDATE
354187,1649,1026.0,UPDATE
826068,539,337.0,UPDATE
244581,2769,1728.0,UPDATE
289742,1719,1072.0,UPDATE
289740,1729,1077.0,UPDATE
243530,4229,2643.0,UPDATE
243061,1459,911.0,UPDATE
244983,4899,3061.0,UPDATE
244981,4949,3093.0,UPDATE
245352,3029,1890.0,UPDATE
272092,1969,1231.0,UPDATE
272245,3249,2029.0,UPDATE
274425,4029,2515.0,UPDATE
276403,4099,2558.0,UPDATE
276910,7369,4606.0,UPDATE
277177,919,572.0,UPDATE
277554,2969,1853.0,UPDATE
278768,8529,5328.0,UPDATE
278846,4609,2879.0,UPDATE
311855,2119,1323.0,UPDATE
314800,559,348.0,UPDATE
315019,469,293.0,UPDATE
315052,419,261.0,UPDATE
315059,429,265.0,UPDATE
315078,319,198.0,UPDATE
315071,369,227.0,UPDATE
354222,1729,1076.0,UPDATE
334911,1009,626.0,UPDATE
280928,1589,992.0,UPDATE
340720,939,586.0,UPDATE
20358,1649,1029.0,UPDATE
288000,1409,877.0,UPDATE
800421,369,227.0,UPDATE
801103,1419,882.0,UPDATE
825933,479,294.0,UPDATE
826094,1379,857.0,UPDATE
3201006,2449,1530.0,UPDATE
329698,1699,1059.0,UPDATE
315031,489,304.0,UPDATE
341076,739,460.0,UPDATE
349702,1179,733.0,UPDATE
349721,1019,636.0,UPDATE
319605,2509,1565.0,UPDATE
319611,2119,1320.0,UPDATE
319597,3119,1944.0,UPDATE
319595,3429,2141.0,UPDATE
325666,1379,859.0,UPDATE
325647,899,557.0,UPDATE
333078,649,404.0,UPDATE
335349,969,604.0,UPDATE
335749,679,424.0,UPDATE
336575,889,552.0,UPDATE
339702,1029,641.0,UPDATE
344799,1289,804.0,UPDATE
344750,699,436.0,UPDATE
344821,1199,744.0,UPDATE
345412,999,619.0,UPDATE
345796,449,280.0,UPDATE
345782,329,204.0,UPDATE
345777,359,220.0,UPDATE
345852,449,277.0,UPDATE
345728,329,203.0,UPDATE
345789,549,338.0,UPDATE
345737,329,205.0,UPDATE
345878,339,210.0,UPDATE
345884,379,233.0,UPDATE
345941,389,242.0,UPDATE
345806,459,286.0,UPDATE
345812,459,286.0,UPDATE
345865,279,171.0,UPDATE
345886,219,132.0,UPDATE
345917,299,184.0,UPDATE
345948,479,298.0,UPDATE
345922,359,225.0,UPDATE
345915,339,209.0,UPDATE
345920,269,168.0,UPDATE
346026,349,216.0,UPDATE
346070,469,289.0,UPDATE
345997,559,345.0,UPDATE
346121,359,222.0,UPDATE
346135,369,227.0,UPDATE
346140,289,177.0,UPDATE
346194,429,268.0,UPDATE
346156,419,262.0,UPDATE
346210,279,175.0,UPDATE
346180,469,293.0,UPDATE
346163,489,304.0,UPDATE
346225,349,217.0,UPDATE
346244,459,285.0,UPDATE
346212,279,171.0,UPDATE
346231,309,189.0,UPDATE
346206,329,204.0,UPDATE
346292,529,329.0,UPDATE
346290,539,333.0,UPDATE
346472,539,333.0,UPDATE
346439,369,228.0,UPDATE
346684,759,469.0,UPDATE
346699,669,413.0,UPDATE
346949,639,396.0,UPDATE
346781,639,397.0,UPDATE
346961,609,381.0,UPDATE
346826,909,563.0,UPDATE
346887,619,383.0,UPDATE
