Variant SKU,Variant Price,Variant Cost,Variant Command
131270,579,340.0,UPDATE
132690,459,265.0,UPDATE
132711,339,195.0,UPDATE
132712,389,229.0,UPDATE
133228,339,200.0,UPDATE
133514,449,260.0,UPDATE
133518,549,319.0,UPDATE
133519,599,348.0,UPDATE
133678,489,285.0,UPDATE
133686,279,164.0,UPDATE
133688,389,229.0,UPDATE
133690,239,138.0,UPDATE
133691,489,284.0,UPDATE
133692,299,174.0,UPDATE
133705,429,248.0,UPDATE
133709,629,368.0,UPDATE
133712,669,390.0,UPDATE
133763,579,339.0,UPDATE
133885,779,453.0,UPDATE
133888,839,490.0,UPDATE
133890,1099,642.0,UPDATE
133892,679,395.0,UPDATE
133894,819,481.0,UPDATE
133896,909,531.0,UPDATE
134564,439,253.0,UPDATE
134574,579,336.0,UPDATE
134575,889,523.0,UPDATE
135223,1159,678.0,UPDATE
135934,209,122.0,UPDATE
135935,239,139.0,UPDATE
135937,209,121.0,UPDATE
135938,239,137.0,UPDATE
135941,199,114.0,UPDATE
135944,239,141.0,UPDATE
135950,209,122.0,UPDATE
135953,229,131.0,UPDATE
135954,239,137.0,UPDATE
135956,279,163.0,UPDATE
135958,199,116.0,UPDATE
135960,189,106.0,UPDATE
135966,229,133.0,UPDATE
135967,239,139.0,UPDATE
135971,299,174.0,UPDATE
135986,229,131.0,UPDATE
135990,199,116.0,UPDATE
135998,209,122.0,UPDATE
135999,259,150.0,UPDATE
136000,299,176.0,UPDATE
136001,229,131.0,UPDATE
136003,249,147.0,UPDATE
136008,269,153.0,UPDATE
136009,259,149.0,UPDATE
136014,249,144.0,UPDATE
136015,239,138.0,UPDATE
136019,299,174.0,UPDATE
136020,329,193.0,UPDATE
136022,209,123.0,UPDATE
136025,259,148.0,UPDATE
136031,239,139.0,UPDATE
136032,259,148.0,UPDATE
136034,259,149.0,UPDATE
136035,279,159.0,UPDATE
136036,339,197.0,UPDATE
136046,249,145.0,UPDATE
136053,249,142.0,UPDATE
136056,269,156.0,UPDATE
136057,289,170.0,UPDATE
136063,259,152.0,UPDATE
136066,249,145.0,UPDATE
136069,289,168.0,UPDATE
136072,289,168.0,UPDATE
136078,319,184.0,UPDATE
136079,309,181.0,UPDATE
136080,379,220.0,UPDATE
136081,419,246.0,UPDATE
136082,309,178.0,UPDATE
