Variant SKU,Variant Price,Variant Cost,Variant Command
133725,339,207.0,UPDATE
133730,1209,751.0,UPDATE
134444,349,215.0,UPDATE
136522,329,206.0,UPDATE
136721,979,608.0,UPDATE
143349,4149,2588.0,UPDATE
143712,619,385.0,UPDATE
145854,919,571.0,UPDATE
148805,1589,992.0,UPDATE
148881,2809,1752.0,UPDATE
150692,549,342.0,UPDATE
151761,469,293.0,UPDATE
153314,849,527.0,UPDATE
153422,299,184.0,UPDATE
153469,1269,789.0,UPDATE
241402,1749,1089.0,UPDATE
241404,1949,1218.0,UPDATE
242687,1809,1130.0,UPDATE
243233,1969,1228.0,UPDATE
243234,1789,1114.0,UPDATE
243618,10059,6286.0,UPDATE
243646,999,621.0,UPDATE
244502,619,383.0,UPDATE
244701,2879,1800.0,UPDATE
246411,6279,3924.0,UPDATE
246654,1609,1003.0,UPDATE
246655,1389,868.0,UPDATE
246656,1509,941.0,UPDATE
247736,2149,1340.0,UPDATE
249447,349,218.0,UPDATE
249454,339,207.0,UPDATE
274198,3759,2350.0,UPDATE
274199,5639,3525.0,UPDATE
274200,3569,2227.0,UPDATE
274201,5349,3340.0,UPDATE
274883,6839,4275.0,UPDATE
274884,6989,4364.0,UPDATE
274886,10969,6854.0,UPDATE
275465,3229,2016.0,UPDATE
275466,4839,3024.0,UPDATE
275467,2789,1743.0,UPDATE
275468,4189,2614.0,UPDATE
275469,2999,1871.0,UPDATE
275470,4499,2807.0,UPDATE
276852,4909,3064.0,UPDATE
277145,1669,1042.0,UPDATE
278849,6399,3997.0,UPDATE
280028,1609,1001.0,UPDATE
281353,2199,1373.0,UPDATE
281501,979,610.0,UPDATE
281772,2469,1542.0,UPDATE
284291,1239,773.0,UPDATE
284403,1159,719.0,UPDATE
284416,3829,2391.0,UPDATE
285789,729,452.0,UPDATE
286204,1689,1056.0,UPDATE
287671,529,331.0,UPDATE
288705,2369,1481.0,UPDATE
289301,1859,1162.0,UPDATE
289362,1089,677.0,UPDATE
289464,1449,901.0,UPDATE
289756,2299,1434.0,UPDATE
289979,579,362.0,UPDATE
289980,1309,817.0,UPDATE
3056616,3419,2133.0,UPDATE
3057959,8509,5316.0,UPDATE
3057962,9579,5987.0,UPDATE
3080078,1059,662.0,UPDATE
3082009,1559,973.0,UPDATE
3087927,3379,2111.0,UPDATE
3088788,2159,1349.0,UPDATE
3088802,3069,1915.0,UPDATE
3093477,1559,971.0,UPDATE
3093478,1559,969.0,UPDATE
3098839,2189,1364.0,UPDATE
3098840,2179,1362.0,UPDATE
3099249,5939,3712.0,UPDATE
3099321,4899,3057.0,UPDATE
3099352,5839,3649.0,UPDATE
3099411,3919,2444.0,UPDATE
3099412,4719,2945.0,UPDATE
3099569,11619,7262.0,UPDATE
3099594,3409,2130.0,UPDATE
3099665,13139,8209.0,UPDATE
3099671,13189,8241.0,UPDATE
3099672,17229,10763.0,UPDATE
3100423,2269,1415.0,UPDATE
3100424,2099,1307.0,UPDATE
310282,1189,742.0,UPDATE
310283,1079,675.0,UPDATE
310443,549,338.0,UPDATE
3107815,12929,8076.0,UPDATE
3107817,14239,8898.0,UPDATE
3107819,12929,8076.0,UPDATE
3107824,12929,8076.0,UPDATE
3107826,14239,8898.0,UPDATE
3107828,14239,8898.0,UPDATE
3116319,549,340.0,UPDATE
3116347,1079,670.0,UPDATE
3116364,459,282.0,UPDATE
3116647,639,400.0,UPDATE
3116654,739,458.0,UPDATE
3116666,1069,666.0,UPDATE
3116686,1469,915.0,UPDATE
3116737,1349,841.0,UPDATE
3116804,519,320.0,UPDATE
3116820,1069,668.0,UPDATE
3117163,749,467.0,UPDATE
3117491,849,527.0,UPDATE
3117498,919,574.0,UPDATE
3117515,519,323.0,UPDATE
3117628,649,403.0,UPDATE
3117654,739,457.0,UPDATE
3117655,759,470.0,UPDATE
3117662,699,437.0,UPDATE
3117670,729,453.0,UPDATE
3117678,1179,736.0,UPDATE
3117686,1209,751.0,UPDATE
3117687,1259,785.0,UPDATE
3117694,1149,717.0,UPDATE
3117702,1219,757.0,UPDATE
3117810,699,434.0,UPDATE
3117842,1159,720.0,UPDATE
3117942,749,464.0,UPDATE
3117950,809,502.0,UPDATE
3117974,1239,774.0,UPDATE
3117975,1349,839.0,UPDATE
3117982,1369,856.0,UPDATE
3117988,699,432.0,UPDATE
3118074,749,463.0,UPDATE
3118082,699,434.0,UPDATE
3118098,1359,844.0,UPDATE
3118106,1219,762.0,UPDATE
3118114,1159,725.0,UPDATE
3118172,739,460.0,UPDATE
3118180,799,500.0,UPDATE
3118196,1279,796.0,UPDATE
3118204,1219,757.0,UPDATE
3118212,1369,851.0,UPDATE
3118271,879,550.0,UPDATE
3118278,969,605.0,UPDATE
3118286,889,554.0,UPDATE
3118294,1409,877.0,UPDATE
3118310,1699,1060.0,UPDATE
3118361,1609,1006.0,UPDATE
3118384,719,448.0,UPDATE
3118392,1369,852.0,UPDATE
3118416,1199,745.0,UPDATE
3118428,759,471.0,UPDATE
3118444,1299,812.0,UPDATE
3118787,729,452.0,UPDATE
3118824,649,406.0,UPDATE
3119115,819,508.0,UPDATE
3119122,919,569.0,UPDATE
3119264,709,438.0,UPDATE
3119665,759,472.0,UPDATE
3119689,1309,815.0,UPDATE
3119902,949,591.0,UPDATE
3119934,1689,1054.0,UPDATE
3121631,929,576.0,UPDATE
3121668,809,504.0,UPDATE
3121959,1039,645.0,UPDATE
3121966,1139,712.0,UPDATE
3121983,619,385.0,UPDATE
3122108,859,535.0,UPDATE
312235,1759,1096.0,UPDATE
3122411,889,553.0,UPDATE
3122439,1459,907.0,UPDATE
3122456,779,483.0,UPDATE
3122739,999,619.0,UPDATE
3122746,1119,697.0,UPDATE
3122758,1419,884.0,UPDATE
3122778,1889,1181.0,UPDATE
3122829,1739,1085.0,UPDATE
3122896,809,506.0,UPDATE
3122912,1439,897.0,UPDATE
3123255,1079,674.0,UPDATE
3123292,1009,630.0,UPDATE
3123583,1199,744.0,UPDATE
3123590,1329,827.0,UPDATE
3123732,1049,656.0,UPDATE
3124133,1069,667.0,UPDATE
3124157,1639,1022.0,UPDATE
3124370,1309,815.0,UPDATE
3124402,2059,1287.0,UPDATE
3124701,2579,1610.0,UPDATE
3124706,2719,1695.0,UPDATE
3125074,1979,1234.0,UPDATE
3125078,2269,1413.0,UPDATE
3125264,1299,811.0,UPDATE
3125272,1479,922.0,UPDATE
3125292,2179,1359.0,UPDATE
3125320,2579,1608.0,UPDATE
3125542,1329,829.0,UPDATE
3125573,2039,1273.0,UPDATE
3125721,1249,779.0,UPDATE
3125723,1169,728.0,UPDATE
3125948,2249,1403.0,UPDATE
3125973,1359,846.0,UPDATE
3125979,1239,775.0,UPDATE
3126009,2159,1346.0,UPDATE
3126369,3209,2002.0,UPDATE
3126376,3109,1942.0,UPDATE
3126377,3139,1959.0,UPDATE
3126498,4809,3004.0,UPDATE
3126505,5229,3265.0,UPDATE
