Variant SKU,Variant Price,Variant Cost,Variant Command
143704,679,419.0,UPDATE
143707,619,383.0,UPDATE
143745,3689,2303.0,UPDATE
145880,909,563.0,UPDATE
145886,4039,2523.0,UPDATE
147884,639,400.0,UPDATE
149039,409,251.0,UPDATE
149191,649,403.0,UPDATE
149196,1139,710.0,UPDATE
149321,379,236.0,UPDATE
150907,679,419.0,UPDATE
153131,4669,2917.0,UPDATE
153560,669,413.0,UPDATE
153861,739,461.0,UPDATE
156335,1589,990.0,UPDATE
20041,2079,1294.0,UPDATE
240151,419,261.0,UPDATE
240813,1239,770.0,UPDATE
240896,1549,966.0,UPDATE
241005,2569,1603.0,UPDATE
241132,3019,1883.0,UPDATE
241220,3149,1963.0,UPDATE
242146,529,331.0,UPDATE
242206,2079,1300.0,UPDATE
243580,3089,1926.0,UPDATE
243633,419,258.0,UPDATE
244132,939,586.0,UPDATE
244483,1789,1115.0,UPDATE
244977,2949,1840.0,UPDATE
246192,2009,1256.0,UPDATE
246303,1119,700.0,UPDATE
246833,379,235.0,UPDATE
247018,1819,1137.0,UPDATE
247040,1759,1094.0,UPDATE
247103,529,328.0,UPDATE
247896,1519,950.0,UPDATE
247977,2729,1701.0,UPDATE
274355,2189,1367.0,UPDATE
274765,4169,2606.0,UPDATE
275462,3349,2091.0,UPDATE
277554,2869,1790.0,UPDATE
277556,3499,2185.0,UPDATE
277569,2809,1756.0,UPDATE
277571,3529,2203.0,UPDATE
279338,989,613.0,UPDATE
279339,859,536.0,UPDATE
279340,909,567.0,UPDATE
279343,989,613.0,UPDATE
280296,1319,825.0,UPDATE
280312,1639,1021.0,UPDATE
280314,1799,1125.0,UPDATE
280381,2169,1354.0,UPDATE
280442,2079,1294.0,UPDATE
282148,959,597.0,UPDATE
282230,2629,1642.0,UPDATE
282423,509,317.0,UPDATE
283144,1849,1153.0,UPDATE
284326,399,249.0,UPDATE
284327,449,281.0,UPDATE
284328,519,320.0,UPDATE
284516,1019,636.0,UPDATE
284782,1189,738.0,UPDATE
284889,1079,670.0,UPDATE
284900,1189,738.0,UPDATE
284901,1299,807.0,UPDATE
284905,1769,1106.0,UPDATE
284973,1899,1187.0,UPDATE
284978,1759,1099.0,UPDATE
285229,1489,928.0,UPDATE
285433,1389,864.0,UPDATE
285480,1259,784.0,UPDATE
285482,1829,1143.0,UPDATE
285486,1279,797.0,UPDATE
285489,1849,1151.0,UPDATE
285490,1899,1183.0,UPDATE
285628,2799,1744.0,UPDATE
285675,1889,1176.0,UPDATE
285689,2489,1553.0,UPDATE
285694,2039,1270.0,UPDATE
285695,2009,1254.0,UPDATE
286357,2789,1738.0,UPDATE
286434,1319,820.0,UPDATE
287002,769,481.0,UPDATE
287436,2889,1803.0,UPDATE
287447,1179,733.0,UPDATE
287469,859,536.0,UPDATE
287475,979,608.0,UPDATE
287717,1309,814.0,UPDATE
288160,4999,3122.0,UPDATE
288898,1339,837.0,UPDATE
30278,629,389.0,UPDATE
3051379,2499,1560.0,UPDATE
3051635,999,619.0,UPDATE
3051636,1329,826.0,UPDATE
3051637,1659,1032.0,UPDATE
3051638,829,516.0,UPDATE
3051639,1109,689.0,UPDATE
3051640,1379,861.0,UPDATE
3055636,1509,939.0,UPDATE
3057395,4219,2632.0,UPDATE
3057423,4309,2689.0,UPDATE
3057451,4269,2665.0,UPDATE
3057777,5169,3227.0,UPDATE
3057779,3919,2444.0,UPDATE
3057780,5169,3227.0,UPDATE
3057998,3489,2178.0,UPDATE
3058189,2869,1792.0,UPDATE
3058193,3939,2460.0,UPDATE
3058195,5039,3144.0,UPDATE
3058197,4649,2901.0,UPDATE
3058199,5739,3585.0,UPDATE
3058217,6809,4254.0,UPDATE
3058219,6309,3939.0,UPDATE
