Variant SKU,Variant Price,Variant Cost,Variant Command
131270,579,341.0,UPDATE
133708,479,279.0,UPDATE
133715,679,400.0,UPDATE
133750,479,282.0,UPDATE
136616,529,308.0,UPDATE
142320,1709,1065.0,UPDATE
142890,489,285.0,UPDATE
143352,4759,2975.0,UPDATE
146884,1449,906.0,UPDATE
155250,259,148.0,UPDATE
240367,379,223.0,UPDATE
241593,469,275.0,UPDATE
242116,2119,1324.0,UPDATE
243454,1099,647.0,UPDATE
243978,2389,1491.0,UPDATE
245255,1599,1000.0,UPDATE
246451,889,523.0,UPDATE
246610,639,372.0,UPDATE
247327,2349,1466.0,UPDATE
247534,529,310.0,UPDATE
249016,719,419.0,UPDATE
249504,489,286.0,UPDATE
272226,1029,605.0,UPDATE
277146,1839,1144.0,UPDATE
278384,719,419.0,UPDATE
279415,2049,1277.0,UPDATE
281773,1199,747.0,UPDATE
282709,3909,2439.0,UPDATE
282801,1709,1063.0,UPDATE
287228,849,498.0,UPDATE
287445,619,364.0,UPDATE
288997,1429,893.0,UPDATE
30288,679,396.0,UPDATE
3051430,1679,1045.0,UPDATE
3065614,3229,2015.0,UPDATE
3069939,4459,2784.0,UPDATE
3070423,319,187.0,UPDATE
3070856,1359,847.0,UPDATE
3070889,2019,1260.0,UPDATE
3070892,2379,1487.0,UPDATE
3070946,1039,609.0,UPDATE
3071036,1559,974.0,UPDATE
3071126,1929,1201.0,UPDATE
3074928,1549,965.0,UPDATE
3075041,4069,2540.0,UPDATE
3078732,1549,964.0,UPDATE
3078969,1069,629.0,UPDATE
3078988,1019,599.0,UPDATE
3079011,1569,979.0,UPDATE
3079030,2059,1284.0,UPDATE
3079031,2319,1444.0,UPDATE
3079046,1309,815.0,UPDATE
3079047,1439,900.0,UPDATE
3079048,1629,1013.0,UPDATE
3079074,1049,614.0,UPDATE
3079093,1099,643.0,UPDATE
3079098,1349,843.0,UPDATE
3079116,1569,978.0,UPDATE
3079135,2049,1279.0,UPDATE
3079136,2389,1492.0,UPDATE
3079151,1299,808.0,UPDATE
3079152,1389,866.0,UPDATE
3079482,1349,839.0,UPDATE
3079493,1679,1045.0,UPDATE
3079511,2479,1544.0,UPDATE
3079519,2009,1255.0,UPDATE
3079525,1349,839.0,UPDATE
3079528,1349,839.0,UPDATE
3079580,1319,819.0,UPDATE
3079898,749,439.0,UPDATE
3079907,929,546.0,UPDATE
3079961,1319,820.0,UPDATE
3080015,1139,711.0,UPDATE
3080033,1749,1093.0,UPDATE
3080078,1099,646.0,UPDATE
3081969,829,483.0,UPDATE
3082002,999,583.0,UPDATE
3082056,989,578.0,UPDATE
3082065,1359,850.0,UPDATE
3082072,1109,648.0,UPDATE
3082414,3829,2392.0,UPDATE
3083146,3849,2405.0,UPDATE
3083156,3849,2405.0,UPDATE
3083171,4419,2760.0,UPDATE
3083426,3409,2127.0,UPDATE
3083456,4109,2566.0,UPDATE
3083461,6199,3875.0,UPDATE
3083496,4229,2643.0,UPDATE
3087124,3439,2149.0,UPDATE
3088155,809,472.0,UPDATE
3093548,1529,954.0,UPDATE
3096105,2659,1661.0,UPDATE
3096159,5499,3432.0,UPDATE
3096225,4999,3125.0,UPDATE
3096309,2999,1873.0,UPDATE
3096321,4189,2618.0,UPDATE
3096345,2659,1661.0,UPDATE
3096369,3199,1994.0,UPDATE
3096393,4399,2750.0,UPDATE
3096417,4399,2750.0,UPDATE
3096429,4839,3022.0,UPDATE
3096441,4839,3022.0,UPDATE
3096489,5219,3262.0,UPDATE
3096495,5499,3432.0,UPDATE
3096501,5959,3725.0,UPDATE
3096513,5959,3725.0,UPDATE
3096555,5279,3295.0,UPDATE
3096652,5279,3295.0,UPDATE
3096664,5639,3519.0,UPDATE
3096682,4399,2750.0,UPDATE
3096694,4839,3022.0,UPDATE
3096706,5639,3519.0,UPDATE
3096718,4839,3022.0,UPDATE
3096754,6819,4258.0,UPDATE
3096778,7179,4487.0,UPDATE
3096790,4839,3022.0,UPDATE
3096838,6819,4258.0,UPDATE
3096850,7269,4542.0,UPDATE
3096862,7269,4542.0,UPDATE
3096910,7179,4487.0,UPDATE
3096988,6679,4175.0,UPDATE
3097030,6679,4175.0,UPDATE
3097168,4999,3125.0,UPDATE
3097180,6209,3880.0,UPDATE
3097204,6209,3880.0,UPDATE
3097252,6679,4175.0,UPDATE
3097288,9099,5683.0,UPDATE
3097312,5499,3432.0,UPDATE
3097324,6679,4175.0,UPDATE
3098058,1489,927.0,UPDATE
3098059,1359,846.0,UPDATE
3098066,2209,1379.0,UPDATE
3098067,2129,1329.0,UPDATE
3098075,1959,1221.0,UPDATE
3099123,5139,3212.0,UPDATE
3099249,6609,4129.0,UPDATE
3099309,4969,3101.0,UPDATE
3099321,5429,3390.0,UPDATE
3099345,4859,3034.0,UPDATE
3099352,6329,3953.0,UPDATE
3099411,4209,2627.0,UPDATE
3099412,4979,3108.0,UPDATE
3100115,1139,709.0,UPDATE
3100125,1059,621.0,UPDATE
3100140,1699,1059.0,UPDATE
3100215,2239,1397.0,UPDATE
3100564,1319,824.0,UPDATE
3100679,919,537.0,UPDATE
3100709,1109,651.0,UPDATE
3100963,1409,880.0,UPDATE
3100984,1009,593.0,UPDATE
3100998,1269,793.0,UPDATE
3101089,1589,993.0,UPDATE
3101193,1219,758.0,UPDATE
3103518,2129,1327.0,UPDATE
3103519,2159,1347.0,UPDATE
3103554,2039,1272.0,UPDATE
3103818,1249,778.0,UPDATE
3103868,959,562.0,UPDATE
3103908,1249,777.0,UPDATE
3103938,1229,767.0,UPDATE
3103973,1269,788.0,UPDATE
3104038,1229,767.0,UPDATE
3104128,1529,953.0,UPDATE
3104193,1319,824.0,UPDATE
3104309,949,554.0,UPDATE
3104353,1149,715.0,UPDATE
3104518,1249,776.0,UPDATE
3104569,1049,617.0,UPDATE
3104678,1139,711.0,UPDATE
3104713,1209,752.0,UPDATE
3104843,1229,767.0,UPDATE
3104908,1179,734.0,UPDATE
3105121,1059,618.0,UPDATE
3105380,1199,747.0,UPDATE
310539,639,376.0,UPDATE
3105431,949,555.0,UPDATE
3105445,1239,774.0,UPDATE
3105575,1279,795.0,UPDATE
3105911,949,555.0,UPDATE
3105925,1229,766.0,UPDATE
3106613,1209,753.0,UPDATE
3114107,1129,705.0,UPDATE
3114111,1229,768.0,UPDATE
3114151,1159,677.0,UPDATE
3114171,1459,910.0,UPDATE
3114188,1189,696.0,UPDATE
3114220,1869,1166.0,UPDATE
3114337,1349,843.0,UPDATE
3114436,1689,1052.0,UPDATE
3114440,1549,963.0,UPDATE
3114475,909,535.0,UPDATE
3114476,1039,609.0,UPDATE
3114480,1129,661.0,UPDATE
3114508,1659,1034.0,UPDATE
3114516,1729,1076.0,UPDATE
3114540,1319,825.0,UPDATE
3114552,2029,1265.0,UPDATE
3114563,2269,1416.0,UPDATE
3114564,2299,1435.0,UPDATE
3114580,1309,813.0,UPDATE
3114612,2089,1304.0,UPDATE
3114614,1979,1236.0,UPDATE
3114624,1439,898.0,UPDATE
3114625,1339,832.0,UPDATE
3114632,1719,1075.0,UPDATE
3114633,1789,1113.0,UPDATE
3114644,1179,736.0,UPDATE
3114651,1149,672.0,UPDATE
3114652,1209,756.0,UPDATE
311538,409,241.0,UPDATE
3115679,1169,730.0,UPDATE
3115687,1309,818.0,UPDATE
3115695,1239,769.0,UPDATE
3115773,1299,809.0,UPDATE
3115777,999,585.0,UPDATE
3115785,1789,1114.0,UPDATE
3115815,1129,703.0,UPDATE
3115825,1569,976.0,UPDATE
3115834,1449,902.0,UPDATE
3115846,1429,891.0,UPDATE
3115849,1129,705.0,UPDATE
3115857,2409,1501.0,UPDATE
3115858,2719,1699.0,UPDATE
3115865,1069,629.0,UPDATE
3115873,1419,882.0,UPDATE
3115881,1649,1028.0,UPDATE
3115882,1899,1186.0,UPDATE
3115889,2089,1304.0,UPDATE
3115890,2329,1455.0,UPDATE
3115903,1159,680.0,UPDATE
3115906,1079,632.0,UPDATE
3115911,1139,711.0,UPDATE
3115914,1209,751.0,UPDATE
3120113,3769,2351.0,UPDATE
3120278,729,428.0,UPDATE
3120848,1209,751.0,UPDATE
3120850,1189,740.0,UPDATE
3120874,1179,690.0,UPDATE
3121763,919,537.0,UPDATE
3122019,1069,629.0,UPDATE
3122245,1309,813.0,UPDATE
3122251,1219,759.0,UPDATE
3122428,1179,737.0,UPDATE
3122489,1209,754.0,UPDATE
3122575,1369,855.0,UPDATE
3122620,1159,725.0,UPDATE
3122689,1579,986.0,UPDATE
3122719,1139,709.0,UPDATE
3122733,1179,734.0,UPDATE
3122831,1679,1046.0,UPDATE
3123008,1129,660.0,UPDATE
3123014,1159,725.0,UPDATE
3123020,999,586.0,UPDATE
3123276,899,524.0,UPDATE
3123288,1129,702.0,UPDATE
3123300,1159,722.0,UPDATE
3123306,1139,668.0,UPDATE
3123387,1099,647.0,UPDATE
3123428,1059,622.0,UPDATE
3123526,969,569.0,UPDATE
3123532,1079,632.0,UPDATE
3123538,1009,593.0,UPDATE
3123544,1129,706.0,UPDATE
3123624,1319,822.0,UPDATE
3123630,1169,731.0,UPDATE
3123636,1339,833.0,UPDATE
3123642,1279,794.0,UPDATE
3123722,1049,616.0,UPDATE
3123728,1159,681.0,UPDATE
3123734,1159,680.0,UPDATE
3124743,2599,1624.0,UPDATE
3125361,1339,834.0,UPDATE
3125633,1839,1149.0,UPDATE
3125755,1909,1191.0,UPDATE
3126673,5329,3330.0,UPDATE
3126833,5349,3340.0,UPDATE
3127073,5479,3420.0,UPDATE
3127817,5349,3341.0,UPDATE
3127977,5349,3342.0,UPDATE
3128137,5469,3417.0,UPDATE
3128217,5579,3486.0,UPDATE
3130141,5309,3315.0,UPDATE
3130301,5319,3324.0,UPDATE
3130541,5359,3345.0,UPDATE
3131285,5309,3316.0,UPDATE
3131445,5309,3317.0,UPDATE
3131605,5429,3391.0,UPDATE
3131685,5649,3527.0,UPDATE
3133145,3949,2468.0,UPDATE
3133250,4689,2931.0,UPDATE
313346,589,344.0,UPDATE
3133579,5079,3172.0,UPDATE
3133585,5449,3401.0,UPDATE
3133705,3759,2345.0,UPDATE
3133739,5199,3248.0,UPDATE
3133745,5459,3411.0,UPDATE
3133747,5699,3559.0,UPDATE
3133810,4709,2943.0,UPDATE
3133907,5589,3492.0,UPDATE
3133979,5229,3268.0,UPDATE
3133985,5589,3491.0,UPDATE
3134059,5029,3141.0,UPDATE
313423,899,527.0,UPDATE
3134440,3069,1917.0,UPDATE
3134608,5319,3319.0,UPDATE
3134703,4259,2662.0,UPDATE
3134705,4509,2818.0,UPDATE
3134729,5509,3438.0,UPDATE
3134783,4289,2680.0,UPDATE
3134785,4359,2724.0,UPDATE
3134863,4359,2721.0,UPDATE
3134865,4529,2828.0,UPDATE
3134889,5399,3375.0,UPDATE
3134943,4359,2722.0,UPDATE
3134945,4529,2826.0,UPDATE
3134970,5149,3213.0,UPDATE
3135023,4369,2727.0,UPDATE
3135049,5629,3518.0,UPDATE
3135103,4339,2707.0,UPDATE
3135105,4579,2860.0,UPDATE
3135129,5739,3586.0,UPDATE
3135183,4299,2687.0,UPDATE
3135185,4469,2790.0,UPDATE
3135530,5249,3277.0,UPDATE
3136193,5179,3233.0,UPDATE
3136425,4579,2861.0,UPDATE
3136503,4359,2723.0,UPDATE
3136505,4429,2766.0,UPDATE
3136585,4589,2867.0,UPDATE
3136665,4599,2869.0,UPDATE
3136825,4649,2902.0,UPDATE
3136905,4539,2832.0,UPDATE
3138169,5679,3544.0,UPDATE
3138329,5679,3545.0,UPDATE
3138489,5799,3624.0,UPDATE
3138569,6019,3759.0,UPDATE
3139834,2069,1288.0,UPDATE
3139839,2029,1267.0,UPDATE
3139845,2329,1453.0,UPDATE
313995,379,221.0,UPDATE
3140045,3609,2255.0,UPDATE
314027,349,201.0,UPDATE
3140485,5089,3181.0,UPDATE
3140605,3449,2152.0,UPDATE
3140645,5109,3191.0,UPDATE
3140885,5239,3271.0,UPDATE
3141603,3929,2452.0,UPDATE
3141605,4169,2606.0,UPDATE
3141629,5039,3147.0,UPDATE
3141683,3979,2482.0,UPDATE
3141685,4039,2520.0,UPDATE
3141763,4109,2567.0,UPDATE
3141765,4179,2612.0,UPDATE
3141789,5039,3147.0,UPDATE
3141843,4109,2568.0,UPDATE
3141845,4269,2666.0,UPDATE
3141923,4109,2567.0,UPDATE
3141949,5249,3281.0,UPDATE
3142003,4019,2512.0,UPDATE
3142005,4249,2652.0,UPDATE
3142029,5369,3354.0,UPDATE
3142083,3989,2489.0,UPDATE
3142085,4219,2633.0,UPDATE
3144203,4539,2832.0,UPDATE
3144409,3509,2190.0,UPDATE
3144411,3639,2274.0,UPDATE
3144435,4169,2605.0,UPDATE
314959,329,194.0,UPDATE
3152749,1529,954.0,UPDATE
3152752,1429,891.0,UPDATE
3152760,1259,782.0,UPDATE
3152805,1779,1109.0,UPDATE
3152826,429,249.0,UPDATE
3152828,479,279.0,UPDATE
3152850,2129,1326.0,UPDATE
3154255,1239,771.0,UPDATE
3154256,1849,1156.0,UPDATE
3154736,1769,1106.0,UPDATE
3154741,2649,1651.0,UPDATE
3154751,2839,1773.0,UPDATE
3154761,4089,2554.0,UPDATE
3154771,5209,3252.0,UPDATE
315478,289,170.0,UPDATE
317560,2719,1697.0,UPDATE
317592,699,407.0,UPDATE
3185123,5069,3168.0,UPDATE
3185215,2119,1320.0,UPDATE
3185218,2159,1344.0,UPDATE
3185231,1709,1063.0,UPDATE
3185306,2259,1409.0,UPDATE
3185314,2019,1257.0,UPDATE
3185359,1329,829.0,UPDATE
3185375,1319,821.0,UPDATE
3185378,1369,851.0,UPDATE
3185391,1319,822.0,UPDATE
3185394,1369,854.0,UPDATE
3185541,1639,1022.0,UPDATE
3185549,1639,1021.0,UPDATE
3185587,1529,955.0,UPDATE
3185595,1509,939.0,UPDATE
3185610,1819,1132.0,UPDATE
3185611,2029,1264.0,UPDATE
3185619,1699,1060.0,UPDATE
3185719,1129,703.0,UPDATE
3186981,5829,3638.0,UPDATE
3186982,7079,4421.0,UPDATE
3187014,5439,3394.0,UPDATE
3187015,4489,2805.0,UPDATE
3187016,5349,3342.0,UPDATE
3187795,1579,985.0,UPDATE
3187802,1559,975.0,UPDATE
3188196,1159,677.0,UPDATE
3189227,1199,747.0,UPDATE
3189243,1179,733.0,UPDATE
3189267,1179,690.0,UPDATE
3189283,1189,739.0,UPDATE
3189286,1329,828.0,UPDATE
3189307,1259,784.0,UPDATE
3189326,1419,886.0,UPDATE
3189363,1359,845.0,UPDATE
3189374,1389,866.0,UPDATE
3189419,1349,838.0,UPDATE
3189427,1339,836.0,UPDATE
3189435,1339,837.0,UPDATE
3189438,1369,855.0,UPDATE
3189451,1429,890.0,UPDATE
3189478,1419,885.0,UPDATE
3189483,1369,853.0,UPDATE
3189491,1379,858.0,UPDATE
3189502,1329,831.0,UPDATE
