Variant SKU,Variant Price,Variant Cost,Variant Command
132692,389,238.0,UPDATE
132696,469,292.0,UPDATE
132702,189,113.0,UPDATE
132711,299,186.0,UPDATE
132717,419,261.0,UPDATE
132718,569,355.0,UPDATE
132719,499,309.0,UPDATE
132720,509,315.0,UPDATE
133227,319,198.0,UPDATE
133519,569,355.0,UPDATE
133752,269,168.0,UPDATE
133877,809,504.0,UPDATE
133879,559,349.0,UPDATE
133884,719,449.0,UPDATE
133886,1019,636.0,UPDATE
133887,679,419.0,UPDATE
133888,869,542.0,UPDATE
133893,629,390.0,UPDATE
133894,819,512.0,UPDATE
133895,669,415.0,UPDATE
133898,779,486.0,UPDATE
133899,669,415.0,UPDATE
133900,839,519.0,UPDATE
133901,839,519.0,UPDATE
133902,759,474.0,UPDATE
133904,729,456.0,UPDATE
133907,659,407.0,UPDATE
134563,459,287.0,UPDATE
134573,639,397.0,UPDATE
134581,839,519.0,UPDATE
135421,319,194.0,UPDATE
135991,239,148.0,UPDATE
136147,399,245.0,UPDATE
136156,349,218.0,UPDATE
136172,319,198.0,UPDATE
136304,659,408.0,UPDATE
136392,339,208.0,UPDATE
136398,419,261.0,UPDATE
136464,319,197.0,UPDATE
136507,249,153.0,UPDATE
136510,229,142.0,UPDATE
136575,489,302.0,UPDATE
136576,279,169.0,UPDATE
136617,449,277.0,UPDATE
136630,779,483.0,UPDATE
136648,599,374.0,UPDATE
136655,879,546.0,UPDATE
136661,309,189.0,UPDATE
136665,399,249.0,UPDATE
136676,559,348.0,UPDATE
136690,489,304.0,UPDATE
136724,1179,737.0,UPDATE
137172,599,369.0,UPDATE
137269,599,369.0,UPDATE
137318,809,506.0,UPDATE
137339,689,427.0,UPDATE
137340,1389,863.0,UPDATE
137349,279,171.0,UPDATE
137358,989,615.0,UPDATE
137387,629,390.0,UPDATE
137485,599,369.0,UPDATE
137505,1369,855.0,UPDATE
142319,3179,1983.0,UPDATE
142920,679,425.0,UPDATE
145268,169,106.0,UPDATE
145271,239,144.0,UPDATE
145274,479,295.0,UPDATE
148802,739,460.0,UPDATE
149675,579,357.0,UPDATE
149677,369,230.0,UPDATE
149704,449,279.0,UPDATE
149716,279,171.0,UPDATE
149718,239,146.0,UPDATE
149731,389,238.0,UPDATE
149739,459,284.0,UPDATE
149757,579,361.0,UPDATE
149759,549,343.0,UPDATE
149761,519,320.0,UPDATE
149785,559,346.0,UPDATE
149807,569,354.0,UPDATE
149827,629,388.0,UPDATE
149853,639,399.0,UPDATE
150900,1509,941.0,UPDATE
150904,1769,1102.0,UPDATE
150905,1859,1162.0,UPDATE
151251,879,547.0,UPDATE
151411,1779,1108.0,UPDATE
151773,919,569.0,UPDATE
151948,549,339.0,UPDATE
152022,1149,716.0,UPDATE
153569,1049,651.0,UPDATE
153572,1059,662.0,UPDATE
153575,1119,697.0,UPDATE
153576,709,442.0,UPDATE
153579,799,500.0,UPDATE
153582,669,414.0,UPDATE
153593,899,561.0,UPDATE
153595,1209,755.0,UPDATE
153596,979,607.0,UPDATE
153597,989,615.0,UPDATE
153600,1759,1094.0,UPDATE
153601,1369,851.0,UPDATE
153687,1129,703.0,UPDATE
153858,1109,689.0,UPDATE
153859,639,398.0,UPDATE
153862,1119,695.0,UPDATE
153865,489,305.0,UPDATE
153866,849,528.0,UPDATE
153872,1359,846.0,UPDATE
153873,589,367.0,UPDATE
153887,719,444.0,UPDATE
155246,319,198.0,UPDATE
155248,279,175.0,UPDATE
155611,299,183.0,UPDATE
155629,579,359.0,UPDATE
155634,349,217.0,UPDATE
155635,509,318.0,UPDATE
155659,299,183.0,UPDATE
155910,209,127.0,UPDATE
155949,349,218.0,UPDATE
155955,279,173.0,UPDATE
155956,309,190.0,UPDATE
155959,379,234.0,UPDATE
155965,929,579.0,UPDATE
155968,919,574.0,UPDATE
160257,3069,1914.0,UPDATE
20053,539,335.0,UPDATE
20262,1179,734.0,UPDATE
20583,809,505.0,UPDATE
240190,309,188.0,UPDATE
240195,459,286.0,UPDATE
240199,369,227.0,UPDATE
240508,769,479.0,UPDATE
240588,289,180.0,UPDATE
240590,319,199.0,UPDATE
240706,2109,1315.0,UPDATE
241063,1269,792.0,UPDATE
241067,339,212.0,UPDATE
241104,859,535.0,UPDATE
241213,1229,765.0,UPDATE
241240,1299,810.0,UPDATE
241242,619,383.0,UPDATE
241243,649,405.0,UPDATE
241264,229,139.0,UPDATE
241270,359,221.0,UPDATE
241272,549,338.0,UPDATE
241277,599,375.0,UPDATE
241280,889,554.0,UPDATE
241375,1669,1038.0,UPDATE
241550,329,203.0,UPDATE
241551,549,341.0,UPDATE
241565,549,341.0,UPDATE
241574,329,203.0,UPDATE
241684,1399,872.0,UPDATE
241686,2109,1313.0,UPDATE
241688,1509,939.0,UPDATE
242039,639,395.0,UPDATE
242285,1549,965.0,UPDATE
242398,1399,872.0,UPDATE
242405,1849,1153.0,UPDATE
242423,299,185.0,UPDATE
242424,409,254.0,UPDATE
242425,639,398.0,UPDATE
242438,829,518.0,UPDATE
242468,369,229.0,UPDATE
242546,449,280.0,UPDATE
242547,449,280.0,UPDATE
242548,519,324.0,UPDATE
242549,419,262.0,UPDATE
242552,739,461.0,UPDATE
242563,2429,1514.0,UPDATE
242565,2189,1365.0,UPDATE
242873,969,606.0,UPDATE
242999,519,319.0,UPDATE
243045,719,446.0,UPDATE
243046,729,456.0,UPDATE
243047,939,585.0,UPDATE
243054,549,340.0,UPDATE
243380,1219,757.0,UPDATE
243483,739,461.0,UPDATE
243498,649,406.0,UPDATE
243692,929,578.0,UPDATE
243721,1699,1061.0,UPDATE
244488,2129,1329.0,UPDATE
244941,1469,913.0,UPDATE
245320,339,212.0,UPDATE
245547,1899,1185.0,UPDATE
245708,269,164.0,UPDATE
245850,589,366.0,UPDATE
246020,1409,877.0,UPDATE
246105,1219,761.0,UPDATE
246152,1099,685.0,UPDATE
246180,1209,756.0,UPDATE
246181,709,442.0,UPDATE
246183,749,465.0,UPDATE
246184,1369,853.0,UPDATE
246185,619,387.0,UPDATE
246186,1169,728.0,UPDATE
246187,689,427.0,UPDATE
246403,289,178.0,UPDATE
246404,509,314.0,UPDATE
246408,1169,726.0,UPDATE
246437,469,293.0,UPDATE
246438,399,245.0,UPDATE
246440,359,224.0,UPDATE
246445,679,425.0,UPDATE
246449,699,432.0,UPDATE
246451,799,495.0,UPDATE
246510,1779,1111.0,UPDATE
246513,1949,1213.0,UPDATE
246604,499,312.0,UPDATE
246605,879,550.0,UPDATE
246610,649,402.0,UPDATE
246611,899,557.0,UPDATE
246612,349,216.0,UPDATE
246731,1039,648.0,UPDATE
246830,519,323.0,UPDATE
246960,1029,643.0,UPDATE
247019,1699,1058.0,UPDATE
247103,499,308.0,UPDATE
247541,539,335.0,UPDATE
247587,1169,726.0,UPDATE
247602,1089,678.0,UPDATE
247604,1329,828.0,UPDATE
247606,899,557.0,UPDATE
247634,809,503.0,UPDATE
248174,969,601.0,UPDATE
249535,369,228.0,UPDATE
249579,1269,790.0,UPDATE
249900,1739,1083.0,UPDATE
270039,4209,2631.0,UPDATE
270040,6319,3946.0,UPDATE
270057,669,414.0,UPDATE
270058,689,431.0,UPDATE
271944,2619,1635.0,UPDATE
272227,1259,782.0,UPDATE
272229,3399,2120.0,UPDATE
272230,3339,2087.0,UPDATE
272231,3179,1987.0,UPDATE
272233,2909,1813.0,UPDATE
272415,3089,1930.0,UPDATE
272416,4639,2894.0,UPDATE
273685,1519,945.0,UPDATE
