Variant SKU,Variant Price,Variant Cost,Variant Command
136600,699,409.0,UPDATE
143340,3199,1997.0,UPDATE
20157,2989,1868.0,UPDATE
240152,369,214.0,UPDATE
242322,1819,1133.0,UPDATE
242406,829,487.0,UPDATE
242407,989,578.0,UPDATE
242436,1869,1165.0,UPDATE
243335,1419,882.0,UPDATE
245255,1629,1016.0,UPDATE
249577,1189,696.0,UPDATE
274202,4499,2809.0,UPDATE
276406,2879,1796.0,UPDATE
288239,709,415.0,UPDATE
30199,1079,630.0,UPDATE
3064784,2979,1862.0,UPDATE
3079059,1389,864.0,UPDATE
3079136,2669,1667.0,UPDATE
310333,709,413.0,UPDATE
3116934,779,454.0,UPDATE
3117624,699,410.0,UPDATE
311855,2369,1477.0,UPDATE
312121,1909,1191.0,UPDATE
3121695,829,484.0,UPDATE
3125151,2099,1311.0,UPDATE
313106,2109,1318.0,UPDATE
3134200,3199,1997.0,UPDATE
3134206,3389,2113.0,UPDATE
3141100,2879,1795.0,UPDATE
3141106,3049,1904.0,UPDATE
316213,1939,1210.0,UPDATE
317135,1189,699.0,UPDATE
3187263,2879,1798.0,UPDATE
3187270,2879,1798.0,UPDATE
3187290,5409,3379.0,UPDATE
3187426,1809,1131.0,UPDATE
318862,489,283.0,UPDATE
3188882,469,272.0,UPDATE
318924,589,343.0,UPDATE
3196570,2959,1846.0,UPDATE
3196625,2639,1646.0,UPDATE
3196643,3929,2454.0,UPDATE
3197463,2549,1590.0,UPDATE
3197473,2809,1755.0,UPDATE
3197481,4079,2544.0,UPDATE
3197491,4129,2580.0,UPDATE
3209645,1639,1019.0,UPDATE
3209856,1469,915.0,UPDATE
322621,999,587.0,UPDATE
323519,1039,609.0,UPDATE
3261504,3449,2153.0,UPDATE
327331,1459,909.0,UPDATE
3278833,6519,4070.0,UPDATE
3278842,4749,2966.0,UPDATE
3278874,5169,3226.0,UPDATE
3278875,5169,3226.0,UPDATE
3278880,7469,4663.0,UPDATE
3278881,6439,4019.0,UPDATE
3278883,8269,5163.0,UPDATE
3278891,5939,3707.0,UPDATE
3278903,8359,5222.0,UPDATE
3278904,7419,4635.0,UPDATE
3278905,9449,5901.0,UPDATE
328170,1219,762.0,UPDATE
3285602,3099,1936.0,UPDATE
3285607,3399,2119.0,UPDATE
3285613,2989,1868.0,UPDATE
3285618,2859,1782.0,UPDATE
3285619,3049,1901.0,UPDATE
3285624,3189,1990.0,UPDATE
3285625,3119,1946.0,UPDATE
3285632,4379,2735.0,UPDATE
3285633,4399,2745.0,UPDATE
3285636,4349,2718.0,UPDATE
3285637,4489,2801.0,UPDATE
3285643,4669,2913.0,UPDATE
3285645,4989,3113.0,UPDATE
3285646,4179,2612.0,UPDATE
3285654,4899,3062.0,UPDATE
3285663,5219,3260.0,UPDATE
3285664,5229,3263.0,UPDATE
3285666,5479,3424.0,UPDATE
3286107,3899,2437.0,UPDATE
3288407,4229,2642.0,UPDATE
3288430,6169,3856.0,UPDATE
3293030,6979,4362.0,UPDATE
3308258,4349,2717.0,UPDATE
331703,1089,639.0,UPDATE
3322954,2719,1698.0,UPDATE
3324867,1139,711.0,UPDATE
3329349,2139,1334.0,UPDATE
3329367,1999,1250.0,UPDATE
3329373,1999,1247.0,UPDATE
3329379,1999,1247.0,UPDATE
3329385,1989,1243.0,UPDATE
3329391,1989,1239.0,UPDATE
3329427,1989,1243.0,UPDATE
3329475,2099,1311.0,UPDATE
3329481,2109,1315.0,UPDATE
3329523,2119,1320.0,UPDATE
3329529,2109,1315.0,UPDATE
3329535,2099,1311.0,UPDATE
3329571,2109,1316.0,UPDATE
3329649,2239,1395.0,UPDATE
3329673,2239,1395.0,UPDATE
3329715,2239,1395.0,UPDATE
3329817,2779,1736.0,UPDATE
3329859,2779,1736.0,UPDATE
3330207,2599,1621.0,UPDATE
3330355,2599,1622.0,UPDATE
3330523,2949,1839.0,UPDATE
3330859,3269,2041.0,UPDATE
3330893,3349,2090.0,UPDATE
3330895,3219,2008.0,UPDATE
3330897,3259,2033.0,UPDATE
3330981,3219,2010.0,UPDATE
3331091,4689,2931.0,UPDATE
3331094,3839,2397.0,UPDATE
3331203,3649,2279.0,UPDATE
3331215,3589,2239.0,UPDATE
3331237,3739,2335.0,UPDATE
3331239,3719,2322.0,UPDATE
3331241,3639,2270.0,UPDATE
3331349,3589,2243.0,UPDATE
3345205,3309,2065.0,UPDATE
336429,1809,1131.0,UPDATE
3420230,2509,1563.0,UPDATE
3420231,2519,1569.0,UPDATE
3420232,2569,1605.0,UPDATE
3420233,2569,1603.0,UPDATE
3420234,2479,1547.0,UPDATE
3420235,2519,1574.0,UPDATE
3420237,2499,1561.0,UPDATE
3420238,2509,1566.0,UPDATE
3420240,2559,1597.0,UPDATE
3420241,2559,1595.0,UPDATE
3420242,2489,1555.0,UPDATE
3420243,2519,1571.0,UPDATE
3420244,2489,1556.0,UPDATE
3420245,2539,1584.0,UPDATE
3420246,2509,1566.0,UPDATE
3420249,3099,1934.0,UPDATE
3420250,3199,2000.0,UPDATE
3420251,3189,1992.0,UPDATE
3420252,3169,1981.0,UPDATE
3420253,3129,1952.0,UPDATE
3420254,3119,1950.0,UPDATE
3420255,3109,1941.0,UPDATE
3420256,3089,1931.0,UPDATE
3420257,3169,1976.0,UPDATE
3420258,3089,1927.0,UPDATE
3420259,3169,1977.0,UPDATE
3420260,3169,1977.0,UPDATE
3420261,3079,1925.0,UPDATE
3420262,3109,1942.0,UPDATE
3420263,3089,1926.0,UPDATE
3420265,3049,1906.0,UPDATE
3420268,3299,2058.0,UPDATE
3420269,3409,2130.0,UPDATE
3420270,3399,2122.0,UPDATE
