Variant SKU,Variant Price,Variant Cost,Variant Command
132203,629,365.0,UPDATE
132402,259,152.0,UPDATE
132690,429,249.0,UPDATE
132692,429,249.0,UPDATE
132693,479,278.0,UPDATE
132703,199,115.0,UPDATE
132706,249,146.0,UPDATE
132707,249,146.0,UPDATE
132709,279,163.0,UPDATE
132710,359,210.0,UPDATE
132711,359,206.0,UPDATE
132712,409,239.0,UPDATE
133229,319,188.0,UPDATE
133234,399,231.0,UPDATE
133236,319,188.0,UPDATE
133877,799,465.0,UPDATE
133885,689,404.0,UPDATE
133886,1099,643.0,UPDATE
133888,779,454.0,UPDATE
133894,769,449.0,UPDATE
133896,839,492.0,UPDATE
133898,719,420.0,UPDATE
133899,669,394.0,UPDATE
133900,899,524.0,UPDATE
134413,399,230.0,UPDATE
134418,339,195.0,UPDATE
134431,349,205.0,UPDATE
134435,379,221.0,UPDATE
134436,399,231.0,UPDATE
134439,369,217.0,UPDATE
134440,399,235.0,UPDATE
134447,379,220.0,UPDATE
134459,379,220.0,UPDATE
134471,449,264.0,UPDATE
134475,449,259.0,UPDATE
134480,459,265.0,UPDATE
134489,539,313.0,UPDATE
134503,419,242.0,UPDATE
134505,459,270.0,UPDATE
134510,479,280.0,UPDATE
134521,449,260.0,UPDATE
134527,439,255.0,UPDATE
134572,659,385.0,UPDATE
134573,659,384.0,UPDATE
134575,819,479.0,UPDATE
134577,859,501.0,UPDATE
135988,359,208.0,UPDATE
136007,289,169.0,UPDATE
136274,369,213.0,UPDATE
136390,329,192.0,UPDATE
136391,319,186.0,UPDATE
136393,319,185.0,UPDATE
136394,469,276.0,UPDATE
136399,349,201.0,UPDATE
136593,469,274.0,UPDATE
136612,649,381.0,UPDATE
136616,529,308.0,UPDATE
137209,349,204.0,UPDATE
140641,999,587.0,UPDATE
141304,999,587.0,UPDATE
141758,489,284.0,UPDATE
141760,719,422.0,UPDATE
141882,2559,1596.0,UPDATE
141883,799,465.0,UPDATE
142915,1329,827.0,UPDATE
142920,659,383.0,UPDATE
143340,2779,1736.0,UPDATE
143352,4999,3123.0,UPDATE
143354,4869,3038.0,UPDATE
143558,959,561.0,UPDATE
144743,1349,838.0,UPDATE
144813,469,274.0,UPDATE
144815,669,390.0,UPDATE
144818,469,274.0,UPDATE
144820,619,362.0,UPDATE
144821,679,399.0,UPDATE
144825,609,358.0,UPDATE
146275,539,315.0,UPDATE
146276,609,356.0,UPDATE
147681,459,267.0,UPDATE
149039,309,178.0,UPDATE
149675,609,353.0,UPDATE
149677,349,201.0,UPDATE
149680,259,151.0,UPDATE
149681,359,209.0,UPDATE
149692,469,273.0,UPDATE
149695,359,209.0,UPDATE
149703,439,256.0,UPDATE
149704,419,246.0,UPDATE
149706,269,155.0,UPDATE
149707,369,217.0,UPDATE
149708,219,129.0,UPDATE
149724,279,163.0,UPDATE
149729,379,218.0,UPDATE
149733,379,218.0,UPDATE
149747,549,323.0,UPDATE
149757,629,365.0,UPDATE
149761,559,324.0,UPDATE
149783,449,261.0,UPDATE
149797,479,280.0,UPDATE
149799,609,358.0,UPDATE
149813,609,358.0,UPDATE
149815,539,313.0,UPDATE
149825,559,325.0,UPDATE
149827,619,359.0,UPDATE
149835,529,308.0,UPDATE
149837,519,301.0,UPDATE
149838,329,191.0,UPDATE
149839,519,301.0,UPDATE
149844,319,188.0,UPDATE
149846,529,311.0,UPDATE
149847,639,375.0,UPDATE
151066,909,534.0,UPDATE
151070,379,223.0,UPDATE
151228,609,353.0,UPDATE
151231,649,380.0,UPDATE
151347,1069,628.0,UPDATE
151948,659,388.0,UPDATE
151949,429,249.0,UPDATE
151955,919,537.0,UPDATE
151956,659,388.0,UPDATE
151960,619,359.0,UPDATE
151975,399,233.0,UPDATE
151976,469,276.0,UPDATE
151977,599,349.0,UPDATE
151978,789,459.0,UPDATE
151979,879,517.0,UPDATE
151980,869,508.0,UPDATE
151981,1089,638.0,UPDATE
151982,1169,729.0,UPDATE
151983,1279,797.0,UPDATE
151984,559,325.0,UPDATE
151985,789,464.0,UPDATE
151986,979,571.0,UPDATE
151987,1149,715.0,UPDATE
151988,1449,904.0,UPDATE
151989,1559,974.0,UPDATE
151993,429,252.0,UPDATE
151995,669,394.0,UPDATE
151997,889,520.0,UPDATE
151998,949,553.0,UPDATE
151999,1249,776.0,UPDATE
152000,1389,865.0,UPDATE
153567,649,381.0,UPDATE
153569,879,515.0,UPDATE
153570,679,396.0,UPDATE
153572,899,528.0,UPDATE
153573,649,382.0,UPDATE
153575,909,532.0,UPDATE
153576,579,340.0,UPDATE
153579,609,357.0,UPDATE
153581,839,489.0,UPDATE
153582,579,339.0,UPDATE
153584,759,447.0,UPDATE
