Variant SKU,Variant Price,Variant Cost,Variant Command
135273,749,437.0,UPDATE
135289,379,223.0,UPDATE
135295,539,314.0,UPDATE
135558,279,164.0,UPDATE
135822,669,393.0,UPDATE
135841,409,239.0,UPDATE
136072,229,130.0,UPDATE
136213,189,110.0,UPDATE
136402,209,120.0,UPDATE
136441,229,130.0,UPDATE
141304,999,588.0,UPDATE
142532,479,280.0,UPDATE
142533,749,437.0,UPDATE
142554,1549,968.0,UPDATE
142555,949,557.0,UPDATE
142560,1709,1066.0,UPDATE
142922,929,547.0,UPDATE
143349,4259,2659.0,UPDATE
143351,4329,2701.0,UPDATE
143352,4809,3006.0,UPDATE
143354,5159,3220.0,UPDATE
143355,4989,3116.0,UPDATE
143553,1229,765.0,UPDATE
143556,909,530.0,UPDATE
143558,1089,641.0,UPDATE
143565,1159,681.0,UPDATE
143708,589,342.0,UPDATE
144813,429,252.0,UPDATE
145848,719,423.0,UPDATE
145849,769,450.0,UPDATE
145850,669,394.0,UPDATE
145855,719,422.0,UPDATE
146153,799,466.0,UPDATE
148803,889,519.0,UPDATE
148880,2019,1259.0,UPDATE
148882,2589,1613.0,UPDATE
149195,1209,753.0,UPDATE
149656,479,277.0,UPDATE
149670,199,113.0,UPDATE
150904,1749,1088.0,UPDATE
150905,1639,1025.0,UPDATE
150906,1679,1047.0,UPDATE
150907,539,314.0,UPDATE
151403,1259,783.0,UPDATE
151408,1129,659.0,UPDATE
151951,509,299.0,UPDATE
151953,679,400.0,UPDATE
151957,1079,634.0,UPDATE
151960,609,355.0,UPDATE
151964,889,523.0,UPDATE
151965,1469,918.0,UPDATE
151966,1019,599.0,UPDATE
153273,719,422.0,UPDATE
153594,969,569.0,UPDATE
154449,139,80.0,UPDATE
155346,269,158.0,UPDATE
155632,379,218.0,UPDATE
155637,519,302.0,UPDATE
155652,339,199.0,UPDATE
155658,299,172.0,UPDATE
155666,269,155.0,UPDATE
155884,289,168.0,UPDATE
160436,2209,1378.0,UPDATE
160437,2049,1281.0,UPDATE
180157,169,95.0,UPDATE
180168,189,110.0,UPDATE
240341,569,333.0,UPDATE
240509,729,427.0,UPDATE
241093,1409,877.0,UPDATE
241143,1229,766.0,UPDATE
241644,689,403.0,UPDATE
241646,1139,712.0,UPDATE
242288,1769,1102.0,UPDATE
242644,519,301.0,UPDATE
243323,1469,913.0,UPDATE
243469,999,588.0,UPDATE
243470,929,544.0,UPDATE
243472,1019,598.0,UPDATE
243634,529,307.0,UPDATE
243781,299,174.0,UPDATE
243782,299,174.0,UPDATE
243823,209,123.0,UPDATE
243824,309,181.0,UPDATE
243828,259,150.0,UPDATE
243829,269,158.0,UPDATE
243830,269,155.0,UPDATE
243831,279,160.0,UPDATE
243833,229,132.0,UPDATE
243834,269,158.0,UPDATE
243836,249,143.0,UPDATE
243837,219,129.0,UPDATE
243838,279,162.0,UPDATE
243840,229,132.0,UPDATE
243841,279,162.0,UPDATE
243842,299,174.0,UPDATE
243843,319,188.0,UPDATE
243844,309,177.0,UPDATE
243845,279,164.0,UPDATE
243848,239,139.0,UPDATE
243849,309,179.0,UPDATE
243850,299,174.0,UPDATE
243851,279,160.0,UPDATE
243856,259,151.0,UPDATE
244129,819,480.0,UPDATE
244139,949,558.0,UPDATE
244189,1199,750.0,UPDATE
244190,1499,936.0,UPDATE
244360,1509,942.0,UPDATE
244490,2399,1499.0,UPDATE
244614,379,222.0,UPDATE
244625,4659,2910.0,UPDATE
244626,4909,3065.0,UPDATE
244659,1249,780.0,UPDATE
244702,3149,1963.0,UPDATE
244703,3549,2213.0,UPDATE
244709,1599,994.0,UPDATE
244901,1039,607.0,UPDATE
245691,269,158.0,UPDATE
246195,1219,762.0,UPDATE
246412,1629,1016.0,UPDATE
246413,1739,1087.0,UPDATE
246482,3229,2014.0,UPDATE
246611,929,542.0,UPDATE
246718,1869,1163.0,UPDATE
246966,1199,744.0,UPDATE
247018,1769,1105.0,UPDATE
247108,869,507.0,UPDATE
247425,1549,967.0,UPDATE
247438,2189,1368.0,UPDATE
247804,2339,1460.0,UPDATE
247805,1879,1172.0,UPDATE
247806,2559,1599.0,UPDATE
247808,1119,656.0,UPDATE
247835,1169,729.0,UPDATE
247969,2579,1612.0,UPDATE
248177,609,353.0,UPDATE
248178,689,403.0,UPDATE
248179,519,305.0,UPDATE
248182,729,424.0,UPDATE
248184,609,357.0,UPDATE
248191,939,550.0,UPDATE
248193,739,430.0,UPDATE
248194,609,358.0,UPDATE
249459,429,248.0,UPDATE
249476,359,206.0,UPDATE
249482,329,194.0,UPDATE
249492,399,233.0,UPDATE
249504,469,275.0,UPDATE
249506,599,352.0,UPDATE
249507,799,465.0,UPDATE
249514,379,221.0,UPDATE
249515,429,250.0,UPDATE
249516,519,305.0,UPDATE
249522,529,307.0,UPDATE
249529,459,266.0,UPDATE
249532,409,236.0,UPDATE
249709,1019,599.0,UPDATE
249805,1239,770.0,UPDATE
271770,2159,1349.0,UPDATE
271772,2009,1251.0,UPDATE
