Variant SKU,Variant Price,Variant Cost,Variant Command
10411,1189,698.0,UPDATE
110332,959,561.0,UPDATE
130353,309,178.0,UPDATE
130354,379,220.0,UPDATE
131250,539,315.0,UPDATE
131280,489,284.0,UPDATE
131289,789,461.0,UPDATE
131298,619,361.0,UPDATE
131300,569,330.0,UPDATE
132207,569,334.0,UPDATE
132691,409,239.0,UPDATE
132695,359,207.0,UPDATE
132707,249,143.0,UPDATE
132712,399,232.0,UPDATE
132721,609,353.0,UPDATE
133236,289,168.0,UPDATE
133500,639,374.0,UPDATE
133708,479,282.0,UPDATE
133758,329,193.0,UPDATE
133763,649,378.0,UPDATE
133876,649,381.0,UPDATE
133881,549,321.0,UPDATE
133882,699,409.0,UPDATE
133884,759,445.0,UPDATE
133888,859,505.0,UPDATE
133890,839,492.0,UPDATE
133892,679,396.0,UPDATE
133893,799,470.0,UPDATE
133894,719,421.0,UPDATE
133895,719,421.0,UPDATE
133899,629,367.0,UPDATE
133900,819,482.0,UPDATE
134411,389,226.0,UPDATE
134412,369,212.0,UPDATE
134417,339,196.0,UPDATE
134418,379,222.0,UPDATE
134420,419,247.0,UPDATE
134422,309,178.0,UPDATE
134435,369,214.0,UPDATE
134436,389,229.0,UPDATE
134449,349,203.0,UPDATE
134471,429,250.0,UPDATE
134474,359,211.0,UPDATE
134478,449,261.0,UPDATE
134480,399,231.0,UPDATE
134487,389,224.0,UPDATE
134494,439,258.0,UPDATE
134497,429,248.0,UPDATE
134504,489,283.0,UPDATE
134510,509,295.0,UPDATE
134534,469,273.0,UPDATE
134566,419,246.0,UPDATE
134568,659,387.0,UPDATE
134578,729,429.0,UPDATE
134581,819,482.0,UPDATE
134978,279,162.0,UPDATE
135200,309,180.0,UPDATE
135203,339,199.0,UPDATE
135205,289,170.0,UPDATE
135206,309,181.0,UPDATE
135210,419,245.0,UPDATE
135380,569,332.0,UPDATE
135438,749,439.0,UPDATE
135490,569,330.0,UPDATE
135768,619,362.0,UPDATE
135810,389,229.0,UPDATE
135820,459,268.0,UPDATE
135828,1159,720.0,UPDATE
135934,249,147.0,UPDATE
135935,239,141.0,UPDATE
135960,289,167.0,UPDATE
135998,229,135.0,UPDATE
136032,259,150.0,UPDATE
136053,229,134.0,UPDATE
136097,259,149.0,UPDATE
136116,449,262.0,UPDATE
136121,379,221.0,UPDATE
136152,369,214.0,UPDATE
136178,419,243.0,UPDATE
136190,179,103.0,UPDATE
136196,239,141.0,UPDATE
136197,309,181.0,UPDATE
136199,369,213.0,UPDATE
136200,189,111.0,UPDATE
136247,339,197.0,UPDATE
136253,229,134.0,UPDATE
136258,299,176.0,UPDATE
136389,339,195.0,UPDATE
136398,409,239.0,UPDATE
136455,369,216.0,UPDATE
136495,279,162.0,UPDATE
136498,359,208.0,UPDATE
136502,329,189.0,UPDATE
136503,309,178.0,UPDATE
136505,269,153.0,UPDATE
136541,429,249.0,UPDATE
136595,1019,599.0,UPDATE
136665,489,288.0,UPDATE
136740,379,220.0,UPDATE
136791,389,229.0,UPDATE
136802,269,155.0,UPDATE
136839,359,210.0,UPDATE
136874,309,177.0,UPDATE
136889,889,520.0,UPDATE
136907,799,466.0,UPDATE
137064,419,243.0,UPDATE
140335,289,165.0,UPDATE
141475,449,262.0,UPDATE
141651,849,500.0,UPDATE
141652,1269,791.0,UPDATE
141881,2369,1476.0,UPDATE
141882,2379,1482.0,UPDATE
141883,709,415.0,UPDATE
142228,229,135.0,UPDATE
142315,489,288.0,UPDATE
142317,749,438.0,UPDATE
142319,2599,1621.0,UPDATE
142784,1809,1131.0,UPDATE
142850,439,256.0,UPDATE
142965,689,405.0,UPDATE
142986,1149,672.0,UPDATE
143340,3249,2028.0,UPDATE
144724,939,552.0,UPDATE
144828,959,563.0,UPDATE
144829,1039,608.0,UPDATE
145854,989,582.0,UPDATE
145865,879,512.0,UPDATE
146067,149,86.0,UPDATE
146116,289,170.0,UPDATE
146266,10479,6547.0,UPDATE
146267,809,473.0,UPDATE
146268,779,458.0,UPDATE
146275,629,367.0,UPDATE
146276,659,388.0,UPDATE
146277,1069,625.0,UPDATE
146278,1079,634.0,UPDATE
148297,229,130.0,UPDATE
149190,719,419.0,UPDATE
149192,909,530.0,UPDATE
149193,909,530.0,UPDATE
149196,1159,719.0,UPDATE
149208,589,346.0,UPDATE
149329,309,182.0,UPDATE
149530,519,305.0,UPDATE
149531,929,546.0,UPDATE
149640,239,140.0,UPDATE
149678,239,140.0,UPDATE
149679,299,175.0,UPDATE
149701,419,243.0,UPDATE
149704,369,216.0,UPDATE
149708,219,125.0,UPDATE
149724,289,165.0,UPDATE
149747,519,302.0,UPDATE
149755,559,326.0,UPDATE
149757,559,326.0,UPDATE
149793,469,271.0,UPDATE
149797,469,272.0,UPDATE
149807,669,394.0,UPDATE
149815,539,315.0,UPDATE
149827,539,315.0,UPDATE
149837,479,282.0,UPDATE
149838,309,181.0,UPDATE
149847,539,313.0,UPDATE
151042,449,260.0,UPDATE
151051,859,505.0,UPDATE
151053,959,560.0,UPDATE
151062,519,304.0,UPDATE
151063,599,350.0,UPDATE
151069,949,557.0,UPDATE
151406,1739,1084.0,UPDATE
151720,449,261.0,UPDATE
151721,539,316.0,UPDATE
151724,459,265.0,UPDATE
151730,629,368.0,UPDATE
151733,709,412.0,UPDATE
151739,529,310.0,UPDATE
151749,669,393.0,UPDATE
151753,559,329.0,UPDATE
151792,759,442.0,UPDATE
151994,559,324.0,UPDATE
152179,1009,589.0,UPDATE
152180,1049,616.0,UPDATE
152207,379,219.0,UPDATE
153269,419,243.0,UPDATE
153274,1159,724.0,UPDATE
153279,409,240.0,UPDATE
153281,559,326.0,UPDATE
153293,319,188.0,UPDATE
153295,559,325.0,UPDATE
153298,629,367.0,UPDATE
153303,619,364.0,UPDATE
153310,569,331.0,UPDATE
153316,559,324.0,UPDATE
153318,539,316.0,UPDATE
153331,449,263.0,UPDATE
153562,669,390.0,UPDATE
153683,569,331.0,UPDATE
153684,669,392.0,UPDATE
153685,789,460.0,UPDATE
153686,839,494.0,UPDATE
153687,979,574.0,UPDATE
153688,1089,641.0,UPDATE
153689,1199,746.0,UPDATE
153690,569,330.0,UPDATE
153694,999,587.0,UPDATE
153696,1159,720.0,UPDATE
153698,649,379.0,UPDATE
153699,639,374.0,UPDATE
153701,949,556.0,UPDATE
153702,1059,621.0,UPDATE
153703,1159,720.0,UPDATE
153840,389,227.0,UPDATE
153887,769,451.0,UPDATE
154450,169,96.0,UPDATE
154465,569,331.0,UPDATE
154467,1039,606.0,UPDATE
154960,809,472.0,UPDATE
155266,269,158.0,UPDATE
155268,239,137.0,UPDATE
155269,259,151.0,UPDATE
155634,399,232.0,UPDATE
155636,369,213.0,UPDATE
155643,599,349.0,UPDATE
155658,289,169.0,UPDATE
155660,289,165.0,UPDATE
155665,429,249.0,UPDATE
155680,509,295.0,UPDATE
155804,1009,590.0,UPDATE
155840,369,214.0,UPDATE
155874,769,449.0,UPDATE
155875,699,406.0,UPDATE
155884,299,175.0,UPDATE
155885,269,158.0,UPDATE
155910,259,152.0,UPDATE
155911,209,122.0,UPDATE
155930,459,269.0,UPDATE
155938,1359,844.0,UPDATE
155950,609,358.0,UPDATE
155952,1009,593.0,UPDATE
155960,399,235.0,UPDATE
155968,1029,601.0,UPDATE
156008,1259,784.0,UPDATE
156040,349,204.0,UPDATE
156343,1149,713.0,UPDATE
156344,1199,749.0,UPDATE
156350,459,268.0,UPDATE
156351,469,273.0,UPDATE
156354,659,388.0,UPDATE
156377,579,341.0,UPDATE
160185,4319,2699.0,UPDATE
160186,6479,4049.0,UPDATE
160315,3049,1902.0,UPDATE
160316,2819,1757.0,UPDATE
160317,4569,2853.0,UPDATE
160318,4219,2636.0,UPDATE
160319,3159,1974.0,UPDATE
160320,4739,2961.0,UPDATE
160717,2709,1691.0,UPDATE
160718,4059,2536.0,UPDATE
160727,2459,1534.0,UPDATE
170648,1689,1052.0,UPDATE
170880,689,401.0,UPDATE
172243,1809,1129.0,UPDATE
180082,439,253.0,UPDATE
20051,569,335.0,UPDATE
20088,1419,887.0,UPDATE
20114,1209,755.0,UPDATE
20122,1049,613.0,UPDATE
20156,2759,1723.0,UPDATE
20557,539,314.0,UPDATE
210157,1309,817.0,UPDATE
210202,919,538.0,UPDATE
210771,719,423.0,UPDATE
240072,1359,845.0,UPDATE
240150,369,213.0,UPDATE
240174,449,262.0,UPDATE
240190,299,174.0,UPDATE
240310,589,346.0,UPDATE
240378,969,570.0,UPDATE
240470,469,273.0,UPDATE
240480,1189,696.0,UPDATE
240490,2779,1734.0,UPDATE
240491,389,229.0,UPDATE
240493,359,210.0,UPDATE
240575,609,355.0,UPDATE
240588,299,173.0,UPDATE
240593,299,173.0,UPDATE
240610,359,208.0,UPDATE
240706,2219,1384.0,UPDATE
