Variant SKU,Variant Price,Variant Cost,Variant Command
134525,409,253.0,UPDATE
134526,499,308.0,UPDATE
136012,179,107.0,UPDATE
136022,209,129.0,UPDATE
136196,169,102.0,UPDATE
136388,529,327.0,UPDATE
136563,299,183.0,UPDATE
136572,549,340.0,UPDATE
136639,229,142.0,UPDATE
136643,239,148.0,UPDATE
136655,679,423.0,UPDATE
136665,369,228.0,UPDATE
136674,199,121.0,UPDATE
136679,279,172.0,UPDATE
136713,269,168.0,UPDATE
136791,329,204.0,UPDATE
137073,389,239.0,UPDATE
142315,489,301.0,UPDATE
142783,889,551.0,UPDATE
142784,1649,1028.0,UPDATE
143560,1509,940.0,UPDATE
145877,509,313.0,UPDATE
149041,429,267.0,UPDATE
149318,409,251.0,UPDATE
149321,399,245.0,UPDATE
153560,739,460.0,UPDATE
153877,119,74.0,UPDATE
154510,399,250.0,UPDATE
155574,379,232.0,UPDATE
240158,399,246.0,UPDATE
240367,389,238.0,UPDATE
240425,2389,1489.0,UPDATE
240803,1189,740.0,UPDATE
241097,1879,1174.0,UPDATE
241149,359,222.0,UPDATE
242651,1879,1174.0,UPDATE
243344,5509,3439.0,UPDATE
245736,759,474.0,UPDATE
247417,1929,1203.0,UPDATE
247837,1219,757.0,UPDATE
247884,1099,687.0,UPDATE
248095,1089,680.0,UPDATE
249803,1459,907.0,UPDATE
249805,1279,797.0,UPDATE
273935,1319,825.0,UPDATE
276858,5099,3186.0,UPDATE
279333,1079,671.0,UPDATE
279337,1169,727.0,UPDATE
279342,989,614.0,UPDATE
281353,2209,1376.0,UPDATE
281366,2919,1824.0,UPDATE
282449,519,324.0,UPDATE
282759,569,351.0,UPDATE
283120,1319,825.0,UPDATE
283164,1069,663.0,UPDATE
283807,439,271.0,UPDATE
284176,1589,991.0,UPDATE
284235,439,275.0,UPDATE
284664,659,407.0,UPDATE
286487,909,567.0,UPDATE
287379,1369,851.0,UPDATE
287400,1479,922.0,UPDATE
287675,609,380.0,UPDATE
287678,519,322.0,UPDATE
289744,1709,1066.0,UPDATE
289756,1609,1004.0,UPDATE
289901,1039,650.0,UPDATE
30245,269,168.0,UPDATE
30327,569,355.0,UPDATE
3052714,2649,1651.0,UPDATE
3054905,2369,1481.0,UPDATE
3057997,2309,1441.0,UPDATE
3057998,3499,2183.0,UPDATE
3065516,3429,2143.0,UPDATE
3069000,4129,2579.0,UPDATE
3070829,1709,1068.0,UPDATE
3070830,1659,1036.0,UPDATE
3070876,1829,1138.0,UPDATE
3070879,1959,1220.0,UPDATE
3070880,1769,1104.0,UPDATE
3070882,1989,1242.0,UPDATE
3071270,1649,1028.0,UPDATE
3071271,1659,1036.0,UPDATE
3071315,1899,1184.0,UPDATE
3071316,1839,1144.0,UPDATE
3071405,2429,1516.0,UPDATE
3071406,2449,1531.0,UPDATE
3071451,2289,1427.0,UPDATE
3071549,1879,1175.0,UPDATE
3071550,1819,1137.0,UPDATE
3071552,1859,1157.0,UPDATE
3071553,1679,1044.0,UPDATE
3071594,2009,1253.0,UPDATE
3071595,1789,1116.0,UPDATE
3071596,2109,1318.0,UPDATE
3071597,2039,1270.0,UPDATE
3071598,1899,1182.0,UPDATE
3071599,1879,1173.0,UPDATE
3071600,1999,1248.0,UPDATE
3071602,2129,1326.0,UPDATE
3071630,1849,1156.0,UPDATE
3071631,1779,1109.0,UPDATE
3071634,1769,1106.0,UPDATE
3071675,1989,1239.0,UPDATE
3071676,1829,1140.0,UPDATE
3071679,1739,1086.0,UPDATE
3071681,1729,1079.0,UPDATE
3098029,1099,684.0,UPDATE
3099050,1949,1215.0,UPDATE
3099051,1799,1119.0,UPDATE
3101007,1599,996.0,UPDATE
3101375,1919,1196.0,UPDATE
3101378,1899,1183.0,UPDATE
3101381,1649,1027.0,UPDATE
3101384,1919,1194.0,UPDATE
3101387,1829,1138.0,UPDATE
3101390,1849,1153.0,UPDATE
310299,1119,698.0,UPDATE
310329,559,344.0,UPDATE
310339,959,596.0,UPDATE
310340,1119,697.0,UPDATE
310363,629,389.0,UPDATE
310550,1969,1227.0,UPDATE
311081,639,400.0,UPDATE
311140,959,595.0,UPDATE
311187,479,297.0,UPDATE
311243,479,296.0,UPDATE
311299,509,316.0,UPDATE
311383,349,218.0,UPDATE
311932,709,439.0,UPDATE
311968,699,434.0,UPDATE
311977,739,458.0,UPDATE
3120342,1899,1182.0,UPDATE
3120348,1789,1114.0,UPDATE
3120349,1779,1108.0,UPDATE
3120350,1789,1116.0,UPDATE
3120933,799,499.0,UPDATE
312141,2089,1301.0,UPDATE
3121454,589,366.0,UPDATE
3121459,589,365.0,UPDATE
3121555,619,387.0,UPDATE
3122360,689,430.0,UPDATE
3123078,749,464.0,UPDATE
3123083,739,461.0,UPDATE
3123179,789,488.0,UPDATE
3123984,889,555.0,UPDATE
3126177,4869,3042.0,UPDATE
3126577,4889,3054.0,UPDATE
3126657,4689,2926.0,UPDATE
3126817,4639,2897.0,UPDATE
3126897,4699,2935.0,UPDATE
3126977,4689,2931.0,UPDATE
3127057,4719,2949.0,UPDATE
3127817,5609,3506.0,UPDATE
3127977,5519,3447.0,UPDATE
3128057,5539,3458.0,UPDATE
3128337,3529,2201.0,UPDATE
3128377,5419,3383.0,UPDATE
3128497,3529,2206.0,UPDATE
3128537,5249,3276.0,UPDATE
3128577,3539,2208.0,UPDATE
3128617,5349,3338.0,UPDATE
3128657,3529,2206.0,UPDATE
3128737,3599,2248.0,UPDATE
3128817,3559,2225.0,UPDATE
3129527,2999,1871.0,UPDATE
3129645,4839,3024.0,UPDATE
3129687,2999,1873.0,UPDATE
3129767,3009,1878.0,UPDATE
3129927,3069,1913.0,UPDATE
3130045,4859,3035.0,UPDATE
3130125,4749,2964.0,UPDATE
3130285,4689,2931.0,UPDATE
3130365,4689,2931.0,UPDATE
3130445,4669,2914.0,UPDATE
3130525,4779,2986.0,UPDATE
313067,379,237.0,UPDATE
3131265,4819,3010.0,UPDATE
3131285,5659,3535.0,UPDATE
3131345,4759,2969.0,UPDATE
3131425,4719,2949.0,UPDATE
3131445,5469,3418.0,UPDATE
3131505,4939,3083.0,UPDATE
3131525,5599,3494.0,UPDATE
3131665,4869,3041.0,UPDATE
3131745,4809,3001.0,UPDATE
3131793,3229,2018.0,UPDATE
3131805,3479,2173.0,UPDATE
3131825,4719,2946.0,UPDATE
3131841,4969,3106.0,UPDATE
3131845,5369,3354.0,UPDATE
3131873,3199,2000.0,UPDATE
3131905,4659,2908.0,UPDATE
3131953,3239,2022.0,UPDATE
3131965,3489,2179.0,UPDATE
3131985,4649,2906.0,UPDATE
3132001,4909,3063.0,UPDATE
3132005,5299,3307.0,UPDATE
3132033,3249,2029.0,UPDATE
3132045,3489,2180.0,UPDATE
3132065,4829,3017.0,UPDATE
3132081,4919,3075.0,UPDATE
3132085,5299,3310.0,UPDATE
3132125,3489,2178.0,UPDATE
3132161,4909,3065.0,UPDATE
3132193,3369,2101.0,UPDATE
3132205,3559,2221.0,UPDATE
3132225,4809,3001.0,UPDATE
3132241,5029,3139.0,UPDATE
3132273,3339,2082.0,UPDATE
3132285,3519,2197.0,UPDATE
3132305,4709,2939.0,UPDATE
3132321,4969,3101.0,UPDATE
3132954,2979,1862.0,UPDATE
3132957,3119,1946.0,UPDATE
3132961,3109,1939.0,UPDATE
3132963,3229,2014.0,UPDATE
3132965,3159,1969.0,UPDATE
3132969,3159,1969.0,UPDATE
3132979,3199,1997.0,UPDATE
3132987,3819,2383.0,UPDATE
3133031,2839,1769.0,UPDATE
3133037,3199,1994.0,UPDATE
3133041,3179,1984.0,UPDATE
3133042,3119,1946.0,UPDATE
3133045,3169,1980.0,UPDATE
3133049,3229,2015.0,UPDATE
3133050,3109,1942.0,UPDATE
3133114,2989,1867.0,UPDATE
3133117,3179,1986.0,UPDATE
3133121,3119,1944.0,UPDATE
3133123,3229,2016.0,UPDATE
3133125,3159,1973.0,UPDATE
3133129,3159,1975.0,UPDATE
3133137,3209,2001.0,UPDATE
3133139,3209,2004.0,UPDATE
3133147,3829,2390.0,UPDATE
3133191,2839,1772.0,UPDATE
3133194,2939,1836.0,UPDATE
3133197,3199,1994.0,UPDATE
3133201,3119,1944.0,UPDATE
3133203,3239,2021.0,UPDATE
3133205,3169,1980.0,UPDATE
3133209,3159,1975.0,UPDATE
3133217,3209,2005.0,UPDATE
3133274,2979,1861.0,UPDATE
3133277,3239,2024.0,UPDATE
3133281,3179,1984.0,UPDATE
3133285,3219,2009.0,UPDATE
3133289,3229,2016.0,UPDATE
3133351,2829,1765.0,UPDATE
3133354,2929,1831.0,UPDATE
3133357,3309,2065.0,UPDATE
3133363,3229,2018.0,UPDATE
3133365,3279,2049.0,UPDATE
3133437,3259,2034.0,UPDATE
3133445,3299,2059.0,UPDATE
3133459,3219,2009.0,UPDATE
3133467,3909,2440.0,UPDATE
3133521,3169,1980.0,UPDATE
3133539,3269,2038.0,UPDATE
3133601,3249,2027.0,UPDATE
3133602,3119,1949.0,UPDATE
3133605,2969,1852.0,UPDATE
3133610,3059,1911.0,UPDATE
3133681,3179,1986.0,UPDATE
3133697,3099,1935.0,UPDATE
3133699,3279,2045.0,UPDATE
3133761,3179,1986.0,UPDATE
3133777,3049,1906.0,UPDATE
3133841,3249,2027.0,UPDATE
3134019,3349,2089.0,UPDATE
3134079,3019,1882.0,UPDATE
3134088,3479,2169.0,UPDATE
3134130,2899,1811.0,UPDATE
3134139,3029,1889.0,UPDATE
3134140,2969,1853.0,UPDATE
3134146,3189,1992.0,UPDATE
3134148,3419,2137.0,UPDATE
3134190,2919,1819.0,UPDATE
3134199,3039,1895.0,UPDATE
3134208,3499,2187.0,UPDATE
3134260,3139,1959.0,UPDATE
