Variant SKU,Variant Price,Variant Cost,Variant Command
131254,459,285.0,UPDATE
131280,429,268.0,UPDATE
132405,199,122.0,UPDATE
133483,499,307.0,UPDATE
133491,709,439.0,UPDATE
133762,409,256.0,UPDATE
136149,339,209.0,UPDATE
136151,369,226.0,UPDATE
136392,329,205.0,UPDATE
141758,499,311.0,UPDATE
142965,739,462.0,UPDATE
143344,4239,2650.0,UPDATE
144738,1249,777.0,UPDATE
144813,489,306.0,UPDATE
147927,599,373.0,UPDATE
148940,349,214.0,UPDATE
148952,1079,669.0,UPDATE
149807,589,365.0,UPDATE
150692,639,397.0,UPDATE
151458,819,512.0,UPDATE
155844,199,124.0,UPDATE
155846,239,145.0,UPDATE
155933,689,429.0,UPDATE
160185,4919,3069.0,UPDATE
240197,279,172.0,UPDATE
240635,309,190.0,UPDATE
241541,659,408.0,UPDATE
241684,1369,854.0,UPDATE
242420,259,157.0,UPDATE
242421,429,264.0,UPDATE
242438,869,539.0,UPDATE
243332,1929,1202.0,UPDATE
243721,1819,1135.0,UPDATE
244192,519,325.0,UPDATE
244683,2489,1552.0,UPDATE
245285,639,397.0,UPDATE
246029,4259,2658.0,UPDATE
246152,1109,688.0,UPDATE
246398,579,358.0,UPDATE
246411,6359,3969.0,UPDATE
246480,2289,1429.0,UPDATE
246724,209,129.0,UPDATE
247639,1979,1232.0,UPDATE
248136,1119,694.0,UPDATE
248138,1039,645.0,UPDATE
249449,579,358.0,UPDATE
271944,2739,1708.0,UPDATE
278724,2799,1749.0,UPDATE
278725,5599,3498.0,UPDATE
278726,8399,5247.0,UPDATE
281348,1809,1130.0,UPDATE
282714,2529,1580.0,UPDATE
283109,1829,1140.0,UPDATE
283128,1399,875.0,UPDATE
283846,949,591.0,UPDATE
284327,369,227.0,UPDATE
284328,499,308.0,UPDATE
284336,1569,979.0,UPDATE
284497,1039,645.0,UPDATE
284507,1079,673.0,UPDATE
284547,1149,715.0,UPDATE
284562,759,474.0,UPDATE
284629,639,398.0,UPDATE
286533,1799,1123.0,UPDATE
286571,389,240.0,UPDATE
286831,2649,1656.0,UPDATE
288913,799,497.0,UPDATE
289084,859,536.0,UPDATE
289362,1119,694.0,UPDATE
289801,1809,1130.0,UPDATE
289930,1799,1125.0,UPDATE
289931,749,467.0,UPDATE
289933,1559,969.0,UPDATE
289934,1749,1089.0,UPDATE
30321,909,565.0,UPDATE
3051635,889,551.0,UPDATE
3051636,1179,735.0,UPDATE
3051637,1469,918.0,UPDATE
3053634,919,575.0,UPDATE
3053635,999,622.0,UPDATE
3053636,989,618.0,UPDATE
3053637,1239,775.0,UPDATE
3056898,1979,1236.0,UPDATE
3056943,1339,832.0,UPDATE
3056952,1599,996.0,UPDATE
3057930,7229,4513.0,UPDATE
3058167,4889,3056.0,UPDATE
3059466,16009,10003.0,UPDATE
3059470,14929,9331.0,UPDATE
3059529,7219,4507.0,UPDATE
3062520,1929,1204.0,UPDATE
3062574,2179,1359.0,UPDATE
3064515,2239,1398.0,UPDATE
3064569,1879,1173.0,UPDATE
3064623,1919,1195.0,UPDATE
3065623,3009,1881.0,UPDATE
3067647,4189,2614.0,UPDATE
3067663,6049,3780.0,UPDATE
3068715,4409,2751.0,UPDATE
3068770,8239,5147.0,UPDATE
3077489,689,427.0,UPDATE
3077491,1029,638.0,UPDATE
3077498,629,393.0,UPDATE
3077520,989,617.0,UPDATE
3077528,739,458.0,UPDATE
3077546,909,564.0,UPDATE
3077549,2049,1277.0,UPDATE
3077550,1879,1173.0,UPDATE
3077576,829,513.0,UPDATE
3077577,949,591.0,UPDATE
3077591,1019,637.0,UPDATE
3077628,989,615.0,UPDATE
3077632,859,535.0,UPDATE
3077635,1979,1232.0,UPDATE
3077636,1829,1139.0,UPDATE
3077661,679,425.0,UPDATE
3077663,949,590.0,UPDATE
3077664,619,384.0,UPDATE
3077665,629,393.0,UPDATE
3077666,789,489.0,UPDATE
3077670,639,397.0,UPDATE
3077672,889,551.0,UPDATE
3077674,719,450.0,UPDATE
3077677,1029,638.0,UPDATE
3077691,799,495.0,UPDATE
3077700,739,457.0,UPDATE
3077706,619,386.0,UPDATE
3077714,989,614.0,UPDATE
3077718,889,556.0,UPDATE
3077721,1979,1232.0,UPDATE
3077722,1829,1138.0,UPDATE
3078788,1939,1209.0,UPDATE
3078801,1659,1034.0,UPDATE
3079007,2449,1531.0,UPDATE
3079028,2179,1357.0,UPDATE
3079047,1419,885.0,UPDATE
3079059,1319,822.0,UPDATE
3079080,1589,988.0,UPDATE
