Variant SKU,Variant Price,Variant Cost,Variant Command
3081615,5199,3248.0,UPDATE
3324628,5029,3142.0,UPDATE
3324629,5029,3142.0,UPDATE
3324631,5519,3447.0,UPDATE
3324632,5699,3562.0,UPDATE
3324635,5519,3447.0,UPDATE
3324658,6889,4305.0,UPDATE
3324740,5529,3454.0,UPDATE
3325194,3119,1948.0,UPDATE
3328650,2999,1873.0,UPDATE
3329355,1969,1228.0,UPDATE
3329356,2739,1707.0,UPDATE
3329359,2339,1457.0,UPDATE
3329360,2339,1462.0,UPDATE
3329942,2569,1603.0,UPDATE
3329966,2469,1539.0,UPDATE
3329984,2399,1499.0,UPDATE
3330002,2469,1539.0,UPDATE
3330020,2419,1509.0,UPDATE
3330038,2399,1499.0,UPDATE
3330053,2689,1680.0,UPDATE
3330056,2449,1528.0,UPDATE
3330059,2019,1259.0,UPDATE
3330061,1809,1130.0,UPDATE
3330074,2399,1500.0,UPDATE
3330089,2639,1646.0,UPDATE
3330092,2399,1495.0,UPDATE
3330095,1929,1201.0,UPDATE
3330097,1739,1083.0,UPDATE
3330143,2649,1654.0,UPDATE
3330146,2409,1503.0,UPDATE
3330149,1939,1211.0,UPDATE
3330151,1749,1092.0,UPDATE
3330164,2459,1533.0,UPDATE
3330247,2299,1432.0,UPDATE
3330295,2089,1302.0,UPDATE
3330347,2119,1323.0,UPDATE
3330349,2029,1268.0,UPDATE
3330367,2029,1265.0,UPDATE
3330383,2159,1349.0,UPDATE
3330455,2229,1393.0,UPDATE
3330503,3439,2149.0,UPDATE
3330507,4149,2593.0,UPDATE
3330529,4159,2597.0,UPDATE
3330545,4139,2585.0,UPDATE
3330561,4159,2599.0,UPDATE
3330577,4159,2597.0,UPDATE
3330587,11609,7251.0,UPDATE
3330593,4139,2586.0,UPDATE
3330603,11579,7232.0,UPDATE
3330609,4229,2639.0,UPDATE
3330625,4139,2586.0,UPDATE
3330635,11579,7234.0,UPDATE
3330641,4219,2637.0,UPDATE
3330689,4169,2601.0,UPDATE
3330699,11619,7257.0,UPDATE
3330705,4239,2648.0,UPDATE
3330721,4229,2641.0,UPDATE
3330731,11959,7474.0,UPDATE
3330782,5469,3413.0,UPDATE
3330790,5589,3493.0,UPDATE
3330798,5579,3485.0,UPDATE
3330806,5579,3486.0,UPDATE
3330879,3359,2097.0,UPDATE
3330888,5779,3608.0,UPDATE
3330890,5369,3356.0,UPDATE
3330903,3359,2100.0,UPDATE
3330945,3359,2099.0,UPDATE
3330959,3409,2126.0,UPDATE
3330987,3409,2126.0,UPDATE
3331001,3499,2183.0,UPDATE
3331006,3809,2379.0,UPDATE
3331083,4399,2747.0,UPDATE
3331091,4399,2748.0,UPDATE
3331234,5629,3515.0,UPDATE
3331258,5619,3511.0,UPDATE
3331312,5619,3511.0,UPDATE
3331320,3599,2246.0,UPDATE
3331322,5649,3527.0,UPDATE
3331324,4119,2569.0,UPDATE
3331326,4009,2502.0,UPDATE
3331328,6129,3827.0,UPDATE
3331366,5699,3557.0,UPDATE
3331589,5279,3295.0,UPDATE
3331591,5079,3172.0,UPDATE
3331593,3719,2321.0,UPDATE
3331594,4709,2939.0,UPDATE
3331595,5079,3171.0,UPDATE
3331596,6599,4119.0,UPDATE
3331597,5289,3301.0,UPDATE
3331599,5089,3178.0,UPDATE
3331601,3719,2325.0,UPDATE
3331602,4719,2944.0,UPDATE
3331603,5089,3177.0,UPDATE
3331604,6469,4040.0,UPDATE
3331623,5079,3173.0,UPDATE
3331625,3719,2321.0,UPDATE
3331626,4709,2940.0,UPDATE
3331627,5079,3172.0,UPDATE
3331628,6459,4035.0,UPDATE
3331629,5379,3358.0,UPDATE
3331631,5159,3224.0,UPDATE
3331633,3759,2346.0,UPDATE
3331634,4769,2981.0,UPDATE
3331635,5159,3220.0,UPDATE
3331636,6559,4099.0,UPDATE
3331645,5379,3359.0,UPDATE
3331647,5159,3225.0,UPDATE
3331649,3759,2348.0,UPDATE
3331650,4779,2984.0,UPDATE
3331651,5159,3222.0,UPDATE
3331652,6569,4105.0,UPDATE
3331655,5259,3282.0,UPDATE
3331657,3759,2345.0,UPDATE
3331658,4769,2981.0,UPDATE
3331659,5149,3218.0,UPDATE
3331660,6559,4100.0,UPDATE
3331702,5089,3181.0,UPDATE
3331703,6129,3827.0,UPDATE
3334264,1789,1116.0,UPDATE
3334273,1609,1004.0,UPDATE
3335172,3849,2404.0,UPDATE
3335173,3849,2404.0,UPDATE
3337407,1199,749.0,UPDATE
3337408,1199,750.0,UPDATE
3337704,1179,733.0,UPDATE
3337725,979,609.0,UPDATE
3337821,1019,636.0,UPDATE
3339142,2749,1715.0,UPDATE
3339155,2949,1843.0,UPDATE
3339164,3509,2190.0,UPDATE
3339165,3439,2146.0,UPDATE
3339166,3379,2111.0,UPDATE
3339170,3869,2417.0,UPDATE
3339171,4039,2521.0,UPDATE
3339172,3889,2426.0,UPDATE
3339178,4019,2512.0,UPDATE
3339188,4749,2967.0,UPDATE
3339195,4849,3026.0,UPDATE
3339197,5109,3191.0,UPDATE
3339283,3159,1969.0,UPDATE
3339342,6179,3862.0,UPDATE
3339379,3869,2417.0,UPDATE
3339380,3879,2422.0,UPDATE
3339386,5019,3133.0,UPDATE
3339392,4749,2966.0,UPDATE
3339393,4639,2900.0,UPDATE
3339516,2989,1865.0,UPDATE
3339517,3169,1980.0,UPDATE
3339533,3609,2254.0,UPDATE
3339534,3749,2340.0,UPDATE
3339593,2969,1852.0,UPDATE
3339594,3149,1965.0,UPDATE
3339610,3589,2238.0,UPDATE
3339611,3719,2323.0,UPDATE
3339617,4919,3069.0,UPDATE
3339623,4939,3084.0,UPDATE
3339624,4649,2905.0,UPDATE
3339800,3119,1950.0,UPDATE
3339815,3209,2004.0,UPDATE
3340553,3479,2171.0,UPDATE
3343963,3529,2205.0,UPDATE
3343982,4279,2669.0,UPDATE
3344022,6509,4067.0,UPDATE
3344040,3509,2191.0,UPDATE
3344060,4259,2657.0,UPDATE
3344066,5499,3432.0,UPDATE
3344073,5169,3230.0,UPDATE
3344197,3479,2174.0,UPDATE
3344213,3959,2470.0,UPDATE
3344214,4039,2522.0,UPDATE
3344274,3459,2159.0,UPDATE
3344290,3939,2460.0,UPDATE
3344291,4009,2506.0,UPDATE
3344303,5329,3328.0,UPDATE
3344905,1179,734.0,UPDATE
3344908,1239,771.0,UPDATE
3344912,1239,773.0,UPDATE
3344915,1319,820.0,UPDATE
