Variant SKU,Variant Price,Variant Cost,Variant Command
135203,379,220.0,UPDATE
145614,2619,1634.0,UPDATE
145828,1729,1076.0,UPDATE
145939,609,354.0,UPDATE
145940,619,361.0,UPDATE
145950,549,321.0,UPDATE
145951,499,292.0,UPDATE
145952,569,333.0,UPDATE
145953,569,333.0,UPDATE
145955,619,359.0,UPDATE
145956,629,366.0,UPDATE
145957,629,366.0,UPDATE
145958,609,356.0,UPDATE
145959,609,356.0,UPDATE
145960,539,313.0,UPDATE
145961,669,394.0,UPDATE
145962,679,395.0,UPDATE
145963,679,395.0,UPDATE
145964,639,376.0,UPDATE
145965,639,376.0,UPDATE
145966,569,333.0,UPDATE
145967,699,409.0,UPDATE
145968,699,408.0,UPDATE
145969,699,408.0,UPDATE
145970,699,408.0,UPDATE
145971,689,402.0,UPDATE
145972,629,369.0,UPDATE
145973,679,400.0,UPDATE
145975,729,426.0,UPDATE
145976,729,426.0,UPDATE
145977,739,431.0,UPDATE
145978,729,426.0,UPDATE
149328,669,393.0,UPDATE
149453,559,325.0,UPDATE
151778,659,385.0,UPDATE
152049,2039,1272.0,UPDATE
240883,2799,1745.0,UPDATE
241058,1499,935.0,UPDATE
241535,1529,954.0,UPDATE
243046,849,498.0,UPDATE
244247,2069,1288.0,UPDATE
244618,1289,803.0,UPDATE
245446,1969,1231.0,UPDATE
245752,1089,636.0,UPDATE
246729,689,403.0,UPDATE
246788,1139,712.0,UPDATE
246800,589,347.0,UPDATE
272229,3639,2271.0,UPDATE
273687,4439,2769.0,UPDATE
275564,2639,1644.0,UPDATE
275567,2649,1652.0,UPDATE
276345,2799,1746.0,UPDATE
276352,4949,3092.0,UPDATE
276353,5119,3196.0,UPDATE
276354,4989,3114.0,UPDATE
276355,5329,3331.0,UPDATE
281338,2639,1649.0,UPDATE
282463,559,325.0,UPDATE
282799,1499,937.0,UPDATE
285609,2289,1426.0,UPDATE
285792,979,576.0,UPDATE
285969,489,286.0,UPDATE
286187,1139,670.0,UPDATE
3051211,2649,1651.0,UPDATE
3051227,4889,3056.0,UPDATE
3056961,5819,3632.0,UPDATE
3058338,6679,4174.0,UPDATE
3058344,6559,4097.0,UPDATE
3058378,1669,1038.0,UPDATE
3058384,1719,1069.0,UPDATE
3058388,2229,1388.0,UPDATE
3058394,2329,1455.0,UPDATE
3061167,1469,916.0,UPDATE
3061169,1449,905.0,UPDATE
3061171,1479,921.0,UPDATE
3061173,1459,907.0,UPDATE
3061175,1399,872.0,UPDATE
3061177,1379,862.0,UPDATE
3061181,1469,918.0,UPDATE
3061183,1479,919.0,UPDATE
3061185,1429,891.0,UPDATE
3061187,1429,891.0,UPDATE
3061189,1449,906.0,UPDATE
3061197,1429,892.0,UPDATE
3061199,1419,887.0,UPDATE
3061201,1419,887.0,UPDATE
3061205,1369,854.0,UPDATE
3061207,1379,857.0,UPDATE
3061366,1849,1155.0,UPDATE
3061396,3679,2300.0,UPDATE
3061596,1909,1188.0,UPDATE
3061609,1969,1228.0,UPDATE
3062154,1989,1238.0,UPDATE
3062750,2599,1620.0,UPDATE
3062752,2589,1618.0,UPDATE
3062756,2649,1653.0,UPDATE
3063342,3309,2066.0,UPDATE
3063849,1009,591.0,UPDATE
3064053,1369,855.0,UPDATE
3068852,2199,1370.0,UPDATE
3068877,2709,1692.0,UPDATE
3068878,2649,1656.0,UPDATE
3069276,3019,1887.0,UPDATE
3069278,3049,1901.0,UPDATE
3069516,3509,2191.0,UPDATE
3069517,3519,2197.0,UPDATE
3069518,3519,2200.0,UPDATE
3069519,3519,2198.0,UPDATE
3069520,3449,2152.0,UPDATE
3069916,3409,2128.0,UPDATE
3069917,3419,2135.0,UPDATE
3069918,3429,2138.0,UPDATE
3069919,3419,2136.0,UPDATE
3069920,3349,2090.0,UPDATE
3073019,5009,3128.0,UPDATE
3073020,4889,3053.0,UPDATE
3073022,4989,3114.0,UPDATE
3073025,4999,3121.0,UPDATE
3073026,4999,3124.0,UPDATE
3073027,4999,3122.0,UPDATE
3073028,4999,3121.0,UPDATE
3073030,5109,3189.0,UPDATE
3073053,7259,4533.0,UPDATE
3073056,7399,4624.0,UPDATE
3077337,3939,2457.0,UPDATE
3077352,3999,2498.0,UPDATE
3081615,4889,3056.0,UPDATE
3098414,2399,1500.0,UPDATE
3103423,1709,1068.0,UPDATE
310412,299,172.0,UPDATE
310974,299,171.0,UPDATE
311185,499,293.0,UPDATE
311459,439,253.0,UPDATE
3115935,2469,1538.0,UPDATE
3116035,579,336.0,UPDATE
3116038,669,393.0,UPDATE
3116067,1149,672.0,UPDATE
3116070,1259,786.0,UPDATE
3116211,1219,758.0,UPDATE
3116309,539,312.0,UPDATE
3116341,1069,625.0,UPDATE
3116376,639,371.0,UPDATE
3116400,1189,743.0,UPDATE
3116414,709,412.0,UPDATE
3116423,1199,748.0,UPDATE
3116438,1319,824.0,UPDATE
3116458,609,356.0,UPDATE
3116474,1259,785.0,UPDATE
3116490,1139,712.0,UPDATE
3116544,699,408.0,UPDATE
3116556,749,438.0,UPDATE
3116572,1279,799.0,UPDATE
3116576,1309,815.0,UPDATE
3116588,1479,923.0,UPDATE
3116662,829,485.0,UPDATE
