Variant SKU,Variant Price,Variant Cost,Variant Command
10289,1099,685.0,UPDATE
133908,389,243.0,UPDATE
134441,369,231.0,UPDATE
136235,279,175.0,UPDATE
136604,459,287.0,UPDATE
136696,1369,856.0,UPDATE
137075,379,236.0,UPDATE
142556,639,399.0,UPDATE
142560,1479,921.0,UPDATE
143349,4739,2957.0,UPDATE
144813,469,293.0,UPDATE
144818,449,281.0,UPDATE
144820,629,392.0,UPDATE
149557,5069,3163.0,UPDATE
149829,469,289.0,UPDATE
153561,929,581.0,UPDATE
155679,429,263.0,UPDATE
155966,689,428.0,UPDATE
160183,4619,2883.0,UPDATE
160184,6919,4324.0,UPDATE
160685,1889,1178.0,UPDATE
160686,4719,2946.0,UPDATE
20042,2549,1590.0,UPDATE
20356,1779,1112.0,UPDATE
240552,1209,753.0,UPDATE
240977,2099,1307.0,UPDATE
241057,1699,1058.0,UPDATE
241263,1389,863.0,UPDATE
241329,329,201.0,UPDATE
241372,1559,973.0,UPDATE
241510,859,533.0,UPDATE
242216,1579,986.0,UPDATE
242219,2549,1589.0,UPDATE
242370,3539,2211.0,UPDATE
242563,2529,1577.0,UPDATE
242723,299,183.0,UPDATE
243001,869,539.0,UPDATE
243047,919,573.0,UPDATE
243270,1489,926.0,UPDATE
243294,1769,1104.0,UPDATE
243591,3619,2259.0,UPDATE
243629,569,353.0,UPDATE
243646,959,598.0,UPDATE
243901,1529,956.0,UPDATE
244588,949,592.0,UPDATE
244622,639,394.0,UPDATE
245646,2899,1810.0,UPDATE
245726,939,587.0,UPDATE
246181,679,424.0,UPDATE
246203,1199,749.0,UPDATE
246400,1099,682.0,UPDATE
247744,2739,1709.0,UPDATE
247765,3469,2167.0,UPDATE
247828,779,482.0,UPDATE
248089,739,459.0,UPDATE
248093,1449,902.0,UPDATE
248191,889,552.0,UPDATE
248194,589,368.0,UPDATE
248199,1879,1172.0,UPDATE
248614,2889,1805.0,UPDATE
249455,309,193.0,UPDATE
249485,339,212.0,UPDATE
274360,3229,2017.0,UPDATE
274361,4839,3025.0,UPDATE
275111,1249,779.0,UPDATE
276002,1189,742.0,UPDATE
276857,5229,3267.0,UPDATE
278601,6929,4328.0,UPDATE
278724,2709,1690.0,UPDATE
278725,5409,3380.0,UPDATE
280213,1029,638.0,UPDATE
280299,1339,836.0,UPDATE
281363,2449,1529.0,UPDATE
282786,1629,1017.0,UPDATE
282792,1859,1160.0,UPDATE
282794,2119,1324.0,UPDATE
282798,1259,784.0,UPDATE
282799,1459,911.0,UPDATE
283072,2669,1666.0,UPDATE
283128,1359,845.0,UPDATE
283149,1809,1127.0,UPDATE
283354,829,517.0,UPDATE
283366,1869,1165.0,UPDATE
283913,1669,1041.0,UPDATE
284293,2069,1291.0,UPDATE
284436,1529,955.0,UPDATE
284453,1159,724.0,UPDATE
284902,1599,999.0,UPDATE
285792,1309,814.0,UPDATE
286615,2089,1303.0,UPDATE
287484,1269,788.0,UPDATE
287949,2319,1444.0,UPDATE
287959,3389,2118.0,UPDATE
288097,2569,1601.0,UPDATE
288280,1659,1034.0,UPDATE
288557,2199,1371.0,UPDATE
288571,1589,990.0,UPDATE
288916,1129,702.0,UPDATE
289359,859,535.0,UPDATE
289519,719,450.0,UPDATE
289674,1519,948.0,UPDATE
289731,1959,1225.0,UPDATE
289744,1709,1068.0,UPDATE
289750,1929,1204.0,UPDATE
289751,1609,1005.0,UPDATE
289920,249,151.0,UPDATE
3051431,1179,733.0,UPDATE
3054636,3999,2499.0,UPDATE
3055873,6779,4236.0,UPDATE
3055874,10169,6354.0,UPDATE
3055900,1849,1154.0,UPDATE
3057520,649,401.0,UPDATE
3057975,4469,2788.0,UPDATE
3057977,5899,3684.0,UPDATE
3058316,2059,1286.0,UPDATE
3058327,3149,1967.0,UPDATE
3058345,5309,3318.0,UPDATE
3058364,1549,967.0,UPDATE
3058384,1599,996.0,UPDATE
3058464,1499,937.0,UPDATE
3058466,1499,936.0,UPDATE
3059580,3829,2391.0,UPDATE
3059582,3549,2213.0,UPDATE
3059584,3569,2230.0,UPDATE
3059595,4159,2594.0,UPDATE
3062487,1599,995.0,UPDATE
3062488,1589,993.0,UPDATE
3062494,1599,994.0,UPDATE
3062496,1599,994.0,UPDATE
3062497,1599,994.0,UPDATE
3062502,1599,996.0,UPDATE
3062503,1559,975.0,UPDATE
3062504,1599,997.0,UPDATE
3062506,1599,996.0,UPDATE
3062507,1569,976.0,UPDATE
3062509,1599,996.0,UPDATE
3062510,1599,996.0,UPDATE
3062511,1529,955.0,UPDATE
3062512,1599,996.0,UPDATE
3063905,1189,741.0,UPDATE
3065528,2679,1672.0,UPDATE
3065617,3019,1882.0,UPDATE
3065618,2889,1806.0,UPDATE
3065619,2949,1843.0,UPDATE
3065620,3009,1881.0,UPDATE
3065623,3009,1881.0,UPDATE
3065624,3009,1881.0,UPDATE
3065625,3009,1881.0,UPDATE
3065626,3009,1879.0,UPDATE
3065627,3079,1923.0,UPDATE
3065628,3019,1884.0,UPDATE
3065632,2959,1844.0,UPDATE
3065633,2959,1844.0,UPDATE
3065634,3019,1885.0,UPDATE
3065635,3019,1885.0,UPDATE
3065636,2949,1843.0,UPDATE
3065637,3019,1887.0,UPDATE
3065639,3019,1887.0,UPDATE
3065640,2959,1846.0,UPDATE
3065643,3019,1883.0,UPDATE
3067675,2129,1328.0,UPDATE
3067678,3169,1981.0,UPDATE
3067770,3539,2209.0,UPDATE
3067853,8139,5083.0,UPDATE
3067866,6069,3789.0,UPDATE
3067940,8499,5311.0,UPDATE
3068740,3509,2192.0,UPDATE
3072888,4489,2803.0,UPDATE
3072889,5199,3246.0,UPDATE
3072890,5009,3128.0,UPDATE
3072891,5099,3186.0,UPDATE
3072892,5199,3244.0,UPDATE
3072896,5199,3244.0,UPDATE
3072897,5199,3244.0,UPDATE
3072898,5189,3242.0,UPDATE
3072900,5209,3251.0,UPDATE
3072904,5089,3178.0,UPDATE
3072905,5089,3178.0,UPDATE
3072906,5089,3180.0,UPDATE
3072908,5089,3177.0,UPDATE
3072911,5099,3184.0,UPDATE
3072915,5089,3177.0,UPDATE
3077657,679,419.0,UPDATE
3077666,839,520.0,UPDATE
3079664,2369,1476.0,UPDATE
3079665,5909,3690.0,UPDATE
3082343,2059,1285.0,UPDATE
3083727,1419,883.0,UPDATE
3083728,2459,1533.0,UPDATE
3083735,4539,2833.0,UPDATE
3083736,6779,4232.0,UPDATE
3083743,2789,1740.0,UPDATE
3083766,3499,2183.0,UPDATE
3083767,3599,2248.0,UPDATE
3083768,3829,2390.0,UPDATE
3083770,4619,2883.0,UPDATE
3086980,6639,4148.0,UPDATE
3087191,2159,1348.0,UPDATE
3087461,2579,1610.0,UPDATE
3087562,709,443.0,UPDATE
3092377,2409,1502.0,UPDATE
3093504,1589,992.0,UPDATE
3094997,2259,1412.0,UPDATE
3095004,3319,2069.0,UPDATE
3095005,3449,2153.0,UPDATE
3095008,6199,3875.0,UPDATE
3095028,3359,2100.0,UPDATE
3095029,3899,2433.0,UPDATE
3095032,6359,3973.0,UPDATE
3095868,5669,3541.0,UPDATE
3098320,2839,1773.0,UPDATE
3098412,1949,1214.0,UPDATE
3098433,2439,1525.0,UPDATE
3098435,3019,1886.0,UPDATE
3098870,2359,1473.0,UPDATE
3099329,1839,1148.0,UPDATE
3099346,5239,3274.0,UPDATE
3099348,2999,1871.0,UPDATE
3099349,3159,1969.0,UPDATE
3099351,4879,3044.0,UPDATE
310090,1129,706.0,UPDATE
310268,1799,1119.0,UPDATE
3102980,599,369.0,UPDATE
3103604,9409,5878.0,UPDATE
3103605,9269,5792.0,UPDATE
3103606,10399,6499.0,UPDATE
3103607,10499,6558.0,UPDATE
3116042,429,263.0,UPDATE
3116043,399,249.0,UPDATE
3116058,969,602.0,UPDATE
3116059,839,525.0,UPDATE
3116074,849,527.0,UPDATE
3116075,799,498.0,UPDATE
3116232,439,271.0,UPDATE
3116434,879,549.0,UPDATE
3116537,809,506.0,UPDATE
3116576,759,475.0,UPDATE
3116668,1109,689.0,UPDATE
3116750,439,275.0,UPDATE
3116782,879,549.0,UPDATE
3116887,589,363.0,UPDATE
3116914,539,337.0,UPDATE
3116941,489,303.0,UPDATE
3117667,629,393.0,UPDATE
3117698,1079,671.0,UPDATE
3117699,1029,642.0,UPDATE
311830,1269,788.0,UPDATE
311831,1529,955.0,UPDATE
3118511,559,349.0,UPDATE
3118692,619,383.0,UPDATE
311880,1369,852.0,UPDATE
3118847,579,361.0,UPDATE
3119291,599,375.0,UPDATE
3119322,1049,653.0,UPDATE
3119323,999,624.0,UPDATE
3119480,699,432.0,UPDATE
3119504,1119,699.0,UPDATE
3119785,1059,661.0,UPDATE
3120142,1699,1059.0,UPDATE
3120582,559,350.0,UPDATE
3121090,769,481.0,UPDATE
312133,1079,674.0,UPDATE
3121355,709,440.0,UPDATE
3121409,599,371.0,UPDATE
3121536,749,464.0,UPDATE
312187,2629,1638.0,UPDATE
3122135,679,422.0,UPDATE
3122150,1319,823.0,UPDATE
3122167,1099,683.0,UPDATE
3122324,719,446.0,UPDATE
3122446,1159,720.0,UPDATE
3122979,869,538.0,UPDATE
3123160,929,579.0,UPDATE
3123759,879,546.0,UPDATE
3123791,1309,813.0,UPDATE
3123948,979,609.0,UPDATE
3123972,1439,894.0,UPDATE
3124872,1039,646.0,UPDATE
3124880,1429,888.0,UPDATE
3124920,1959,1220.0,UPDATE
3124994,1759,1100.0,UPDATE
3125015,1069,667.0,UPDATE
3125096,1039,648.0,UPDATE
3125154,1979,1234.0,UPDATE
3125195,1169,731.0,UPDATE
3125341,1319,820.0,UPDATE
3125349,1249,781.0,UPDATE
3125397,2239,1399.0,UPDATE
3125399,1789,1117.0,UPDATE
3125410,1849,1154.0,UPDATE
3125470,2139,1335.0,UPDATE
3125542,1279,799.0,UPDATE
3125712,1989,1239.0,UPDATE
3125722,1049,655.0,UPDATE
3125755,1829,1143.0,UPDATE
3125844,1049,654.0,UPDATE
3125887,2109,1315.0,UPDATE
3125905,1129,706.0,UPDATE
3125957,2199,1369.0,UPDATE
3125966,1069,668.0,UPDATE
3126110,5359,3350.0,UPDATE
3126480,4219,2637.0,UPDATE
3126670,5479,3423.0,UPDATE
3126831,5279,3298.0,UPDATE
3127162,2789,1738.0,UPDATE
3127394,5159,3221.0,UPDATE
3127449,4619,2883.0,UPDATE
3127454,5179,3236.0,UPDATE
3127514,5159,3223.0,UPDATE
3127574,5169,3228.0,UPDATE
3127634,5169,3230.0,UPDATE
3127694,5289,3304.0,UPDATE
3127754,5099,3187.0,UPDATE
3127782,3429,2138.0,UPDATE
3127830,6109,3815.0,UPDATE
3128248,3359,2100.0,UPDATE
3128342,3379,2109.0,UPDATE
3128390,6009,3753.0,UPDATE
3128719,3109,1941.0,UPDATE
3128893,3409,2130.0,UPDATE
3129169,5039,3150.0,UPDATE
3129548,4239,2644.0,UPDATE
3129831,2719,1699.0,UPDATE
3129911,2679,1674.0,UPDATE
3130138,5449,3404.0,UPDATE
3130287,4349,2718.0,UPDATE
313032,749,463.0,UPDATE
313033,1939,1210.0,UPDATE
3130447,4279,2671.0,UPDATE
3130862,5129,3205.0,UPDATE
3130917,4679,2919.0,UPDATE
3130922,5159,3221.0,UPDATE
3130982,5139,3208.0,UPDATE
3131102,5149,3215.0,UPDATE
3131162,5269,3289.0,UPDATE
3131222,5079,3172.0,UPDATE
3131298,6069,3791.0,UPDATE
3131716,3379,2109.0,UPDATE
3131858,5969,3729.0,UPDATE
3132187,3119,1946.0,UPDATE
3132637,5039,3150.0,UPDATE
3132653,3249,2029.0,UPDATE
3133182,5569,3478.0,UPDATE
3133342,5579,3482.0,UPDATE
3133502,5599,3499.0,UPDATE
3133582,5699,3560.0,UPDATE
3133731,4559,2846.0,UPDATE
3133891,4479,2799.0,UPDATE
3134074,2909,1816.0,UPDATE
3134606,5399,3372.0,UPDATE
3134725,5449,3402.0,UPDATE
3134742,6269,3914.0,UPDATE
3134854,3499,2185.0,UPDATE
3135157,3639,2270.0,UPDATE
3135165,3629,2266.0,UPDATE
3135264,3939,2459.0,UPDATE
3135285,5559,3470.0,UPDATE
3135302,6159,3849.0,UPDATE
3135584,3949,2464.0,UPDATE
3135717,3399,2120.0,UPDATE
3135744,3969,2481.0,UPDATE
3135805,3559,2224.0,UPDATE
3136007,4689,2928.0,UPDATE
3136414,3549,2218.0,UPDATE
3136445,5459,3407.0,UPDATE
3136462,6239,3899.0,UPDATE
3136511,5099,3183.0,UPDATE
3136800,3609,2251.0,UPDATE
3136877,3569,2228.0,UPDATE
3136880,3499,2184.0,UPDATE
3136885,3569,2229.0,UPDATE
3136974,3449,2156.0,UPDATE
3136982,4219,2633.0,UPDATE
3137022,6149,3838.0,UPDATE
3137351,3189,1988.0,UPDATE
3137439,3479,2173.0,UPDATE
3137787,4699,2935.0,UPDATE
3137801,5129,3201.0,UPDATE
3137955,4089,2555.0,UPDATE
3138182,6419,4008.0,UPDATE
3138318,4989,3117.0,UPDATE
3138398,4759,2969.0,UPDATE
3138742,6309,3942.0,UPDATE
313926,5059,3160.0,UPDATE
3139455,5259,3282.0,UPDATE
3139515,5399,3375.0,UPDATE
3139635,5199,3244.0,UPDATE
3139922,5219,3258.0,UPDATE
3139979,3649,2279.0,UPDATE
3140255,2479,1549.0,UPDATE
3140335,2489,1554.0,UPDATE
3140382,3899,2436.0,UPDATE
3140482,5329,3330.0,UPDATE
3140631,4219,2635.0,UPDATE
3140791,4149,2588.0,UPDATE
3140815,2519,1573.0,UPDATE
3140974,2599,1623.0,UPDATE
3141105,2939,1834.0,UPDATE
3141261,4459,2786.0,UPDATE
3141266,4949,3091.0,UPDATE
3141381,4449,2781.0,UPDATE
3141386,4939,3083.0,UPDATE
3141506,5059,3159.0,UPDATE
3141580,3019,1885.0,UPDATE
3141594,3189,1990.0,UPDATE
3141602,4049,2528.0,UPDATE
3141604,3879,2423.0,UPDATE
3141625,5089,3178.0,UPDATE
3141642,5909,3693.0,UPDATE
3141660,2989,1867.0,UPDATE
3141691,4729,2956.0,UPDATE
3141796,5139,3207.0,UPDATE
3141820,2969,1856.0,UPDATE
3141924,3889,2429.0,UPDATE
3142057,3289,2056.0,UPDATE
3142065,3299,2060.0,UPDATE
3142084,3919,2447.0,UPDATE
3142154,3149,1964.0,UPDATE
3142162,3909,2438.0,UPDATE
3142185,5199,3245.0,UPDATE
3142202,5819,3632.0,UPDATE
3142417,4299,2687.0,UPDATE
3142531,2869,1793.0,UPDATE
3142580,4429,2767.0,UPDATE
3142617,3079,1921.0,UPDATE
3142627,2909,1815.0,UPDATE
3142705,3169,1979.0,UPDATE
3142945,2969,1855.0,UPDATE
3142981,4729,2952.0,UPDATE
3144094,4099,2557.0,UPDATE
3144354,4459,2787.0,UPDATE
3144588,2779,1732.0,UPDATE
3144651,2539,1585.0,UPDATE
3144660,2429,1518.0,UPDATE
3144702,4889,3054.0,UPDATE
314719,419,260.0,UPDATE
3147428,3399,2124.0,UPDATE
3147429,4149,2589.0,UPDATE
3147430,4889,3053.0,UPDATE
3147431,5629,3518.0,UPDATE
3147432,6379,3983.0,UPDATE
3147433,7119,4447.0,UPDATE
3147434,7719,4819.0,UPDATE
3147435,8439,5275.0,UPDATE
3147436,9169,5731.0,UPDATE
3147437,9899,6187.0,UPDATE
314849,999,624.0,UPDATE
3152773,799,497.0,UPDATE
3152781,1439,896.0,UPDATE
3152789,1369,851.0,UPDATE
3152797,1339,836.0,UPDATE
3152805,1699,1057.0,UPDATE
3152813,1209,752.0,UPDATE
315301,809,506.0,UPDATE
3155489,5509,3439.0,UPDATE
3156287,469,292.0,UPDATE
3156382,1129,705.0,UPDATE
3157226,2639,1650.0,UPDATE
3157233,3399,2122.0,UPDATE
3157611,11359,7099.0,UPDATE
315790,489,301.0,UPDATE
315950,2509,1565.0,UPDATE
316431,959,600.0,UPDATE
316485,1329,828.0,UPDATE
316505,959,599.0,UPDATE
317182,1959,1222.0,UPDATE
317582,1069,668.0,UPDATE
317637,1889,1178.0,UPDATE
318330,1109,688.0,UPDATE
3185213,2809,1756.0,UPDATE
3185541,1679,1050.0,UPDATE
3185587,1579,982.0,UPDATE
3186127,10129,6330.0,UPDATE
3186155,8309,5192.0,UPDATE
3186868,2399,1499.0,UPDATE
3187034,2519,1573.0,UPDATE
3187036,3489,2180.0,UPDATE
3187038,3589,2238.0,UPDATE
3187040,5049,3154.0,UPDATE
3187042,2399,1498.0,UPDATE
3187044,3529,2201.0,UPDATE
3187048,4569,2853.0,UPDATE
3187085,1569,980.0,UPDATE
3187086,2359,1471.0,UPDATE
318727,1039,648.0,UPDATE
3187802,1619,1009.0,UPDATE
3188062,2479,1546.0,UPDATE
3188231,2419,1509.0,UPDATE
3188232,3279,2048.0,UPDATE
3188233,4139,2586.0,UPDATE
3188234,4999,3125.0,UPDATE
3188235,5869,3664.0,UPDATE
3188236,6729,4202.0,UPDATE
3188237,7589,4741.0,UPDATE
3188238,8449,5280.0,UPDATE
3188239,9309,5818.0,UPDATE
3188240,10179,6357.0,UPDATE
3188241,11039,6896.0,UPDATE
3188242,2559,1596.0,UPDATE
3188328,2749,1717.0,UPDATE
3188329,2649,1655.0,UPDATE
3189181,749,466.0,UPDATE
3190234,1819,1135.0,UPDATE
319173,969,603.0,UPDATE
3196588,2219,1387.0,UPDATE
3196715,3439,2149.0,UPDATE
3196909,2319,1448.0,UPDATE
3196933,1969,1229.0,UPDATE
3196957,3469,2166.0,UPDATE
3196981,2369,1477.0,UPDATE
3197031,2239,1394.0,UPDATE
3197103,2329,1453.0,UPDATE
3197114,2439,1525.0,UPDATE
3197206,3349,2093.0,UPDATE
3197224,2229,1389.0,UPDATE
3197242,3769,2351.0,UPDATE
3197722,3679,2297.0,UPDATE
3197726,3239,2022.0,UPDATE
3197730,4819,3007.0,UPDATE
3197734,3639,2273.0,UPDATE
3197738,5279,3298.0,UPDATE
3197748,2319,1449.0,UPDATE
3197755,2509,1563.0,UPDATE
3197796,3419,2134.0,UPDATE
3197820,2329,1455.0,UPDATE
3197932,1409,876.0,UPDATE
3197953,1439,898.0,UPDATE
3198289,1399,873.0,UPDATE
319829,2349,1468.0,UPDATE
3198609,1649,1027.0,UPDATE
319869,929,577.0,UPDATE
319875,909,568.0,UPDATE
3200788,1889,1180.0,UPDATE
3201296,3529,2202.0,UPDATE
3201373,4089,2554.0,UPDATE
3203748,1299,808.0,UPDATE
3203777,1219,758.0,UPDATE
3203778,989,616.0,UPDATE
3203882,1309,815.0,UPDATE
3203986,1949,1214.0,UPDATE
3204092,1969,1227.0,UPDATE
3204096,1979,1232.0,UPDATE
3204145,2159,1349.0,UPDATE
