Variant SKU,Variant Price,Variant Cost,Variant Command
3393837,2199,1370.0,UPDATE
3393838,2429,1518.0,UPDATE
3393839,2429,1518.0,UPDATE
3393840,2429,1518.0,UPDATE
3393841,2429,1518.0,UPDATE
3393842,2429,1518.0,UPDATE
3393843,2429,1518.0,UPDATE
3393844,2429,1518.0,UPDATE
3393845,2429,1518.0,UPDATE
3393846,2429,1518.0,UPDATE
3393847,2369,1478.0,UPDATE
3393848,2369,1480.0,UPDATE
3393849,2369,1478.0,UPDATE
3393850,2369,1478.0,UPDATE
3393851,2369,1478.0,UPDATE
3393852,2369,1478.0,UPDATE
3393853,2369,1478.0,UPDATE
3393854,2369,1478.0,UPDATE
3393855,2369,1480.0,UPDATE
3393856,2369,1478.0,UPDATE
3393857,2679,1671.0,UPDATE
3393858,2479,1544.0,UPDATE
3393859,2479,1544.0,UPDATE
3393860,2479,1544.0,UPDATE
3393861,2479,1544.0,UPDATE
3393862,2479,1544.0,UPDATE
3393863,2479,1544.0,UPDATE
3393864,2479,1544.0,UPDATE
3393865,2479,1544.0,UPDATE
3393866,2479,1544.0,UPDATE
3393867,2749,1713.0,UPDATE
3393868,2749,1713.0,UPDATE
3393869,2749,1713.0,UPDATE
3393870,2749,1716.0,UPDATE
3393871,2749,1713.0,UPDATE
3393872,2749,1716.0,UPDATE
3393873,2749,1713.0,UPDATE
3393874,2749,1716.0,UPDATE
3393875,2749,1716.0,UPDATE
3393876,2749,1716.0,UPDATE
3393877,2069,1289.0,UPDATE
3393878,2069,1289.0,UPDATE
3393879,2069,1289.0,UPDATE
3393880,2069,1289.0,UPDATE
3393881,2069,1289.0,UPDATE
3393882,2069,1289.0,UPDATE
3393883,2069,1289.0,UPDATE
3393884,2069,1289.0,UPDATE
3393885,2069,1289.0,UPDATE
3393886,2069,1289.0,UPDATE
3393887,1999,1245.0,UPDATE
3393888,1989,1243.0,UPDATE
3393889,1989,1243.0,UPDATE
3393890,1989,1243.0,UPDATE
3393891,1989,1243.0,UPDATE
3393892,1989,1243.0,UPDATE
3393893,1989,1243.0,UPDATE
3393894,1999,1245.0,UPDATE
3393895,1999,1245.0,UPDATE
3393896,1999,1245.0,UPDATE
3393897,2109,1317.0,UPDATE
3393898,2109,1317.0,UPDATE
3393899,2109,1317.0,UPDATE
3393900,2109,1317.0,UPDATE
3393901,2109,1317.0,UPDATE
3398369,1859,1158.0,UPDATE
3398370,1869,1166.0,UPDATE
3398371,1879,1171.0,UPDATE
3398373,1859,1160.0,UPDATE
