Variant SKU,Variant Price,Variant Cost,Variant Command
134563,399,250.0,UPDATE
136939,569,356.0,UPDATE
137219,769,481.0,UPDATE
137451,609,376.0,UPDATE
137570,629,389.0,UPDATE
140641,1089,679.0,UPDATE
141305,1369,853.0,UPDATE
141907,819,512.0,UPDATE
143343,3289,2051.0,UPDATE
143344,3489,2176.0,UPDATE
143557,409,256.0,UPDATE
143559,539,337.0,UPDATE
143560,1569,977.0,UPDATE
143563,639,397.0,UPDATE
143565,979,609.0,UPDATE
144828,1069,664.0,UPDATE
145356,1189,739.0,UPDATE
145357,2759,1720.0,UPDATE
145359,2159,1345.0,UPDATE
145639,1049,654.0,UPDATE
149561,5609,3501.0,UPDATE
151751,709,441.0,UPDATE
151771,889,554.0,UPDATE
151968,1089,680.0,UPDATE
152027,869,540.0,UPDATE
152028,1289,802.0,UPDATE
152036,1179,732.0,UPDATE
152038,1569,977.0,UPDATE
152040,439,273.0,UPDATE
152041,549,343.0,UPDATE
152047,1749,1089.0,UPDATE
152189,1609,1005.0,UPDATE
153445,439,271.0,UPDATE
153459,649,401.0,UPDATE
153466,589,363.0,UPDATE
153476,649,403.0,UPDATE
153548,1729,1078.0,UPDATE
153549,2289,1429.0,UPDATE
153551,689,427.0,UPDATE
153555,1269,791.0,UPDATE
153560,559,347.0,UPDATE
153561,939,584.0,UPDATE
155665,399,250.0,UPDATE
156007,1099,687.0,UPDATE
160163,619,384.0,UPDATE
20042,2539,1585.0,UPDATE
20156,2609,1628.0,UPDATE
20157,2649,1652.0,UPDATE
20233,1569,981.0,UPDATE
20529,1069,665.0,UPDATE
20579,1789,1113.0,UPDATE
240449,869,543.0,UPDATE
240490,2079,1296.0,UPDATE
241157,1549,963.0,UPDATE
241175,499,307.0,UPDATE
241221,2759,1724.0,UPDATE
241329,319,199.0,UPDATE
241403,1709,1064.0,UPDATE
241494,1109,693.0,UPDATE
241648,749,468.0,UPDATE
241686,2189,1368.0,UPDATE
242126,1119,694.0,UPDATE
242211,2339,1461.0,UPDATE
242463,1339,832.0,UPDATE
243181,3579,2233.0,UPDATE
243273,1999,1244.0,UPDATE
243380,1159,725.0,UPDATE
243381,1329,830.0,UPDATE
243449,569,355.0,UPDATE
243618,9399,5875.0,UPDATE
243915,1609,1003.0,UPDATE
244193,629,388.0,UPDATE
244615,409,256.0,UPDATE
244667,2049,1279.0,UPDATE
244703,3719,2322.0,UPDATE
244708,2079,1295.0,UPDATE
244733,599,370.0,UPDATE
244805,3589,2238.0,UPDATE
244956,1739,1082.0,UPDATE
245443,1109,689.0,UPDATE
245514,1379,861.0,UPDATE
245759,999,625.0,UPDATE
245892,1179,736.0,UPDATE
245963,1539,957.0,UPDATE
246019,719,446.0,UPDATE
246040,1949,1214.0,UPDATE
246182,1159,725.0,UPDATE
246286,3059,1910.0,UPDATE
246288,1549,966.0,UPDATE
246344,1699,1058.0,UPDATE
246674,3189,1989.0,UPDATE
247127,3019,1882.0,UPDATE
247130,3019,1885.0,UPDATE
247243,2239,1395.0,UPDATE
247353,1889,1180.0,UPDATE
247358,1409,877.0,UPDATE
247431,2379,1483.0,UPDATE
247512,2449,1530.0,UPDATE
247668,3129,1953.0,UPDATE
247905,4089,2554.0,UPDATE
247994,4159,2596.0,UPDATE
248082,639,400.0,UPDATE
248191,879,547.0,UPDATE
248197,1309,814.0,UPDATE
248199,1709,1066.0,UPDATE
248607,2079,1294.0,UPDATE
249485,349,213.0,UPDATE
270553,3089,1926.0,UPDATE
270554,4629,2889.0,UPDATE
271772,1969,1227.0,UPDATE
271808,4449,2778.0,UPDATE
273686,1429,890.0,UPDATE
274394,5099,3184.0,UPDATE
274884,5879,3673.0,UPDATE
276869,4229,2640.0,UPDATE
277146,2089,1305.0,UPDATE
277571,3519,2197.0,UPDATE
278863,5279,3295.0,UPDATE
280299,1349,839.0,UPDATE
280998,1169,728.0,UPDATE
281299,2259,1407.0,UPDATE
281604,1209,756.0,UPDATE
282166,1619,1009.0,UPDATE
282436,589,365.0,UPDATE
282466,429,266.0,UPDATE
282467,769,476.0,UPDATE
282655,1439,899.0,UPDATE
282657,1609,1006.0,UPDATE
282662,5449,3402.0,UPDATE
282697,1659,1034.0,UPDATE
282698,1349,840.0,UPDATE
282699,1589,988.0,UPDATE
282701,3319,2069.0,UPDATE
282702,2849,1781.0,UPDATE
282760,1689,1053.0,UPDATE
282808,1309,814.0,UPDATE
282814,2279,1421.0,UPDATE
282823,489,306.0,UPDATE
283156,1199,744.0,UPDATE
283174,889,551.0,UPDATE
283189,1379,857.0,UPDATE
283201,1029,638.0,UPDATE
283250,1349,839.0,UPDATE
284287,569,356.0,UPDATE
284289,549,343.0,UPDATE
284293,1999,1249.0,UPDATE
284403,1159,719.0,UPDATE
284421,2509,1565.0,UPDATE
284484,1809,1126.0,UPDATE
284512,1249,777.0,UPDATE
284517,989,616.0,UPDATE
284548,1349,838.0,UPDATE
284687,1089,681.0,UPDATE
284691,979,611.0,UPDATE
285241,859,537.0,UPDATE
285242,849,527.0,UPDATE
285247,1519,946.0,UPDATE
285262,889,551.0,UPDATE
285281,1239,772.0,UPDATE
285288,1299,807.0,UPDATE
285333,2419,1508.0,UPDATE
285421,1659,1032.0,UPDATE
285497,1879,1172.0,UPDATE
285515,2839,1772.0,UPDATE
285964,2899,1807.0,UPDATE
286105,1729,1081.0,UPDATE
286383,1859,1157.0,UPDATE
286385,1499,933.0,UPDATE
286446,929,581.0,UPDATE
286476,3039,1894.0,UPDATE
286529,2779,1734.0,UPDATE
286975,939,587.0,UPDATE
286982,479,300.0,UPDATE
287465,1409,877.0,UPDATE
287642,449,276.0,UPDATE
287672,599,374.0,UPDATE
287905,2569,1604.0,UPDATE
287941,1479,923.0,UPDATE
287949,2489,1555.0,UPDATE
287958,3239,2024.0,UPDATE
287959,2649,1651.0,UPDATE
288183,819,510.0,UPDATE
288229,889,554.0,UPDATE
288572,2129,1330.0,UPDATE
288704,1949,1218.0,UPDATE
288930,1209,755.0,UPDATE
288941,1479,924.0,UPDATE
288942,1279,794.0,UPDATE
289084,809,502.0,UPDATE
289537,739,459.0,UPDATE
289672,1629,1018.0,UPDATE
289750,1609,1006.0,UPDATE
30272,779,483.0,UPDATE
3051431,1129,705.0,UPDATE
3054780,1309,814.0,UPDATE
3054781,1429,889.0,UPDATE
3054783,1249,776.0,UPDATE
3054857,1989,1242.0,UPDATE
3054858,3979,2484.0,UPDATE
3055871,6479,4049.0,UPDATE
3055872,9719,6073.0,UPDATE
3055873,5289,3302.0,UPDATE
3055874,7929,4953.0,UPDATE
3056420,3189,1992.0,UPDATE
3057505,1609,1004.0,UPDATE
3057520,639,399.0,UPDATE
3057792,4819,3010.0,UPDATE
3057793,7229,4514.0,UPDATE
3057929,6229,3890.0,UPDATE
3057987,4079,2546.0,UPDATE
3058223,8559,5346.0,UPDATE
3058225,9629,6017.0,UPDATE
3058227,8759,5474.0,UPDATE
3058249,6119,3822.0,UPDATE
3058291,2959,1846.0,UPDATE
3058295,5909,3691.0,UPDATE
3058299,8859,5537.0,UPDATE
3059332,4159,2597.0,UPDATE
3059333,5669,3541.0,UPDATE
3059335,2629,1643.0,UPDATE
3059337,4089,2553.0,UPDATE
3059372,2519,1575.0,UPDATE
3059593,3449,2152.0,UPDATE
3059594,4319,2695.0,UPDATE
3059764,3299,2062.0,UPDATE
3059765,4979,3108.0,UPDATE
3059767,5119,3195.0,UPDATE
3059773,4629,2889.0,UPDATE
3059793,3839,2395.0,UPDATE
3060796,2309,1440.0,UPDATE
3062158,1959,1223.0,UPDATE
3062160,1959,1223.0,UPDATE
3064524,2199,1374.0,UPDATE
3065527,2799,1744.0,UPDATE
3065606,3129,1952.0,UPDATE
3067631,4769,2980.0,UPDATE
3067639,5079,3170.0,UPDATE
3067664,6249,3901.0,UPDATE
