Variant SKU,Variant Price,Variant Cost,Variant Command
135295,499,311.0,UPDATE
143711,839,519.0,UPDATE
153685,649,402.0,UPDATE
153686,699,432.0,UPDATE
153688,1039,649.0,UPDATE
153698,599,374.0,UPDATE
153858,949,589.0,UPDATE
241530,1209,754.0,UPDATE
241734,2289,1428.0,UPDATE
242332,589,366.0,UPDATE
242397,769,478.0,UPDATE
242644,459,287.0,UPDATE
243046,739,461.0,UPDATE
243245,3109,1942.0,UPDATE
243246,4719,2945.0,UPDATE
243517,469,288.0,UPDATE
244285,349,218.0,UPDATE
244395,379,236.0,UPDATE
244409,259,161.0,UPDATE
244418,4449,2778.0,UPDATE
244419,7379,4611.0,UPDATE
245644,1569,977.0,UPDATE
245692,179,111.0,UPDATE
245757,779,483.0,UPDATE
246303,1069,663.0,UPDATE
247316,2059,1284.0,UPDATE
247806,2529,1579.0,UPDATE
249469,439,273.0,UPDATE
249475,279,172.0,UPDATE
274355,2239,1400.0,UPDATE
274356,4479,2799.0,UPDATE
274359,7659,4787.0,UPDATE
274769,11359,7098.0,UPDATE
275271,3259,2036.0,UPDATE
275272,4889,3053.0,UPDATE
275338,10119,6320.0,UPDATE
275339,8999,5624.0,UPDATE
275568,3559,2221.0,UPDATE
276006,629,393.0,UPDATE
276283,11359,7098.0,UPDATE
276350,4449,2778.0,UPDATE
276351,7379,4611.0,UPDATE
278623,11359,7098.0,UPDATE
279121,519,319.0,UPDATE
279124,559,349.0,UPDATE
279125,509,315.0,UPDATE
279129,449,276.0,UPDATE
279131,569,352.0,UPDATE
279132,649,406.0,UPDATE
279134,489,305.0,UPDATE
282714,2529,1580.0,UPDATE
283070,3339,2085.0,UPDATE
286428,919,574.0,UPDATE
286826,2639,1647.0,UPDATE
288241,599,372.0,UPDATE
3051503,439,274.0,UPDATE
3057981,5249,3280.0,UPDATE
3058098,4099,2562.0,UPDATE
3069559,4619,2886.0,UPDATE
3069564,4769,2979.0,UPDATE
3069769,5379,3357.0,UPDATE
3082843,719,448.0,UPDATE
3082851,409,253.0,UPDATE
3087139,3489,2181.0,UPDATE
3087140,3249,2029.0,UPDATE
3087970,829,514.0,UPDATE
3093182,1609,1002.0,UPDATE
3097751,1269,789.0,UPDATE
3097752,1419,884.0,UPDATE
310041,489,301.0,UPDATE
310317,1859,1157.0,UPDATE
3103383,1729,1078.0,UPDATE
311265,459,285.0,UPDATE
3114472,1159,725.0,UPDATE
3114528,1289,802.0,UPDATE
3114536,1519,950.0,UPDATE
3114552,2149,1340.0,UPDATE
3114608,2359,1475.0,UPDATE
3114648,1409,876.0,UPDATE
3115930,2389,1492.0,UPDATE
3115931,2219,1384.0,UPDATE
3115932,2539,1586.0,UPDATE
3115933,2349,1463.0,UPDATE
3115935,2599,1619.0,UPDATE
3115936,2649,1656.0,UPDATE
3115937,2259,1410.0,UPDATE
3115938,2219,1384.0,UPDATE
3115939,2439,1522.0,UPDATE
3116030,459,287.0,UPDATE
3116035,469,292.0,UPDATE
3116050,1029,638.0,UPDATE
3116051,999,620.0,UPDATE
3116054,999,620.0,UPDATE
3116055,989,613.0,UPDATE
3116056,819,511.0,UPDATE
3116062,919,573.0,UPDATE
3116067,939,585.0,UPDATE
3116100,719,448.0,UPDATE
3116147,819,512.0,UPDATE
3116314,419,261.0,UPDATE
3116316,419,261.0,UPDATE
3116317,419,258.0,UPDATE
3116326,429,268.0,UPDATE
3116331,959,594.0,UPDATE
