Variant SKU,Variant Price,Variant Cost,Variant Command
133517,639,373.0,UPDATE
133715,699,407.0,UPDATE
141304,1059,620.0,UPDATE
142915,1329,827.0,UPDATE
144728,1129,701.0,UPDATE
149717,399,231.0,UPDATE
151742,509,295.0,UPDATE
151781,559,325.0,UPDATE
151952,389,229.0,UPDATE
151960,549,321.0,UPDATE
151961,909,535.0,UPDATE
152200,689,404.0,UPDATE
156009,489,286.0,UPDATE
240640,369,212.0,UPDATE
241008,2119,1325.0,UPDATE
241329,359,208.0,UPDATE
241645,1419,883.0,UPDATE
243320,2219,1383.0,UPDATE
243322,1889,1178.0,UPDATE
243507,1399,873.0,UPDATE
244357,1349,840.0,UPDATE
244777,829,486.0,UPDATE
246302,939,548.0,UPDATE
246303,1249,777.0,UPDATE
246307,589,345.0,UPDATE
246444,609,355.0,UPDATE
247106,829,483.0,UPDATE
247108,869,509.0,UPDATE
248173,669,392.0,UPDATE
248174,909,530.0,UPDATE
248175,459,268.0,UPDATE
248176,579,338.0,UPDATE
248179,509,295.0,UPDATE
248180,589,347.0,UPDATE
248181,559,327.0,UPDATE
248182,729,429.0,UPDATE
248183,459,268.0,UPDATE
248184,609,358.0,UPDATE
248185,739,433.0,UPDATE
248187,679,397.0,UPDATE
248188,929,547.0,UPDATE
248189,1159,679.0,UPDATE
248194,609,358.0,UPDATE
248195,559,329.0,UPDATE
248197,1299,807.0,UPDATE
248198,1379,861.0,UPDATE
248199,1589,992.0,UPDATE
248200,1589,991.0,UPDATE
249706,909,531.0,UPDATE
276009,1109,649.0,UPDATE
278789,1889,1177.0,UPDATE
281785,1149,713.0,UPDATE
282881,3079,1922.0,UPDATE
283716,1229,767.0,UPDATE
285611,3019,1884.0,UPDATE
286420,929,543.0,UPDATE
289651,1969,1227.0,UPDATE
30210,719,423.0,UPDATE
30280,629,367.0,UPDATE
3053417,859,505.0,UPDATE
3061588,1819,1132.0,UPDATE
3062567,3899,2436.0,UPDATE
3062940,2079,1297.0,UPDATE
3063276,2219,1382.0,UPDATE
3065616,3469,2164.0,UPDATE
3067656,2419,1510.0,UPDATE
3068716,4639,2900.0,UPDATE
3070866,1299,812.0,UPDATE
3070956,1199,750.0,UPDATE
3071046,1909,1192.0,UPDATE
3071316,1649,1026.0,UPDATE
3071406,2329,1455.0,UPDATE
3074966,3449,2153.0,UPDATE
3075020,3149,1967.0,UPDATE
3077733,2289,1430.0,UPDATE
3078997,1579,986.0,UPDATE
3079006,2299,1432.0,UPDATE
3079007,2439,1523.0,UPDATE
3079011,1599,995.0,UPDATE
3079012,1679,1050.0,UPDATE
3079027,1929,1205.0,UPDATE
3079028,2199,1375.0,UPDATE
3079038,2449,1531.0,UPDATE
3082775,789,463.0,UPDATE
3082780,459,268.0,UPDATE
3082781,759,443.0,UPDATE
3088161,819,478.0,UPDATE
3089306,2759,1723.0,UPDATE
3094813,2619,1632.0,UPDATE
3095991,1199,744.0,UPDATE
3095997,1869,1164.0,UPDATE
3096003,3029,1893.0,UPDATE
3096009,1589,993.0,UPDATE
3096010,1479,919.0,UPDATE
3096015,2279,1419.0,UPDATE
3096016,2109,1317.0,UPDATE
3096021,3839,2395.0,UPDATE
3096022,3609,2256.0,UPDATE
3096027,2389,1489.0,UPDATE
3096033,3029,1893.0,UPDATE
3096039,4769,2978.0,UPDATE
3096045,5369,3356.0,UPDATE
3096051,7759,4845.0,UPDATE
3096057,6359,3970.0,UPDATE
3096058,5889,3676.0,UPDATE
3096063,7079,4419.0,UPDATE
3096064,6559,4094.0,UPDATE
3096069,9439,5900.0,UPDATE
3096070,9299,5811.0,UPDATE
3096075,1979,1236.0,UPDATE
3096076,2159,1350.0,UPDATE
3096081,2629,1639.0,UPDATE
3096082,2789,1739.0,UPDATE
