Variant SKU,Variant Price,Variant Cost,Variant Command
131585,469,290.0,UPDATE
131586,559,350.0,UPDATE
131587,619,386.0,UPDATE
132207,529,327.0,UPDATE
132702,199,122.0,UPDATE
132703,199,122.0,UPDATE
132704,209,127.0,UPDATE
132705,179,110.0,UPDATE
132706,229,139.0,UPDATE
132707,209,128.0,UPDATE
132708,249,155.0,UPDATE
132709,259,161.0,UPDATE
132710,299,186.0,UPDATE
132711,309,189.0,UPDATE
132712,289,177.0,UPDATE
132713,339,208.0,UPDATE
132714,339,212.0,UPDATE
132715,339,212.0,UPDATE
132716,379,236.0,UPDATE
132717,399,246.0,UPDATE
132718,469,288.0,UPDATE
132719,469,288.0,UPDATE
132720,539,334.0,UPDATE
132721,519,321.0,UPDATE
132890,519,325.0,UPDATE
132891,539,332.0,UPDATE
132892,549,343.0,UPDATE
132893,469,291.0,UPDATE
133219,289,177.0,UPDATE
134526,479,297.0,UPDATE
143558,909,567.0,UPDATE
151718,349,213.0,UPDATE
151719,419,262.0,UPDATE
151720,499,311.0,UPDATE
151721,669,413.0,UPDATE
151722,249,155.0,UPDATE
151723,329,205.0,UPDATE
151724,449,280.0,UPDATE
151725,519,322.0,UPDATE
151726,559,346.0,UPDATE
151727,649,402.0,UPDATE
151728,579,359.0,UPDATE
151729,639,395.0,UPDATE
151730,779,483.0,UPDATE
151731,429,264.0,UPDATE
151732,749,464.0,UPDATE
151733,789,488.0,UPDATE
151734,559,350.0,UPDATE
151735,739,461.0,UPDATE
151736,919,573.0,UPDATE
151737,379,233.0,UPDATE
151738,449,281.0,UPDATE
151739,549,338.0,UPDATE
151740,679,422.0,UPDATE
151741,379,232.0,UPDATE
151742,429,268.0,UPDATE
151743,419,260.0,UPDATE
151744,529,327.0,UPDATE
151745,559,350.0,UPDATE
151746,659,409.0,UPDATE
151747,599,373.0,UPDATE
151748,689,427.0,UPDATE
151749,749,464.0,UPDATE
151750,529,329.0,UPDATE
151751,789,490.0,UPDATE
151752,879,549.0,UPDATE
151753,729,454.0,UPDATE
151756,409,251.0,UPDATE
151757,509,315.0,UPDATE
151758,599,375.0,UPDATE
151759,659,411.0,UPDATE
151761,479,295.0,UPDATE
151763,469,292.0,UPDATE
151764,649,402.0,UPDATE
151765,559,345.0,UPDATE
151766,699,436.0,UPDATE
151767,719,446.0,UPDATE
151768,789,489.0,UPDATE
151769,719,446.0,UPDATE
151771,869,542.0,UPDATE
151772,779,486.0,UPDATE
151773,849,528.0,UPDATE
151774,939,586.0,UPDATE
151775,399,249.0,UPDATE
151776,469,291.0,UPDATE
151777,559,348.0,UPDATE
151778,599,375.0,UPDATE
151781,519,321.0,UPDATE
151782,559,346.0,UPDATE
151783,589,365.0,UPDATE
151784,659,411.0,UPDATE
151785,639,398.0,UPDATE
151786,719,446.0,UPDATE
151787,769,479.0,UPDATE
151788,689,426.0,UPDATE
151789,769,477.0,UPDATE
151790,839,522.0,UPDATE
151791,659,407.0,UPDATE
151792,859,536.0,UPDATE
151793,949,588.0,UPDATE
155659,289,176.0,UPDATE
155660,259,160.0,UPDATE
155666,239,150.0,UPDATE
155667,239,150.0,UPDATE
156324,659,407.0,UPDATE
20053,619,387.0,UPDATE
240881,1159,723.0,UPDATE
241089,1439,900.0,UPDATE
241092,2399,1496.0,UPDATE
241171,259,160.0,UPDATE
241172,259,160.0,UPDATE
241275,319,198.0,UPDATE
241276,369,228.0,UPDATE
241281,1129,702.0,UPDATE
241533,1879,1170.0,UPDATE
242005,379,235.0,UPDATE
242563,2529,1576.0,UPDATE
242565,2369,1476.0,UPDATE
243322,1779,1112.0,UPDATE
243613,6399,3996.0,UPDATE
243984,3839,2396.0,UPDATE
244071,1769,1104.0,UPDATE
244135,669,413.0,UPDATE
244596,2119,1324.0,UPDATE
244597,1859,1159.0,UPDATE
245318,249,152.0,UPDATE
245336,289,178.0,UPDATE
245493,1379,860.0,UPDATE
245641,2189,1367.0,UPDATE
246720,449,278.0,UPDATE
246721,509,315.0,UPDATE
246998,3059,1910.0,UPDATE
247515,2479,1547.0,UPDATE
248137,969,606.0,UPDATE
248144,1339,833.0,UPDATE
249448,379,234.0,UPDATE
249484,319,197.0,UPDATE
249812,1379,857.0,UPDATE
271833,3389,2114.0,UPDATE
272226,1019,636.0,UPDATE
272227,1359,845.0,UPDATE
272229,3809,2378.0,UPDATE
272231,3239,2020.0,UPDATE
272233,3069,1917.0,UPDATE
