Variant SKU,Variant Price,Variant Cost,Variant Command
136659,879,544.0,UPDATE
137073,339,212.0,UPDATE
143350,3989,2489.0,UPDATE
143351,4059,2536.0,UPDATE
143352,4729,2953.0,UPDATE
143353,4789,2989.0,UPDATE
143354,4649,2901.0,UPDATE
143355,4809,3005.0,UPDATE
145850,749,463.0,UPDATE
149328,609,376.0,UPDATE
150907,639,400.0,UPDATE
151719,399,247.0,UPDATE
151724,449,280.0,UPDATE
151752,809,505.0,UPDATE
151753,679,419.0,UPDATE
151756,389,240.0,UPDATE
151758,569,351.0,UPDATE
151763,559,348.0,UPDATE
151764,599,375.0,UPDATE
151766,649,405.0,UPDATE
151772,729,452.0,UPDATE
152019,419,261.0,UPDATE
156345,1379,862.0,UPDATE
160315,2879,1800.0,UPDATE
160316,2699,1687.0,UPDATE
160317,4319,2699.0,UPDATE
160318,4049,2531.0,UPDATE
241145,889,553.0,UPDATE
241155,1929,1203.0,UPDATE
242027,2549,1592.0,UPDATE
242031,1269,793.0,UPDATE
242137,579,358.0,UPDATE
242184,459,283.0,UPDATE
242222,1519,946.0,UPDATE
242288,1859,1160.0,UPDATE
242289,989,613.0,UPDATE
242407,909,563.0,UPDATE
242438,819,511.0,UPDATE
243056,1179,736.0,UPDATE
243618,9399,5869.0,UPDATE
243638,1639,1020.0,UPDATE
243645,1639,1023.0,UPDATE
243728,969,605.0,UPDATE
244545,989,615.0,UPDATE
244556,1259,786.0,UPDATE
244924,469,290.0,UPDATE
246179,589,368.0,UPDATE
246182,1169,727.0,UPDATE
246192,1889,1180.0,UPDATE
246480,1869,1164.0,UPDATE
246828,299,185.0,UPDATE
247353,1859,1157.0,UPDATE
247363,1609,1004.0,UPDATE
248991,1479,921.0,UPDATE
249013,529,331.0,UPDATE
249014,779,483.0,UPDATE
249015,669,418.0,UPDATE
249016,749,464.0,UPDATE
249017,689,427.0,UPDATE
249018,669,416.0,UPDATE
249019,699,433.0,UPDATE
249020,719,445.0,UPDATE
249455,319,198.0,UPDATE
249460,339,210.0,UPDATE
249462,409,256.0,UPDATE
249469,309,193.0,UPDATE
249474,369,228.0,UPDATE
249487,309,188.0,UPDATE
249901,1699,1057.0,UPDATE
272245,3029,1891.0,UPDATE
272246,4539,2837.0,UPDATE
272419,2729,1706.0,UPDATE
272420,2729,1705.0,UPDATE
274309,2619,1634.0,UPDATE
274360,3269,2040.0,UPDATE
274361,4899,3060.0,UPDATE
275142,3569,2228.0,UPDATE
275143,3419,2133.0,UPDATE
275144,4289,2677.0,UPDATE
275334,1899,1182.0,UPDATE
275436,1879,1175.0,UPDATE
275462,3089,1927.0,UPDATE
276975,2949,1841.0,UPDATE
276976,4419,2762.0,UPDATE
278381,529,331.0,UPDATE
278382,779,483.0,UPDATE
278383,669,418.0,UPDATE
278384,749,464.0,UPDATE
278385,689,427.0,UPDATE
278386,669,416.0,UPDATE
278387,699,433.0,UPDATE
278388,719,445.0,UPDATE
278390,669,418.0,UPDATE
278614,6279,3922.0,UPDATE
279121,479,300.0,UPDATE
281300,2249,1404.0,UPDATE
281319,1319,824.0,UPDATE
281326,1089,680.0,UPDATE
281577,599,369.0,UPDATE
281609,1459,910.0,UPDATE
281615,599,375.0,UPDATE
282795,2479,1550.0,UPDATE
282796,1129,706.0,UPDATE
282798,1269,789.0,UPDATE
282799,1479,921.0,UPDATE
284075,1069,663.0,UPDATE
284294,1719,1075.0,UPDATE
286979,559,350.0,UPDATE
287903,2299,1435.0,UPDATE
287904,2599,1623.0,UPDATE
287905,2569,1604.0,UPDATE
287984,1129,704.0,UPDATE
288236,539,333.0,UPDATE
288238,609,377.0,UPDATE
288712,1949,1218.0,UPDATE
3051559,449,277.0,UPDATE
3054780,1369,852.0,UPDATE
3067639,5129,3201.0,UPDATE
3069610,6559,4094.0,UPDATE
3070566,4229,2641.0,UPDATE
3070861,1169,726.0,UPDATE
3076310,3089,1926.0,UPDATE
3076390,3089,1926.0,UPDATE
3076450,4949,3089.0,UPDATE
3076460,4949,3089.0,UPDATE
3077175,4949,3089.0,UPDATE
3082342,1959,1221.0,UPDATE
3082351,2229,1389.0,UPDATE
3082357,2819,1759.0,UPDATE
3095233,2439,1523.0,UPDATE
3095237,6099,3807.0,UPDATE
3095240,3059,1911.0,UPDATE
