Variant SKU,Variant Price,Variant Cost,Variant Command
133699,539,312.0,UPDATE
133749,339,197.0,UPDATE
135991,269,154.0,UPDATE
142310,479,279.0,UPDATE
142553,2789,1738.0,UPDATE
142699,1249,776.0,UPDATE
142783,1099,646.0,UPDATE
142784,1949,1216.0,UPDATE
144719,1299,808.0,UPDATE
144820,619,360.0,UPDATE
145382,4659,2907.0,UPDATE
145665,1679,1045.0,UPDATE
145713,999,588.0,UPDATE
145857,759,442.0,UPDATE
145879,849,498.0,UPDATE
146890,2019,1261.0,UPDATE
148156,479,277.0,UPDATE
148326,279,159.0,UPDATE
148474,409,236.0,UPDATE
148809,1379,861.0,UPDATE
148819,1109,648.0,UPDATE
148821,1619,1008.0,UPDATE
148830,1219,757.0,UPDATE
148831,1439,896.0,UPDATE
148837,2599,1621.0,UPDATE
148838,3989,2489.0,UPDATE
149323,309,179.0,UPDATE
149718,269,153.0,UPDATE
150899,1329,826.0,UPDATE
150900,1379,858.0,UPDATE
150901,1359,845.0,UPDATE
150902,1409,879.0,UPDATE
150903,1759,1096.0,UPDATE
150905,1799,1124.0,UPDATE
150907,589,347.0,UPDATE
150908,559,326.0,UPDATE
150909,579,336.0,UPDATE
150910,539,312.0,UPDATE
151406,1799,1119.0,UPDATE
151764,669,389.0,UPDATE
151817,919,539.0,UPDATE
151818,1129,703.0,UPDATE
151946,429,251.0,UPDATE
151947,669,392.0,UPDATE
151948,779,457.0,UPDATE
151950,419,246.0,UPDATE
151952,489,284.0,UPDATE
151954,589,345.0,UPDATE
151956,759,442.0,UPDATE
151957,1139,665.0,UPDATE
151958,559,325.0,UPDATE
151959,859,501.0,UPDATE
151962,979,574.0,UPDATE
151963,1219,761.0,UPDATE
151964,929,547.0,UPDATE
151965,1609,1003.0,UPDATE
151966,1069,626.0,UPDATE
151968,1219,757.0,UPDATE
151975,489,287.0,UPDATE
151977,679,400.0,UPDATE
151978,879,515.0,UPDATE
151979,969,567.0,UPDATE
151980,919,536.0,UPDATE
151981,1109,652.0,UPDATE
151983,1339,834.0,UPDATE
151984,609,358.0,UPDATE
151986,1189,698.0,UPDATE
151987,1309,816.0,UPDATE
151988,1399,874.0,UPDATE
151989,1559,975.0,UPDATE
151993,449,263.0,UPDATE
151997,969,568.0,UPDATE
152168,1299,807.0,UPDATE
152169,1239,775.0,UPDATE
152170,1629,1014.0,UPDATE
152172,1649,1028.0,UPDATE
152173,1649,1028.0,UPDATE
152263,459,268.0,UPDATE
153313,669,391.0,UPDATE
153560,609,357.0,UPDATE
153604,1229,764.0,UPDATE
153859,709,416.0,UPDATE
153877,239,136.0,UPDATE
154468,969,568.0,UPDATE
154611,269,153.0,UPDATE
154613,299,172.0,UPDATE
154615,369,212.0,UPDATE
155804,1129,662.0,UPDATE
155929,359,206.0,UPDATE
160257,3099,1932.0,UPDATE
160685,1779,1110.0,UPDATE
160686,4439,2775.0,UPDATE
20132,959,564.0,UPDATE
20252,1639,1019.0,UPDATE
20256,939,550.0,UPDATE
240096,1409,876.0,UPDATE
240107,329,189.0,UPDATE
240152,369,213.0,UPDATE
240286,1039,608.0,UPDATE
240287,1079,630.0,UPDATE
240323,1879,1172.0,UPDATE
240424,2759,1719.0,UPDATE
240425,2449,1528.0,UPDATE
240503,299,174.0,UPDATE
240882,2199,1369.0,UPDATE
240949,1489,930.0,UPDATE
241097,1919,1194.0,UPDATE
241157,1609,1006.0,UPDATE
241245,1119,655.0,UPDATE
241269,299,172.0,UPDATE
241372,1379,857.0,UPDATE
241687,1899,1185.0,UPDATE
241701,1149,715.0,UPDATE
241703,1189,738.0,UPDATE
242119,3189,1993.0,UPDATE
242336,329,191.0,UPDATE
242687,2269,1416.0,UPDATE
242880,1219,757.0,UPDATE
243182,2009,1256.0,UPDATE
243271,1839,1145.0,UPDATE
243332,2029,1264.0,UPDATE
243340,1979,1236.0,UPDATE
243619,3119,1945.0,UPDATE
243620,3599,2248.0,UPDATE
243634,539,312.0,UPDATE
243939,1799,1119.0,UPDATE
243988,2529,1580.0,UPDATE
243998,2029,1263.0,UPDATE
244067,1519,944.0,UPDATE
244068,1719,1072.0,UPDATE
244215,1219,758.0,UPDATE
244218,789,459.0,UPDATE
244221,659,386.0,UPDATE
244449,1179,692.0,UPDATE
244485,2099,1310.0,UPDATE
244492,1829,1140.0,UPDATE
244497,1799,1121.0,UPDATE
244503,1719,1072.0,UPDATE
244551,1509,939.0,UPDATE
244568,689,401.0,UPDATE
244578,739,431.0,UPDATE
244579,1069,628.0,UPDATE
244580,1249,779.0,UPDATE
244859,1179,693.0,UPDATE
244960,1869,1168.0,UPDATE
244983,4609,2881.0,UPDATE
244993,1009,590.0,UPDATE
245067,2469,1541.0,UPDATE
245137,1759,1097.0,UPDATE
245160,1239,769.0,UPDATE
245335,429,248.0,UPDATE
245415,2529,1578.0,UPDATE
245772,1459,907.0,UPDATE
245912,1449,904.0,UPDATE
245914,2029,1267.0,UPDATE
245916,999,585.0,UPDATE
245944,959,559.0,UPDATE
245992,589,344.0,UPDATE
246043,1219,758.0,UPDATE
246044,1419,882.0,UPDATE
246081,1389,865.0,UPDATE
246135,2239,1399.0,UPDATE
246152,1169,683.0,UPDATE
246154,2199,1371.0,UPDATE
246232,1349,840.0,UPDATE
246237,3889,2427.0,UPDATE
246240,4639,2894.0,UPDATE
246244,1519,945.0,UPDATE
246279,2069,1292.0,UPDATE
246351,569,331.0,UPDATE
246365,1839,1144.0,UPDATE
246366,1829,1139.0,UPDATE
246400,1199,745.0,UPDATE
246480,2359,1472.0,UPDATE
246493,2169,1352.0,UPDATE
246573,589,343.0,UPDATE
246604,579,340.0,UPDATE
246630,1379,859.0,UPDATE
246726,619,360.0,UPDATE
246728,459,266.0,UPDATE
246963,2099,1309.0,UPDATE
247041,1819,1132.0,UPDATE
247079,469,271.0,UPDATE
247080,459,269.0,UPDATE
247161,1189,740.0,UPDATE
247323,1209,754.0,UPDATE
247332,2259,1408.0,UPDATE
247334,1859,1159.0,UPDATE
247339,1089,637.0,UPDATE
247361,2049,1278.0,UPDATE
247418,2519,1574.0,UPDATE
247427,4439,2770.0,UPDATE
247428,3639,2275.0,UPDATE
247434,2509,1565.0,UPDATE
247435,2999,1870.0,UPDATE
247441,1869,1163.0,UPDATE
247442,1889,1179.0,UPDATE
247454,1259,782.0,UPDATE
247670,2129,1327.0,UPDATE
247681,2809,1755.0,UPDATE
247698,1459,908.0,UPDATE
247701,2119,1321.0,UPDATE
247739,1039,608.0,UPDATE
247746,1129,703.0,UPDATE
247807,1419,885.0,UPDATE
247809,1569,980.0,UPDATE
247933,1339,835.0,UPDATE
248100,1219,757.0,UPDATE
248127,1089,637.0,UPDATE
248128,1169,730.0,UPDATE
248129,999,584.0,UPDATE
248132,1289,801.0,UPDATE
248134,1289,802.0,UPDATE
248138,1159,723.0,UPDATE
248191,989,577.0,UPDATE
248461,1279,796.0,UPDATE
248607,2199,1371.0,UPDATE
249416,1499,936.0,UPDATE
249423,1199,747.0,UPDATE
249476,359,210.0,UPDATE
249489,419,245.0,UPDATE
249535,409,238.0,UPDATE
249816,1489,929.0,UPDATE
270553,3219,2012.0,UPDATE
270708,3809,2381.0,UPDATE
271769,929,547.0,UPDATE
271808,4589,2866.0,UPDATE
271832,3159,1970.0,UPDATE
271833,3699,2307.0,UPDATE
271946,3799,2370.0,UPDATE
271947,5689,3555.0,UPDATE
272180,4959,3099.0,UPDATE
272193,3549,2215.0,UPDATE
273752,2569,1603.0,UPDATE
274198,4369,2726.0,UPDATE
274199,6549,4089.0,UPDATE
274322,6739,4210.0,UPDATE
274361,6469,4039.0,UPDATE
274395,4619,2884.0,UPDATE
274396,6929,4326.0,UPDATE
274662,3119,1947.0,UPDATE
274706,3649,2281.0,UPDATE
274707,5479,3422.0,UPDATE
274770,729,428.0,UPDATE
274851,2429,1518.0,UPDATE
274853,2619,1634.0,UPDATE
274869,2249,1402.0,UPDATE
274882,3619,2260.0,UPDATE
274909,5429,3391.0,UPDATE
274917,2339,1459.0,UPDATE
274934,5369,3351.0,UPDATE
