Variant SKU,Variant Price,Variant Cost,Variant Command
131273,659,385.0,UPDATE
135934,199,113.0,UPDATE
135935,219,129.0,UPDATE
135936,279,160.0,UPDATE
135940,379,218.0,UPDATE
135941,189,107.0,UPDATE
135945,259,149.0,UPDATE
135953,209,121.0,UPDATE
135954,209,120.0,UPDATE
135956,259,151.0,UPDATE
135967,219,129.0,UPDATE
135970,279,162.0,UPDATE
135973,189,107.0,UPDATE
135976,219,124.0,UPDATE
135993,229,131.0,UPDATE
135999,239,138.0,UPDATE
136001,209,121.0,UPDATE
136002,239,137.0,UPDATE
136003,279,159.0,UPDATE
136004,329,194.0,UPDATE
136005,249,145.0,UPDATE
136006,309,180.0,UPDATE
136008,239,141.0,UPDATE
136009,239,138.0,UPDATE
136015,219,128.0,UPDATE
136024,229,131.0,UPDATE
136025,239,138.0,UPDATE
136036,319,186.0,UPDATE
136040,239,141.0,UPDATE
136046,229,135.0,UPDATE
136047,259,152.0,UPDATE
136049,299,175.0,UPDATE
136051,279,160.0,UPDATE
136052,299,176.0,UPDATE
136053,219,124.0,UPDATE
136055,329,190.0,UPDATE
136056,249,147.0,UPDATE
136057,269,157.0,UPDATE
136065,299,175.0,UPDATE
136097,289,167.0,UPDATE
136099,399,231.0,UPDATE
136103,349,203.0,UPDATE
136158,309,179.0,UPDATE
136164,509,298.0,UPDATE
136165,259,150.0,UPDATE
136168,379,220.0,UPDATE
136181,349,203.0,UPDATE
136207,309,179.0,UPDATE
136211,249,142.0,UPDATE
136223,259,151.0,UPDATE
136244,239,136.0,UPDATE
136250,179,101.0,UPDATE
136251,229,132.0,UPDATE
136252,179,105.0,UPDATE
136253,239,140.0,UPDATE
136254,189,111.0,UPDATE
136255,259,152.0,UPDATE
136256,209,118.0,UPDATE
136288,279,162.0,UPDATE
136388,469,273.0,UPDATE
136446,329,194.0,UPDATE
136453,439,253.0,UPDATE
136463,319,187.0,UPDATE
136476,339,195.0,UPDATE
136515,239,140.0,UPDATE
136541,359,211.0,UPDATE
136544,379,219.0,UPDATE
136556,419,247.0,UPDATE
136561,229,133.0,UPDATE
136573,299,174.0,UPDATE
136585,379,222.0,UPDATE
136587,499,293.0,UPDATE
136591,439,257.0,UPDATE
136594,809,476.0,UPDATE
136604,499,289.0,UPDATE
136607,849,499.0,UPDATE
136625,299,176.0,UPDATE
136724,1269,790.0,UPDATE
136818,399,231.0,UPDATE
136836,319,187.0,UPDATE
136838,899,526.0,UPDATE
136839,389,227.0,UPDATE
137048,509,295.0,UPDATE
137075,409,239.0,UPDATE
137220,1289,803.0,UPDATE
137222,939,552.0,UPDATE
137223,1659,1037.0,UPDATE
137241,1189,738.0,UPDATE
137247,1939,1211.0,UPDATE
137251,169,96.0,UPDATE
137259,629,365.0,UPDATE
137289,1189,742.0,UPDATE
137360,669,391.0,UPDATE
137409,1329,828.0,UPDATE
137412,1289,803.0,UPDATE
137414,749,441.0,UPDATE
137415,1599,994.0,UPDATE
137427,479,280.0,UPDATE
137432,539,316.0,UPDATE
137435,599,352.0,UPDATE
137436,1249,777.0,UPDATE
137437,499,289.0,UPDATE
137438,979,573.0,UPDATE
137439,1469,916.0,UPDATE
137451,589,347.0,UPDATE
137454,969,568.0,UPDATE
137462,849,497.0,UPDATE
137463,1659,1037.0,UPDATE
137477,479,278.0,UPDATE
137502,829,488.0,UPDATE
137504,539,316.0,UPDATE
137505,1189,738.0,UPDATE
137507,619,364.0,UPDATE
137508,1289,806.0,UPDATE
137509,499,290.0,UPDATE
137510,729,424.0,UPDATE
137511,1459,909.0,UPDATE
137517,269,155.0,UPDATE
137523,629,365.0,UPDATE
137526,829,484.0,UPDATE
137528,729,429.0,UPDATE
137529,1209,752.0,UPDATE
137531,619,363.0,UPDATE
137532,1199,745.0,UPDATE
137534,719,422.0,UPDATE
137535,1539,961.0,UPDATE
137537,539,313.0,UPDATE
137554,489,284.0,UPDATE
137560,559,329.0,UPDATE
142841,329,192.0,UPDATE
144706,999,584.0,UPDATE
144725,1359,844.0,UPDATE
145269,429,248.0,UPDATE
145272,359,210.0,UPDATE
145273,219,129.0,UPDATE
145274,489,287.0,UPDATE
145635,829,484.0,UPDATE
145843,819,479.0,UPDATE
145848,709,415.0,UPDATE
145855,699,411.0,UPDATE
145892,399,231.0,UPDATE
146111,269,153.0,UPDATE
146114,269,153.0,UPDATE
146115,259,148.0,UPDATE
146116,259,149.0,UPDATE
146123,259,148.0,UPDATE
149573,759,447.0,UPDATE
151403,1139,711.0,UPDATE
151724,449,262.0,UPDATE
151757,539,312.0,UPDATE
153859,669,393.0,UPDATE
155341,709,417.0,UPDATE
155803,509,295.0,UPDATE
155804,879,513.0,UPDATE
156353,619,359.0,UPDATE
20274,809,471.0,UPDATE
240614,319,185.0,UPDATE
240616,349,205.0,UPDATE
240941,439,253.0,UPDATE
240943,829,486.0,UPDATE
241144,1139,668.0,UPDATE
241270,429,252.0,UPDATE
241272,509,295.0,UPDATE
241274,329,192.0,UPDATE
242038,559,328.0,UPDATE
242108,279,162.0,UPDATE
242190,779,453.0,UPDATE
242645,569,335.0,UPDATE
242726,349,201.0,UPDATE
242733,449,263.0,UPDATE
242878,949,556.0,UPDATE
243618,9479,5925.0,UPDATE
243694,889,523.0,UPDATE
243979,1669,1043.0,UPDATE
244340,689,403.0,UPDATE
245319,259,150.0,UPDATE
245323,379,221.0,UPDATE
245327,229,135.0,UPDATE
245341,679,399.0,UPDATE
245630,359,206.0,UPDATE
245631,349,205.0,UPDATE
245658,2579,1609.0,UPDATE
245726,1039,606.0,UPDATE
245752,999,585.0,UPDATE
245852,489,286.0,UPDATE
245929,689,403.0,UPDATE
245940,599,350.0,UPDATE
246720,519,304.0,UPDATE
246794,439,256.0,UPDATE
246798,409,238.0,UPDATE
246802,379,219.0,UPDATE
247198,369,215.0,UPDATE
247199,459,269.0,UPDATE
247206,519,304.0,UPDATE
247559,839,492.0,UPDATE
247667,3429,2140.0,UPDATE
247934,2089,1306.0,UPDATE
249506,629,367.0,UPDATE
271773,2059,1283.0,UPDATE
275238,5159,3219.0,UPDATE
275239,7729,4826.0,UPDATE
276004,1469,917.0,UPDATE
276005,1289,804.0,UPDATE
278748,659,385.0,UPDATE
278749,1239,770.0,UPDATE
282734,839,493.0,UPDATE
282786,1579,984.0,UPDATE
282813,1959,1224.0,UPDATE
283153,1799,1120.0,UPDATE
283163,1379,859.0,UPDATE
283356,799,468.0,UPDATE
283859,539,313.0,UPDATE
284345,1529,953.0,UPDATE
284423,4489,2801.0,UPDATE
286193,299,171.0,UPDATE
286194,369,217.0,UPDATE
287484,1329,829.0,UPDATE
287667,709,417.0,UPDATE
288090,2039,1270.0,UPDATE
288175,549,318.0,UPDATE
288176,889,521.0,UPDATE
288184,609,354.0,UPDATE
288258,289,170.0,UPDATE
288265,359,208.0,UPDATE
289325,1909,1190.0,UPDATE
30022,709,413.0,UPDATE
30028,649,377.0,UPDATE
30238,289,170.0,UPDATE
3051416,1149,672.0,UPDATE
3051530,639,372.0,UPDATE
3053634,1049,616.0,UPDATE
3057792,4969,3103.0,UPDATE
3057793,7449,4655.0,UPDATE
3058362,1489,928.0,UPDATE
3058366,1469,917.0,UPDATE
3059493,7989,4988.0,UPDATE
3059494,9409,5881.0,UPDATE
3059642,529,307.0,UPDATE
3059645,529,307.0,UPDATE
3059646,509,297.0,UPDATE
3059647,509,296.0,UPDATE
3059652,509,296.0,UPDATE
3064920,3539,2209.0,UPDATE
3094562,2419,1510.0,UPDATE
3099081,4499,2811.0,UPDATE
3099082,5479,3425.0,UPDATE
3099093,4429,2764.0,UPDATE
3099094,5319,3322.0,UPDATE
3099105,4379,2736.0,UPDATE
3099106,5279,3295.0,UPDATE
3099117,4769,2979.0,UPDATE
3099118,5589,3488.0,UPDATE
3099141,4159,2596.0,UPDATE
3099142,4949,3092.0,UPDATE
3099153,4449,2776.0,UPDATE
3099154,5399,3370.0,UPDATE
3099165,5679,3548.0,UPDATE
3099166,7109,4443.0,UPDATE
3099171,7449,4653.0,UPDATE
3099172,9499,5934.0,UPDATE
3099201,3819,2384.0,UPDATE
3099202,4519,2819.0,UPDATE
3099213,4249,2656.0,UPDATE
3099214,5099,3185.0,UPDATE
3099225,5369,3355.0,UPDATE
