Variant SKU,Variant Price,Variant Cost,Variant Command
133511,649,377.0,UPDATE
136294,249,146.0,UPDATE
142417,389,224.0,UPDATE
142887,749,441.0,UPDATE
143558,1119,656.0,UPDATE
143567,1189,698.0,UPDATE
143698,939,548.0,UPDATE
143707,739,430.0,UPDATE
143708,919,536.0,UPDATE
144698,829,485.0,UPDATE
145647,1889,1178.0,UPDATE
145727,859,504.0,UPDATE
145857,749,439.0,UPDATE
145887,3889,2430.0,UPDATE
145888,4389,2742.0,UPDATE
145955,629,366.0,UPDATE
147681,409,240.0,UPDATE
148947,919,540.0,UPDATE
148948,739,430.0,UPDATE
149197,1139,708.0,UPDATE
149318,349,201.0,UPDATE
149325,549,318.0,UPDATE
149634,189,109.0,UPDATE
149646,399,234.0,UPDATE
149653,389,225.0,UPDATE
151007,3069,1916.0,UPDATE
151317,999,584.0,UPDATE
151318,1209,756.0,UPDATE
151727,549,320.0,UPDATE
151767,859,502.0,UPDATE
151977,669,390.0,UPDATE
152027,1059,618.0,UPDATE
152037,1499,936.0,UPDATE
152047,2019,1259.0,UPDATE
153458,749,438.0,UPDATE
153466,699,406.0,UPDATE
153467,1129,701.0,UPDATE
153548,1969,1229.0,UPDATE
153874,889,522.0,UPDATE
154468,959,564.0,UPDATE
155338,189,108.0,UPDATE
155340,289,167.0,UPDATE
155857,189,110.0,UPDATE
155925,159,90.0,UPDATE
155968,1059,620.0,UPDATE
155972,129,76.0,UPDATE
170647,809,473.0,UPDATE
180160,169,98.0,UPDATE
180168,179,105.0,UPDATE
20088,1449,906.0,UPDATE
20518,1079,630.0,UPDATE
20528,1089,638.0,UPDATE
20587,879,513.0,UPDATE
240155,379,218.0,UPDATE
240178,429,249.0,UPDATE
240210,379,221.0,UPDATE
240488,659,385.0,UPDATE
240558,2279,1420.0,UPDATE
240590,299,174.0,UPDATE
240626,309,182.0,UPDATE
240630,329,189.0,UPDATE
240632,359,207.0,UPDATE
240902,669,389.0,UPDATE
240937,919,536.0,UPDATE
241008,2329,1453.0,UPDATE
241267,519,305.0,UPDATE
241645,1459,911.0,UPDATE
241663,1769,1104.0,UPDATE
241687,1889,1181.0,UPDATE
241958,2129,1326.0,UPDATE
242687,2259,1409.0,UPDATE
242868,609,355.0,UPDATE
243058,739,433.0,UPDATE
243278,1209,751.0,UPDATE
243449,619,363.0,UPDATE
243746,1309,813.0,UPDATE
243977,1429,892.0,UPDATE
243978,2049,1280.0,UPDATE
244008,2049,1280.0,UPDATE
244088,4549,2842.0,UPDATE
244188,1349,843.0,UPDATE
244356,3199,1994.0,UPDATE
244497,1789,1114.0,UPDATE
244547,1419,883.0,UPDATE
244557,1969,1230.0,UPDATE
244558,1979,1234.0,UPDATE
244578,729,428.0,UPDATE
244597,2109,1317.0,UPDATE
244617,769,449.0,UPDATE
244658,1649,1027.0,UPDATE
244857,619,361.0,UPDATE
244927,1179,736.0,UPDATE
244985,2569,1606.0,UPDATE
245067,2459,1537.0,UPDATE
245287,789,462.0,UPDATE
245417,1459,907.0,UPDATE
245813,389,228.0,UPDATE
245927,899,526.0,UPDATE
246478,1589,990.0,UPDATE
246665,1889,1180.0,UPDATE
246728,449,263.0,UPDATE
247007,1239,771.0,UPDATE
247327,2459,1534.0,UPDATE
247358,1189,742.0,UPDATE
247408,2669,1664.0,UPDATE
247418,2509,1568.0,UPDATE
247422,1849,1154.0,UPDATE
247427,4269,2666.0,UPDATE
247428,3629,2266.0,UPDATE
247437,2479,1549.0,UPDATE
247606,999,584.0,UPDATE
247668,3529,2203.0,UPDATE
247998,2189,1367.0,UPDATE
248127,1079,633.0,UPDATE
248128,1159,725.0,UPDATE
248138,1149,718.0,UPDATE
248607,2189,1365.0,UPDATE
271768,619,360.0,UPDATE
271808,4549,2842.0,UPDATE
271947,5669,3543.0,UPDATE
275067,2239,1394.0,UPDATE
275068,3349,2091.0,UPDATE
275141,2539,1584.0,UPDATE
275466,5479,3424.0,UPDATE
275498,4579,2861.0,UPDATE
275556,4419,2758.0,UPDATE
275838,3989,2492.0,UPDATE
276268,2369,1480.0,UPDATE
276347,3719,2320.0,UPDATE
276348,2959,1848.0,UPDATE
276385,1209,755.0,UPDATE
276847,3159,1972.0,UPDATE
277006,4539,2833.0,UPDATE
277077,729,426.0,UPDATE
277088,2699,1684.0,UPDATE
277097,5709,3568.0,UPDATE
277098,3059,1912.0,UPDATE
277107,5619,3510.0,UPDATE
277108,3749,2340.0,UPDATE
278618,7139,4460.0,UPDATE
278748,569,330.0,UPDATE
278897,5789,3613.0,UPDATE
278898,7389,4617.0,UPDATE
279128,429,248.0,UPDATE
279333,1059,618.0,UPDATE
279339,819,480.0,UPDATE
279343,949,558.0,UPDATE
279415,2199,1369.0,UPDATE
280028,1659,1036.0,UPDATE
280055,1109,651.0,UPDATE
280070,2159,1345.0,UPDATE
281300,1429,893.0,UPDATE
281354,1989,1243.0,UPDATE
281397,1329,830.0,UPDATE
281607,1739,1087.0,UPDATE
281648,1739,1087.0,UPDATE
282417,1029,602.0,UPDATE
282657,1209,756.0,UPDATE
282687,1179,694.0,UPDATE
282697,1489,927.0,UPDATE
282768,699,406.0,UPDATE
282777,1129,664.0,UPDATE
282788,1889,1181.0,UPDATE
282815,1249,781.0,UPDATE
282818,1889,1176.0,UPDATE
283137,1479,924.0,UPDATE
283224,1169,686.0,UPDATE
283837,2069,1292.0,UPDATE
283857,769,451.0,UPDATE
283936,1099,642.0,UPDATE
284078,1039,610.0,UPDATE
284438,1639,1025.0,UPDATE
284457,1469,914.0,UPDATE
284458,1279,800.0,UPDATE
284468,1379,861.0,UPDATE
284477,1899,1187.0,UPDATE
284487,1519,948.0,UPDATE
284564,1009,590.0,UPDATE
284667,1199,750.0,UPDATE
284687,1159,679.0,UPDATE
284727,1389,865.0,UPDATE
284747,3249,2029.0,UPDATE
284897,1629,1014.0,UPDATE
284898,1589,992.0,UPDATE
285278,1239,771.0,UPDATE
285298,1099,642.0,UPDATE
285328,2059,1286.0,UPDATE
285497,1959,1221.0,UPDATE
285528,2629,1643.0,UPDATE
285867,2049,1276.0,UPDATE
285948,1179,689.0,UPDATE
286280,1229,768.0,UPDATE
286282,589,343.0,UPDATE
286447,1219,760.0,UPDATE
286460,1189,741.0,UPDATE
286476,3139,1958.0,UPDATE
286478,1909,1192.0,UPDATE
286486,569,331.0,UPDATE
286498,989,579.0,UPDATE
286578,919,536.0,UPDATE
286608,1539,958.0,UPDATE
286828,2889,1803.0,UPDATE
287448,1259,783.0,UPDATE
287457,1189,739.0,UPDATE
287458,1299,808.0,UPDATE
287567,459,265.0,UPDATE
287568,459,265.0,UPDATE
287997,1609,1005.0,UPDATE
288068,2659,1659.0,UPDATE
288077,869,506.0,UPDATE
288087,1709,1063.0,UPDATE
288198,1469,916.0,UPDATE
288208,1169,683.0,UPDATE
288217,1229,763.0,UPDATE
288228,909,531.0,UPDATE
288238,629,365.0,UPDATE
288287,2639,1649.0,UPDATE
288707,2489,1551.0,UPDATE
288947,3489,2176.0,UPDATE
289197,2899,1809.0,UPDATE
289207,2169,1354.0,UPDATE
289367,1399,875.0,UPDATE
289368,1319,822.0,UPDATE
289647,1359,844.0,UPDATE
289648,1219,759.0,UPDATE
289677,1879,1175.0,UPDATE
30197,1039,610.0,UPDATE
3051216,3449,2152.0,UPDATE
3051238,2369,1476.0,UPDATE
3051437,4969,3102.0,UPDATE
3053377,4109,2563.0,UPDATE
3053378,4429,2763.0,UPDATE
3053417,909,532.0,UPDATE
3053636,1149,671.0,UPDATE
3053637,1129,662.0,UPDATE
3054601,3519,2198.0,UPDATE
3054635,4319,2699.0,UPDATE
3054637,4129,2577.0,UPDATE
3054704,1809,1126.0,UPDATE
3054707,2859,1784.0,UPDATE
3054717,5069,3168.0,UPDATE
3054718,5539,3458.0,UPDATE
3054798,4909,3065.0,UPDATE
3055185,2079,1295.0,UPDATE
3055188,2349,1468.0,UPDATE
3056368,3219,2010.0,UPDATE
3056898,2159,1345.0,UPDATE
3057608,2769,1731.0,UPDATE
3057617,7579,4732.0,UPDATE
3057637,6139,3836.0,UPDATE
3057646,7499,4686.0,UPDATE
3057647,9629,6016.0,UPDATE
3057648,9629,6016.0,UPDATE
3057655,5459,3410.0,UPDATE
3057657,4239,2644.0,UPDATE
3057658,3229,2016.0,UPDATE
3057667,2919,1823.0,UPDATE
3057668,2639,1647.0,UPDATE
3057777,4959,3097.0,UPDATE
3057778,3529,2204.0,UPDATE
3057788,3199,1998.0,UPDATE
3057797,15679,9800.0,UPDATE
3057809,16179,10108.0,UPDATE
3057907,5589,3493.0,UPDATE
3057927,4329,2705.0,UPDATE
3057928,5469,3418.0,UPDATE
3057987,4129,2579.0,UPDATE
3057988,3889,2430.0,UPDATE
3058098,4479,2796.0,UPDATE
3058157,3299,2057.0,UPDATE
3058158,3619,2258.0,UPDATE
3058188,3889,2428.0,UPDATE
3058208,4399,2746.0,UPDATE
3058216,5979,3736.0,UPDATE
3058226,9669,6042.0,UPDATE
3058228,8789,5488.0,UPDATE
3058248,5979,3736.0,UPDATE
3058307,9399,5874.0,UPDATE
3058327,3309,2067.0,UPDATE
3058334,2659,1658.0,UPDATE
3058337,2999,1872.0,UPDATE
3058348,4489,2804.0,UPDATE
3058372,2069,1290.0,UPDATE
3058458,1579,982.0,UPDATE
3058497,2969,1851.0,UPDATE
3058527,3119,1947.0,UPDATE
3058547,2929,1827.0,UPDATE
3059337,4249,2652.0,UPDATE
3059433,4189,2615.0,UPDATE
3059449,2699,1682.0,UPDATE
3059582,3499,2182.0,UPDATE
3059596,5059,3159.0,UPDATE
3059613,12259,7659.0,UPDATE
3059647,589,342.0,UPDATE
3059765,4699,2936.0,UPDATE
3059767,5379,3362.0,UPDATE
3059768,6149,3839.0,UPDATE
3059782,2279,1421.0,UPDATE
3059784,2419,1510.0,UPDATE
3059789,2589,1614.0,UPDATE
3059797,4619,2887.0,UPDATE
3059800,4119,2569.0,UPDATE
3059804,7119,4450.0,UPDATE
3059968,4789,2988.0,UPDATE
3059977,3369,2104.0,UPDATE
3059978,4329,2702.0,UPDATE
3060047,3199,1995.0,UPDATE
3060048,3389,2115.0,UPDATE
3060077,3439,2150.0,UPDATE
3060087,6399,3998.0,UPDATE
3060097,4679,2924.0,UPDATE
3060107,3569,2229.0,UPDATE
3060108,4239,2646.0,UPDATE
3060126,4119,2573.0,UPDATE
3060128,5439,3395.0,UPDATE
3060147,19579,12234.0,UPDATE
3060198,4729,2954.0,UPDATE
3060237,2419,1508.0,UPDATE
3060238,3839,2400.0,UPDATE
3060283,4799,2996.0,UPDATE
3060781,2679,1672.0,UPDATE
3060977,1689,1054.0,UPDATE
3061276,1479,923.0,UPDATE
3061277,1479,922.0,UPDATE
3061278,1479,925.0,UPDATE
3061297,1419,886.0,UPDATE
3061298,1419,886.0,UPDATE
3061308,1699,1058.0,UPDATE
3061337,1919,1195.0,UPDATE
3061338,1879,1174.0,UPDATE
3061347,2079,1299.0,UPDATE
3061348,2049,1278.0,UPDATE
3061357,2069,1292.0,UPDATE
3061358,2029,1263.0,UPDATE
3061368,1819,1135.0,UPDATE
3061377,4159,2598.0,UPDATE
3061378,4089,2556.0,UPDATE
3061386,4049,2527.0,UPDATE
3061387,4139,2585.0,UPDATE
3061388,4049,2527.0,UPDATE
3061488,2329,1451.0,UPDATE
3061497,2279,1419.0,UPDATE
3061498,2279,1419.0,UPDATE
3061507,2249,1403.0,UPDATE
3061508,2249,1405.0,UPDATE
3061518,2319,1449.0,UPDATE
3061528,2279,1425.0,UPDATE
3061537,2279,1419.0,UPDATE
3061538,2279,1419.0,UPDATE
3061577,1649,1029.0,UPDATE
3061578,1679,1049.0,UPDATE
3061587,1899,1185.0,UPDATE
3061588,1909,1188.0,UPDATE
3061598,1869,1164.0,UPDATE
3061608,1969,1227.0,UPDATE
3061617,2029,1268.0,UPDATE
3061618,1999,1246.0,UPDATE
3061627,1999,1245.0,UPDATE
3061637,2179,1360.0,UPDATE
3061638,2169,1356.0,UPDATE
3061645,2199,1374.0,UPDATE
3062157,1969,1227.0,UPDATE
3062158,1959,1221.0,UPDATE
3062168,1959,1222.0,UPDATE
3062208,2429,1514.0,UPDATE
3062468,1299,811.0,UPDATE
3062487,1579,985.0,UPDATE
3062488,1579,984.0,UPDATE
3062507,1539,961.0,UPDATE
3062515,1969,1231.0,UPDATE
3062517,2039,1275.0,UPDATE
3062557,3709,2315.0,UPDATE
3062568,2309,1439.0,UPDATE
3062577,2309,1443.0,UPDATE
3062578,2359,1472.0,UPDATE
3062657,1489,929.0,UPDATE
3062658,1489,930.0,UPDATE
3062667,1429,888.0,UPDATE
3062757,1569,976.0,UPDATE
3062917,1979,1235.0,UPDATE
3063007,2899,1810.0,UPDATE
3063008,2839,1775.0,UPDATE
3063017,2899,1810.0,UPDATE
3063027,2989,1865.0,UPDATE
3063028,2989,1864.0,UPDATE
3063227,2419,1509.0,UPDATE
3063255,2079,1299.0,UPDATE
3063258,2179,1361.0,UPDATE
3063267,2029,1267.0,UPDATE
3063268,2029,1267.0,UPDATE
3063275,1999,1244.0,UPDATE
3063278,2029,1267.0,UPDATE
3063857,1009,591.0,UPDATE
3063868,979,576.0,UPDATE
3063947,3229,2015.0,UPDATE
3063948,3229,2015.0,UPDATE
3063957,3129,1951.0,UPDATE
3063965,2919,1821.0,UPDATE
3063987,1149,717.0,UPDATE
3063988,1149,716.0,UPDATE
3064017,1379,859.0,UPDATE
3064027,1309,817.0,UPDATE
3064028,1309,817.0,UPDATE
3064067,1869,1164.0,UPDATE
3064068,1819,1132.0,UPDATE
3064097,2279,1423.0,UPDATE
3064098,2399,1494.0,UPDATE
3064127,4319,2700.0,UPDATE
3064128,4249,2651.0,UPDATE
3064187,1889,1179.0,UPDATE
3064328,1609,1005.0,UPDATE
3064337,1599,996.0,UPDATE
3064338,1569,976.0,UPDATE
3064367,2329,1453.0,UPDATE
3064368,2479,1547.0,UPDATE
3064518,2319,1444.0,UPDATE
3064537,1509,941.0,UPDATE
3064617,2129,1326.0,UPDATE
3064618,2009,1256.0,UPDATE
3064627,2169,1355.0,UPDATE
3064698,1949,1218.0,UPDATE
3064705,1989,1239.0,UPDATE
3064707,1939,1211.0,UPDATE
3064728,2119,1325.0,UPDATE
3064797,3459,2157.0,UPDATE
3064798,4969,3105.0,UPDATE
3064857,2909,1816.0,UPDATE
3064858,3669,2293.0,UPDATE
3064865,2609,1631.0,UPDATE
3064869,3379,2112.0,UPDATE
3065318,3839,2400.0,UPDATE
3065347,3409,2128.0,UPDATE
3065348,3189,1992.0,UPDATE
3065355,3399,2123.0,UPDATE
3065357,3299,2062.0,UPDATE
3065358,3439,2144.0,UPDATE
3065377,3599,2247.0,UPDATE
3065378,3439,2149.0,UPDATE
3065387,3559,2225.0,UPDATE
3065388,3629,2263.0,UPDATE
3065407,3469,2163.0,UPDATE
3065488,3219,2010.0,UPDATE
3065517,3009,1881.0,UPDATE
3065518,2999,1872.0,UPDATE
3065528,2589,1614.0,UPDATE
3065598,3399,2125.0,UPDATE
3065617,2979,1861.0,UPDATE
3065618,2869,1793.0,UPDATE
3065625,2979,1858.0,UPDATE
3065627,2989,1864.0,UPDATE
3065637,2909,1818.0,UPDATE
3065697,3469,2168.0,UPDATE
3065698,5079,3171.0,UPDATE
3066469,819,481.0,UPDATE
3067647,4459,2785.0,UPDATE
3067667,2269,1418.0,UPDATE
3067668,2099,1307.0,UPDATE
3067691,2029,1265.0,UPDATE
3067788,3659,2282.0,UPDATE
3067817,8509,5315.0,UPDATE
3067827,6829,4263.0,UPDATE
3067828,2349,1468.0,UPDATE
3067867,8409,5253.0,UPDATE
3067868,7899,4936.0,UPDATE
3067918,7089,4430.0,UPDATE
3067927,4379,2732.0,UPDATE
3067937,18889,11805.0,UPDATE
3068007,5849,3653.0,UPDATE
3068008,6559,4098.0,UPDATE
3068011,3519,2199.0,UPDATE
3068016,3809,2381.0,UPDATE
3068020,6479,4045.0,UPDATE
3068687,2269,1415.0,UPDATE
3068727,5269,3292.0,UPDATE
3068867,2949,1839.0,UPDATE
3068868,2959,1849.0,UPDATE
3068887,3679,2297.0,UPDATE
3068888,3589,2243.0,UPDATE
3068918,3329,2079.0,UPDATE
3068928,4079,2549.0,UPDATE
3068938,3539,2212.0,UPDATE
3068977,3239,2019.0,UPDATE
3068978,3219,2010.0,UPDATE
3068979,3419,2134.0,UPDATE
3068987,4099,2558.0,UPDATE
3068988,4079,2549.0,UPDATE
3068997,3599,2248.0,UPDATE
3068998,3549,2215.0,UPDATE
3069007,4799,2997.0,UPDATE
3069038,4999,3123.0,UPDATE
3069077,2359,1475.0,UPDATE
3069078,2369,1479.0,UPDATE
3069087,3249,2028.0,UPDATE
3069088,3189,1989.0,UPDATE
3069117,3179,1987.0,UPDATE
3069118,3199,1995.0,UPDATE
3069128,4079,2547.0,UPDATE
3069137,3439,2145.0,UPDATE
3069138,3419,2135.0,UPDATE
3069148,4399,2750.0,UPDATE
3069177,3229,2017.0,UPDATE
3069178,3219,2008.0,UPDATE
3069179,3419,2132.0,UPDATE
3069187,4099,2561.0,UPDATE
3069188,4089,2552.0,UPDATE
3069197,2999,1869.0,UPDATE
3069198,2959,1848.0,UPDATE
3069207,4629,2892.0,UPDATE
3069217,3859,2409.0,UPDATE
3069218,3839,2399.0,UPDATE
3069228,4949,3089.0,UPDATE
3069298,3979,2484.0,UPDATE
3069306,4869,3038.0,UPDATE
3069338,4119,2572.0,UPDATE
3069458,3979,2484.0,UPDATE
3069468,5139,3210.0,UPDATE
3069497,3089,1931.0,UPDATE
3069506,3929,2454.0,UPDATE
3069507,3939,2461.0,UPDATE
3069527,4479,2799.0,UPDATE
3069704,3799,2369.0,UPDATE
3069726,4129,2578.0,UPDATE
3069727,4209,2631.0,UPDATE
3069907,3849,2405.0,UPDATE
3069927,4399,2745.0,UPDATE
3070308,2419,1511.0,UPDATE
3070337,4579,2858.0,UPDATE
3070347,4709,2938.0,UPDATE
3070417,309,177.0,UPDATE
3070627,7769,4852.0,UPDATE
3070628,4199,2619.0,UPDATE
3070629,4919,3072.0,UPDATE
3070637,5909,3688.0,UPDATE
3070657,2499,1560.0,UPDATE
3070768,8999,5621.0,UPDATE
3070773,4119,2572.0,UPDATE
3070776,6239,3896.0,UPDATE
3070858,1289,804.0,UPDATE
3070887,2099,1311.0,UPDATE
3070888,2029,1265.0,UPDATE
3071597,2029,1263.0,UPDATE
3071598,1929,1203.0,UPDATE
3071607,2159,1347.0,UPDATE
3071608,2069,1289.0,UPDATE
3071657,2739,1712.0,UPDATE
3071658,2599,1625.0,UPDATE
3071687,2229,1391.0,UPDATE
3072448,1769,1104.0,UPDATE
3072477,1139,708.0,UPDATE
3072487,1539,957.0,UPDATE
3072488,1439,894.0,UPDATE
3072496,3709,2313.0,UPDATE
3072888,4619,2882.0,UPDATE
3072917,4609,2877.0,UPDATE
3072918,4439,2769.0,UPDATE
3073148,7559,4721.0,UPDATE
3073178,5839,3647.0,UPDATE
3073187,5799,3620.0,UPDATE
3073188,5679,3550.0,UPDATE
3073196,5799,3622.0,UPDATE
3073197,5799,3620.0,UPDATE
3073210,3989,2493.0,UPDATE
3073217,3909,2440.0,UPDATE
3073218,3909,2441.0,UPDATE
3073227,5909,3688.0,UPDATE
3073228,5879,3671.0,UPDATE
3073238,5799,3622.0,UPDATE
3073240,7979,4985.0,UPDATE
3073247,7809,4879.0,UPDATE
3073248,7809,4881.0,UPDATE
3073256,3769,2352.0,UPDATE
3073257,3829,2389.0,UPDATE
3073258,3909,2438.0,UPDATE
3073266,3899,2434.0,UPDATE
3073267,5779,3611.0,UPDATE
3073268,5789,3614.0,UPDATE
3073277,5769,3602.0,UPDATE
3073288,7799,4869.0,UPDATE
3073377,6429,4015.0,UPDATE
3073378,8569,5353.0,UPDATE
3073387,4749,2966.0,UPDATE
3073407,6879,4295.0,UPDATE
3073408,6899,4311.0,UPDATE
3073436,9299,5808.0,UPDATE
3074927,1479,923.0,UPDATE
3074928,1679,1047.0,UPDATE
3074937,3569,2229.0,UPDATE
3074948,3379,2111.0,UPDATE
3074963,3199,1998.0,UPDATE
3074967,4409,2751.0,UPDATE
3074968,4249,2652.0,UPDATE
3075057,5809,3630.0,UPDATE
3075067,5839,3645.0,UPDATE
3075068,6039,3773.0,UPDATE
3075085,4249,2653.0,UPDATE
3075088,4249,2655.0,UPDATE
3075147,5769,3603.0,UPDATE
3075148,5759,3596.0,UPDATE
3075238,1599,998.0,UPDATE
3075268,2059,1286.0,UPDATE
3075278,3619,2257.0,UPDATE
3075318,2919,1824.0,UPDATE
