Variant SKU,Variant Price,Variant Cost,Variant Command
133689,339,199.0,UPDATE
135370,369,215.0,UPDATE
135479,419,245.0,UPDATE
135493,759,446.0,UPDATE
135754,339,199.0,UPDATE
135810,379,218.0,UPDATE
136072,219,125.0,UPDATE
136288,219,128.0,UPDATE
136301,979,572.0,UPDATE
136309,1359,845.0,UPDATE
136315,1759,1100.0,UPDATE
136403,189,109.0,UPDATE
136407,239,136.0,UPDATE
137367,1229,768.0,UPDATE
137433,959,560.0,UPDATE
137435,509,297.0,UPDATE
137436,1049,616.0,UPDATE
137505,1059,620.0,UPDATE
141013,489,283.0,UPDATE
141014,649,380.0,UPDATE
141015,849,497.0,UPDATE
141016,479,281.0,UPDATE
143340,3209,2001.0,UPDATE
143341,3259,2036.0,UPDATE
143343,3539,2207.0,UPDATE
143346,4449,2779.0,UPDATE
143355,5559,3473.0,UPDATE
143700,809,476.0,UPDATE
145267,329,192.0,UPDATE
145269,509,295.0,UPDATE
145665,1589,988.0,UPDATE
149324,389,226.0,UPDATE
149517,339,195.0,UPDATE
149520,1109,651.0,UPDATE
149522,509,295.0,UPDATE
149531,1049,612.0,UPDATE
149532,1719,1075.0,UPDATE
149570,639,375.0,UPDATE
150694,399,232.0,UPDATE
150696,399,235.0,UPDATE
150905,1809,1127.0,UPDATE
150909,589,343.0,UPDATE
150910,549,318.0,UPDATE
151751,869,506.0,UPDATE
151767,869,511.0,UPDATE
151768,1089,638.0,UPDATE
151775,439,253.0,UPDATE
151776,639,375.0,UPDATE
151782,689,404.0,UPDATE
151789,869,508.0,UPDATE
151951,549,319.0,UPDATE
151952,469,276.0,UPDATE
151960,709,412.0,UPDATE
151962,999,583.0,UPDATE
151966,1079,631.0,UPDATE
151977,699,411.0,UPDATE
151978,899,529.0,UPDATE
151979,999,583.0,UPDATE
151980,939,548.0,UPDATE
151981,1139,666.0,UPDATE
151982,1219,762.0,UPDATE
151983,1349,838.0,UPDATE
151987,1459,907.0,UPDATE
152027,1049,612.0,UPDATE
152262,419,242.0,UPDATE
153313,629,368.0,UPDATE
153440,649,378.0,UPDATE
153569,909,531.0,UPDATE
153578,849,495.0,UPDATE
153865,489,284.0,UPDATE
153867,1449,901.0,UPDATE
154465,669,390.0,UPDATE
154466,1259,785.0,UPDATE
155338,179,102.0,UPDATE
155339,199,117.0,UPDATE
155342,199,115.0,UPDATE
155344,349,201.0,UPDATE
155629,519,302.0,UPDATE
155632,379,222.0,UPDATE
155793,369,216.0,UPDATE
155799,639,374.0,UPDATE
155802,399,230.0,UPDATE
180157,179,104.0,UPDATE
180158,149,85.0,UPDATE
20114,1259,784.0,UPDATE
20287,479,280.0,UPDATE
20288,509,296.0,UPDATE
240122,349,201.0,UPDATE
240166,419,242.0,UPDATE
240175,489,283.0,UPDATE
