Variant SKU,Variant Price,Variant Cost,Variant Command
133518,559,344.0,UPDATE
133519,599,372.0,UPDATE
141881,1889,1178.0,UPDATE
141882,2879,1797.0,UPDATE
143352,4749,2965.0,UPDATE
143712,1039,650.0,UPDATE
144823,439,271.0,UPDATE
145634,639,399.0,UPDATE
149324,499,309.0,UPDATE
149325,749,466.0,UPDATE
149739,449,277.0,UPDATE
151741,359,221.0,UPDATE
153685,799,495.0,UPDATE
153686,859,532.0,UPDATE
155346,339,211.0,UPDATE
155728,549,339.0,UPDATE
155730,689,429.0,UPDATE
155794,439,271.0,UPDATE
156373,539,334.0,UPDATE
156376,509,315.0,UPDATE
156377,589,366.0,UPDATE
240107,279,174.0,UPDATE
240115,299,187.0,UPDATE
240687,819,512.0,UPDATE
240884,3169,1980.0,UPDATE
241627,639,398.0,UPDATE
241722,1699,1060.0,UPDATE
242029,1439,898.0,UPDATE
242109,239,145.0,UPDATE
242288,1829,1139.0,UPDATE
242398,1379,857.0,UPDATE
243381,1939,1210.0,UPDATE
243619,3549,2217.0,UPDATE
243636,2419,1512.0,UPDATE
243691,829,513.0,UPDATE
244207,369,227.0,UPDATE
245646,2169,1353.0,UPDATE
246195,1049,656.0,UPDATE
246450,789,490.0,UPDATE
246795,389,238.0,UPDATE
247328,1669,1040.0,UPDATE
247406,1659,1034.0,UPDATE
247948,1539,960.0,UPDATE
248607,2069,1292.0,UPDATE
248614,3049,1901.0,UPDATE
249444,369,230.0,UPDATE
249449,549,341.0,UPDATE
249452,339,211.0,UPDATE
249459,449,278.0,UPDATE
249466,339,212.0,UPDATE
249467,319,198.0,UPDATE
249472,319,195.0,UPDATE
249473,359,223.0,UPDATE
272419,2739,1707.0,UPDATE
273686,1419,886.0,UPDATE
274423,4839,3024.0,UPDATE
274424,7259,4536.0,UPDATE
275552,1999,1246.0,UPDATE
275561,2039,1272.0,UPDATE
278389,719,445.0,UPDATE
280023,1239,771.0,UPDATE
281332,1969,1228.0,UPDATE
282753,3269,2038.0,UPDATE
284172,1659,1032.0,UPDATE
284321,879,548.0,UPDATE
284323,919,571.0,UPDATE
284325,1089,677.0,UPDATE
285328,2759,1724.0,UPDATE
285829,1889,1177.0,UPDATE
287909,2229,1388.0,UPDATE
288218,559,346.0,UPDATE
288572,1629,1014.0,UPDATE
289537,1059,657.0,UPDATE
289561,409,255.0,UPDATE
289563,629,388.0,UPDATE
289689,2049,1276.0,UPDATE
289730,1629,1018.0,UPDATE
289731,1959,1225.0,UPDATE
289740,2039,1274.0,UPDATE
289750,1929,1206.0,UPDATE
289796,1489,931.0,UPDATE
289797,1489,931.0,UPDATE
289798,1489,931.0,UPDATE
30081,719,444.0,UPDATE
30279,599,374.0,UPDATE
3051375,1759,1097.0,UPDATE
3051377,1829,1143.0,UPDATE
3051379,2169,1354.0,UPDATE
3056898,2079,1300.0,UPDATE
3056952,1709,1063.0,UPDATE
3058103,5189,3239.0,UPDATE
3058107,4419,2760.0,UPDATE
3058111,5479,3423.0,UPDATE
3058117,4409,2756.0,UPDATE
