Variant SKU,Variant Price,Variant Cost,Variant Command
131585,539,313.0,UPDATE
135254,289,170.0,UPDATE
135255,329,194.0,UPDATE
135271,609,353.0,UPDATE
135274,719,423.0,UPDATE
135276,929,546.0,UPDATE
135422,369,216.0,UPDATE
144716,1199,745.0,UPDATE
144728,1179,736.0,UPDATE
151764,699,407.0,UPDATE
152029,1239,774.0,UPDATE
152186,1609,1003.0,UPDATE
153588,409,241.0,UPDATE
155874,779,458.0,UPDATE
240130,369,212.0,UPDATE
240509,739,433.0,UPDATE
240747,339,195.0,UPDATE
241549,579,340.0,UPDATE
243978,2419,1512.0,UPDATE
244190,1559,975.0,UPDATE
244801,2719,1700.0,UPDATE
244977,3079,1922.0,UPDATE
244979,4399,2744.0,UPDATE
244985,2749,1716.0,UPDATE
245655,1499,937.0,UPDATE
246180,1349,838.0,UPDATE
246184,1299,810.0,UPDATE
246575,489,288.0,UPDATE
246669,3999,2494.0,UPDATE
246671,4979,3109.0,UPDATE
246729,719,418.0,UPDATE
249574,669,392.0,UPDATE
272225,949,554.0,UPDATE
272226,999,586.0,UPDATE
273685,1319,819.0,UPDATE
273686,1369,851.0,UPDATE
275334,2039,1271.0,UPDATE
275379,1929,1204.0,UPDATE
281700,3219,2009.0,UPDATE
282777,1119,655.0,UPDATE
284245,289,168.0,UPDATE
284247,289,170.0,UPDATE
284248,299,173.0,UPDATE
284683,1289,804.0,UPDATE
285544,2149,1339.0,UPDATE
286420,889,523.0,UPDATE
288724,3239,2020.0,UPDATE
288900,1319,822.0,UPDATE
289561,499,294.0,UPDATE
3058468,2209,1380.0,UPDATE
3058474,2319,1445.0,UPDATE
3059738,3799,2375.0,UPDATE
3059754,2189,1365.0,UPDATE
3063258,2249,1401.0,UPDATE
3068716,4489,2803.0,UPDATE
3073698,2639,1644.0,UPDATE
3077009,7069,4417.0,UPDATE
3081900,1119,658.0,UPDATE
3081901,1059,621.0,UPDATE
3081906,1289,804.0,UPDATE
3081915,1649,1026.0,UPDATE
3081918,1689,1051.0,UPDATE
3081919,1559,969.0,UPDATE
3081924,2099,1308.0,UPDATE
3082765,529,309.0,UPDATE
3083836,6059,3783.0,UPDATE
3083857,6059,3783.0,UPDATE
310201,2049,1281.0,UPDATE
3102325,6789,4238.0,UPDATE
3114480,1119,657.0,UPDATE
3116996,519,304.0,UPDATE
3117561,569,330.0,UPDATE
3120478,589,342.0,UPDATE
312155,3069,1914.0,UPDATE
312365,1169,726.0,UPDATE
3125421,1259,782.0,UPDATE
3125449,1839,1146.0,UPDATE
3125543,1289,806.0,UPDATE
3125571,2109,1314.0,UPDATE
3125896,1919,1195.0,UPDATE
3125980,1279,800.0,UPDATE
3126248,4369,2727.0,UPDATE
3126439,2709,1689.0,UPDATE
3126568,4319,2700.0,UPDATE
3127169,2739,1707.0,UPDATE
3127229,2739,1711.0,UPDATE
3127289,2799,1745.0,UPDATE
3127348,2989,1863.0,UPDATE
3127698,2699,1684.0,UPDATE
3127708,2959,1844.0,UPDATE
3129068,3179,1986.0,UPDATE
3129248,3189,1993.0,UPDATE
3129308,3309,2066.0,UPDATE
3129368,3419,2136.0,UPDATE
3129428,3329,2079.0,UPDATE
3129907,2679,1675.0,UPDATE
3130637,2709,1692.0,UPDATE
3130697,2719,1696.0,UPDATE
3130757,2769,1730.0,UPDATE
3131116,3089,1927.0,UPDATE
3133351,2799,1745.0,UPDATE
313399,849,496.0,UPDATE
3134081,2819,1760.0,UPDATE
3134104,3989,2492.0,UPDATE
3134141,2829,1765.0,UPDATE
3134201,2879,1799.0,UPDATE
3134224,4169,2602.0,UPDATE
3134260,3079,1924.0,UPDATE
3134380,3089,1926.0,UPDATE
3134440,3089,1931.0,UPDATE
3134500,3099,1933.0,UPDATE
3134560,3209,2005.0,UPDATE
3134620,3049,1904.0,UPDATE
3135801,3309,2065.0,UPDATE
3135921,3279,2048.0,UPDATE
3135980,3269,2041.0,UPDATE
3136100,3329,2079.0,UPDATE
3136160,3279,2049.0,UPDATE
3136220,3399,2125.0,UPDATE
3136280,3519,2196.0,UPDATE
3136340,3369,2101.0,UPDATE
3137521,3349,2092.0,UPDATE
3137641,3379,2109.0,UPDATE
3137700,3259,2033.0,UPDATE
3137820,3319,2069.0,UPDATE
3137940,3389,2115.0,UPDATE
313869,869,507.0,UPDATE
3140060,4189,2614.0,UPDATE
3140251,2519,1575.0,UPDATE
3140380,4069,2543.0,UPDATE
3140981,2519,1573.0,UPDATE
3141004,3659,2283.0,UPDATE
3141041,2529,1577.0,UPDATE
3141101,2579,1609.0,UPDATE
3141124,3759,2344.0,UPDATE
3141160,2739,1709.0,UPDATE
3141280,2739,1711.0,UPDATE
3141340,2749,1716.0,UPDATE
3141450,2639,1645.0,UPDATE
3141460,2859,1787.0,UPDATE
3141510,2509,1567.0,UPDATE
3141520,2709,1693.0,UPDATE
3142701,2989,1868.0,UPDATE
3142821,3019,1885.0,UPDATE
3142880,2949,1838.0,UPDATE
3143060,2959,1845.0,UPDATE
3143120,3069,1914.0,UPDATE
3143180,3179,1985.0,UPDATE
3143240,3089,1928.0,UPDATE
3144237,2229,1389.0,UPDATE
3144260,3209,2001.0,UPDATE
3144298,2229,1388.0,UPDATE
3144308,2359,1474.0,UPDATE
3144584,2559,1599.0,UPDATE
3144656,2549,1589.0,UPDATE
3147466,7249,4526.0,UPDATE
3155307,4279,2674.0,UPDATE
3155319,5429,3390.0,UPDATE
3155332,5429,3390.0,UPDATE
3155472,2799,1746.0,UPDATE
3157701,5099,3187.0,UPDATE
3157753,4449,2781.0,UPDATE
317516,2739,1709.0,UPDATE
318030,999,587.0,UPDATE
3186047,3569,2230.0,UPDATE
3188254,2899,1812.0,UPDATE
3189309,1159,681.0,UPDATE
319021,559,325.0,UPDATE
3193488,1739,1083.0,UPDATE
319359,629,367.0,UPDATE
3196609,2389,1490.0,UPDATE
3196624,2709,1692.0,UPDATE
3196627,3779,2358.0,UPDATE
3196642,4039,2520.0,UPDATE
3196917,2749,1717.0,UPDATE
3196941,2089,1304.0,UPDATE
3197462,2519,1575.0,UPDATE
3197472,2599,1625.0,UPDATE
3197480,3989,2493.0,UPDATE
3197490,3919,2447.0,UPDATE
3197576,2479,1549.0,UPDATE
3197594,3809,2377.0,UPDATE
3197680,2389,1490.0,UPDATE
3197698,3709,2315.0,UPDATE
3197904,1549,967.0,UPDATE
3198065,1239,774.0,UPDATE
3200608,1579,983.0,UPDATE
3200610,1349,841.0,UPDATE
3200613,1879,1169.0,UPDATE
3200614,1919,1194.0,UPDATE
3207017,2629,1638.0,UPDATE
3207044,2789,1739.0,UPDATE
3207247,2199,1372.0,UPDATE
3207268,2049,1280.0,UPDATE
3207303,2009,1253.0,UPDATE
3207313,2059,1287.0,UPDATE
3207367,1759,1097.0,UPDATE
3207371,1769,1106.0,UPDATE
3207378,1819,1134.0,UPDATE
3207457,1969,1228.0,UPDATE
3207458,1969,1230.0,UPDATE
3207472,1839,1146.0,UPDATE
3207495,1689,1053.0,UPDATE
3207497,1799,1125.0,UPDATE
3207499,1769,1104.0,UPDATE
3207516,1679,1048.0,UPDATE
3207562,1789,1115.0,UPDATE
3207576,1629,1015.0,UPDATE
3208288,2079,1294.0,UPDATE
3208419,3079,1923.0,UPDATE
3209830,1899,1182.0,UPDATE
3209858,1659,1032.0,UPDATE
3209863,1649,1029.0,UPDATE
3209865,1599,999.0,UPDATE
3209984,2739,1712.0,UPDATE
3210012,2469,1538.0,UPDATE
3211807,2699,1684.0,UPDATE
321230,2159,1345.0,UPDATE
3212679,10049,6281.0,UPDATE
321392,2279,1420.0,UPDATE
3214288,5789,3615.0,UPDATE
3214289,5789,3615.0,UPDATE
3214292,3999,2499.0,UPDATE
3214300,6569,4104.0,UPDATE
3214305,6879,4298.0,UPDATE
3217765,4859,3032.0,UPDATE
3218429,5289,3303.0,UPDATE
3226517,7169,4480.0,UPDATE
323927,719,422.0,UPDATE
325450,649,380.0,UPDATE
325459,619,360.0,UPDATE
3255941,2899,1811.0,UPDATE
3256664,5809,3629.0,UPDATE
3262082,7579,4736.0,UPDATE
3262086,8249,5152.0,UPDATE
3267252,3459,2161.0,UPDATE
3274810,3779,2362.0,UPDATE
3276858,6609,4128.0,UPDATE
3278616,2709,1693.0,UPDATE
3280692,2209,1379.0,UPDATE
3280694,2119,1324.0,UPDATE
3280727,2259,1407.0,UPDATE
3280736,2109,1314.0,UPDATE
3280739,2169,1355.0,UPDATE
3280744,2059,1287.0,UPDATE
3280750,2039,1274.0,UPDATE
3280751,2039,1271.0,UPDATE
3280752,2039,1273.0,UPDATE
3280753,2109,1315.0,UPDATE
3280760,1999,1245.0,UPDATE
3280780,1899,1184.0,UPDATE
3280781,1959,1219.0,UPDATE
3281322,2359,1469.0,UPDATE
3281324,2739,1708.0,UPDATE
3281336,1929,1203.0,UPDATE
3282086,1729,1080.0,UPDATE
3282124,2429,1513.0,UPDATE
3282127,2239,1400.0,UPDATE
3282499,1929,1204.0,UPDATE
3282673,999,587.0,UPDATE
3282739,1049,617.0,UPDATE
3283951,1759,1100.0,UPDATE
3284041,1919,1198.0,UPDATE
3284733,1609,1003.0,UPDATE
3285193,2879,1799.0,UPDATE
3285212,4029,2515.0,UPDATE
3285256,2779,1733.0,UPDATE
3286104,3219,2012.0,UPDATE
3286123,4559,2849.0,UPDATE
3286185,3109,1942.0,UPDATE
3286191,3129,1955.0,UPDATE
3286357,4799,2997.0,UPDATE
3288404,3519,2196.0,UPDATE
3288485,3419,2132.0,UPDATE
3288491,3439,2145.0,UPDATE
3288503,3419,2134.0,UPDATE
3290704,3289,2053.0,UPDATE
3290723,5199,3249.0,UPDATE
3290785,3219,2010.0,UPDATE
3290791,3219,2012.0,UPDATE
3290803,3309,2065.0,UPDATE
3290957,5309,3318.0,UPDATE
3292208,3379,2112.0,UPDATE
3293004,3579,2232.0,UPDATE
3293023,5539,3459.0,UPDATE
3293085,3519,2198.0,UPDATE
3293091,3519,2199.0,UPDATE
3293097,3699,2307.0,UPDATE
3293103,3609,2255.0,UPDATE
3293257,5729,3580.0,UPDATE
3293955,3739,2333.0,UPDATE
3294325,5419,3386.0,UPDATE
3295499,2069,1288.0,UPDATE
3299600,7169,4477.0,UPDATE
3299655,6079,3797.0,UPDATE
3303083,2149,1342.0,UPDATE
3303097,2639,1645.0,UPDATE
3303111,3089,1927.0,UPDATE
3309645,1469,917.0,UPDATE
3310510,2939,1835.0,UPDATE
3310563,1399,874.0,UPDATE
3310633,1749,1092.0,UPDATE
3310703,2529,1577.0,UPDATE
3311016,3139,1958.0,UPDATE
3311148,3059,1907.0,UPDATE
3311224,6269,3915.0,UPDATE
3311283,3479,2174.0,UPDATE
3311808,3439,2147.0,UPDATE
3311880,3349,2092.0,UPDATE
3311956,6679,4173.0,UPDATE
3312132,3779,2362.0,UPDATE
3312805,6999,4369.0,UPDATE
3312981,3599,2246.0,UPDATE
3313362,3459,2159.0,UPDATE
3313434,3519,2200.0,UPDATE
3313506,3629,2263.0,UPDATE
3313578,3429,2143.0,UPDATE
3313654,7189,4491.0,UPDATE
3313830,3829,2393.0,UPDATE
3314005,5729,3579.0,UPDATE
3314503,7509,4688.0,UPDATE
3314774,5329,3329.0,UPDATE
3314925,6629,4143.0,UPDATE
3315377,1179,692.0,UPDATE
3318627,1859,1158.0,UPDATE
3322952,2249,1405.0,UPDATE
3322954,2479,1547.0,UPDATE
3322955,2349,1467.0,UPDATE
3322957,2249,1405.0,UPDATE
3322958,2519,1572.0,UPDATE
3322961,2229,1389.0,UPDATE
3324085,1889,1178.0,UPDATE
3324095,2329,1454.0,UPDATE
3324105,2799,1745.0,UPDATE
3324850,2159,1346.0,UPDATE
3324854,1439,898.0,UPDATE
3324855,1719,1070.0,UPDATE
3324856,5009,3127.0,UPDATE
3324970,2099,1308.0,UPDATE
3324975,1469,916.0,UPDATE
3324976,1699,1057.0,UPDATE
3325463,3689,2305.0,UPDATE
3325467,3159,1970.0,UPDATE
3325470,3249,2031.0,UPDATE
3328427,1689,1052.0,UPDATE
3328428,1589,990.0,UPDATE
3328429,1589,989.0,UPDATE
3328430,1589,989.0,UPDATE
3328571,4599,2870.0,UPDATE
3329225,1769,1106.0,UPDATE
3329339,929,544.0,UPDATE
3333047,1969,1226.0,UPDATE
3333048,1369,855.0,UPDATE
3333049,1569,976.0,UPDATE
3335198,2129,1327.0,UPDATE
3335206,2109,1314.0,UPDATE
3337337,1619,1008.0,UPDATE
3342688,2869,1789.0,UPDATE
3346327,2249,1405.0,UPDATE
3346328,2329,1451.0,UPDATE
3346329,2339,1457.0,UPDATE
3346330,2409,1505.0,UPDATE
3346332,2419,1507.0,UPDATE
3346333,2369,1479.0,UPDATE
3346907,5319,3324.0,UPDATE
3346908,6059,3785.0,UPDATE
3346909,4599,2870.0,UPDATE
3346910,6079,3800.0,UPDATE
3346911,5969,3726.0,UPDATE
3346912,6009,3752.0,UPDATE
3346913,5919,3698.0,UPDATE
3347411,4899,3059.0,UPDATE
3347412,4729,2952.0,UPDATE
3347413,5189,3240.0,UPDATE
3347415,4999,3120.0,UPDATE
3358721,4679,2922.0,UPDATE
3358722,4559,2847.0,UPDATE
3358723,4649,2902.0,UPDATE
3358724,5019,3135.0,UPDATE
3358725,4769,2980.0,UPDATE
3360870,4019,2512.0,UPDATE
3360871,4329,2704.0,UPDATE
3360873,4199,2621.0,UPDATE
3361759,4829,3013.0,UPDATE
3361762,4879,3050.0,UPDATE
3361763,4609,2880.0,UPDATE
3361764,4739,2957.0,UPDATE
3361767,4809,3004.0,UPDATE
3361768,3769,2355.0,UPDATE
3361769,5199,3250.0,UPDATE
3361772,5389,3366.0,UPDATE
3361773,4999,3125.0,UPDATE
3365896,669,392.0,UPDATE
3366627,3259,2032.0,UPDATE
3369853,7139,4457.0,UPDATE
3369854,7139,4457.0,UPDATE
3369855,7139,4457.0,UPDATE
3369856,7139,4457.0,UPDATE
3369857,6729,4205.0,UPDATE
3369858,6729,4205.0,UPDATE
3369859,6729,4205.0,UPDATE
3369860,6729,4205.0,UPDATE
3369861,6799,4244.0,UPDATE
3369862,6799,4244.0,UPDATE
3369863,6799,4244.0,UPDATE
3369864,6799,4244.0,UPDATE
3369865,6769,4231.0,UPDATE
3369866,6769,4231.0,UPDATE
3369867,6769,4231.0,UPDATE
3369868,6769,4231.0,UPDATE
3369873,6789,4238.0,UPDATE
3369874,6789,4238.0,UPDATE
3369875,6789,4238.0,UPDATE
3369876,6789,4238.0,UPDATE
3371307,3219,2007.0,UPDATE
3371308,3199,1996.0,UPDATE
3371309,3189,1993.0,UPDATE
3371310,3199,2000.0,UPDATE
3371311,3199,2000.0,UPDATE
3371312,3199,1994.0,UPDATE
3371313,3329,2078.0,UPDATE
3371314,3349,2089.0,UPDATE
3371315,3329,2077.0,UPDATE
3371316,3979,2486.0,UPDATE
3371317,3329,2076.0,UPDATE
3371318,3329,2079.0,UPDATE
3371319,5209,3252.0,UPDATE
3371320,4769,2979.0,UPDATE
3371321,3869,2416.0,UPDATE
3371323,3839,2396.0,UPDATE
3371325,4969,3101.0,UPDATE
3371326,4699,2933.0,UPDATE
3371327,5049,3151.0,UPDATE
3371328,4689,2928.0,UPDATE
3371329,3949,2465.0,UPDATE
3371330,3949,2468.0,UPDATE
3371331,5459,3411.0,UPDATE
3371332,4989,3115.0,UPDATE
3371333,5159,3223.0,UPDATE
3371334,4199,2625.0,UPDATE
3371336,5059,3161.0,UPDATE
3371337,4279,2675.0,UPDATE
3371338,5119,3199.0,UPDATE
3371339,4299,2686.0,UPDATE
3371340,4239,2648.0,UPDATE
3371341,4289,2681.0,UPDATE
3371342,4239,2646.0,UPDATE
3371343,5409,3379.0,UPDATE
3371344,4499,2812.0,UPDATE
3371345,5339,3332.0,UPDATE
3371346,5339,3333.0,UPDATE
3371347,5429,3392.0,UPDATE
3371348,5339,3334.0,UPDATE
3371349,4739,2961.0,UPDATE
3371350,5639,3522.0,UPDATE
3371351,5629,3518.0,UPDATE
3371352,5719,3573.0,UPDATE
3371353,4809,3006.0,UPDATE
3371354,4709,2941.0,UPDATE
3371355,5409,3378.0,UPDATE
3371356,5199,3250.0,UPDATE
3371357,6019,3760.0,UPDATE
3371359,6209,3880.0,UPDATE
3371360,6109,3815.0,UPDATE
3371367,3219,2008.0,UPDATE
3371368,3199,1999.0,UPDATE
3371369,3189,1993.0,UPDATE
3371370,3209,2003.0,UPDATE
3371371,3599,2250.0,UPDATE
3371372,3799,2375.0,UPDATE
3371373,3329,2078.0,UPDATE
3371374,3349,2090.0,UPDATE
