Variant SKU,Variant Price,Variant Cost,Variant Command
3324639,5259,3283.0,UPDATE
3324640,5609,3502.0,UPDATE
3324741,5419,3386.0,UPDATE
3339386,5019,3132.0,UPDATE
3344066,5609,3502.0,UPDATE
3344073,5189,3243.0,UPDATE
4105144,2409,1503.0,UPDATE
4107092,1279,797.0,UPDATE
3186509,3029,1893.0,UPDATE
3186278,3349,2093.0,UPDATE
3186341,3039,1897.0,UPDATE
361787,569,355.0,UPDATE
288572,2149,1342.0,UPDATE
805144,219,133.0,UPDATE
3200799,1959,1219.0,UPDATE
3200809,2239,1395.0,UPDATE
313943,1129,703.0,UPDATE
346956,719,450.0,UPDATE
351919,2219,1385.0,UPDATE
3053086,6589,4117.0,UPDATE
3057635,4509,2813.0,UPDATE
3058096,5679,3549.0,UPDATE
3064765,2119,1320.0,UPDATE
3064882,3039,1894.0,UPDATE
3068683,2129,1326.0,UPDATE
43222,739,458.0,UPDATE
802502,519,325.0,UPDATE
801197,639,394.0,UPDATE
341745,879,544.0,UPDATE
338063,1239,769.0,UPDATE
3116455,509,314.0,UPDATE
3116707,669,417.0,UPDATE
3117290,719,446.0,UPDATE
3118019,1359,848.0,UPDATE
3118871,779,485.0,UPDATE
3119145,599,371.0,UPDATE
3119591,1169,730.0,UPDATE
3119821,1179,734.0,UPDATE
3122819,1489,931.0,UPDATE
3123641,1199,745.0,UPDATE
3123629,1089,680.0,UPDATE
3126705,3389,2113.0,UPDATE
3127204,4779,2984.0,UPDATE
3129208,4869,3038.0,UPDATE
3130173,3359,2096.0,UPDATE
3131893,3549,2214.0,UPDATE
3132006,5479,3422.0,UPDATE
3132819,5679,3545.0,UPDATE
3133105,5939,3708.0,UPDATE
3133409,5099,3183.0,UPDATE
3134031,4489,2803.0,UPDATE
3133985,6299,3936.0,UPDATE
3134709,5389,3363.0,UPDATE
3134890,5539,3460.0,UPDATE
3135130,5819,3637.0,UPDATE
3135545,7049,4401.0,UPDATE
3135511,4919,3075.0,UPDATE
3135750,5159,3225.0,UPDATE
3135767,6049,3781.0,UPDATE
3135945,5199,3246.0,UPDATE
3136793,4669,2915.0,UPDATE
3137322,5269,3293.0,UPDATE
3137556,5489,3430.0,UPDATE
3138871,5179,3235.0,UPDATE
3138890,5729,3580.0,UPDATE
3138903,6879,4295.0,UPDATE
3138983,6849,4277.0,UPDATE
3139042,5409,3381.0,UPDATE
3139145,7629,4763.0,UPDATE
3140277,3249,2027.0,UPDATE
3139130,5999,3744.0,UPDATE
3139063,6719,4199.0,UPDATE
3141818,3139,1957.0,UPDATE
3142846,4579,2860.0,UPDATE
3155222,6059,3782.0,UPDATE
3144272,4089,2551.0,UPDATE
3133551,4439,2775.0,UPDATE
3123591,1149,714.0,UPDATE
319560,539,334.0,UPDATE
341441,399,245.0,UPDATE
283922,579,360.0,UPDATE
800840,569,351.0,UPDATE
805711,1049,651.0,UPDATE
48499,1019,637.0,UPDATE
243759,309,190.0,UPDATE
43800,1809,1128.0,UPDATE
316397,1289,804.0,UPDATE
816985,869,540.0,UPDATE
49428,1359,849.0,UPDATE
318269,559,345.0,UPDATE
352132,609,378.0,UPDATE
804885,629,393.0,UPDATE
325446,459,286.0,UPDATE
343560,749,467.0,UPDATE
338042,819,511.0,UPDATE
338080,1539,959.0,UPDATE
837899,809,502.0,UPDATE
823682,749,465.0,UPDATE
823677,659,407.0,UPDATE
149041,429,267.0,UPDATE
311950,839,525.0,UPDATE
316405,739,459.0,UPDATE
316909,419,257.0,UPDATE
312139,1539,958.0,UPDATE
246986,1419,886.0,UPDATE
318926,569,355.0,UPDATE
348262,749,466.0,UPDATE
359247,2569,1601.0,UPDATE
813649,769,476.0,UPDATE
820352,1299,809.0,UPDATE
3200105,929,576.0,UPDATE
3200297,849,526.0,UPDATE
3199298,1019,635.0,UPDATE
3201838,3749,2340.0,UPDATE
3082342,1909,1193.0,UPDATE
3185321,1949,1213.0,UPDATE
3079025,1549,964.0,UPDATE
3198392,1489,929.0,UPDATE
3185740,1829,1139.0,UPDATE
3154394,3459,2159.0,UPDATE
3086978,6889,4303.0,UPDATE
805705,1559,975.0,UPDATE
286426,1119,698.0,UPDATE
3082356,2779,1732.0,UPDATE
3147430,5399,3369.0,UPDATE
3147432,7199,4494.0,UPDATE
3152899,3019,1884.0,UPDATE
372442,1819,1133.0,UPDATE
3207031,2789,1743.0,UPDATE
3204271,3959,2471.0,UPDATE
838935,439,273.0,UPDATE
838163,1479,920.0,UPDATE
842762,739,459.0,UPDATE
365245,2389,1493.0,UPDATE
3249764,4869,3042.0,UPDATE
3249504,4019,2510.0,UPDATE
3249544,4019,2510.0,UPDATE
3213036,10399,6497.0,UPDATE
3249834,4489,2803.0,UPDATE
3250014,5689,3555.0,UPDATE
3251702,5189,3241.0,UPDATE
3251632,4159,2596.0,UPDATE
3249584,4619,2887.0,UPDATE
375794,1959,1224.0,UPDATE
3249364,3119,1949.0,UPDATE
3249324,2889,1801.0,UPDATE
375810,1959,1220.0,UPDATE
3250414,5679,3546.0,UPDATE
3249944,3859,2407.0,UPDATE
3257756,3309,2063.0,UPDATE
366292,1459,907.0,UPDATE
358579,769,479.0,UPDATE
838180,1819,1137.0,UPDATE
3260333,4939,3084.0,UPDATE
3252762,5609,3504.0,UPDATE
3252902,5209,3255.0,UPDATE
3258646,4729,2956.0,UPDATE
3258870,6139,3836.0,UPDATE
3259171,3219,2008.0,UPDATE
3254032,4069,2538.0,UPDATE
3260564,6599,4121.0,UPDATE
3258891,7289,4554.0,UPDATE
3259178,3649,2281.0,UPDATE
3255950,3189,1992.0,UPDATE
3255978,3919,2448.0,UPDATE
3255992,3919,2448.0,UPDATE
3256461,4049,2527.0,UPDATE
3256468,4049,2527.0,UPDATE
3256482,4579,2861.0,UPDATE
3256496,5409,3379.0,UPDATE
3256545,5519,3450.0,UPDATE
3256566,4529,2830.0,UPDATE
3256706,7259,4536.0,UPDATE
3256727,8309,5192.0,UPDATE
3256958,6109,3816.0,UPDATE
3256979,5579,3486.0,UPDATE
3252832,4189,2617.0,UPDATE
3251562,5559,3475.0,UPDATE
3261285,5289,3302.0,UPDATE
3256587,5149,3216.0,UPDATE
3256111,5069,3165.0,UPDATE
3257427,5349,3343.0,UPDATE
3256475,4049,2527.0,UPDATE
3213043,10169,6353.0,UPDATE
377677,469,290.0,UPDATE
3255152,5039,3147.0,UPDATE
3207819,1349,838.0,UPDATE
3249984,5229,3264.0,UPDATE
372648,2709,1691.0,UPDATE
3209254,6419,4010.0,UPDATE
3209261,4699,2932.0,UPDATE
3209263,4689,2927.0,UPDATE
3253952,4929,3076.0,UPDATE
3258604,4189,2617.0,UPDATE
3283818,1769,1105.0,UPDATE
3283824,1719,1074.0,UPDATE
3283830,1869,1168.0,UPDATE
370811,599,369.0,UPDATE
3209249,6479,4045.0,UPDATE
3256972,6939,4337.0,UPDATE
3253642,2759,1720.0,UPDATE
3255242,4679,2920.0,UPDATE
3299317,5119,3194.0,UPDATE
3299612,4679,2920.0,UPDATE
3277687,3709,2316.0,UPDATE
3278007,7829,4889.0,UPDATE
3277723,2439,1523.0,UPDATE
3277735,3369,2102.0,UPDATE
3208568,2419,1509.0,UPDATE
4007987,589,364.0,UPDATE
3213751,1639,1023.0,UPDATE
3140705,4549,2838.0,UPDATE
3135350,4919,3071.0,UPDATE
3133170,4879,3046.0,UPDATE
3124394,1729,1078.0,UPDATE
3133327,4799,2995.0,UPDATE
3121395,839,522.0,UPDATE
3122473,1249,781.0,UPDATE
324837,809,501.0,UPDATE
3134548,5639,3519.0,UPDATE
3130370,5389,3366.0,UPDATE
3135281,5079,3172.0,UPDATE
3134789,5199,3244.0,UPDATE
3128425,3589,2240.0,UPDATE
3125373,2059,1286.0,UPDATE
3135463,6609,4129.0,UPDATE
3135269,5069,3167.0,UPDATE
3125130,2019,1258.0,UPDATE
3122253,1399,872.0,UPDATE
3116104,919,574.0,UPDATE
3124059,1469,914.0,UPDATE
3122562,1259,784.0,UPDATE
3122207,1379,858.0,UPDATE
3117299,729,456.0,UPDATE
3281778,2299,1434.0,UPDATE
3281828,3639,2270.0,UPDATE
3281835,3199,1997.0,UPDATE
3281786,2839,1774.0,UPDATE
3281784,2609,1626.0,UPDATE
846657,859,534.0,UPDATE
3294060,7089,4426.0,UPDATE
4005058,659,411.0,UPDATE
373092,939,586.0,UPDATE
