Variant SKU,Variant Price,Variant Cost,Variant Command
110332,929,576.0,UPDATE
131312,489,303.0,UPDATE
135433,539,332.0,UPDATE
141650,2079,1294.0,UPDATE
141652,1289,804.0,UPDATE
142319,2559,1600.0,UPDATE
143563,649,401.0,UPDATE
143712,1019,636.0,UPDATE
144010,1369,854.0,UPDATE
144011,479,295.0,UPDATE
144012,1899,1183.0,UPDATE
145728,229,138.0,UPDATE
145813,2389,1491.0,UPDATE
146884,1369,851.0,UPDATE
149846,489,303.0,UPDATE
151950,409,253.0,UPDATE
151951,519,324.0,UPDATE
151961,1089,677.0,UPDATE
154360,279,169.0,UPDATE
154502,329,205.0,UPDATE
155560,229,138.0,UPDATE
155661,259,160.0,UPDATE
155741,229,141.0,UPDATE
155834,319,198.0,UPDATE
240556,1449,901.0,UPDATE
241331,439,272.0,UPDATE
241638,569,355.0,UPDATE
242328,2199,1371.0,UPDATE
243498,629,391.0,UPDATE
244502,619,384.0,UPDATE
244984,4239,2644.0,UPDATE
245757,749,467.0,UPDATE
246833,399,250.0,UPDATE
247293,4269,2665.0,UPDATE
247927,509,318.0,UPDATE
248978,2479,1547.0,UPDATE
276003,1429,891.0,UPDATE
280000,2159,1350.0,UPDATE
280445,2309,1439.0,UPDATE
280633,1899,1183.0,UPDATE
281349,3219,2008.0,UPDATE
283896,1149,713.0,UPDATE
284321,1279,799.0,UPDATE
284324,1009,626.0,UPDATE
284331,789,488.0,UPDATE
286408,2019,1262.0,UPDATE
287146,4389,2740.0,UPDATE
287149,4469,2790.0,UPDATE
287217,8729,5452.0,UPDATE
288236,529,330.0,UPDATE
289655,2329,1453.0,UPDATE
3051392,1899,1187.0,UPDATE
3051393,1669,1040.0,UPDATE
3051394,1819,1134.0,UPDATE
3051395,1879,1175.0,UPDATE
3051530,559,350.0,UPDATE
3057521,879,544.0,UPDATE
3062749,2709,1691.0,UPDATE
3062935,1979,1233.0,UPDATE
3064339,1479,923.0,UPDATE
3080738,789,490.0,UPDATE
3095461,1879,1169.0,UPDATE
3095462,2809,1753.0,UPDATE
3098043,11149,6964.0,UPDATE
3098049,11719,7324.0,UPDATE
3098055,12699,7932.0,UPDATE
3100288,2699,1684.0,UPDATE
3100289,2479,1545.0,UPDATE
3100290,2619,1633.0,UPDATE
3100291,2679,1675.0,UPDATE
310638,1809,1129.0,UPDATE
311115,739,457.0,UPDATE
311506,329,202.0,UPDATE
311855,2279,1419.0,UPDATE
311989,709,439.0,UPDATE
3120477,669,413.0,UPDATE
3120668,659,412.0,UPDATE
3120674,769,480.0,UPDATE
3120821,1299,808.0,UPDATE
3120855,849,527.0,UPDATE
3120882,1409,877.0,UPDATE
312555,1569,980.0,UPDATE
3126046,2959,1850.0,UPDATE
3126079,4039,2521.0,UPDATE
3126126,2979,1859.0,UPDATE
3126206,2969,1854.0,UPDATE
3126239,4059,2533.0,UPDATE
3126286,2969,1851.0,UPDATE
3126319,4129,2576.0,UPDATE
3126366,3019,1884.0,UPDATE
3126446,3079,1923.0,UPDATE
3126526,3039,1896.0,UPDATE
3126559,4079,2547.0,UPDATE
3127979,5129,3203.0,UPDATE
3128139,5139,3208.0,UPDATE
3128219,5369,3351.0,UPDATE
3128539,4949,3091.0,UPDATE
3128699,4959,3095.0,UPDATE
3128779,5199,3244.0,UPDATE
3129113,5939,3707.0,UPDATE
3129233,5929,3705.0,UPDATE
3129413,6209,3878.0,UPDATE
3129473,5999,3750.0,UPDATE
3129514,2939,1834.0,UPDATE
3129547,4019,2507.0,UPDATE
3129594,2949,1842.0,UPDATE
3129674,2939,1837.0,UPDATE
3129707,4019,2512.0,UPDATE
3129754,2939,1834.0,UPDATE
3129787,4099,2561.0,UPDATE
3129834,2989,1867.0,UPDATE
3129914,3049,1906.0,UPDATE
3129994,3009,1879.0,UPDATE
3130027,4059,2533.0,UPDATE
3130629,2719,1697.0,UPDATE
3130695,2989,1867.0,UPDATE
3130755,2999,1871.0,UPDATE
3130861,5289,3304.0,UPDATE
3130981,5289,3302.0,UPDATE
3131161,5339,3333.0,UPDATE
3131221,5329,3326.0,UPDATE
3131447,5079,3171.0,UPDATE
3131607,5089,3176.0,UPDATE
3131687,5329,3329.0,UPDATE
3132007,4919,3075.0,UPDATE
3132167,4909,3064.0,UPDATE
3132247,5149,3213.0,UPDATE
3133005,4609,2878.0,UPDATE
3133006,4609,2878.0,UPDATE
3133007,4529,2827.0,UPDATE
3133025,5659,3536.0,UPDATE
3133086,4629,2892.0,UPDATE
3133105,5589,3489.0,UPDATE
3133165,4639,2898.0,UPDATE
3133166,4609,2881.0,UPDATE
3133167,4529,2830.0,UPDATE
3133177,4999,3125.0,UPDATE
3133185,5669,3538.0,UPDATE
3133245,4629,2891.0,UPDATE
3133246,4619,2884.0,UPDATE
3133247,4539,2833.0,UPDATE
3133257,5009,3128.0,UPDATE
3133265,5669,3543.0,UPDATE
3133325,4619,2885.0,UPDATE
3133326,4649,2906.0,UPDATE
3133327,4529,2831.0,UPDATE
3133405,4729,2954.0,UPDATE
3133406,4729,2954.0,UPDATE
3133407,4639,2899.0,UPDATE
3133425,5699,3557.0,UPDATE
3133485,4649,2905.0,UPDATE
3133486,4639,2900.0,UPDATE
3133487,4649,2902.0,UPDATE
3133505,5599,3498.0,UPDATE
3133549,4389,2743.0,UPDATE
3133551,3989,2491.0,UPDATE
3133566,4809,3003.0,UPDATE
3133577,4999,3122.0,UPDATE
3133585,5789,3615.0,UPDATE
3133587,5539,3459.0,UPDATE
3133629,4369,2727.0,UPDATE
3133646,4829,3017.0,UPDATE
3133665,5709,3565.0,UPDATE
3133709,4399,2750.0,UPDATE
3133711,4019,2508.0,UPDATE
3133726,4829,3018.0,UPDATE
3133737,5009,3128.0,UPDATE
3133745,5779,3612.0,UPDATE
3133747,5649,3529.0,UPDATE
3133789,4489,2806.0,UPDATE
3133791,4089,2556.0,UPDATE
3133806,4819,3009.0,UPDATE
3133817,5039,3149.0,UPDATE
3133825,5689,3554.0,UPDATE
3133886,4819,3008.0,UPDATE
3133897,5039,3145.0,UPDATE
3133907,5549,3467.0,UPDATE
3133949,4429,2765.0,UPDATE
3133966,4939,3082.0,UPDATE
3133985,5819,3635.0,UPDATE
3133987,5699,3560.0,UPDATE
3134029,4429,2768.0,UPDATE
3134031,4029,2517.0,UPDATE
3134046,4839,3025.0,UPDATE
3134057,5069,3165.0,UPDATE
3134065,5719,3575.0,UPDATE
3134067,5579,3484.0,UPDATE
3134116,4799,3000.0,UPDATE
3134124,5829,3642.0,UPDATE
313415,679,420.0,UPDATE
3134184,5649,3527.0,UPDATE
3134236,4849,3026.0,UPDATE
3134244,5759,3600.0,UPDATE
3134284,4099,2559.0,UPDATE
313430,939,587.0,UPDATE
313432,1009,626.0,UPDATE
3134377,3039,1895.0,UPDATE
3134404,4109,2565.0,UPDATE
3134409,4129,2577.0,UPDATE
3134413,4569,2855.0,UPDATE
3134415,4499,2808.0,UPDATE
3134428,5209,3256.0,UPDATE
3134437,2979,1860.0,UPDATE
3134464,4109,2566.0,UPDATE
3134469,4139,2582.0,UPDATE
3134473,4579,2859.0,UPDATE
3134524,4119,2572.0,UPDATE
3134548,5219,3257.0,UPDATE
3134557,3039,1899.0,UPDATE
3134584,4139,2584.0,UPDATE
3134589,4239,2647.0,UPDATE
3134593,4689,2927.0,UPDATE
3134595,4529,2827.0,UPDATE
3134608,5249,3276.0,UPDATE
3134617,3059,1907.0,UPDATE
3134644,4139,2583.0,UPDATE
3134649,4159,2597.0,UPDATE
3134653,4519,2823.0,UPDATE
3134655,4529,2828.0,UPDATE
3134668,5239,3271.0,UPDATE
3134709,4999,3123.0,UPDATE
3134711,4269,2663.0,UPDATE
3134737,5879,3669.0,UPDATE
3134789,4929,3077.0,UPDATE
3134869,4929,3077.0,UPDATE
3134871,4289,2680.0,UPDATE
3134897,5889,3680.0,UPDATE
3134949,5119,3199.0,UPDATE
3134951,4439,2770.0,UPDATE
3134977,5899,3686.0,UPDATE
3135057,5889,3680.0,UPDATE
3135109,4959,3094.0,UPDATE
3135137,6039,3773.0,UPDATE
3135189,4979,3108.0,UPDATE
3135191,4339,2710.0,UPDATE
3135217,5959,3721.0,UPDATE
3135269,4889,3056.0,UPDATE
3135270,4719,2950.0,UPDATE
3135271,4559,2845.0,UPDATE
3135279,4649,2902.0,UPDATE
3135281,4809,3005.0,UPDATE
3135285,4969,3103.0,UPDATE
3135286,5069,3168.0,UPDATE
3135287,5419,3387.0,UPDATE
3135288,4849,3029.0,UPDATE
3135294,5269,3292.0,UPDATE
3135297,5559,3472.0,UPDATE
3135305,6609,4127.0,UPDATE
3135349,4739,2960.0,UPDATE
3135350,4739,2962.0,UPDATE
3135366,5099,3184.0,UPDATE
3135374,5239,3270.0,UPDATE
3135429,4819,3012.0,UPDATE
3135430,4739,2960.0,UPDATE
3135431,4589,2864.0,UPDATE
3135439,4679,2921.0,UPDATE
3135441,4739,2959.0,UPDATE
3135445,4989,3114.0,UPDATE
3135446,5069,3165.0,UPDATE
3135447,5429,3393.0,UPDATE
3135448,4889,3054.0,UPDATE
3135454,5289,3301.0,UPDATE
3135457,5579,3483.0,UPDATE
3135463,6119,3819.0,UPDATE
3135465,6609,4130.0,UPDATE
3135509,4919,3072.0,UPDATE
3135510,4929,3079.0,UPDATE
3135511,4749,2967.0,UPDATE
3135519,4759,2973.0,UPDATE
3135525,5009,3126.0,UPDATE
3135526,5079,3170.0,UPDATE
3135527,5439,3399.0,UPDATE
3135534,5309,3316.0,UPDATE
3135537,5609,3502.0,UPDATE
3135543,6109,3817.0,UPDATE
3135590,4749,2966.0,UPDATE
3135605,4989,3116.0,UPDATE
3135606,5069,3168.0,UPDATE
3135607,5439,3396.0,UPDATE
3135614,5289,3306.0,UPDATE
3135617,5579,3483.0,UPDATE
3135623,6089,3806.0,UPDATE
3135669,4849,3031.0,UPDATE
3135670,4859,3035.0,UPDATE
3135681,4939,3086.0,UPDATE
3135685,5199,3244.0,UPDATE
3135686,5289,3303.0,UPDATE
3135687,5559,3470.0,UPDATE
3135688,4999,3121.0,UPDATE
3135694,5449,3402.0,UPDATE
3135697,5829,3639.0,UPDATE
3135705,6769,4227.0,UPDATE
3135749,4789,2991.0,UPDATE
3135750,4799,2998.0,UPDATE
3135751,4639,2895.0,UPDATE
3135759,4649,2902.0,UPDATE
3135765,5049,3152.0,UPDATE
3135766,5119,3199.0,UPDATE
3135767,5709,3568.0,UPDATE
3135774,5379,3360.0,UPDATE
3135777,5639,3521.0,UPDATE
3135783,6199,3870.0,UPDATE
3135785,6699,4184.0,UPDATE
3135820,4949,3089.0,UPDATE
3135823,4819,3012.0,UPDATE
3135825,4639,2897.0,UPDATE
3135826,4739,2960.0,UPDATE
3135831,5219,3262.0,UPDATE
3135836,5209,3251.0,UPDATE
3135837,5639,3520.0,UPDATE
3135891,5329,3328.0,UPDATE
3135904,6349,3967.0,UPDATE
3135940,4939,3086.0,UPDATE
3135943,4809,3006.0,UPDATE
3135945,4799,2995.0,UPDATE
3135946,4739,2960.0,UPDATE
3135951,5299,3310.0,UPDATE
3135956,5309,3313.0,UPDATE
3135957,5699,3559.0,UPDATE
3135964,6489,4054.0,UPDATE
3136010,4499,2811.0,UPDATE
3136015,5159,3225.0,UPDATE
3136130,4449,2776.0,UPDATE
3136135,5079,3174.0,UPDATE
3136190,4449,2777.0,UPDATE
3136250,4469,2789.0,UPDATE
3136255,5089,3181.0,UPDATE
3136310,4639,2896.0,UPDATE
3136315,5309,3314.0,UPDATE
3136370,4499,2809.0,UPDATE
3136375,5169,3231.0,UPDATE
3136611,5249,3281.0,UPDATE
3136771,5279,3294.0,UPDATE
3136851,5429,3389.0,UPDATE
3137411,5329,3331.0,UPDATE
3137745,6079,3795.0,UPDATE
3137865,6069,3793.0,UPDATE
3138045,6249,3904.0,UPDATE
3138105,6139,3832.0,UPDATE
3138149,5179,3235.0,UPDATE
3138151,4489,2806.0,UPDATE
3138177,6039,3773.0,UPDATE
3138229,5099,3186.0,UPDATE
3138309,5109,3189.0,UPDATE
3138311,4519,2824.0,UPDATE
3138337,6059,3785.0,UPDATE
3138389,5309,3313.0,UPDATE
3138391,4669,2918.0,UPDATE
3138417,6069,3790.0,UPDATE
3138497,6059,3785.0,UPDATE
3138549,5219,3259.0,UPDATE
3138577,6319,3947.0,UPDATE
3138629,5159,3222.0,UPDATE
3138631,4569,2853.0,UPDATE
3138657,6119,3824.0,UPDATE
3138709,5079,3170.0,UPDATE
3138711,4799,2998.0,UPDATE
3138719,4889,3055.0,UPDATE
3138721,5049,3156.0,UPDATE
3138725,5219,3262.0,UPDATE
3138727,5689,3554.0,UPDATE
3138728,5089,3181.0,UPDATE
3138737,5829,3639.0,UPDATE
3138745,6759,4222.0,UPDATE
3138789,4999,3122.0,UPDATE
3138869,4999,3123.0,UPDATE
3138871,4829,3017.0,UPDATE
3138879,4919,3074.0,UPDATE
3138881,4909,3067.0,UPDATE
3138885,5239,3273.0,UPDATE
3138887,5699,3561.0,UPDATE
3138888,5049,3153.0,UPDATE
3138897,5859,3657.0,UPDATE
3138903,6369,3978.0,UPDATE
3138905,6769,4226.0,UPDATE
3138949,5189,3242.0,UPDATE
3138951,4999,3125.0,UPDATE
3138959,5009,3128.0,UPDATE
3138965,5259,3285.0,UPDATE
3138967,5709,3566.0,UPDATE
3138977,5849,3656.0,UPDATE
3138983,6359,3975.0,UPDATE
3139045,5239,3275.0,UPDATE
3139047,5709,3564.0,UPDATE
3139057,5839,3650.0,UPDATE
3139063,6239,3895.0,UPDATE
3139109,5029,3138.0,UPDATE
3139121,5109,3192.0,UPDATE
3139125,5359,3345.0,UPDATE
3139127,5819,3635.0,UPDATE
3139128,5239,3271.0,UPDATE
3139137,5999,3748.0,UPDATE
3139145,7039,4399.0,UPDATE
3139189,5049,3156.0,UPDATE
3139191,4909,3064.0,UPDATE
3139199,4889,3053.0,UPDATE
3139205,5299,3311.0,UPDATE
3139207,5989,3742.0,UPDATE
3139217,5909,3689.0,UPDATE
3139223,6399,3998.0,UPDATE
3139225,6849,4279.0,UPDATE
