Variant SKU,Variant Price,Variant Cost,Variant Command
134447,579,337.0,UPDATE
146266,10059,6286.0,UPDATE
151771,1029,604.0,UPDATE
153569,1129,660.0,UPDATE
240947,4169,2605.0,UPDATE
242224,2079,1299.0,UPDATE
242723,319,188.0,UPDATE
243383,1919,1199.0,UPDATE
244141,1239,770.0,UPDATE
246024,5949,3715.0,UPDATE
246400,1349,841.0,UPDATE
246676,8639,5400.0,UPDATE
248101,4339,2709.0,UPDATE
273936,1709,1064.0,UPDATE
274214,6359,3973.0,UPDATE
274883,6689,4178.0,UPDATE
274885,7719,4825.0,UPDATE
274886,10879,6800.0,UPDATE
279760,1689,1054.0,UPDATE
282770,829,485.0,UPDATE
283740,1229,768.0,UPDATE
283918,579,336.0,UPDATE
284674,839,491.0,UPDATE
285300,1209,755.0,UPDATE
286579,779,455.0,UPDATE
287565,469,276.0,UPDATE
288259,329,192.0,UPDATE
288951,3879,2421.0,UPDATE
288952,3889,2426.0,UPDATE
289730,1729,1079.0,UPDATE
289731,1729,1077.0,UPDATE
289732,2049,1277.0,UPDATE
289742,2139,1335.0,UPDATE
289744,1809,1128.0,UPDATE
289745,1809,1127.0,UPDATE
289748,1809,1128.0,UPDATE
289750,2019,1261.0,UPDATE
289751,1719,1071.0,UPDATE
289753,2049,1277.0,UPDATE
289756,2419,1507.0,UPDATE
3055171,1949,1214.0,UPDATE
3059605,8219,5134.0,UPDATE
3059609,9109,5693.0,UPDATE
3059613,11229,7014.0,UPDATE
3062668,1399,873.0,UPDATE
3072494,3829,2390.0,UPDATE
3072501,4759,2971.0,UPDATE
3088676,3299,2057.0,UPDATE
3088788,2189,1368.0,UPDATE
3089297,2729,1701.0,UPDATE
3093477,1589,991.0,UPDATE
3093478,1579,986.0,UPDATE
3093479,1589,992.0,UPDATE
3093482,1879,1171.0,UPDATE
3093486,1589,990.0,UPDATE
3093496,1679,1048.0,UPDATE
3093497,1619,1011.0,UPDATE
3093499,1609,1002.0,UPDATE
3093500,1619,1008.0,UPDATE
3093501,1899,1182.0,UPDATE
3093503,1619,1008.0,UPDATE
3093504,2009,1255.0,UPDATE
3095271,2269,1413.0,UPDATE
3098041,10159,6350.0,UPDATE
3098043,11359,7097.0,UPDATE
3098047,10879,6799.0,UPDATE
3098049,11939,7461.0,UPDATE
3098053,11709,7313.0,UPDATE
3098055,12929,8078.0,UPDATE
311567,379,218.0,UPDATE
3116030,529,306.0,UPDATE
3116054,1009,590.0,UPDATE
3116062,1049,612.0,UPDATE
3116086,469,273.0,UPDATE
3116090,519,302.0,UPDATE
3116316,519,301.0,UPDATE
3116339,1149,673.0,UPDATE
3116348,1029,602.0,UPDATE
3116370,479,278.0,UPDATE
3116371,619,360.0,UPDATE
3116372,569,333.0,UPDATE
3116394,949,557.0,UPDATE
3116395,1159,720.0,UPDATE
3116396,1139,667.0,UPDATE
3116409,669,391.0,UPDATE
3116448,559,329.0,UPDATE
3116522,839,490.0,UPDATE
3116545,539,317.0,UPDATE
3116548,549,319.0,UPDATE
3116572,1199,744.0,UPDATE
3116577,1079,633.0,UPDATE
3116580,1089,638.0,UPDATE
3116621,989,582.0,UPDATE
3116654,799,468.0,UPDATE
3116655,629,370.0,UPDATE
3116656,689,402.0,UPDATE
3116667,1009,594.0,UPDATE
3116682,1389,865.0,UPDATE
3116686,1499,935.0,UPDATE
3116688,1289,804.0,UPDATE
3116698,679,398.0,UPDATE
3116699,489,288.0,UPDATE
3116700,669,392.0,UPDATE
3116701,689,402.0,UPDATE
3116704,839,494.0,UPDATE
3116705,839,494.0,UPDATE
3116706,619,359.0,UPDATE
3116707,749,438.0,UPDATE
3116709,689,404.0,UPDATE
