Variant SKU,Variant Price,Variant Cost,Variant Command
134430,329,189.0,UPDATE
136207,369,212.0,UPDATE
136706,259,152.0,UPDATE
142558,919,540.0,UPDATE
143354,5059,3157.0,UPDATE
145643,1079,634.0,UPDATE
146890,1939,1210.0,UPDATE
151064,739,433.0,UPDATE
151069,1029,601.0,UPDATE
151344,479,280.0,UPDATE
151960,749,439.0,UPDATE
151977,669,394.0,UPDATE
152041,669,389.99,UPDATE
152043,1039,607.99,UPDATE
152044,1169,682.99,UPDATE
152191,2579,1609.0,UPDATE
152200,639,373.0,UPDATE
153434,399,229.99,UPDATE
153436,469,271.99,UPDATE
153444,459,264.99,UPDATE
153453,449,259.99,UPDATE
153455,599,349.99,UPDATE
153474,659,383.99,UPDATE
153542,459,264.99,UPDATE
153543,789,458.99,UPDATE
153547,1369,854.99,UPDATE
153550,499,288.99,UPDATE
153579,649,380.0,UPDATE
155668,269,153.0,UPDATE
155911,149,87.0,UPDATE
170881,909,534.0,UPDATE
241056,1289,805.0,UPDATE
241265,329,192.0,UPDATE
241266,369,213.0,UPDATE
241274,269,156.0,UPDATE
241335,479,278.0,UPDATE
241641,1439,897.0,UPDATE
241648,1099,645.0,UPDATE
241683,1929,1203.0,UPDATE
241711,909,530.0,UPDATE
242121,1399,869.0,UPDATE
242126,1449,901.0,UPDATE
242216,2519,1574.0,UPDATE
242266,369,212.0,UPDATE
242420,279,159.0,UPDATE
242875,709,413.0,UPDATE
243335,1329,830.0,UPDATE
243341,1239,774.0,UPDATE
243351,1229,765.0,UPDATE
243383,2439,1520.0,UPDATE
243466,1639,1019.0,UPDATE
243483,879,516.0,UPDATE
243693,1229,764.0,UPDATE
243747,1459,910.0,UPDATE
243913,2199,1370.0,UPDATE
243996,2059,1286.0,UPDATE
244133,1049,614.0,UPDATE
244139,1049,616.0,UPDATE
244140,989,582.0,UPDATE
244148,809,473.0,UPDATE
244192,569,334.0,UPDATE
244236,1539,962.0,UPDATE
244495,2029,1267.0,UPDATE
244546,949,556.0,UPDATE
244547,1289,802.0,UPDATE
244595,1589,989.0,UPDATE
244616,389,227.0,UPDATE
244680,2299,1436.0,UPDATE
244861,769,451.0,UPDATE
245284,399,231.0,UPDATE
245285,559,325.0,UPDATE
245402,2159,1346.0,UPDATE
245445,809,472.0,UPDATE
245452,1519,950.0,UPDATE
246239,1539,961.0,UPDATE
246260,1279,794.0,UPDATE
246312,2609,1627.0,UPDATE
246408,1019,600.0,UPDATE
246682,1439,895.0,UPDATE
247722,779,455.0,UPDATE
248161,1629,1017.0,UPDATE
248617,2039,1274.0,UPDATE
271744,889,522.0,UPDATE
274915,4909,3066.0,UPDATE
274926,5459,3408.0,UPDATE
276352,4529,2830.0,UPDATE
276353,4519,2825.0,UPDATE
