Variant SKU,Variant Price,Variant Cost,Variant Command
135420,339,211.0,UPDATE
151451,829,517.0,UPDATE
155870,329,204.0,UPDATE
241276,379,237.0,UPDATE
242421,509,315.0,UPDATE
243054,549,340.0,UPDATE
243618,9379,5859.0,UPDATE
243628,469,289.0,UPDATE
243634,509,317.0,UPDATE
243983,1919,1197.0,UPDATE
244193,649,404.0,UPDATE
244621,549,339.0,UPDATE
245367,1429,890.0,UPDATE
246125,969,601.0,UPDATE
246828,289,180.0,UPDATE
246971,1079,669.0,UPDATE
247460,2709,1691.0,UPDATE
249481,339,207.0,UPDATE
249483,379,236.0,UPDATE
249489,419,258.0,UPDATE
249492,519,319.0,UPDATE
271772,2049,1281.0,UPDATE
273686,1469,914.0,UPDATE
286038,599,370.0,UPDATE
286969,1819,1133.0,UPDATE
287459,1369,852.0,UPDATE
287717,1299,810.0,UPDATE
3057842,2409,1504.0,UPDATE
3057843,3699,2311.0,UPDATE
3059768,5269,3289.0,UPDATE
3059772,4669,2915.0,UPDATE
3060149,4429,2768.0,UPDATE
3067131,7209,4503.0,UPDATE
3067745,5009,3128.0,UPDATE
3067748,8769,5480.0,UPDATE
3067839,9229,5765.0,UPDATE
3067842,13069,8166.0,UPDATE
3067845,11759,7347.0,UPDATE
3067933,13489,8427.0,UPDATE
3067936,17329,10827.0,UPDATE
3068685,2429,1513.0,UPDATE
3068699,1919,1197.0,UPDATE
3068714,3539,2212.0,UPDATE
3068716,4589,2864.0,UPDATE
3068722,1969,1231.0,UPDATE
3068726,5319,3325.0,UPDATE
3068727,5309,3317.0,UPDATE
3068728,7859,4910.0,UPDATE
3068729,7859,4910.0,UPDATE
3068730,7849,4901.0,UPDATE
3081901,979,607.0,UPDATE
3081910,1119,698.0,UPDATE
3081919,1489,927.0,UPDATE
3081928,1819,1136.0,UPDATE
3082769,439,274.0,UPDATE
3086927,5019,3132.0,UPDATE
3086931,2649,1653.0,UPDATE
3099643,4699,2933.0,UPDATE
3099644,8459,5285.0,UPDATE
3099645,8879,5547.0,UPDATE
3099646,12719,7948.0,UPDATE
3099661,4829,3015.0,UPDATE
3099662,8669,5416.0,UPDATE
3099663,8729,5456.0,UPDATE
3099664,12759,7971.0,UPDATE
311168,599,371.0,UPDATE
3116722,1099,683.0,UPDATE
3118346,1349,838.0,UPDATE
311978,679,421.0,UPDATE
3120712,1039,649.0,UPDATE
3120961,1019,637.0,UPDATE
3120963,979,608.0,UPDATE
3122814,1419,887.0,UPDATE
312431,659,412.0,UPDATE
312454,1519,946.0,UPDATE
3127205,5099,3184.0,UPDATE
3127265,5009,3128.0,UPDATE
3127325,5029,3142.0,UPDATE
3127626,4989,3113.0,UPDATE
3129527,2949,1838.0,UPDATE
3129687,2949,1838.0,UPDATE
3129767,2899,1811.0,UPDATE
3129927,3009,1877.0,UPDATE
3130673,5059,3158.0,UPDATE
3130733,5099,3185.0,UPDATE
3130793,5009,3127.0,UPDATE
3130854,5039,3144.0,UPDATE
3131833,4819,3008.0,UPDATE
3131835,4709,2941.0,UPDATE
3131913,4599,2872.0,UPDATE
3131993,4669,2914.0,UPDATE
3131995,4729,2954.0,UPDATE
3132073,4599,2869.0,UPDATE
3132075,4579,2859.0,UPDATE
3132233,4969,3102.0,UPDATE
3132235,4969,3101.0,UPDATE
3132313,4809,3004.0,UPDATE
3132971,3049,1905.0,UPDATE
3133131,3109,1939.0,UPDATE
3133211,3009,1878.0,UPDATE
3133371,3119,1945.0,UPDATE
3134117,5199,3250.0,UPDATE
313417,1059,657.0,UPDATE
3134177,5229,3265.0,UPDATE
3134237,5249,3279.0,UPDATE
313424,929,576.0,UPDATE
3134418,5089,3179.0,UPDATE
3134658,4929,3079.0,UPDATE
3135279,4799,2999.0,UPDATE
3135357,4759,2973.0,UPDATE
3135437,4839,3019.0,UPDATE
3135439,4909,3067.0,UPDATE
3135517,4679,2920.0,UPDATE
3135519,4669,2916.0,UPDATE
3135677,5049,3155.0,UPDATE
3135679,5059,3160.0,UPDATE
3135757,4989,3113.0,UPDATE
3138717,5169,3229.0,UPDATE
3138719,5059,3158.0,UPDATE
3138797,4929,3078.0,UPDATE
3138877,5009,3127.0,UPDATE
3138879,5079,3171.0,UPDATE
3138957,4929,3079.0,UPDATE
3138959,4919,3069.0,UPDATE
3139117,5319,3320.0,UPDATE
3139119,5319,3319.0,UPDATE
3139197,5159,3221.0,UPDATE
313936,1909,1192.0,UPDATE
3139871,2739,1709.0,UPDATE
3140031,2789,1739.0,UPDATE
3140111,2699,1685.0,UPDATE
3140271,2799,1748.0,UPDATE
3141017,4829,3015.0,UPDATE
3141077,4849,3031.0,UPDATE
3141137,4879,3045.0,UPDATE
