Variant SKU,Variant Price,Variant Cost,Variant Command
311057,479,277.0,UPDATE
311058,539,317.0,UPDATE
311059,669,394.0,UPDATE
311167,479,281.0,UPDATE
311219,349,201.0,UPDATE
311222,479,281.0,UPDATE
311224,669,393.0,UPDATE
311327,279,162.0,UPDATE
311330,389,228.0,UPDATE
311332,479,280.0,UPDATE
311333,539,317.0,UPDATE
3251825,5839,3644.0,UPDATE
3263796,3459,2157.0,UPDATE
3353996,3569,2227.0,UPDATE
3353997,3569,2231.0,UPDATE
3353998,3749,2343.0,UPDATE
3353999,3839,2397.0,UPDATE
3354000,4069,2540.0,UPDATE
3354001,3499,2183.0,UPDATE
3354002,3649,2276.0,UPDATE
374448,729,425.0,UPDATE
4107866,209,119.0,UPDATE
42018008,299,172.0,UPDATE
42018009,339,199.0,UPDATE
42018010,489,284.0,UPDATE
42018011,329,193.0,UPDATE
42018013,459,269.0,UPDATE
42018014,329,194.0,UPDATE
42018015,409,240.0,UPDATE
42018016,479,282.0,UPDATE
42018018,429,252.0,UPDATE
42018019,579,340.0,UPDATE
42018020,289,170.0,UPDATE
42018021,329,189.0,UPDATE
42018022,359,208.0,UPDATE
42018023,319,184.0,UPDATE
42018025,409,241.0,UPDATE
42018026,329,191.0,UPDATE
42018027,369,217.0,UPDATE
42018028,439,253.0,UPDATE
42018029,349,203.0,UPDATE
42018030,419,247.0,UPDATE
42018031,459,270.0,UPDATE
42018032,329,189.0,UPDATE
42018033,369,217.0,UPDATE
42018034,369,215.0,UPDATE
42018035,329,191.0,UPDATE
42018037,429,251.0,UPDATE
42018038,349,201.0,UPDATE
42018039,449,260.0,UPDATE
42018040,609,357.0,UPDATE
42018041,369,213.0,UPDATE
42018042,439,256.0,UPDATE
42018043,499,292.0,UPDATE
42022787,1179,737.0,UPDATE
43013,279,162.0,UPDATE
43014,279,160.0,UPDATE
878934,859,501.0,UPDATE
878935,759,443.0,UPDATE
878936,759,443.0,UPDATE
878937,759,443.0,UPDATE
878938,859,503.0,UPDATE
878939,719,419.0,UPDATE
878940,699,407.0,UPDATE
878941,719,419.0,UPDATE
878942,719,419.0,UPDATE
878943,809,475.0,UPDATE
878944,689,405.0,UPDATE
878945,689,405.0,UPDATE
878946,689,405.0,UPDATE
878947,689,405.0,UPDATE
878948,789,459.0,UPDATE
878949,769,452.0,UPDATE
878950,799,467.0,UPDATE
878951,769,452.0,UPDATE
878952,769,452.0,UPDATE
878953,869,511.0,UPDATE
878954,639,375.0,UPDATE
878955,619,364.0,UPDATE
878956,729,424.0,UPDATE
878957,639,375.0,UPDATE
878958,729,426.0,UPDATE
878959,719,421.0,UPDATE
878960,719,421.0,UPDATE
878961,719,421.0,UPDATE
878962,719,421.0,UPDATE
878963,819,478.0,UPDATE
878964,619,361.0,UPDATE
878965,619,361.0,UPDATE
878966,619,361.0,UPDATE
878967,699,408.0,UPDATE
878968,699,409.0,UPDATE
878969,509,295.0,UPDATE
878970,509,295.0,UPDATE
878971,509,295.0,UPDATE
878972,509,295.0,UPDATE
878973,569,331.0,UPDATE
878979,529,307.0,UPDATE
878980,529,307.0,UPDATE
878981,529,307.0,UPDATE
878982,529,307.0,UPDATE
878983,589,344.0,UPDATE
878984,519,302.0,UPDATE
878985,519,302.0,UPDATE
878986,519,302.0,UPDATE
878987,519,302.0,UPDATE
878988,579,338.0,UPDATE
879993,1029,604.0,UPDATE
879994,1029,604.0,UPDATE
879995,1029,604.0,UPDATE
879996,1029,604.0,UPDATE
879997,1189,695.0,UPDATE
879998,969,567.0,UPDATE
879999,969,567.0,UPDATE
880000,969,567.0,UPDATE
880001,969,567.0,UPDATE
880002,1109,652.0,UPDATE
880008,859,504.0,UPDATE
880009,859,504.0,UPDATE
880010,859,504.0,UPDATE
880011,859,504.0,UPDATE
880012,989,580.0,UPDATE
880013,829,485.0,UPDATE
880014,829,485.0,UPDATE
880015,829,485.0,UPDATE
880016,829,485.0,UPDATE
880017,949,557.0,UPDATE
880018,819,482.0,UPDATE
880019,819,482.0,UPDATE
880020,819,482.0,UPDATE
880021,819,482.0,UPDATE
880022,949,554.0,UPDATE
880023,789,459.0,UPDATE
880024,789,459.0,UPDATE
880025,789,459.0,UPDATE
880026,789,459.0,UPDATE
880027,899,526.0,UPDATE
880028,629,370.0,UPDATE
880029,629,370.0,UPDATE
880030,629,370.0,UPDATE
880031,629,370.0,UPDATE
880032,719,422.0,UPDATE
880033,609,355.0,UPDATE
880034,609,355.0,UPDATE
880035,609,355.0,UPDATE
880036,609,355.0,UPDATE
880037,689,404.0,UPDATE
880038,579,336.0,UPDATE
880039,579,336.0,UPDATE
880040,579,336.0,UPDATE
880041,579,336.0,UPDATE
880042,649,382.0,UPDATE
880043,559,327.0,UPDATE
880044,559,327.0,UPDATE
880045,559,327.0,UPDATE
880046,559,327.0,UPDATE
880047,639,372.0,UPDATE
899520,739,434.0,UPDATE
899522,699,408.0,UPDATE
899523,699,408.0,UPDATE
899524,719,419.0,UPDATE
899525,719,423.0,UPDATE
899528,649,378.0,UPDATE
899529,629,368.0,UPDATE
899530,629,368.0,UPDATE
899531,629,368.0,UPDATE
899532,649,378.0,UPDATE
899533,629,368.0,UPDATE
899534,629,368.0,UPDATE
