Variant SKU,Variant Price,Variant Cost,Variant Command
133524,719,422.0,UPDATE
142885,489,287.0,UPDATE
143708,729,426.0,UPDATE
145829,639,373.0,UPDATE
147845,759,447.0,UPDATE
148259,389,226.0,UPDATE
149571,1009,593.0,UPDATE
151766,699,407.0,UPDATE
240157,369,214.0,UPDATE
240884,2719,1697.0,UPDATE
240895,2889,1804.0,UPDATE
241663,1619,1008.0,UPDATE
242190,879,513.0,UPDATE
242372,4259,2657.0,UPDATE
243620,3999,2496.0,UPDATE
243727,949,553.0,UPDATE
244359,1329,827.0,UPDATE
244559,1059,621.0,UPDATE
244674,1319,820.0,UPDATE
245640,7319,4571.0,UPDATE
245645,1619,1012.0,UPDATE
246408,1069,629.0,UPDATE
246482,3909,2438.0,UPDATE
247637,1729,1076.0,UPDATE
247751,1499,933.0,UPDATE
247980,2549,1589.0,UPDATE
249804,1289,801.0,UPDATE
272231,2979,1857.0,UPDATE
273689,3779,2360.0,UPDATE
274885,6889,4303.0,UPDATE
276865,4859,3037.0,UPDATE
278898,7349,4593.0,UPDATE
278899,7909,4942.0,UPDATE
278900,9819,6136.0,UPDATE
278904,8019,5007.0,UPDATE
278905,8419,5260.0,UPDATE
281289,1889,1178.0,UPDATE
281334,1679,1045.0,UPDATE
281335,1689,1051.0,UPDATE
281338,1979,1234.0,UPDATE
281382,2689,1679.0,UPDATE
281394,2659,1660.0,UPDATE
284728,1629,1014.0,UPDATE
285527,3279,2047.0,UPDATE
286975,849,496.0,UPDATE
287452,759,442.0,UPDATE
289626,3539,2208.0,UPDATE
289634,1619,1011.0,UPDATE
289639,1339,834.0,UPDATE
289647,1319,825.0,UPDATE
3054577,3109,1942.0,UPDATE
3055220,2529,1578.0,UPDATE
3057638,2479,1550.0,UPDATE
3057641,4479,2798.0,UPDATE
3057790,3769,2353.0,UPDATE
3058338,4769,2978.0,UPDATE
3062377,1899,1187.0,UPDATE
3062384,1989,1242.0,UPDATE
3065522,2709,1693.0,UPDATE
3068852,1609,1002.0,UPDATE
3070612,6409,4006.0,UPDATE
3078507,6429,4013.0,UPDATE
3078508,6539,4083.0,UPDATE
3093423,2289,1428.0,UPDATE
3093424,2879,1797.0,UPDATE
3094785,3749,2338.0,UPDATE
3094804,4559,2846.0,UPDATE
3095006,4659,2912.0,UPDATE
3095512,2509,1568.0,UPDATE
3095513,4309,2692.0,UPDATE
3097108,6679,4175.0,UPDATE
3098778,2759,1723.0,UPDATE
3099231,5699,3561.0,UPDATE
3099672,19159,11970.0,UPDATE
3101553,6809,4252.0,UPDATE
3101561,6789,4243.0,UPDATE
3101609,3909,2440.0,UPDATE
3101625,4039,2521.0,UPDATE
3101673,3119,1944.0,UPDATE
3101689,3749,2340.0,UPDATE
3101697,3749,2340.0,UPDATE
3101809,5459,3411.0,UPDATE
3102017,8069,5043.0,UPDATE
3102265,5549,3463.0,UPDATE
3102297,4829,3016.0,UPDATE
3102313,3749,2340.0,UPDATE
310495,3289,2054.0,UPDATE
311853,1609,1002.0,UPDATE
3120458,4849,3027.0,UPDATE
3123863,1489,930.0,UPDATE
3125298,2339,1458.0,UPDATE
3125724,1179,691.0,UPDATE
3125766,2269,1417.0,UPDATE
3125846,1169,686.0,UPDATE
