Variant SKU,Variant Price,Variant Cost,Variant Command
3145641,1969,1227.0,UPDATE
316822,1289,802.0,UPDATE
3185322,2189,1363.0,UPDATE
3185323,1809,1130.0,UPDATE
3185324,2269,1418.0,UPDATE
3185325,2159,1349.0,UPDATE
3328498,1419,883.0,UPDATE
3328500,1459,912.0,UPDATE
3328501,1199,745.0,UPDATE
3328506,1279,797.0,UPDATE
3368893,3979,2483.0,UPDATE
3368894,3989,2493.0,UPDATE
3368895,3909,2443.0,UPDATE
3368897,3959,2470.0,UPDATE
3368898,3969,2480.0,UPDATE
3368899,3889,2431.0,UPDATE
3368901,4029,2517.0,UPDATE
3368902,4049,2527.0,UPDATE
3368903,3969,2478.0,UPDATE
3368905,3999,2497.0,UPDATE
3368906,4019,2507.0,UPDATE
3368907,3939,2457.0,UPDATE
3368909,4039,2521.0,UPDATE
3368910,4049,2531.0,UPDATE
3368911,3969,2481.0,UPDATE
3368941,4009,2502.0,UPDATE
3368942,4019,2507.0,UPDATE
3368943,3939,2458.0,UPDATE
3368945,3989,2490.0,UPDATE
3368946,3999,2495.0,UPDATE
3368947,3919,2445.0,UPDATE
3368949,4059,2537.0,UPDATE
3368950,4069,2542.0,UPDATE
3368951,3989,2492.0,UPDATE
3368957,4069,2541.0,UPDATE
3368958,4079,2546.0,UPDATE
3368959,3999,2496.0,UPDATE
3368961,4049,2527.0,UPDATE
3368962,4059,2532.0,UPDATE
3368963,3979,2483.0,UPDATE
3372869,7079,4424.0,UPDATE
3372870,7069,4418.0,UPDATE
3372871,7179,4485.0,UPDATE
3372872,7549,4716.0,UPDATE
3372873,7109,4438.0,UPDATE
3372874,7409,4631.0,UPDATE
3372881,7309,4568.0,UPDATE
3372882,7299,4562.0,UPDATE
3372883,7189,4492.0,UPDATE
3372884,7569,4729.0,UPDATE
3372885,7339,4585.0,UPDATE
3372886,7519,4699.0,UPDATE
3372905,7139,4461.0,UPDATE
3372906,7139,4461.0,UPDATE
3372907,7359,4600.0,UPDATE
3372908,7509,4690.0,UPDATE
3372909,7279,4550.0,UPDATE
3372910,7589,4739.0,UPDATE
3398256,1509,943.0,UPDATE
3398259,1549,965.0,UPDATE
3398260,1819,1132.0,UPDATE
3398263,1819,1137.0,UPDATE
3398266,1679,1048.0,UPDATE
3398270,1699,1060.0,UPDATE
3398271,1949,1218.0,UPDATE
3398297,4279,2671.0,UPDATE
3398313,4729,2956.0,UPDATE
3402674,1789,1114.0,UPDATE
3402675,1639,1024.0,UPDATE
3402676,1799,1121.0,UPDATE
366236,1529,954.0,UPDATE
4000179,349,204.0,UPDATE
4011979,299,174.0,UPDATE
42014324,329,189.0,UPDATE
42021629,209,119.0,UPDATE
42025989,399,230.0,UPDATE
42025990,399,232.0,UPDATE
42025991,409,238.0,UPDATE
42025992,469,272.0,UPDATE
42025994,399,233.0,UPDATE
42025995,409,237.0,UPDATE
42025996,419,244.0,UPDATE
42025997,489,286.0,UPDATE
42025999,589,347.0,UPDATE
42026001,379,222.0,UPDATE
42026002,389,225.0,UPDATE
42026003,409,238.0,UPDATE
42026004,449,264.0,UPDATE
42026006,399,233.0,UPDATE
42026007,409,237.0,UPDATE
42026008,409,236.0,UPDATE
42026009,469,276.0,UPDATE
42026011,589,347.0,UPDATE
42026013,399,230.0,UPDATE
42026014,399,232.0,UPDATE
42026015,409,238.0,UPDATE
42026016,469,272.0,UPDATE
42026018,399,233.0,UPDATE
42026019,409,237.0,UPDATE
42026020,419,244.0,UPDATE
42026021,489,286.0,UPDATE
42026023,589,347.0,UPDATE
42026025,409,238.0,UPDATE
42026026,399,232.0,UPDATE
42026027,409,238.0,UPDATE
42026030,399,233.0,UPDATE
42026031,409,237.0,UPDATE
42026032,419,244.0,UPDATE
42026033,489,286.0,UPDATE
42026035,589,347.0,UPDATE
42026037,399,230.0,UPDATE
42026038,399,232.0,UPDATE
42026039,409,238.0,UPDATE
42026040,469,272.0,UPDATE
42026042,399,233.0,UPDATE
42026043,409,237.0,UPDATE
42026044,419,244.0,UPDATE
42026045,489,286.0,UPDATE
42026047,589,347.0,UPDATE
42026049,399,230.0,UPDATE
42026050,399,232.0,UPDATE
42026051,409,238.0,UPDATE
42026052,469,273.0,UPDATE
42026054,399,233.0,UPDATE
42026055,409,237.0,UPDATE
42026056,419,244.0,UPDATE
42026057,489,286.0,UPDATE
42026059,589,347.0,UPDATE
42026061,399,230.0,UPDATE
42026062,399,232.0,UPDATE
42026063,409,238.0,UPDATE
42026064,469,272.0,UPDATE
42026066,399,233.0,UPDATE
42026067,409,237.0,UPDATE
42026068,419,244.0,UPDATE
42026069,489,286.0,UPDATE
42026071,589,347.0,UPDATE
811191,729,428.0,UPDATE
820727,1149,716.0,UPDATE
820731,819,477.0,UPDATE
885506,1049,617.0,UPDATE
