Variant SKU,Variant Price,Variant Cost,Variant Command
132218,569,331.0,UPDATE
134525,419,247.0,UPDATE
135495,889,522.0,UPDATE
136153,469,272.0,UPDATE
136279,379,219.0,UPDATE
141206,569,333.0,UPDATE
142090,609,354.0,UPDATE
142310,429,251.0,UPDATE
142415,259,151.0,UPDATE
143340,2909,1817.0,UPDATE
143341,3179,1984.0,UPDATE
143343,2989,1866.0,UPDATE
143746,459,270.0,UPDATE
145942,819,482.0,UPDATE
147932,529,307.0,UPDATE
147933,579,336.0,UPDATE
149034,429,248.0,UPDATE
149038,319,183.0,UPDATE
151403,1189,698.0,UPDATE
151450,749,440.0,UPDATE
151719,429,252.0,UPDATE
151952,389,229.0,UPDATE
151958,459,268.0,UPDATE
152200,699,406.0,UPDATE
153272,679,397.0,UPDATE
153296,739,430.0,UPDATE
153591,959,564.0,UPDATE
153860,439,255.0,UPDATE
153864,1369,853.0,UPDATE
153867,1469,915.0,UPDATE
153875,319,187.0,UPDATE
155269,269,155.0,UPDATE
155802,469,275.0,UPDATE
155868,269,154.0,UPDATE
155923,739,430.0,UPDATE
155932,489,284.0,UPDATE
155958,339,196.0,UPDATE
155964,729,424.0,UPDATE
160320,4699,2935.0,UPDATE
160790,3339,2082.0,UPDATE
240571,569,334.0,UPDATE
240572,609,358.0,UPDATE
240575,649,382.0,UPDATE
241224,569,330.0,UPDATE
241324,309,179.0,UPDATE
241325,379,219.0,UPDATE
241331,389,226.0,UPDATE
241340,579,340.0,UPDATE
241356,439,253.0,UPDATE
241548,329,191.0,UPDATE
241551,609,354.0,UPDATE
241668,589,342.0,UPDATE
242733,449,264.0,UPDATE
243180,3079,1919.0,UPDATE
243613,6129,3831.0,UPDATE
243616,7199,4497.0,UPDATE
243617,8609,5379.0,UPDATE
243618,8829,5515.0,UPDATE
243620,3989,2493.0,UPDATE
244428,529,308.0,UPDATE
244440,319,183.0,UPDATE
244441,339,196.0,UPDATE
244452,569,330.0,UPDATE
244454,619,363.0,UPDATE
244456,399,235.0,UPDATE
244572,2189,1366.0,UPDATE
245642,2869,1793.0,UPDATE
245818,349,201.0,UPDATE
245819,339,195.0,UPDATE
245821,689,401.0,UPDATE
245822,369,213.0,UPDATE
245823,649,381.0,UPDATE
245857,759,442.0,UPDATE
245885,759,442.0,UPDATE
246207,1019,600.0,UPDATE
246307,599,348.0,UPDATE
246449,749,439.0,UPDATE
246471,1119,700.0,UPDATE
246829,339,195.0,UPDATE
247197,589,347.0,UPDATE
247667,3459,2162.0,UPDATE
247668,3439,2149.0,UPDATE
249841,309,181.0,UPDATE
270057,709,416.0,UPDATE
270058,779,453.0,UPDATE
270554,5019,3135.0,UPDATE
272247,3389,2116.0,UPDATE
273688,3849,2405.0,UPDATE
273689,3769,2353.0,UPDATE
273691,3429,2138.0,UPDATE
275085,4909,3065.0,UPDATE
275151,4119,2569.0,UPDATE
275338,8369,5226.0,UPDATE
276323,2979,1859.0,UPDATE
276324,2969,1856.0,UPDATE
276325,2989,1863.0,UPDATE
276326,2999,1873.0,UPDATE
276344,3409,2129.0,UPDATE
276346,3249,2028.0,UPDATE
276348,2899,1809.0,UPDATE
276398,3569,2226.0,UPDATE
276409,3639,2272.0,UPDATE
277089,2989,1863.0,UPDATE
277474,829,488.0,UPDATE
278771,3719,2320.0,UPDATE
278772,5569,3479.0,UPDATE
280182,519,303.0,UPDATE
280197,539,316.0,UPDATE
281628,469,276.0,UPDATE
282661,3679,2294.0,UPDATE
283716,1219,760.0,UPDATE
